id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
88,11.69,6708,5.31,https://alpha.art/t/H88kBUQXTdB7owsTjurrQTtsUcyiW5vnecxtxhXUDKrT,None,CoolBlue,Vape,None,Normal,Crazy Hair,Orange
110,6.5,5887,61.04,https://magiceden.io/item-details/JAppr2qKpvo4M9iAKHn2b5XDXnk5B3KXL6gR5BUv1z9x,None,CoolBlue,None,Hi-Vis Vest,Superhero,None,Black
120,6.78,1591,78.28,https://magiceden.io/item-details/J4qRzGBGoh75XMJ5kUDTSu1d72Qm1enmpGsMVPUG6fBx,None,CoolBlue,Warforged,Life Saving Tube,Wink,Black Mohawk,Blue
304,5.35,6173,71.21,https://magiceden.io/item-details/BjHt5gcL8DsMoy7bV6QDCez9VKx2tnFCZQfDq44NZ4JT,None,Greyteal,None,Life Saving Tube,Surprised,Police Cap,Orange
319,14,8449,0,https://alpha.art/t/8PCK6fUShsf215CMEfvCj3gvBV5xfGPY6hbEpHrnzbfK,None,Greyteal,None,None,Normal,Mohawk Thin,Black
327,9,8541,23.66,https://alpha.art/t/8woFLRRxUNgkWJ7AqWtMbSTtH1Lvb6qfs4VE1gCCjYM1,None,Greyteal,None,None,Normal,Crazy Hair,Orange
381,8.5,2731,55.76,https://alpha.art/t/HqtuBqkRSuSpf1v37zmf67XyXBLJyydBT6Ne9HJu3suW,None,Cocoa,Mask,Life Saving Tube,Normal,Mohawk Thin,Black
401,7,1567,76.19,https://magiceden.io/item-details/HBoGHxMLnD3k1KFXM8puC3J2EPLc4GxFp1Cd9RCcesys,None,Violet,Joint,Black Suit,Normal,Cowboy Hat,Blue
417,6,5360,68.5,https://magiceden.io/item-details/8F2sUhsFdh6GJCuKAk93ECAZrHiohd2q4MKffk9wBxL,None,CoolBlue,Joint,Kimono,Normal,None,Black
439,5.7,4891,73.69,https://magiceden.io/item-details/4YPnr2qr6xSwi16sL3r4J978SpbuYDDxxz4xdYqpCMSu,None,Violet,None,None,Regular Shades,Crazy Hair,Green
452,45,5574,0,https://alpha.art/t/za257W1jaMkmEDNE2An9UdF6mLZbwQMk2gL7AYfnMiq,None,CoolBlue,None,None,Surprised,Crown,Orange
495,500,4042,0,https://alpha.art/t/EdkD7FbB9aomaCbMYB4TnjBPRJR5dXctGh1Q59q6Q3GA,None,Greyteal,None,Black Suit,Wink,Cowboy Hat,Green
501,13,256,22.31,https://alpha.art/t/DnFEtUwN1Rq3xzjNyevDi7HXifa2zWxV2XmyMU7Eh66J,Earring,CoolBlue,None,Kimono,Surprised,Bandana,Green
510,7,4183,63.99,https://alpha.art/t/FXXTU2AdnCTXYM2Q9Sj5DnrZZkoZqnHoPVVbj5uqGsXB,None,Greyteal,Vape,Dog Leash,Wink,None,Purple
518,49.99,54,0,https://alpha.art/t/36dZu4Ys3gCZrANBoS6FzdXyaopN839mXAEP3jwdfgKB,None,Greyteal,Blunt,Bathrobe,Regular Shades,Feather Headband,Orange
528,8.88,4887,41.91,https://alpha.art/t/8ts77wkwg9iE4SmAFJoTdeViCUhAqAjq1s3BUBvtW8Z1,None,CoolBlue,None,Life Saving Tube,Relaxed,Cap Backwards,Orange
531,200,47,0,https://alpha.art/t/95owg9iM2KKMef61BEvndv9oNVczDTnaWqs1r4PByKpe,Earring,Solana,None,None,Normal,Red Crazy Hair,Alien
