id,price,moonRank,storeURL
4,8,1896,https://magiceden.io/item-details/8sa9N7LgSnseYVePVAKJ9dSewLq2A4FrKQNCHic5mKwC
9,4.5,5738,https://magiceden.io/item-details/43h2Hm71bW8gwfJ7VuvxHZpKifQh6vtQJrXPzcsKQeNA
10,7,4076,https://magiceden.io/item-details/EWWqyGC7H3W2FivMj8qh7UhDsxpvrdmTCkck6vcU4Zv9
27,11,5094,https://magiceden.io/item-details/5yxvEjV2Tw7sBujnhzhrSithD5LH7nQoMqsNbBj7uHAM
28,8.5,43,https://magiceden.io/item-details/A7j8jiYZoJ8NVoKF4druRsT5VcGUoKHV7iaLyyHykq1U
51,11,3541,https://magiceden.io/item-details/BSusrfJuDpgW887qrrCqRFmiJ39Qrn5mAZEaaBhsgWc2
66,11,843,https://alpha.art/t/7DPkNR5NUT4vhX2WAopGcBujoZyab3kbhqpuw5qPK5Uc
88,11.69,6708,https://alpha.art/t/H88kBUQXTdB7owsTjurrQTtsUcyiW5vnecxtxhXUDKrT
125,5.25,4698,https://magiceden.io/item-details/7uSpKZgLBvofhqLUqCVxHmLRkRTdnsFvtVnJ34E3kJUz
168,5.4,4082,https://magiceden.io/item-details/4QMSWgWd7p5cZY4i19K1aEfFPQexhiP7ZUkP5dVjD6Xv
175,6.19,1411,https://magiceden.io/item-details/9fSP9qQzJiVqEGaG66RB3xSKYC6hr98SiJcqXAFJae5c
177,11.49,3992,https://magiceden.io/item-details/7jsWpGX7S9vuzUwTDVBYwovgemKwSwf9gfb6FVCfrcMF
220,17,4313,https://alpha.art/t/G7FCtKjUm815rdMF1HRgcdyZRpFs35GmhdzZz4S11efn
248,33,7418,https://alpha.art/t/EGjj8X8kCeEex2oLT7xeQn6aCjCMR12x4JCqqsLfv8VZ
250,22,2696,https://alpha.art/t/3fsUR8D7vwc1L2MwFRpskRhFyjw4RU8u1HtcW4Z4GuhD
264,12,4250,https://magiceden.io/item-details/8pBAaVfsAt2nd6aUQvpFuukRtTQYSHRto74WNgphSdn2
265,18,2653,https://alpha.art/t/HpWEN79meHJvvZmnrbgRcdWp5swj8Fjqr7WUwbibkRAK
267,11,3363,https://magiceden.io/item-details/C5zJtnUoLZnL7QVAbZW5749Dfr9zgYwXTiC4uDHnnycS
288,15,4011,https://magiceden.io/item-details/HvQeMLyfZJwsZu3APGMyn611cFsvDeMwnuu5ggNJDHGt
291,10,4825,https://magiceden.io/item-details/9pf1UiMjffvmbTXSQpX6umeP8JHW2XfSkatAwvcKrfnF
305,4.9,7808,https://magiceden.io/item-details/3hGx5tXsZQsEKtk7C8wcZTcCphuW5VXxTkTwTW9eGL17
310,5,8596,https://magiceden.io/item-details/BZcCBFJEx3JXug9ucnBrVkg6xiyUrQ2UxXS5j4JuzdNQ
323,54.2,7173,https://alpha.art/t/2DU7YhoaXtJEDFvst9u1hmcsKDyEbVjrt8LS2rDg2KNQ
339,10,2840,https://magiceden.io/item-details/DSb1aVc4HVDYxb2zzbRd33bXmj8FgTckcJsdgRcZr2bV
342,12.5,4286,https://magiceden.io/item-details/5DLq74dGrB4S4wU3YdL4Y6wXrTGC1aGFV6TJD9WpSMC9
349,10,2947,https://magiceden.io/item-details/J4Az5uNDjwSqHrqxxRVAvZbWjEfB7Lmf2E1uAu1Gcgoo
352,20,6589,https://alpha.art/t/BWQJYBjbpQEeqkfvVB376mbaokLuoQvP3CN3HSB5Aico
353,13,6937,https://magiceden.io/item-details/3YYsKL7h2GvchCTUMYaw76ecjvZ6VrtM6qUoFx43S725
367,40,1617,https://alpha.art/t/AC5WnsRAKEo3bqHAWiiR4gcZGeWoLqZy9XEkoCWvoNpy
374,12.9,973,https://alpha.art/t/6o8nM8WneDQ7d83A7U77GrvYYwGqQ9Drpa7TdzNo7yY1
381,8.5,2731,https://alpha.art/t/HqtuBqkRSuSpf1v37zmf67XyXBLJyydBT6Ne9HJu3suW
391,300,8437,https://alpha.art/t/41si9EpxcwvGEtveSDiZHXEjo6KfMLBSokrkjJyfqnSJ
401,12,1567,https://alpha.art/t/HBoGHxMLnD3k1KFXM8puC3J2EPLc4GxFp1Cd9RCcesys
406,10,6056,https://magiceden.io/item-details/9bZraeXhJqB65CZAoHSFMg1nwvhaBjcSZnQTL2nasKvV
409,21.5,6858,https://alpha.art/t/QTW7ifHAUnX1gCEua8kx3agGQ84QpaNBFMQz4RupyAV
448,7,7356,https://magiceden.io/item-details/78brukVVmQbwZSifAiRNkzsRSpzj7RkXGsSddSq6EcDM
452,45,5574,https://alpha.art/t/za257W1jaMkmEDNE2An9UdF6mLZbwQMk2gL7AYfnMiq
463,4.8,7060,https://magiceden.io/item-details/7pJK4ovWPphVK1xiXDSc9CNbhbCoz3xGFv7zCyuKqPbb
479,13.5,7911,https://magiceden.io/item-details/BomskeEY6XYp8E1jgXCTSycqNfKt5TCiCJ9645zNoC5m
495,500,4042,https://alpha.art/t/EdkD7FbB9aomaCbMYB4TnjBPRJR5dXctGh1Q59q6Q3GA
496,5.5,3405,https://magiceden.io/item-details/Bz5zCWtuToEWT9A4Nz1WWKErWLYUuKSqvz6UifhiuACs
500,8.5,719,https://magiceden.io/item-details/AA9RFBnU4zUtSHAYg6YZpF7Fx4c1aZiA8E54AGMmUyro
501,21.5,256,https://alpha.art/t/DnFEtUwN1Rq3xzjNyevDi7HXifa2zWxV2XmyMU7Eh66J
518,49.99,54,https://alpha.art/t/36dZu4Ys3gCZrANBoS6FzdXyaopN839mXAEP3jwdfgKB
537,14.5,8367,https://magiceden.io/item-details/9ScSYcU3zfBBnyoMtD6etDmNosZiN44DzXcW8xAV7DNf
543,15,4479,https://magiceden.io/item-details/EgXVaRymtoVfoZ4LauhHRq9xFvzPF3EFmALDEQvFCzgR
549,7.89,5311,https://alpha.art/t/9nHsCHm4TBoKQKFLcHnNcaivKzfzTXFdEcRPW2bizV5r
559,50,4416,https://alpha.art/t/DAepvGF6EYGaqCc3djSCUHAB6eG9tXqsQHcCgybVNQwC
585,5.8,6721,https://magiceden.io/item-details/Es7TRqMReaNtgT6WfbMerbirodnFx3n5BhbaeQWR4vmw
588,10,4373,https://magiceden.io/item-details/AVewRk6tUEgWS1umUXLqULdker3M1GzQvfq6dTqP41a3
605,14.4,742,https://alpha.art/t/CPRMTRgJvm3aXuBhGy3kWGN1pYJ8eJh1mQueGVScpAZ8
606,7,8366,https://magiceden.io/item-details/7MD7ME1JGoPUq8NfcT2tDfvqMmTXpfqpH74RGnJHYP6L
612,7.1,7347,https://magiceden.io/item-details/6mVWV6Mmj31wtP2xH4LQHLcPgqGjxu2xCKX6yPhuuWtB
624,6.35,3339,https://magiceden.io/item-details/FfrGnAeEbG7MR5oGLHjuK4Bfb2GoxUuAM5u8jzPy5wNy
676,5.9,2303,https://magiceden.io/item-details/6YUFuHNxtfiMtmfZAHzKqaV9r14SgXTk6umE1qg72QGX
685,11,7448,https://alpha.art/t/FpLVHZwTwGSToTYKNYf8jTcwW1SLqdLXwP767tV1zWij
687,9,2650,https://magiceden.io/item-details/EWbUAQVTLEnWPVu1ySGJLUaHwmpCHkmFy6bfnmWM8LgN
689,7.88,1445,https://magiceden.io/item-details/CPKuqKj6LE5tHxwwaQBbjgrtn77SQDNzRpuQCgzjwcLS
697,20,7541,https://alpha.art/t/7kzK9xHupoDN5brSW9mLFbQSwFagJLPMmonf8Tdd8F5V
699,10,7269,https://magiceden.io/item-details/HuXM5jxAGxivMAKnm98ecNcp7te78Ui5Nmb7y91HeggD
716,8.5,8052,https://magiceden.io/item-details/4YiaTFRm6BS96yyKXt1yC3rc4hKuc3DmfdaBggS5MRHn
720,9.9,4271,https://magiceden.io/item-details/62jKbSo7KZn2oimuMWnAye1P4aQB5x4gqLEAf8vqWpgf
726,17.71,4642,https://alpha.art/t/723GqTbDNdhRdq7o5tHefXtJNcJ5T2GtRErESeVLEBdw
734,55,179,https://alpha.art/t/2imgyL2X6W4Gd6HYbqFxpThey1UWV728d7bAyjPVYN7L
745,7.5,4963,https://magiceden.io/item-details/DXZTXDbgfomRMxZEzfrG6S2YoZhKZu5Pd5veNDqZ27uc
758,6,3427,https://magiceden.io/item-details/G9NaufkkffRTa4tjgKiSMcQmjohyVC7wvoA7jnUcUtQk
775,13,5058,https://alpha.art/t/4KWH4qfvAhQeyKTvxkgjhjWF9Mg3RDBGpnXSzigYKb5g
794,14.8,938,https://magiceden.io/item-details/BVDetWvhirEy8L2BgepgMsvWWS58mR8nSgqvhrqnaFdU
796,6.35,7909,https://alpha.art/t/4TFvF6H43MwrxyZ2ov3JptbvsNGjHasBUwwebmCKrZ1N
801,10,4670,https://magiceden.io/item-details/ZUw4yPVp75wrjVviK29jVvXgRR9jde2DQxaths9hyZa
812,6.5,6832,https://magiceden.io/item-details/9BCmitBpZMPzT1uWTUBMaeZeeaELtLSACKdLANtkcmSh
822,38,200,https://alpha.art/t/2NqRvQrEX92cuWxMiiC1yuB7apd9TqcSy3wvzxTiVpjJ
827,10,6500,https://magiceden.io/item-details/8pFchVdyLMbTA7du3N2NDoAbceVRBwCxFR62f4y8dMhe
854,6,8441,https://magiceden.io/item-details/2g9rPyRyfzmFbubxsiKAiiZx4tukzKxA95TrbmMPLamY
856,8,3104,https://magiceden.io/item-details/AATVZno97LCkEJS3c9ynzYqRumkApwwJGwRfSKza2xT2
869,7.2,7111,https://magiceden.io/item-details/FnitULTPPjYZkFPC5zeGvTya1c6KW5mS7NkBCUw9UFQA
889,12,3913,https://magiceden.io/item-details/6SwLrNBNgCMqNzEo7U9zFrnHWHfrWbKvGBELZiVopngK
891,7.5,3102,https://magiceden.io/item-details/ChLmg3Tp97sMkcLtkuowumF1Z45bzgXsGGAhfWQ1Fws3
902,8,1010,https://magiceden.io/item-details/7Mo9mvtn9DzHwtQqxQ1uNNrbapXyZ3yV5YcqsDUaG3sY
922,12,1194,https://magiceden.io/item-details/8r5WqoRFaCoqXyi53rFVbytkJuWbCgTJfDBXmwSqK7Nj
927,7.49,4228,https://magiceden.io/item-details/2ydbHEv3nhKARox5VzambMuUafL5XJ1gsC2EhX542uem
929,8.8,7343,https://magiceden.io/item-details/FJKPjSb13S3ytLjxb8iS9F1wQVXdCPe5wK1mVHDNMbwp
933,13.7,7994,https://magiceden.io/item-details/Hs321PpwQfHwfsgYKH7DNF1sMdVwP8dF6MyLdjRnamBD
939,8.5,5997,https://alpha.art/t/HddJ25Na6r3jvTeinG5hjbFbAY82aJxEvKebi8nezagE
943,7.99,509,https://magiceden.io/item-details/8TUdvZwSkwA1YihsetZFHZbGuq1VqgbqyjmhkL4rAJD3
955,8.75,4997,https://magiceden.io/item-details/6Hkg6AcFMSXNGv3pEZjFCyZ7fCEBHb7z2uBK37FkCtBz
965,6.9,4009,https://magiceden.io/item-details/4Wh3szWpN2qVGXgWUK4s2bLJwJoWuFDqyZsthMYmHhXD
967,8,1527,https://magiceden.io/item-details/AX5XRBgck2MnyFbTEjeHWLQwCtKroQaiShQUSTQoJB5U
976,6,1254,https://magiceden.io/item-details/5PAst4dhujfCCiiiye2WbykqJJQJS8MkcG82cxC91Kj3
982,8.98,6473,https://alpha.art/t/2TEv8pBTeBzHaM17hhuA6yiFY7BqgsFhGFxSEk4dWZJ2
1004,7.2,7355,https://magiceden.io/item-details/2VbnPCKhPUqmYPvaaDRXtKLnF91uNVdi5euVyv4HGdXj
1014,24.99,7859,https://alpha.art/t/33pRikNhdFCED8xVztw8fGA4SmCo2FCrR5DqUR3sV2Ze
1032,11.99,7037,https://magiceden.io/item-details/2SQomJYtCwPjiq666ThR9oDR6b947aMuQ1nHYpNkzDjA
1039,16.969999999,229,https://alpha.art/t/DDkYuRs8xYbtzqQiKSJvfPc4qJjd4MxSEqsotv5KHAzS
1054,9.5,1623,https://magiceden.io/item-details/985EcV4cdmAEjLYqb3EEqsyPhQYsKSHnaucd4XyJy4Wq
1070,8,8180,https://magiceden.io/item-details/AnnqMgxEFvhnvfocoebDUhHuycgViWujhW2RQx6DksBJ
