id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
3,15,497,0,https://magiceden.io/item-details/24RmkEhdpMtA4akwjM4tvqQM77D2eBqjVBS5ouFmACdm,Earring,Cocoa,None,Tuxedo,Normal,Bandana,Black
13,9.88,7073,20.25,https://magiceden.io/item-details/5DLG1eKxxToN67i5PMJPmpUzhhr7wMgmJ3UFnrTBc1WJ,None,CoolBlue,None,Bathrobe,Normal,Crazy Hair,Green
23,8,3062,57.73,https://magiceden.io/item-details/B4FXsrivmViwEdekhPS2TAiASFjjFGYvAB2q9jm1K7mW,None,Violet,None,None,Superhero,Mohawk Thin,Green
53,6.75,7959,47.42,https://magiceden.io/item-details/AR28mDHMg9UH3ogVeFGyePreKN2KjySFWr9AVbRdYHak,None,CoolBlue,None,None,Regular Shades,None,Orange
57,10,2612,39.83,https://magiceden.io/item-details/9G2suHv2in5WmQeWPaSznzF3D27x4jt8x7GuXxPWxSAE,None,Solana,None,Black Suit,Surprised,Cap Forward,Purple
88,11.69,6708,3.85,https://alpha.art/t/H88kBUQXTdB7owsTjurrQTtsUcyiW5vnecxtxhXUDKrT,None,CoolBlue,Vape,None,Normal,Crazy Hair,Orange
136,15,2502,0,https://magiceden.io/item-details/7wGQMQCo1Uz8d9VJMFtGdhux6LoTgwNgYYyevEg6hiUq,None,CoolBlue,Warforged,Life Saving Tube,Surprised,Cap Forward,Purple
190,5.269,6430,69.35,https://magiceden.io/item-details/87N2rRUNGmkherEkhPRAGWfQswnJvRqARdx5n1LP3Z6D,None,Greyteal,None,None,Superhero,Cap Backwards,Orange
204,9,822,58.17,https://magiceden.io/item-details/4QxMhE1ATp6e57yk5L8oLco9ahrYHmP48oFw53xvX2vR,None,CoolBlue,None,Black Suit,Relaxed,Red Mohawk,Skeleton
248,7,7418,47.44,https://magiceden.io/item-details/EGjj8X8kCeEex2oLT7xeQn6aCjCMR12x4JCqqsLfv8VZ,None,Solana,None,Kimono,Normal,None,Blue
285,6.9,2090,73.26,https://magiceden.io/item-details/GjLjtT99eRwVhtVHCztfdtskjQ8TCRjy1RVkMjXoLaSX,None,CoolBlue,Joint,None,Big Shades,None,Robot
298,16,1563,0,https://magiceden.io/item-details/YVGxHVtoadkHnKidYGM9pfPCiSuoJrk5sqhbgMsj3Rh,None,Greyteal,None,Dog Leash,Sunglasses,Cap Backwards,Orange
303,10.3,5083,25.32,https://magiceden.io/item-details/EihmTthZkprLSZ3KxWCqotqUbpMa9FX16w422uYbwgAd,None,Greyteal,Vape,None,Normal,Crown,Green
