id,price,moonRank,💎 score (%),storeURL,Background,Cone,Face,Flavour,Hat
30,0.04,1569,71.55,https://magiceden.io/item-details/5JarsP3JQ8CyF2LRQvXUwVmHgsA9GezfNuTNmYgQGrq8,Blue,Orange Cone,Sad,Neopolitan,None
39,1,166,87.24,https://magiceden.io/item-details/HiyHxneFHQDzXDUEMR34zyzFU55xFFvv8QmjVzhnHDNH,Brown,Pink Cone,Solana Glasses,Vanilla,None
46,0.04,1556,71.78,https://magiceden.io/item-details/56XjnZZhKxjiT96p6jdu7nSigJCc1pbQvq5FXj4eda26,Brown,Green Cone,Chuffed,Raspberry,None
49,0.04,2217,59.87,https://magiceden.io/item-details/CPrb9YXzeA7PHphb8VD8KEjdBycjWu8gvHDKRaemcGbm,Brown,Yellow Cone,Happy,Vanilla,None
58,0.25,1304,74.22,https://magiceden.io/item-details/8T3D3Nu8LytHXCEy9YWXh3FR8uoVq54vWJFuLTcv62jo,Plain,Purple Cone,Scared,Neopolitan,Black Cap
60,0.25,1443,71.72,https://magiceden.io/item-details/Eh4e58Bzgvh5iSH3iVe61PbahG4XVjPKKGaP4ZeffXBY,Plain,Blue Cone,Angry,Mango,None
69,0.69,720,80.35,https://magiceden.io/item-details/9gLtAzWomJ364nf6GoK2YkKPzYnhDx2qxsk7JXTc8PV,Purple,Pink Cone,Angry,Neopolitan,Blue Cap
82,0.1,221,95.25,https://magiceden.io/item-details/2EScHGz2W4PhHqWNAWgpYr2oLuzghWzzeWARkxbh4Wfy,Blue,Gold Cone,Chuffed,Raspberry,None
98,0.03,917,83.4,https://magiceden.io/item-details/4zyrNy1FW1tMWaugMgLWxShqXhpNo5bXoNNzUgfqP87G,Pink,Pink Cone,Straight,Banoffee,Black Cap
105,0.69,948,76.24,https://magiceden.io/item-details/6uPGdc47e9c2mnrcGvkgRdutjekmkwBg9Tx2PMENq2rZ,Pink,Yellow Cone,Angry,Raspberry,Blue Cap
113,0.07,1478,72.89,https://magiceden.io/item-details/HF578d6ptvyAYT5Vsvh73PfUwemcgipn74mvDFHHWHts,Brown,Yellow Cone,Straight,Strawberry,Pink Cap
115,0.1,1586,70.64,https://magiceden.io/item-details/Hnjy6uE8RkLNhUyciZnX2QgM57cc8YfK6pKtwDbd8HrG,Plain,Blue Cone,Happy,Vanilla,Black Cap
120,0.1,152,96.49,https://magiceden.io/item-details/qfyRfNVKqH9Sb76t4CuyUMeK8Adf28peqUXmT5zUfFc,Pink,Gold Cone,Straight,Neopolitan,Pink Cap
121,0.04,668,87.79,https://magiceden.io/item-details/AeNCxyrzB3YiaGSkpRNks5bgqhT5gGYc21dAFyhqqiL7,Orange,Orange Cone,Green Glasses,Mango,None
131,0.0999,1463,72.86,https://magiceden.io/item-details/3AHQV6tgCAUdvY4hSGKzraT2bGadpB2s1noKbsSU55zJ,Green,Yellow Cone,Straight,Mint,None
139,0.1,1696,68.66,https://magiceden.io/item-details/8cFGeqYucwamiY3dNtV4LpD79thMUK1rq59NdxmySdpE,Green,Brown Cone,Happy,Chocolate,Black Cap
145,99,1527,0,https://magiceden.io/item-details/36CnYzjJ46CZJk86rBvNQdaz2rsheJCLBBCf7ytXK5xU,Yellow,Yellow Cone,Happy,Vanilla Sprinkles,None
165,0.04,1268,76.97,https://magiceden.io/item-details/Gnp39HoBj5791SxeRyyBVU9vShXmbaTNxyw6XS6fqkkY,Candy,Brown Cone,Straight,Mango,None
167,0.22,1797,65.64,https://magiceden.io/item-details/9uhjxTbdUB9rDymerWe3ZbCmkjb9mUgEJAgqqxFjahhw,Brown,Blue Cone,Happy,Raspberry,None
168,0.25,71,96.45,https://magiceden.io/item-details/Eaaw5tJTAPMjuEiU4kLDSTwZyMvxHTu24oHVTf5AmaDP,Orange,Pink Cone,Crying,Bubblegum,Blue Cap
169,0.32,774,83.08,https://magiceden.io/item-details/FXWNpkV1BLjQPVkoJzgbDDSeWdTCK7HJ4F4Q3RXfzaPV,Purple,Purple Cone,Hmm,Mango,Blue Cap
181,0.33,461,88.62,https://magiceden.io/item-details/4VELaDxjzZLfcYfzm8TAR88nKjyFg2c5B6QGRSYqPJZC,Brown,Yellow Cone,Chuffed,Mint,Green Cap
