id,price,moonRank,score,storeURL
40,0.1,98,107.1,https://magiceden.io/item-details/BbYrGz41W6npphVu5UYUcCpE6Yn4h1P5SVeGqJjHZAmK
58,0.25,1304,1328.1,https://magiceden.io/item-details/8T3D3Nu8LytHXCEy9YWXh3FR8uoVq54vWJFuLTcv62jo
60,0.25,1443,1467.1,https://magiceden.io/item-details/Eh4e58Bzgvh5iSH3iVe61PbahG4XVjPKKGaP4ZeffXBY
69,0.69,720,788.1,https://magiceden.io/item-details/9gLtAzWomJ364nf6GoK2YkKPzYnhDx2qxsk7JXTc8PV
82,0.1,221,230.1,https://magiceden.io/item-details/2EScHGz2W4PhHqWNAWgpYr2oLuzghWzzeWARkxbh4Wfy
100,0.1,2087,2096.1,https://magiceden.io/item-details/DFbxuvXHGBxEn589jvmFYbww6xVYp9xJKUq66wsH2gY6
102,0.07,1135,1141.1,https://magiceden.io/item-details/3d5XknqWnBYfm2Gz8i6AxGM5G6qvwbYPjjtdTGWAwhcM
113,0.07,1478,1484.1,https://magiceden.io/item-details/HF578d6ptvyAYT5Vsvh73PfUwemcgipn74mvDFHHWHts
115,0.1,1586,1595.1,https://magiceden.io/item-details/Hnjy6uE8RkLNhUyciZnX2QgM57cc8YfK6pKtwDbd8HrG
117,0.012,1489,1489.3,https://magiceden.io/item-details/8UMbmR1rQfby6AjoiVH7aUQConuL8FdvWjBQykpKrQmu
119,0.3,1755,1784.1,https://magiceden.io/item-details/5UMEnU5Q39L8ixMtQUXh1dsc3Q6qNxi4YU6NGDM7ikra
120,0.1,152,161.1,https://magiceden.io/item-details/qfyRfNVKqH9Sb76t4CuyUMeK8Adf28peqUXmT5zUfFc
131,0.0999,1463,1472.09,https://magiceden.io/item-details/3AHQV6tgCAUdvY4hSGKzraT2bGadpB2s1noKbsSU55zJ
139,0.1,1696,1705.1,https://magiceden.io/item-details/8cFGeqYucwamiY3dNtV4LpD79thMUK1rq59NdxmySdpE
145,0.07,1527,1533.1,https://magiceden.io/item-details/36CnYzjJ46CZJk86rBvNQdaz2rsheJCLBBCf7ytXK5xU
167,0.22,1797,1818.1,https://magiceden.io/item-details/9uhjxTbdUB9rDymerWe3ZbCmkjb9mUgEJAgqqxFjahhw
168,0.25,71,95.1,https://magiceden.io/item-details/Eaaw5tJTAPMjuEiU4kLDSTwZyMvxHTu24oHVTf5AmaDP
169,0.32,774,805.1,https://magiceden.io/item-details/FXWNpkV1BLjQPVkoJzgbDDSeWdTCK7HJ4F4Q3RXfzaPV
181,0.33,461,493.1,https://magiceden.io/item-details/4VELaDxjzZLfcYfzm8TAR88nKjyFg2c5B6QGRSYqPJZC
184,0.26,1705,1730.1,https://magiceden.io/item-details/FR416pGy2SFft94YENJkDMNup4KnEpRE4gF4tjWGnuKM
188,0.89,1678,1766.1,https://magiceden.io/item-details/7aJ4X9a4J4SnB3YZ1Fio2W71ikbvipwXy1QWDt9etBBD
193,0.5,737,786.1,https://magiceden.io/item-details/Ayvxh4Q7YTMfHzAzwdp78JwhvuiSWZr5yGdyGCwGQCsK
201,0.4,904,943.1,https://magiceden.io/item-details/5jGtfrtzc8XbN4wSxwRehPAnrP3uTVeNmsZMuUyT51Lu
238,0.099999,763,772.0999,https://magiceden.io/item-details/FnrHsh32ccdVWHkMT1xEeZxgti9tdSawzuh7FVcFAAQe
246,0.095,452,460.6,https://magiceden.io/item-details/5SeikyFbFaxQuXbpa2NhqyfaLtjHWQ1rAoz2pKreJwBj
247,0.03,1641,1643.1,https://magiceden.io/item-details/58AyQTE4TbokA5M5x9Sf7VPyAr3Ghzpdo9FdGp1dVukj
276,0.3,623,652.1,https://magiceden.io/item-details/8wXu44WoHQHHbXosD4M3JV4bkXM5vZGW4HGEG2We99T5
281,0.1,2059,2068.1,https://magiceden.io/item-details/6j9MQrHmHEZ27e1ExJYndPbcnpqSbrcMn6AjvNevW86H
303,0.014,1023,1023.5,https://magiceden.io/item-details/FzYmi7WnqcaSvtnKmB5QYM2UX7NHQW42Hg6Q33GKWvNZ
314,1.2,656,775.1,https://magiceden.io/item-details/5QDsUgdFzRSKzbGv22YdLzW1TBjjAuUB55XCHXUJ4khy
316,1,2219,2318.1,https://magiceden.io/item-details/4Bcmn3cLXa7E6zUZEeGTkLVtryzQf5QdAgzBbabSoHwr
318,0.96,219,314.1,https://magiceden.io/item-details/7rcpbo53yKMFaymH7yi1i5Kex95r6E74vbkbSWJHjLpg
321,0.77,2066,2142.1,https://magiceden.io/item-details/B9iGBqqcxX49xaetRSsSQA2Pzm4XnkZSSt6bxmyFjh1W
325,1,898,997.1,https://magiceden.io/item-details/4XBd5vE834RXjsDAjnYx76zQ7tDFZ3FLiQVfnnpydTkc
394,0.09,730,738.1,https://magiceden.io/item-details/E7vkmmSYsEANj3WrNZQ4f8a2bsg1x1XVoLihdYRo7ETx
395,0.14,938,951.1,https://magiceden.io/item-details/2Qf7vviRDqrysfCgKJTEESEeALg4pEwBC7iaPQQJfTgH
397,0.6,361,420.1,https://magiceden.io/item-details/7AeoDNsEG2yUrGpjUHrPXtMxzixJLUe4tcYMVQyhtLCB
399,0.12,920,931.1,https://magiceden.io/item-details/64qxJz6hZ4YeiYsvhq6k2z2mcRdq8kFpzS3jWmMxWojo
446,0.01,470,470.1,https://magiceden.io/item-details/4SiPoF6cCfSQfBD9PcdxSCzoihcaZKZcfPAbpr5hzJua
462,0.025,1299,1300.6,https://magiceden.io/item-details/2gCSrXLo8MoP24HXTEjJKYmhfHj6mwVkxjNaSSYVpxcL
464,0.015,2147,2147.6,https://magiceden.io/item-details/CKVpXriovMdmgkoNUmkwA4Rd9TK7bSK2MA9RMk8z2iCd
466,0.035,1632,1634.6,https://magiceden.io/item-details/4k8CA4idmcL5rRhGUH8DMwjnYbJd2P8Lotra1PZy8hDa
476,0.2,1832,1851.1,https://magiceden.io/item-details/HHPgbWmQDsnBL8ehGrjv3dbdVKmYBZiFxj6fc53ruzUe
483,0.03,1686,1688.1,https://magiceden.io/item-details/6haoyacEhHzoqccVTnLiz84pMHG3GLKkgn3DQfPRpUBP
487,0.07,540,546.1,https://magiceden.io/item-details/7dPunjchCiLuCWxQgWmjL1pUi38fowTuizr3GbMq1Z7K
488,0.06,694,699.1,https://magiceden.io/item-details/6pAeArGYEcxthXwydarK5GcKoHH6fskGBATjw7h9Qzfo
490,0.02,1178,1179.1,https://magiceden.io/item-details/E4UH1abRZoGgjbky8pcESaWXbh1Ysu5uZ4P55PY75ikt
491,0.27,1606,1632.1,https://magiceden.io/item-details/GwJw53rs7DNBg7fkow3ezdazEdtWJ16d8gUJ9TnkKeHW
495,0.25,1852,1876.1,https://magiceden.io/item-details/CYWX1iaV6Zi5v8ouy4M6epnQQFAv5LMqPxMwnkzVVcbw
496,0.05,793,797.1,https://magiceden.io/item-details/72HpSKR3zUsFyeXoz2B99fzwvtcJQVaHg2ZuuE2PGSBE
497,0.02,1035,1036.1,https://magiceden.io/item-details/DsuySoMe7BR4Vkwc9PpyLXhLizEeXGE7t8kaaFkiJLiY
498,0.055,120,124.6,https://magiceden.io/item-details/4Gsf9ymH12ia5tTWy9AeUudAw9xELdnRkSTsunmHbNjk
499,0.015,1880,1880.6,https://magiceden.io/item-details/AP4tv1uqShaB9pQMcmrupgo8jxcKnH4ktgKCWLnv3Eqs
501,0.1,1227,1236.1,https://magiceden.io/item-details/Dgix1PLj21n3BzvENqmfoQxVHVpFGS2Rv1xLR6HVdNqk
506,0.1,2173,2182.1,https://magiceden.io/item-details/HDzxDbJt6X3NTS2YD1EjGLvh5HgQgiWAXdbuRJT8qeiA
514,1,335,434.1,https://magiceden.io/item-details/FNR8madfWNV1ARca1hdMDtpdpxkpurrSD3viNthrkNsK
526,0.05,864,868.1,https://magiceden.io/item-details/6g5gArHRL1WbCUmn6JyvZZgSPxDoa6KWJ2MQtJ8rDHhi
