id,price,moonRank,💎 score (%),storeURL,Background,Cone,Face,Flavour,Hat
24,0.25,1728,66.74,https://magiceden.io/item-details/A43uhCdsCZswRcysGMKAUppJspRNSXg7agAw92tuxA1X,Purple,Brown Cone,Hmm,Banoffee,None
58,0.25,1304,74.38,https://magiceden.io/item-details/8T3D3Nu8LytHXCEy9YWXh3FR8uoVq54vWJFuLTcv62jo,Plain,Purple Cone,Scared,Neopolitan,Black Cap
60,0.25,1443,71.87,https://magiceden.io/item-details/Eh4e58Bzgvh5iSH3iVe61PbahG4XVjPKKGaP4ZeffXBY,Plain,Blue Cone,Angry,Mango,None
69,0.69,720,80.49,https://magiceden.io/item-details/9gLtAzWomJ364nf6GoK2YkKPzYnhDx2qxsk7JXTc8PV,Purple,Pink Cone,Angry,Neopolitan,Blue Cap
74,18,1166,0,https://magiceden.io/item-details/6aMeVAHD58hiCmYaTRDVMvHqQ5m7GJSRRnwoH1mxj6wd,Purple,Blue Cone,Straight,Mint,None
120,0.2,152,95.61,https://magiceden.io/item-details/qfyRfNVKqH9Sb76t4CuyUMeK8Adf28peqUXmT5zUfFc,Pink,Gold Cone,Straight,Neopolitan,Pink Cap
130,20,819,0,https://magiceden.io/item-details/56k2H4Cv8Qy7cMSGvpcU287HUc1k8DW2h3DAforPdUkQ,Purple,Blue Cone,Happy,Strawberry,Purple Cap
131,0.0999,1463,73.01,https://magiceden.io/item-details/3AHQV6tgCAUdvY4hSGKzraT2bGadpB2s1noKbsSU55zJ,Green,Yellow Cone,Straight,Mint,None
132,19,1690,0,https://magiceden.io/item-details/96Ztx7QZCgip7hRNtXCT4vufRrsPbN34BUZJ1onYE4oU,Green,Purple Cone,Scared,Neopolitan,None
134,20,1445,0,https://magiceden.io/item-details/96vbdVcoyQTAmMyrDwbwq5V4JYjPaSwybte8jn2QiNW7,Yellow,Purple Cone,Hmm,Coffee,None
139,0.1,1696,68.82,https://magiceden.io/item-details/8cFGeqYucwamiY3dNtV4LpD79thMUK1rq59NdxmySdpE,Green,Brown Cone,Happy,Chocolate,Black Cap
145,99,1527,0,https://magiceden.io/item-details/36CnYzjJ46CZJk86rBvNQdaz2rsheJCLBBCf7ytXK5xU,Yellow,Yellow Cone,Happy,Vanilla Sprinkles,None
165,0.05,1268,77.02,https://magiceden.io/item-details/Gnp39HoBj5791SxeRyyBVU9vShXmbaTNxyw6XS6fqkkY,Candy,Brown Cone,Straight,Mango,None
215,0.1,1563,71.21,https://magiceden.io/item-details/2kRhYj1d8W1QFp2vnknuj2m4yPjzBHzCBBA57xSX8UBc,Pink,Purple Cone,Evil,Strawberry,None
249,19,602,0,https://magiceden.io/item-details/FE3qsjM1ADTAjaksFDbDYh1QjPKhxWSLoRs4UaGGQEG8,Purple,Orange Cone,Scared,Coffee,Blue Cap
263,0.035,1472,73.5,https://magiceden.io/item-details/BBJSuBgNmi7H4UBbFAnYUu8QdX4jJwqdmn1qLunADQs2,Blue,Purple Cone,Scared,Mango,None
279,0.05,1501,72.83,https://magiceden.io/item-details/npLFp3KUSYmwQ7szSmAEwtuRERaX3qCo8YV2qarrtNH,Brown,Yellow Cone,Straight,Chocolate,Pink Cap
