id,price,moonRank,💎 score (%),storeURL,Background,Cone,Face,Flavour,Hat
98,0.04,917,83.01,https://magiceden.io/item-details/4zyrNy1FW1tMWaugMgLWxShqXhpNo5bXoNNzUgfqP87G,Pink,Pink Cone,Straight,Banoffee,Black Cap
183,0.04,1854,65.66,https://magiceden.io/item-details/GAoiTBpRt2ZsVCiSvmpyU63ZKfsc8NW2YDZZp5ACpDKd,Plain,Green Cone,Happy,Chocolate,Black Cap
189,0.04,2061,61.82,https://magiceden.io/item-details/Ew2tUnTHDSgqApg2YCaQaL1WzSVeNj8LTEV6bWPG7Jgs,Pink,Orange Cone,Happy,Raspberry,None
190,0.04,2160,59.99,https://magiceden.io/item-details/6dH4oVN69KBDTwWJNFxyV16Nibhb61H83AecaUKrJPuK,Green,Purple Cone,Happy,Chocolate,None
244,0.04,885,83.6,https://magiceden.io/item-details/ANdZrPBjrME255vAGAWNWLUfhseE8uwXT13Xn2DitcHV,Pink,Brown Cone,Happy,Solana,None
447,0.045,654,87.83,https://magiceden.io/item-details/9J9Ytshnh4qPaa7upqEM8C51geaSAvgEqZUV31RTCNwA,Plain,Blue Cone,Chuffed,Vanilla,Green Cap
676,0.04,649,87.97,https://magiceden.io/item-details/5yjdGHCi66QNtcjCzujMHHo4bzwu6UwhXQAuXt3wYb9R,Candy,Orange Cone,Hmm,Chocolate,Orange Cap
771,0.04,1139,78.9,https://magiceden.io/item-details/29mHvLT9QUqEFnmCTasuBi6xebgxFA5yJbS8Cy5soW3v,Blue,Orange Cone,Straight,Banoffee,Black Cap
784,0.04,1373,74.56,https://magiceden.io/item-details/5kU59mDt4LdBEaXDGZBFZmeX77b2wG53U7zKZnVRsbMR,Candy,Purple Cone,Happy,Vanilla,Black Cap
904,0.04,1334,75.29,https://magiceden.io/item-details/B9ughDv9PU3YhZqMd62CUo9guZPu7C6VZ1gPmwCApr52,Brown,Pink Cone,Scared,Raspberry,None
1070,0.039,652,87.93,https://magiceden.io/item-details/2qsniFiCd1rHpcoAz2JMpoZ8d5U5T34rAgdzcxbLEVmw,Yellow,Purple Cone,Hmm,Bubblegum,Black Cap
1307,0.04,58,98.92,https://magiceden.io/item-details/D5BhaaZ6JPmuSLV4af9te4wgACCK5qTRt1RbGG7EQcB6,Brown,Blue Cone,Green Glasses,Mint,Purple Cap
1789,0.04,313,94.19,https://magiceden.io/item-details/F6iQvuZsz136298EMxMknTnd3s4MuwhgRhbKFFc6pPhP,Candy,Pink Cone,Scared,Chocolate,Pink Cap
1904,0.049,263,95.03,https://magiceden.io/item-details/6sVo1Knncx3ZAcccbK1m34zUHbqf2dyNF3BUZDBVALes,Blue,Pink Cone,Angry,Banoffee,Purple Cap
2018,0.04,834,84.55,https://magiceden.io/item-details/B6EjkRjGL6ihVJ4PmPMsuufSDdGiNmXcFZWwgq86kyfR,Plain,Pink Cone,Hmm,Banoffee,Black Cap
2034,0.04,1673,69.01,https://magiceden.io/item-details/4cxeAFspGdvHLvYs7xyuYYaxajoEXW6Ccvu44G2ZCoT8,Candy,Yellow Cone,Hmm,Strawberry,None
2035,0.04,1658,69.29,https://magiceden.io/item-details/9ZkvwAnYkC4nTNfswuV9xPnkFMKdSuXdwTCoiwURxzmu,Orange,Brown Cone,Happy,Raspberry,None
2069,0.04,775,85.64,https://magiceden.io/item-details/BRGcAk9MzbHV6ukqSBaNkHQu6i3yw9EcoEv6MwNWxomX,Plain,Purple Cone,Sad,Neopolitan,Pink Cap
2111,0.04,1137,78.93,https://magiceden.io/item-details/7yeUYQskmjXx9g61yGL7kucRaifAy4e9DiB9YbTZHqWT,Yellow,Pink Cone,Angry,Raspberry,None
2157,0.04,2123,60.68,https://magiceden.io/item-details/5bCbnmkYZTVd2cuPeZJYQGR1xjrAcDULhLQoFr2BpW5R,Pink,Orange Cone,Angry,Vanilla,None
2220,0.04,389,92.79,https://magiceden.io/item-details/CotVFHLzgopz9bJPgCnSyCKL7tn4Y36KWrZRzsJqDeot,Blue,Blue Cone,Chuffed,Coffee,Black Cap
