id,price,moonRank,💎 score (%),storeURL,Background,Cone,Face,Flavour,Hat
30,0.045,1569,70.73,https://magiceden.io/item-details/5JarsP3JQ8CyF2LRQvXUwVmHgsA9GezfNuTNmYgQGrq8,Blue,Orange Cone,Sad,Neopolitan,None
46,0.045,1556,70.97,https://magiceden.io/item-details/56XjnZZhKxjiT96p6jdu7nSigJCc1pbQvq5FXj4eda26,Brown,Green Cone,Chuffed,Raspberry,None
98,0.04,917,82.92,https://magiceden.io/item-details/4zyrNy1FW1tMWaugMgLWxShqXhpNo5bXoNNzUgfqP87G,Pink,Pink Cone,Straight,Banoffee,Black Cap
131,0.0999,1463,72.16,https://magiceden.io/item-details/3AHQV6tgCAUdvY4hSGKzraT2bGadpB2s1noKbsSU55zJ,Green,Yellow Cone,Straight,Mint,None
139,0.1,1696,67.82,https://magiceden.io/item-details/8cFGeqYucwamiY3dNtV4LpD79thMUK1rq59NdxmySdpE,Green,Brown Cone,Happy,Chocolate,Black Cap
165,0.05,1268,76.29,https://magiceden.io/item-details/Gnp39HoBj5791SxeRyyBVU9vShXmbaTNxyw6XS6fqkkY,Candy,Brown Cone,Straight,Mango,None
183,0.04,1854,65.47,https://magiceden.io/item-details/GAoiTBpRt2ZsVCiSvmpyU63ZKfsc8NW2YDZZp5ACpDKd,Plain,Green Cone,Happy,Chocolate,Black Cap
215,0.1,1563,70.29,https://magiceden.io/item-details/2kRhYj1d8W1QFp2vnknuj2m4yPjzBHzCBBA57xSX8UBc,Pink,Purple Cone,Evil,Strawberry,None
242,0.0565,791,85.11,https://magiceden.io/item-details/EdP1TjL4KgaNQNwKcZhZH9dmWdDptq87DkMjkLfjfUoH,Yellow,Orange Cone,Crying,Chocolate,Black Cap
279,0.05,1501,71.95,https://magiceden.io/item-details/npLFp3KUSYmwQ7szSmAEwtuRERaX3qCo8YV2qarrtNH,Brown,Yellow Cone,Straight,Chocolate,Pink Cap
394,0.09,730,85.91,https://magiceden.io/item-details/E7vkmmSYsEANj3WrNZQ4f8a2bsg1x1XVoLihdYRo7ETx,Orange,Yellow Cone,Shouting,Strawberry,None
395,0.14,938,81.53,https://magiceden.io/item-details/2Qf7vviRDqrysfCgKJTEESEeALg4pEwBC7iaPQQJfTgH,Purple,Yellow Cone,Chuffed,Vanilla,Orange Cap
