id,price,moonRank,💎 score (%),storeURL,Background,Cone,Face,Flavour,Hat
30,0.045,1569,71.07,https://magiceden.io/item-details/5JarsP3JQ8CyF2LRQvXUwVmHgsA9GezfNuTNmYgQGrq8,Blue,Orange Cone,Sad,Neopolitan,None
46,0.045,1556,71.31,https://magiceden.io/item-details/56XjnZZhKxjiT96p6jdu7nSigJCc1pbQvq5FXj4eda26,Brown,Green Cone,Chuffed,Raspberry,None
98,0.04,917,83.12,https://magiceden.io/item-details/4zyrNy1FW1tMWaugMgLWxShqXhpNo5bXoNNzUgfqP87G,Pink,Pink Cone,Straight,Banoffee,Black Cap
120,0.2,152,95.59,https://magiceden.io/item-details/qfyRfNVKqH9Sb76t4CuyUMeK8Adf28peqUXmT5zUfFc,Pink,Gold Cone,Straight,Neopolitan,Pink Cap
139,0.1,1696,68.18,https://magiceden.io/item-details/8cFGeqYucwamiY3dNtV4LpD79thMUK1rq59NdxmySdpE,Green,Brown Cone,Happy,Chocolate,Black Cap
165,0.05,1268,76.56,https://magiceden.io/item-details/Gnp39HoBj5791SxeRyyBVU9vShXmbaTNxyw6XS6fqkkY,Candy,Brown Cone,Straight,Mango,None
183,0.04,1854,65.88,https://magiceden.io/item-details/GAoiTBpRt2ZsVCiSvmpyU63ZKfsc8NW2YDZZp5ACpDKd,Plain,Green Cone,Happy,Chocolate,Black Cap
189,0.04,2061,62.07,https://magiceden.io/item-details/Ew2tUnTHDSgqApg2YCaQaL1WzSVeNj8LTEV6bWPG7Jgs,Pink,Orange Cone,Happy,Raspberry,None
190,0.04,2160,60.25,https://magiceden.io/item-details/6dH4oVN69KBDTwWJNFxyV16Nibhb61H83AecaUKrJPuK,Green,Purple Cone,Happy,Chocolate,None
242,0.0565,791,85.27,https://magiceden.io/item-details/EdP1TjL4KgaNQNwKcZhZH9dmWdDptq87DkMjkLfjfUoH,Yellow,Orange Cone,Crying,Chocolate,Black Cap
244,0.04,885,83.71,https://magiceden.io/item-details/ANdZrPBjrME255vAGAWNWLUfhseE8uwXT13Xn2DitcHV,Pink,Brown Cone,Happy,Solana,None
279,0.05,1501,72.27,https://magiceden.io/item-details/npLFp3KUSYmwQ7szSmAEwtuRERaX3qCo8YV2qarrtNH,Brown,Yellow Cone,Straight,Chocolate,Pink Cap
395,0.14,938,81.73,https://magiceden.io/item-details/2Qf7vviRDqrysfCgKJTEESEeALg4pEwBC7iaPQQJfTgH,Purple,Yellow Cone,Chuffed,Vanilla,Orange Cap
399,0.12,920,82.26,https://magiceden.io/item-details/64qxJz6hZ4YeiYsvhq6k2z2mcRdq8kFpzS3jWmMxWojo,Brown,Yellow Cone,Scared,Chocolate Sprinkles,None
447,0.045,654,87.91,https://magiceden.io/item-details/9J9Ytshnh4qPaa7upqEM8C51geaSAvgEqZUV31RTCNwA,Plain,Blue Cone,Chuffed,Vanilla,Green Cap
475,0.05,618,88.52,https://magiceden.io/item-details/ARU33hd136AjyFgNFqriZ6iqMvXh2WQi5FEffBW2Qu3F,Purple,Orange Cone,Green Glasses,Vanilla,Blue Cap
