id,price,moonRank,💎 score (%),storeURL,Background,Cone,Face,Flavour,Hat
30,0.045,1569,70.79,https://magiceden.io/item-details/5JarsP3JQ8CyF2LRQvXUwVmHgsA9GezfNuTNmYgQGrq8,Blue,Orange Cone,Sad,Neopolitan,None
46,0.045,1556,71.04,https://magiceden.io/item-details/56XjnZZhKxjiT96p6jdu7nSigJCc1pbQvq5FXj4eda26,Brown,Green Cone,Chuffed,Raspberry,None
77,0.05,1311,75.52,https://magiceden.io/item-details/53ZHrM6xRWWJhuuCHWuh48cUtz57Vo56WErUefxPyJFg,Pink,Orange Cone,Straight,Neopolitan,Blue Cap
78,0.04,1835,65.92,https://magiceden.io/item-details/7HpjGMM45k6TREnw4YizvCWCGRM2kwZm2DCzSeD3WSwC,Orange,Brown Cone,Straight,Chocolate,None
80,0.045,1116,79.18,https://magiceden.io/item-details/ELgHb4LLtHAYb6ePSRvMLwQAfev2jJmvAsdf384xVMtk,Pink,Green Cone,Sad,Strawberry,Black Cap
83,0.045,1208,77.48,https://magiceden.io/item-details/ELGYVWPa9qRUC5uRdHcExnyPiCapwm7PqeKJAJBPg8wB,Blue,Green Cone,Happy,Neopolitan,Pink Cap
165,0.05,1268,76.32,https://magiceden.io/item-details/Gnp39HoBj5791SxeRyyBVU9vShXmbaTNxyw6XS6fqkkY,Candy,Brown Cone,Straight,Mango,None
183,0.04,1854,65.57,https://magiceden.io/item-details/GAoiTBpRt2ZsVCiSvmpyU63ZKfsc8NW2YDZZp5ACpDKd,Plain,Green Cone,Happy,Chocolate,Black Cap
189,0.04,2061,61.73,https://magiceden.io/item-details/Ew2tUnTHDSgqApg2YCaQaL1WzSVeNj8LTEV6bWPG7Jgs,Pink,Orange Cone,Happy,Raspberry,None
190,0.04,2160,59.9,https://magiceden.io/item-details/6dH4oVN69KBDTwWJNFxyV16Nibhb61H83AecaUKrJPuK,Green,Purple Cone,Happy,Chocolate,None
279,0.05,1501,72,https://magiceden.io/item-details/npLFp3KUSYmwQ7szSmAEwtuRERaX3qCo8YV2qarrtNH,Brown,Yellow Cone,Straight,Chocolate,Pink Cap
475,0.05,618,88.36,https://magiceden.io/item-details/ARU33hd136AjyFgNFqriZ6iqMvXh2WQi5FEffBW2Qu3F,Purple,Orange Cone,Green Glasses,Vanilla,Blue Cap
528,0.05,1943,63.82,https://magiceden.io/item-details/3aj4tgWqFAEw6CyxVLA2GZBvqYkwUHYwGtdh7h833iTe,Plain,Brown Cone,Happy,Bubblegum,None
573,0.05,1530,71.47,https://magiceden.io/item-details/FUi6LjfKhZwAVzEE9BzpuSdYRGPJo8N9K5pN26C8NvLW,Yellow,Green Cone,Happy,Strawberry,Black Cap
630,0.05,1579,70.56,https://magiceden.io/item-details/HV7kPgTdCQMJKge7yqrTg3G2VVc3AKvmkZvUjMSjacU2,Yellow,Blue Cone,Angry,Chocolate,None
680,0.05,1677,68.74,https://magiceden.io/item-details/4MZrmz2cnUjhXZh6YgEwY4BZdFV7sGV1bqiUaAm4LaxZ,Purple,Purple Cone,Hmm,Coffee,None
688,0.05,1392,74.02,https://magiceden.io/item-details/2aUnx1CPUe8DyacQQYbwbfQLa6dwgeYaZXfqp3pXW1R2,Orange,Purple Cone,Hmm,Banoffee,None
722,0.05,842,84.21,https://magiceden.io/item-details/F3KxfUu9UpjLn3pm2KSyVueUQjPB7TPPGKMcxe2shkKC,Brown,Purple Cone,Happy,Vanilla Sprinkles,Green Cap
752,0.05,1279,76.11,https://magiceden.io/item-details/6qcsVfgrd41V5VbUXNG25bBLEZTokR78dnqLCuXLKPyh,Brown,Green Cone,Happy,Strawberry,Purple Cap
771,0.04,1139,78.81,https://magiceden.io/item-details/29mHvLT9QUqEFnmCTasuBi6xebgxFA5yJbS8Cy5soW3v,Blue,Orange Cone,Straight,Banoffee,Black Cap
775,0.05,403,92.34,https://magiceden.io/item-details/3dn2dcnzJpCaUFQgapcwRkhKJ7kNj6t3EXVp2kVuRXGj,Plain,Green Cone,Chuffed,Bubblegum,Orange Cap
776,0.045,1805,66.42,https://magiceden.io/item-details/4K7mCgySBEg13LSQ84ya1WvW5FNj8EtrLRUGp6H9c3Cn,Purple,Yellow Cone,Sad,Vanilla,None
780,0.05,1047,80.41,https://magiceden.io/item-details/3GnRCWCHPNhRRpKv6GR5auBmC8HuWRoHW8qAqr4sdwip,Yellow,Purple Cone,Chuffed,Vanilla,Black Cap
784,0.04,1373,74.47,https://magiceden.io/item-details/5kU59mDt4LdBEaXDGZBFZmeX77b2wG53U7zKZnVRsbMR,Candy,Purple Cone,Happy,Vanilla,Black Cap
840,0.045,1983,63.13,https://magiceden.io/item-details/DvQdnoGKwrgnWUAA7HJi2M8XJQdBqieDdb9tiL4KFCyk,Plain,Yellow Cone,Happy,Bubblegum,None
849,0.05,1416,73.58,https://magiceden.io/item-details/4y3dj1WiXGizPU3kNtUcWi9bxXkFaUeueAGuyZDom1wz,Purple,Yellow Cone,Happy,Neopolitan,Pink Cap
866,0.05,386,92.65,https://magiceden.io/item-details/JBdhj55rMeXkgwHuyE8yy6SiF2GPuKpGhbjGQJKnBqkq,Candy,Yellow Cone,Straight,Mango,Green Cap
877,0.045,1616,69.92,https://magiceden.io/item-details/5Lqc1dnR8hugD8WxJt6ffPPH9EL7RkXVhsRKE5hGU9nR,Brown,Orange Cone,Chuffed,Coffee,None
904,0.04,1334,75.2,https://magiceden.io/item-details/B9ughDv9PU3YhZqMd62CUo9guZPu7C6VZ1gPmwCApr52,Brown,Pink Cone,Scared,Raspberry,None
947,0.052,1637,69.47,https://magiceden.io/item-details/CWZjAGZNuB25vRn1hyVXx222zhpzRJ46CXpcwJ7t4tsG,Brown,Green Cone,Straight,Vanilla,Black Cap
1142,0.05,1295,75.82,https://magiceden.io/item-details/8SmmZvy1Ybiq9mufpMDJsoDGVdLpEuRuFeBpTXkVShVu,Brown,Green Cone,Happy,Chocolate,Purple Cap
1252,0.05,1346,74.87,https://magiceden.io/item-details/5RVYbJnPGcLSMrBHxK4bhdtpgENFZwPmu4b6dWmv91DX,Brown,Green Cone,Angry,Chocolate,Blue Cap
1254,0.05,1651,69.23,https://magiceden.io/item-details/4fpZ6vMQGFxfdoqpwVwov8xF37R5ws5uctduL2yWnqHX,Pink,Blue Cone,Chuffed,Vanilla,None
1257,0.05,1323,75.3,https://magiceden.io/item-details/C1bujHoB5gsHW1wcsHtSv5TaM1nr4y7SpBfd49E9J8Ci,Pink,Orange Cone,Angry,Chocolate,Green Cap
1260,0.05,1849,65.56,https://magiceden.io/item-details/AKHU7EhDrvTsFa4xL6pU2XJEQ5GryRGgBvHSbQHryHkc,Brown,Green Cone,Happy,Strawberry,Black Cap
1261,0.05,1558,70.95,https://magiceden.io/item-details/Ri6ow5KpsgfmxhXsw3T1vCbKPeDthW592zrB16AqjzX,Plain,Green Cone,Happy,Chocolate,Green Cap
1330,0.05,794,85.1,https://magiceden.io/item-details/CGpJ5P6KvMqD2pHuZ4nxHBN3rEZRs1WoiKNdz57bz3bG,Blue,Green Cone,Straight,Bubblegum,Black Cap
1335,0.05,838,84.28,https://magiceden.io/item-details/Hs1qSxVGyBX8RUkFuvh6RLorMM9hECqAKL6yRNnDfXqr,Purple,Purple Cone,Angry,Raspberry,Blue Cap
1457,0.046,592,88.88,https://magiceden.io/item-details/9ztfMD7b6cZmeiV1MzBy2vNfWqMeme3Vpj2LSbMn7SSw,Brown,Orange Cone,Chuffed,Coffee,Green Cap
1702,0.05,1319,75.37,https://magiceden.io/item-details/9cnpkaLUX9GzGUk4iZs2wgCxyd29CTB3ZnatfMCXJrx4,Blue,Brown Cone,Happy,Raspberry,Black Cap
1719,0.04,241,95.44,https://magiceden.io/item-details/8h7M2vBkr2GjmUWzQRteNokT7fWLX7PqFECgFKBgdbtY,Candy,Blue Cone,Hmm,Chocolate,Purple Cap
1733,0.05,811,84.78,https://magiceden.io/item-details/BqfqmU4oHQaPKDxnztXBWwY7SeGwmaHLSquatT15LNVG,Plain,Blue Cone,Angry,Neopolitan,Blue Cap
1761,0.045,1355,74.76,https://magiceden.io/item-details/FjMt2ps16AytrUrsoKxQvjyjsj4NWpKsSi47b98x5Lza,Plain,Purple Cone,Hmm,Strawberry,Pink Cap
1773,0.05,1444,73.06,https://magiceden.io/item-details/5D6az5GQ6yLJk8bQ35Hpep7FomAWkr6vdyPF4kkENE8D,Plain,Orange Cone,Angry,Chocolate,Blue Cap
1774,0.05,282,94.58,https://magiceden.io/item-details/46fLoNp63rpdB4ft2kTBkW99UXuxQxRLkeUefBV62keS,Plain,Brown Cone,Scared,Ube,Blue Cap
1779,0.05,628,88.17,https://magiceden.io/item-details/4zqpMSk2WMdAAjhT47DS4CyHAgwBekj5oikZoTwAw9T5,Green,Green Cone,Scared,Raspberry,Black Cap
1786,0.05,1255,76.56,https://magiceden.io/item-details/hpeFGHz2EQw8MEJGxwiqnRQj1Sa94FefzFooUq4zA9A,Pink,Green Cone,Straight,Vanilla,Green Cap
1789,0.04,313,94.1,https://magiceden.io/item-details/F6iQvuZsz136298EMxMknTnd3s4MuwhgRhbKFFc6pPhP,Candy,Pink Cone,Scared,Chocolate,Pink Cap
