id,price,moonRank,💎 score (%),storeURL,Background,Cone,Face,Flavour,Hat
476,0.04,1832,60.37,https://magiceden.io/item-details/HHPgbWmQDsnBL8ehGrjv3dbdVKmYBZiFxj6fc53ruzUe,Yellow,Purple Cone,Happy,Raspberry,None
746,0.04,209,95.48,https://magiceden.io/item-details/B6d9GjBYaLy9cRUbLAFCxgHtBY7qiNRrMSYAdrdrircC,Blue,Green Cone,Angry,Ube,Orange Cap
747,0.04,979,78.82,https://magiceden.io/item-details/86R3E3udJQmHT1xttoVuXb5brF2Lw3VhkW3CffrZidzX,Purple,Pink Cone,Happy,Neopolitan,Pink Cap
1072,0.04,1809,60.87,https://magiceden.io/item-details/HRNto9kTAA19cPSbJMtjv5VDDAtXLQrJ8ChKRZDRjdfh,Plain,Yellow Cone,Crying,Vanilla,None
1142,0.05,1295,71.88,https://magiceden.io/item-details/8SmmZvy1Ybiq9mufpMDJsoDGVdLpEuRuFeBpTXkVShVu,Brown,Green Cone,Happy,Chocolate,Purple Cap
1146,0.04002,1743,62.29,https://magiceden.io/item-details/5T7sH7tjoNj1k16YmvfNbuMVkkaLnNp8oix3DaWJC9NJ,Blue,Purple Cone,Sad,Strawberry,None
1169,0.04,526,88.62,https://magiceden.io/item-details/TQTEKsT29KeogF1dZf9MUBbSeZaZwWQcW8carCxUceu,Yellow,Brown Cone,Happy,Ube,Black Cap
1257,0.05,1323,71.28,https://magiceden.io/item-details/C1bujHoB5gsHW1wcsHtSv5TaM1nr4y7SpBfd49E9J8Ci,Pink,Orange Cone,Angry,Chocolate,Green Cap
1260,0.05,1849,59.9,https://magiceden.io/item-details/AKHU7EhDrvTsFa4xL6pU2XJEQ5GryRGgBvHSbQHryHkc,Brown,Green Cone,Happy,Strawberry,Black Cap
1261,0.05,1558,66.2,https://magiceden.io/item-details/Ri6ow5KpsgfmxhXsw3T1vCbKPeDthW592zrB16AqjzX,Plain,Green Cone,Happy,Chocolate,Green Cap
1330,0.05,794,82.72,https://magiceden.io/item-details/CGpJ5P6KvMqD2pHuZ4nxHBN3rEZRs1WoiKNdz57bz3bG,Blue,Green Cone,Straight,Bubblegum,Black Cap
1333,0.05,1052,77.14,https://magiceden.io/item-details/4U9eichi8GAFiKzxNYj5svVxzktRZ7ngfMHZohbKcYKS,Purple,Yellow Cone,Chuffed,Vanilla,Blue Cap
1335,0.05,838,81.77,https://magiceden.io/item-details/Hs1qSxVGyBX8RUkFuvh6RLorMM9hECqAKL6yRNnDfXqr,Purple,Purple Cone,Angry,Raspberry,Blue Cap
1454,0.045,1704,63.09,https://magiceden.io/item-details/5BaQtLKqqJL1N9zuyjvhvytgR8tbgV5efgpeU5vAeE9m,Candy,Yellow Cone,Angry,Strawberry,None
1455,0.045,1158,74.9,https://magiceden.io/item-details/CLgGBu1VeRMHtr5t4Yx6TZppvTHkaHVRdYKyH4iKJbG2,Brown,Yellow Cone,Hmm,Coffee,Black Cap
1456,0.0423,1353,70.71,https://magiceden.io/item-details/6YxfcdMCD1vF8jJeHDoVkQULKNe9TcNX13vgjtGgqUBT,Yellow,Brown Cone,Straight,Vanilla,Black Cap
1457,0.046,592,87.13,https://magiceden.io/item-details/9ztfMD7b6cZmeiV1MzBy2vNfWqMeme3Vpj2LSbMn7SSw,Brown,Orange Cone,Chuffed,Coffee,Green Cap
1623,0.045,1381,70.07,https://magiceden.io/item-details/DcUbGwL2Sp22QMTbT2UUYUitSdExmfBmnzbTE5Y9yC9v,Plain,Brown Cone,Straight,Chocolate,Green Cap
1626,0.045,1419,69.25,https://magiceden.io/item-details/BLtFss6sn2RiejpPcHuZEsm95Zk4doWFmVWZT7VBeax3,Pink,Orange Cone,Chuffed,Strawberry,Black Cap
2114,0.045,127,97.2,https://magiceden.io/item-details/BV3tNRmkGxrX828T24ZDbrYAJTKvExEcfwYJ4g11Lo8k,Yellow,Purple Cone,Crying,Vanilla Sprinkles,Orange Cap
