id,price,moonRank,💎 score (%),storeURL,Background,Cone,Face,Flavour,Hat
30,0.045,1569,70.38,https://magiceden.io/item-details/5JarsP3JQ8CyF2LRQvXUwVmHgsA9GezfNuTNmYgQGrq8,Blue,Orange Cone,Sad,Neopolitan,None
46,0.045,1556,70.62,https://magiceden.io/item-details/56XjnZZhKxjiT96p6jdu7nSigJCc1pbQvq5FXj4eda26,Brown,Green Cone,Chuffed,Raspberry,None
98,0.04,917,82.71,https://magiceden.io/item-details/4zyrNy1FW1tMWaugMgLWxShqXhpNo5bXoNNzUgfqP87G,Pink,Pink Cone,Straight,Banoffee,Black Cap
165,0.05,1268,76,https://magiceden.io/item-details/Gnp39HoBj5791SxeRyyBVU9vShXmbaTNxyw6XS6fqkkY,Candy,Brown Cone,Straight,Mango,None
183,0.04,1854,65.06,https://magiceden.io/item-details/GAoiTBpRt2ZsVCiSvmpyU63ZKfsc8NW2YDZZp5ACpDKd,Plain,Green Cone,Happy,Chocolate,Black Cap
447,0.045,654,87.62,https://magiceden.io/item-details/9J9Ytshnh4qPaa7upqEM8C51geaSAvgEqZUV31RTCNwA,Plain,Blue Cone,Chuffed,Vanilla,Green Cap
475,0.05,618,88.25,https://magiceden.io/item-details/ARU33hd136AjyFgNFqriZ6iqMvXh2WQi5FEffBW2Qu3F,Purple,Orange Cone,Green Glasses,Vanilla,Blue Cap
528,0.05,1943,63.28,https://magiceden.io/item-details/3aj4tgWqFAEw6CyxVLA2GZBvqYkwUHYwGtdh7h833iTe,Plain,Brown Cone,Happy,Bubblegum,None
573,0.05,1530,71.06,https://magiceden.io/item-details/FUi6LjfKhZwAVzEE9BzpuSdYRGPJo8N9K5pN26C8NvLW,Yellow,Green Cone,Happy,Strawberry,Black Cap
680,0.05,1677,68.29,https://magiceden.io/item-details/4MZrmz2cnUjhXZh6YgEwY4BZdFV7sGV1bqiUaAm4LaxZ,Purple,Purple Cone,Hmm,Coffee,None
688,0.05,1392,73.66,https://magiceden.io/item-details/2aUnx1CPUe8DyacQQYbwbfQLa6dwgeYaZXfqp3pXW1R2,Orange,Purple Cone,Hmm,Banoffee,None
