id,price,moonRank,💎 score (%),storeURL,Background,Cone,Face,Flavour,Hat
30,0.045,1569,70.74,https://magiceden.io/item-details/5JarsP3JQ8CyF2LRQvXUwVmHgsA9GezfNuTNmYgQGrq8,Blue,Orange Cone,Sad,Neopolitan,None
46,0.045,1556,70.99,https://magiceden.io/item-details/56XjnZZhKxjiT96p6jdu7nSigJCc1pbQvq5FXj4eda26,Brown,Green Cone,Chuffed,Raspberry,None
77,0.05,1311,75.47,https://magiceden.io/item-details/53ZHrM6xRWWJhuuCHWuh48cUtz57Vo56WErUefxPyJFg,Pink,Orange Cone,Straight,Neopolitan,Blue Cap
78,0.04,1835,65.87,https://magiceden.io/item-details/7HpjGMM45k6TREnw4YizvCWCGRM2kwZm2DCzSeD3WSwC,Orange,Brown Cone,Straight,Chocolate,None
80,0.045,1116,79.13,https://magiceden.io/item-details/ELgHb4LLtHAYb6ePSRvMLwQAfev2jJmvAsdf384xVMtk,Pink,Green Cone,Sad,Strawberry,Black Cap
83,0.045,1208,77.43,https://magiceden.io/item-details/ELGYVWPa9qRUC5uRdHcExnyPiCapwm7PqeKJAJBPg8wB,Blue,Green Cone,Happy,Neopolitan,Pink Cap
183,0.04,1854,65.52,https://magiceden.io/item-details/GAoiTBpRt2ZsVCiSvmpyU63ZKfsc8NW2YDZZp5ACpDKd,Plain,Green Cone,Happy,Chocolate,Black Cap
189,0.04,2061,61.68,https://magiceden.io/item-details/Ew2tUnTHDSgqApg2YCaQaL1WzSVeNj8LTEV6bWPG7Jgs,Pink,Orange Cone,Happy,Raspberry,None
190,0.04,2160,59.85,https://magiceden.io/item-details/6dH4oVN69KBDTwWJNFxyV16Nibhb61H83AecaUKrJPuK,Green,Purple Cone,Happy,Chocolate,None
244,0.04,885,83.46,https://magiceden.io/item-details/ANdZrPBjrME255vAGAWNWLUfhseE8uwXT13Xn2DitcHV,Pink,Brown Cone,Happy,Solana,None
447,0.03,654,87.84,https://magiceden.io/item-details/9J9Ytshnh4qPaa7upqEM8C51geaSAvgEqZUV31RTCNwA,Plain,Blue Cone,Chuffed,Vanilla,Green Cap
461,0.039,95,98.1,https://magiceden.io/item-details/6iJwxk6NoVniMoWgmhKSfKJq4Yndh4N9bmGMQWcs7mF5,Candy,Green Cone,Angry,Vanilla Sprinkles,Purple Cap
771,0.04,1139,78.76,https://magiceden.io/item-details/29mHvLT9QUqEFnmCTasuBi6xebgxFA5yJbS8Cy5soW3v,Blue,Orange Cone,Straight,Banoffee,Black Cap
776,0.045,1805,66.37,https://magiceden.io/item-details/4K7mCgySBEg13LSQ84ya1WvW5FNj8EtrLRUGp6H9c3Cn,Purple,Yellow Cone,Sad,Vanilla,None
784,0.04,1373,74.42,https://magiceden.io/item-details/5kU59mDt4LdBEaXDGZBFZmeX77b2wG53U7zKZnVRsbMR,Candy,Purple Cone,Happy,Vanilla,Black Cap
840,0.045,1983,63.08,https://magiceden.io/item-details/DvQdnoGKwrgnWUAA7HJi2M8XJQdBqieDdb9tiL4KFCyk,Plain,Yellow Cone,Happy,Bubblegum,None
866,0.05,386,92.6,https://magiceden.io/item-details/JBdhj55rMeXkgwHuyE8yy6SiF2GPuKpGhbjGQJKnBqkq,Candy,Yellow Cone,Straight,Mango,Green Cap
877,0.045,1616,69.87,https://magiceden.io/item-details/5Lqc1dnR8hugD8WxJt6ffPPH9EL7RkXVhsRKE5hGU9nR,Brown,Orange Cone,Chuffed,Coffee,None
904,0.04,1334,75.15,https://magiceden.io/item-details/B9ughDv9PU3YhZqMd62CUo9guZPu7C6VZ1gPmwCApr52,Brown,Pink Cone,Scared,Raspberry,None
1457,0.046,592,88.83,https://magiceden.io/item-details/9ztfMD7b6cZmeiV1MzBy2vNfWqMeme3Vpj2LSbMn7SSw,Brown,Orange Cone,Chuffed,Coffee,Green Cap
1673,0.03,1716,68.17,https://magiceden.io/item-details/FMKj2x6hXmN7eAwkAdSpw66B99i48Sta5cjAQH1TKr1z,Purple,Yellow Cone,Hmm,Mango,None
1719,0.04,241,95.39,https://magiceden.io/item-details/8h7M2vBkr2GjmUWzQRteNokT7fWLX7PqFECgFKBgdbtY,Candy,Blue Cone,Hmm,Chocolate,Purple Cap
1733,0.05,811,84.73,https://magiceden.io/item-details/BqfqmU4oHQaPKDxnztXBWwY7SeGwmaHLSquatT15LNVG,Plain,Blue Cone,Angry,Neopolitan,Blue Cap
1761,0.045,1355,74.71,https://magiceden.io/item-details/FjMt2ps16AytrUrsoKxQvjyjsj4NWpKsSi47b98x5Lza,Plain,Purple Cone,Hmm,Strawberry,Pink Cap
1773,0.05,1444,73.01,https://magiceden.io/item-details/5D6az5GQ6yLJk8bQ35Hpep7FomAWkr6vdyPF4kkENE8D,Plain,Orange Cone,Angry,Chocolate,Blue Cap
1774,0.05,282,94.53,https://magiceden.io/item-details/46fLoNp63rpdB4ft2kTBkW99UXuxQxRLkeUefBV62keS,Plain,Brown Cone,Scared,Ube,Blue Cap
1779,0.05,628,88.12,https://magiceden.io/item-details/4zqpMSk2WMdAAjhT47DS4CyHAgwBekj5oikZoTwAw9T5,Green,Green Cone,Scared,Raspberry,Black Cap
1786,0.05,1255,76.51,https://magiceden.io/item-details/hpeFGHz2EQw8MEJGxwiqnRQj1Sa94FefzFooUq4zA9A,Pink,Green Cone,Straight,Vanilla,Green Cap
1789,0.04,313,94.05,https://magiceden.io/item-details/F6iQvuZsz136298EMxMknTnd3s4MuwhgRhbKFFc6pPhP,Candy,Pink Cone,Scared,Chocolate,Pink Cap
1904,0.049,263,94.89,https://magiceden.io/item-details/6sVo1Knncx3ZAcccbK1m34zUHbqf2dyNF3BUZDBVALes,Blue,Pink Cone,Angry,Banoffee,Purple Cap
2018,0.04,834,84.41,https://magiceden.io/item-details/B6EjkRjGL6ihVJ4PmPMsuufSDdGiNmXcFZWwgq86kyfR,Plain,Pink Cone,Hmm,Banoffee,Black Cap
