id,price,moonRank,💎 score (%),storeURL,Background,Cone,Face,Flavour,Hat
59,0.048,2026,61.53,https://magiceden.io/item-details/Hmw8EFGuikJEzHp16oEkhLt1BRMuKPyqZT2kAYXBxhXo,Green,Purple Cone,Straight,Vanilla,None
526,0.05,864,83.52,https://magiceden.io/item-details/6g5gArHRL1WbCUmn6JyvZZgSPxDoa6KWJ2MQtJ8rDHhi,Purple,Green Cone,Straight,Bubblegum,Black Cap
630,0.05,1579,69.97,https://magiceden.io/item-details/HV7kPgTdCQMJKge7yqrTg3G2VVc3AKvmkZvUjMSjacU2,Yellow,Blue Cone,Angry,Chocolate,None
639,0.05,2055,60.96,https://magiceden.io/item-details/AEHKzCi1Mud8oPKsjoaJvY9xbmyJgUSDaiVnGESihgbJ,Purple,Green Cone,Straight,Chocolate,None
752,0.05,1279,75.66,https://magiceden.io/item-details/6qcsVfgrd41V5VbUXNG25bBLEZTokR78dnqLCuXLKPyh,Brown,Green Cone,Happy,Strawberry,Purple Cap
813,0.05,944,82,https://magiceden.io/item-details/ENYEv3HJsb3x2ZJURmBbRsoECwiymJ2G6op5o4j2K5Fq,Plain,Green Cone,Happy,Bubblegum,Pink Cap
848,0.05,781,85.09,https://magiceden.io/item-details/5oRfNqi3kct3DTLkJ9fj2w6rXHbJafqAFBUxkdYmUiBv,Purple,Blue Cone,Crying,Mango,None
903,0.05,747,85.73,https://magiceden.io/item-details/BgD4iHJAftUtARhkKzrJNvMheUPdFa1CYDYKoGfowNMN,Pink,Purple Cone,Hmm,Coffee,Green Cap
929,0.05,327,93.69,https://magiceden.io/item-details/4HHHx6T22rCRAgbJxnY9duY1uMeQQVNoFnTittHQquwu,Pink,Green Cone,Sad,Mint,Blue Cap
930,0.05,343,93.38,https://magiceden.io/item-details/HytS4HUwyjrLgyCwmTfbKt5ndECP4dm6SRp3FxmQnfr6,Orange,Purple Cone,Sad,Neopolitan,Green Cap
1094,0.047,2112,59.91,https://magiceden.io/item-details/D8dqYXio3XYtYsfH8syKswZnCncN2Wk86rRSsjdaVgi5,Brown,Pink Cone,Happy,Strawberry,None
1251,0.038,1872,64.55,https://magiceden.io/item-details/2yRJPbuS56if98MDWG57GpwyyG36R4LGftK2Dnw7KF28,Green,Orange Cone,Happy,Mango,None
1277,0.05,701,86.6,https://magiceden.io/item-details/FvDb6vXEaDoofMfEN59xoXJee4b5JbY9Cesh8DnHpHz,Blue,Purple Cone,Happy,Mango,Purple Cap
1433,0.05,1557,70.39,https://magiceden.io/item-details/7LUv8vdBBnfAPDNtoAyepBrwpBLRSY65hcxDw5dzcejp,Blue,Orange Cone,Straight,Strawberry,Black Cap
1500,0.05,485,90.69,https://magiceden.io/item-details/EcouP4oKsG1782E4uwhfa5FzbyZNcNrkmtYicowtvaTK,Yellow,Brown Cone,Crying,Vanilla,Pink Cap
1594,0.05,278,94.61,https://magiceden.io/item-details/9YtRrjwhdBuS3BsXLmSvEuxABGsv29C1MknHzCX5w1cn,Green,Purple Cone,Sad,Bubblegum,Pink Cap
1619,0.05,1817,65.47,https://magiceden.io/item-details/B8q2cUNXhqKPn5s671Q3b8bvbWmeYvm8atsoDR56yzgC,Purple,Yellow Cone,Scared,Neopolitan,None
1777,0.04,868,83.54,https://magiceden.io/item-details/FX8mskVQWpounG4HuoRAtPZJKJbyGFHmfXTzT38kmPq4,Plain,Purple Cone,Hmm,Banoffee,Green Cap
1778,0.04,1260,76.12,https://magiceden.io/item-details/4zvQB3VH2f4mXuX7mdRiQtbQgs2vYotAQKawjUdYcFeR,Plain,Brown Cone,Happy,Banoffee,Pink Cap
1876,0.05,950,81.89,https://magiceden.io/item-details/CRmrYdetRZie5UVnYLpjBxU7qWhztLVtsk7TLbQexfCk,Plain,Blue Cone,Hmm,Strawberry,Blue Cap
