id,price,moonRank,💎 score (%),storeURL,Background,Cone,Face,Flavour,Hat
165,0.05,1268,77.02,https://magiceden.io/item-details/Gnp39HoBj5791SxeRyyBVU9vShXmbaTNxyw6XS6fqkkY,Candy,Brown Cone,Straight,Mango,None
263,0.035,1472,73.5,https://magiceden.io/item-details/BBJSuBgNmi7H4UBbFAnYUu8QdX4jJwqdmn1qLunADQs2,Blue,Purple Cone,Scared,Mango,None
447,0.045,654,88.13,https://magiceden.io/item-details/9J9Ytshnh4qPaa7upqEM8C51geaSAvgEqZUV31RTCNwA,Plain,Blue Cone,Chuffed,Vanilla,Green Cap
778,0.04,877,84.16,https://magiceden.io/item-details/3ZPd5HiB9LLfFyRRK3yKsgYWqN7ZtFrvDU1Qp5BfggUt,Pink,Blue Cone,Love Eyes,Banoffee,None
1033,0.0389,671,87.88,https://magiceden.io/item-details/AiE4KVwYAr8PWsumqNnW6tnWvr2xkJhTeLi6e3wSATeT,Brown,Yellow Cone,Straight,Ube,Black Cap
1086,0.04,2222,59.95,https://magiceden.io/item-details/AjVz2SHFRxJhn1UBSiGxUoGmprTWsEs5tsjtGG1YpU9s,Brown,Yellow Cone,Happy,Chocolate,None
1140,0.035,749,86.52,https://magiceden.io/item-details/AL9sU9iy2JqYLBE48W4JubuAY9hxQ1KXpzveSm7W7vNh,Plain,Yellow Cone,Angry,Bubblegum,Pink Cap
1142,0.05,1295,76.54,https://magiceden.io/item-details/8SmmZvy1Ybiq9mufpMDJsoDGVdLpEuRuFeBpTXkVShVu,Brown,Green Cone,Happy,Chocolate,Purple Cap
1257,0.05,1323,76.03,https://magiceden.io/item-details/C1bujHoB5gsHW1wcsHtSv5TaM1nr4y7SpBfd49E9J8Ci,Pink,Orange Cone,Angry,Chocolate,Green Cap
1260,0.05,1849,66.56,https://magiceden.io/item-details/AKHU7EhDrvTsFa4xL6pU2XJEQ5GryRGgBvHSbQHryHkc,Brown,Green Cone,Happy,Strawberry,Black Cap
1457,0.046,592,89.23,https://magiceden.io/item-details/9ztfMD7b6cZmeiV1MzBy2vNfWqMeme3Vpj2LSbMn7SSw,Brown,Orange Cone,Chuffed,Coffee,Green Cap
1629,0.04,1947,64.9,https://magiceden.io/item-details/L2btZFd3QQuzWjJNPc4LykRx6aBFq64nt7Rv74pD21T,Blue,Green Cone,Angry,Strawberry,None
1646,0.035,1723,68.98,https://magiceden.io/item-details/8jEtrsa83dkmq6cxL8a55cYSADwRgFYuke9QGz9HBTkG,Brown,Yellow Cone,Happy,Vanilla,Pink Cap
1702,0.05,1319,76.11,https://magiceden.io/item-details/9cnpkaLUX9GzGUk4iZs2wgCxyd29CTB3ZnatfMCXJrx4,Blue,Brown Cone,Happy,Raspberry,Black Cap
1706,0.035,1541,72.26,https://magiceden.io/item-details/D954qW5i3SVoCzBFE7brggD4639zJg47L9XiR9By2YZj,Plain,Brown Cone,Happy,Neopolitan,Blue Cap
1707,0.035,1320,76.24,https://magiceden.io/item-details/HNKoEDCPf7VMtpDy6zop8rJkTDH8gW5UDNV1s7aeVHf9,Pink,Pink Cone,Angry,Bubblegum,None
1742,0.038,994,82.08,https://magiceden.io/item-details/FKYUNANZoqzX2jvbn6mw37gVAdg52HqEfjPnyeMEe8zs,Pink,Purple Cone,Angry,Strawberry,Purple Cap
1753,0.036,1932,65.21,https://magiceden.io/item-details/3QFtWPU9zW2TFbSvB3DHqaJ2Pf9TyDJNEF2rj7mvbZJH,Purple,Purple Cone,Chuffed,Chocolate,None
1761,0.045,1355,75.51,https://magiceden.io/item-details/FjMt2ps16AytrUrsoKxQvjyjsj4NWpKsSi47b98x5Lza,Plain,Purple Cone,Hmm,Strawberry,Pink Cap
1904,0.049,263,95.13,https://magiceden.io/item-details/6sVo1Knncx3ZAcccbK1m34zUHbqf2dyNF3BUZDBVALes,Blue,Pink Cone,Angry,Banoffee,Purple Cap
