id,price,moonRank,score,storeURL
40,0.1,98,105.8,https://magiceden.io/item-details/BbYrGz41W6npphVu5UYUcCpE6Yn4h1P5SVeGqJjHZAmK
58,0.25,1304,1326.8,https://magiceden.io/item-details/8T3D3Nu8LytHXCEy9YWXh3FR8uoVq54vWJFuLTcv62jo
60,0.25,1443,1465.8,https://magiceden.io/item-details/Eh4e58Bzgvh5iSH3iVe61PbahG4XVjPKKGaP4ZeffXBY
69,0.69,720,786.8,https://magiceden.io/item-details/9gLtAzWomJ364nf6GoK2YkKPzYnhDx2qxsk7JXTc8PV
82,0.1,221,228.8,https://magiceden.io/item-details/2EScHGz2W4PhHqWNAWgpYr2oLuzghWzzeWARkxbh4Wfy
100,0.1,2087,2094.8,https://magiceden.io/item-details/DFbxuvXHGBxEn589jvmFYbww6xVYp9xJKUq66wsH2gY6
102,0.07,1135,1139.8,https://magiceden.io/item-details/3d5XknqWnBYfm2Gz8i6AxGM5G6qvwbYPjjtdTGWAwhcM
113,0.07,1478,1482.8,https://magiceden.io/item-details/HF578d6ptvyAYT5Vsvh73PfUwemcgipn74mvDFHHWHts
115,0.1,1586,1593.8,https://magiceden.io/item-details/Hnjy6uE8RkLNhUyciZnX2QgM57cc8YfK6pKtwDbd8HrG
119,0.3,1755,1782.8,https://magiceden.io/item-details/5UMEnU5Q39L8ixMtQUXh1dsc3Q6qNxi4YU6NGDM7ikra
131,0.0999,1463,1470.79,https://magiceden.io/item-details/3AHQV6tgCAUdvY4hSGKzraT2bGadpB2s1noKbsSU55zJ
139,0.1,1696,1703.8,https://magiceden.io/item-details/8cFGeqYucwamiY3dNtV4LpD79thMUK1rq59NdxmySdpE
145,0.07,1527,1531.8,https://magiceden.io/item-details/36CnYzjJ46CZJk86rBvNQdaz2rsheJCLBBCf7ytXK5xU
167,0.22,1797,1816.8,https://magiceden.io/item-details/9uhjxTbdUB9rDymerWe3ZbCmkjb9mUgEJAgqqxFjahhw
168,0.25,71,93.8,https://magiceden.io/item-details/Eaaw5tJTAPMjuEiU4kLDSTwZyMvxHTu24oHVTf5AmaDP
169,0.32,774,803.8,https://magiceden.io/item-details/FXWNpkV1BLjQPVkoJzgbDDSeWdTCK7HJ4F4Q3RXfzaPV
181,0.33,461,491.8,https://magiceden.io/item-details/4VELaDxjzZLfcYfzm8TAR88nKjyFg2c5B6QGRSYqPJZC
184,0.26,1705,1728.8,https://magiceden.io/item-details/FR416pGy2SFft94YENJkDMNup4KnEpRE4gF4tjWGnuKM
188,0.89,1678,1764.8,https://magiceden.io/item-details/7aJ4X9a4J4SnB3YZ1Fio2W71ikbvipwXy1QWDt9etBBD
193,0.5,737,784.8,https://magiceden.io/item-details/Ayvxh4Q7YTMfHzAzwdp78JwhvuiSWZr5yGdyGCwGQCsK
201,0.4,904,941.8,https://magiceden.io/item-details/5jGtfrtzc8XbN4wSxwRehPAnrP3uTVeNmsZMuUyT51Lu
246,0.095,452,459.3,https://magiceden.io/item-details/5SeikyFbFaxQuXbpa2NhqyfaLtjHWQ1rAoz2pKreJwBj
247,0.03,1641,1641.8,https://magiceden.io/item-details/58AyQTE4TbokA5M5x9Sf7VPyAr3Ghzpdo9FdGp1dVukj
276,0.3,623,650.8,https://magiceden.io/item-details/8wXu44WoHQHHbXosD4M3JV4bkXM5vZGW4HGEG2We99T5
281,0.1,2059,2066.8,https://magiceden.io/item-details/6j9MQrHmHEZ27e1ExJYndPbcnpqSbrcMn6AjvNevW86H
314,1.2,656,773.8,https://magiceden.io/item-details/5QDsUgdFzRSKzbGv22YdLzW1TBjjAuUB55XCHXUJ4khy
316,1,2219,2316.8,https://magiceden.io/item-details/4Bcmn3cLXa7E6zUZEeGTkLVtryzQf5QdAgzBbabSoHwr
318,0.96,219,312.8,https://magiceden.io/item-details/7rcpbo53yKMFaymH7yi1i5Kex95r6E74vbkbSWJHjLpg
321,0.77,2066,2140.8,https://magiceden.io/item-details/B9iGBqqcxX49xaetRSsSQA2Pzm4XnkZSSt6bxmyFjh1W
325,1,898,995.8,https://magiceden.io/item-details/4XBd5vE834RXjsDAjnYx76zQ7tDFZ3FLiQVfnnpydTkc
394,0.09,730,736.8,https://magiceden.io/item-details/E7vkmmSYsEANj3WrNZQ4f8a2bsg1x1XVoLihdYRo7ETx
395,0.14,938,949.8,https://magiceden.io/item-details/2Qf7vviRDqrysfCgKJTEESEeALg4pEwBC7iaPQQJfTgH
397,0.6,361,418.8,https://magiceden.io/item-details/7AeoDNsEG2yUrGpjUHrPXtMxzixJLUe4tcYMVQyhtLCB
399,0.12,920,929.8,https://magiceden.io/item-details/64qxJz6hZ4YeiYsvhq6k2z2mcRdq8kFpzS3jWmMxWojo
462,0.025,1299,1299.3,https://magiceden.io/item-details/2gCSrXLo8MoP24HXTEjJKYmhfHj6mwVkxjNaSSYVpxcL
476,0.2,1832,1849.8,https://magiceden.io/item-details/HHPgbWmQDsnBL8ehGrjv3dbdVKmYBZiFxj6fc53ruzUe
483,0.03,1686,1686.8,https://magiceden.io/item-details/6haoyacEhHzoqccVTnLiz84pMHG3GLKkgn3DQfPRpUBP
487,0.07,540,544.8,https://magiceden.io/item-details/7dPunjchCiLuCWxQgWmjL1pUi38fowTuizr3GbMq1Z7K
488,0.06,694,697.8,https://magiceden.io/item-details/6pAeArGYEcxthXwydarK5GcKoHH6fskGBATjw7h9Qzfo
491,0.27,1606,1630.8,https://magiceden.io/item-details/GwJw53rs7DNBg7fkow3ezdazEdtWJ16d8gUJ9TnkKeHW
495,0.25,1852,1874.8,https://magiceden.io/item-details/CYWX1iaV6Zi5v8ouy4M6epnQQFAv5LMqPxMwnkzVVcbw
501,0.1,1227,1234.8,https://magiceden.io/item-details/Dgix1PLj21n3BzvENqmfoQxVHVpFGS2Rv1xLR6HVdNqk
506,0.1,2173,2180.8,https://magiceden.io/item-details/HDzxDbJt6X3NTS2YD1EjGLvh5HgQgiWAXdbuRJT8qeiA
514,1,335,432.8,https://magiceden.io/item-details/FNR8madfWNV1ARca1hdMDtpdpxkpurrSD3viNthrkNsK
526,0.05,864,866.8,https://magiceden.io/item-details/6g5gArHRL1WbCUmn6JyvZZgSPxDoa6KWJ2MQtJ8rDHhi
528,0.04,1943,1944.8,https://magiceden.io/item-details/3aj4tgWqFAEw6CyxVLA2GZBvqYkwUHYwGtdh7h833iTe
534,0.1,835,842.8,https://magiceden.io/item-details/55qYkkQj5YpYh2Si5cUufHgvwyRE9cGfEeM8VGoMt5nK
547,0.25,863,885.8,https://magiceden.io/item-details/E5NdXcGAE4Pdzx2Gpe8KnH1ADbPsTmVq6RTmVWr4Psq4
561,0.5,993,1040.8,https://magiceden.io/item-details/9yyHpQRNBEjLoLZH7qWuYJte9BoyR6F7LDitwiigbSqj
563,0.022,1477,1477,https://magiceden.io/item-details/utL8YR3DTmE2eQra7sjHPBbRDETYKogz2e8J2SZMBta
566,0.022,607,607,https://magiceden.io/item-details/A7hqFnFGNDFxbVN4wsB35ZJiiXxAgXX5AiqBp8HjcyJv
569,0.022,1220,1220,https://magiceden.io/item-details/3iTb9r2ka4sB2kY6QYwew63BbQW1C1To7RKjuuohnve4
589,0.15,2174,2186.8,https://magiceden.io/item-details/AYcEkibquMyWKL7wjN8da5mt74QRWTGDqSDb65w3GeRZ
590,0.15,1194,1206.8,https://magiceden.io/item-details/2soopJgqYum3wVuCm3EU5hfWDn5VSV5cYQVwsJ5Uj8AX
594,0.022,439,439,https://magiceden.io/item-details/55F4fa7gqSZ1vevtV22kL7iyQt6DiW56qBhujMQKJdhu
596,0.022,1617,1617,https://magiceden.io/item-details/BFegdr8ktR8URg6qrR9qcmHhfpm8TQc6rbR5BwzgjWCb
597,0.025,1156,1156.3,https://magiceden.io/item-details/D2FMU6k1TyC6GGM4kdmq4o1kjJWw4dQ3TsiFqvHpFVCb
602,0.022,594,594,https://magiceden.io/item-details/GBYNd7vo4sYSEJoprPDzHvNYBKkgLSFxYaoFiHpBpsdJ
603,0.022,856,856,https://magiceden.io/item-details/76NShowADwf8SAXjQfRjfmV3wxoN4n4GUNaHwti8cTp4
604,0.1,428,435.8,https://magiceden.io/item-details/D7kh6VrzHCUdB4iVwChF6RuMEGUhW5UnVLtTsbVa9o5W
609,0.022,508,508,https://magiceden.io/item-details/3ub7mnWxtfJpHGwYrMrwxD69xVGCMpWpRNG9SebScJjE
610,0.022,1451,1451,https://magiceden.io/item-details/4kmv1ath6gpzsTdX2cQRoHoTZwqKrUxhyW33aHbUx9zo
613,0.025,347,347.3,https://magiceden.io/item-details/BG4JG5WULxGNM1oHqFqNL3d5crmAYE3uk4vraB13mYCj
614,0.022,1092,1092,https://magiceden.io/item-details/C9d4QtoY4NWxgR9NdoPuTfyLh5Ng1wd8PCVgSrFqQfnc
616,0.022,889,889,https://magiceden.io/item-details/DCYGYRNY4HWJUikZn3WweNajY88Y31PuxkdBVQygRed3
617,0.1,605,612.8,https://magiceden.io/item-details/4hxidMkEM9uDzgUQ5C4hm75y8L6PhHTyRGzg6eKrmkum
622,0.3,162,189.8,https://magiceden.io/item-details/6XNenMe1HsKE832bxyH5Rhmpo8jhHaoptYRmVHerQXM2
623,0.022,306,306,https://magiceden.io/item-details/G5PLoDoqrioCHiRvT7r2hrsCdgRCf5LDWvUUJZroA69n
632,0.11,1393,1401.8,https://magiceden.io/item-details/6kCFi4kNasjKQF9CCZaDFxDWmCQsdz15fFfF89EnfoyS
635,0.3,886,913.8,https://magiceden.io/item-details/Cc6KZbdc8HWH8RSkrnHWCGUnGcubT2EjjE1pMLnF8H4J
636,0.025,1172,1172.3,https://magiceden.io/item-details/2M1madFyrYWTGJJk2YNKpiyRJyFdTJ4JoxHmTNZ19fdm
638,0.025,1703,1703.3,https://magiceden.io/item-details/94xrX5pVehwswKctRzkUC3w2bAHnqaHbSUN2zZTG1kLo
642,0.025,1037,1037.3,https://magiceden.io/item-details/G5g7KNwLbRVpTNssp4pUf2QRgNQ2ye3GZkrAeGw5bXda
643,0.025,1231,1231.3,https://magiceden.io/item-details/2AMx8mDriZfyExhdm4d4TgThr2f3AhPsoiFfDLS3cUeY
644,0.025,1287,1287.3,https://magiceden.io/item-details/Ab7dcD6MXcamy5JZyQ3hPFG7JBEV82aFwHyNKd2MuRzh
645,0.025,351,351.3,https://magiceden.io/item-details/3GQhiVtu3qKHXZ3tuCPrF8R5tSdv7sXCFhJ3JVXVKdUk
647,0.12,459,468.8,https://magiceden.io/item-details/7da3EC2mR3oDNCvCv17o9jtTNtRymAXJMD9fZsLWUQz7
654,0.03,1106,1106.8,https://magiceden.io/item-details/AMBA2Wa6Cgsu4nSRa8XdEXWEgJfwCTFUSUmsHWzpVJ8j
655,0.18,2031,2046.8,https://magiceden.io/item-details/SS5jgU7hsqQi1vE2cWfZpnGYaVjDcqefLbyQCL5LYru
680,0.042,1677,1679,https://magiceden.io/item-details/4MZrmz2cnUjhXZh6YgEwY4BZdFV7sGV1bqiUaAm4LaxZ
