id,price,moonRank,💎 score (%),storeURL,Background,Cone,Face,Flavour,Hat
24,0.25,1728,66.39,https://magiceden.io/item-details/A43uhCdsCZswRcysGMKAUppJspRNSXg7agAw92tuxA1X,Purple,Brown Cone,Hmm,Banoffee,None
30,0.045,1569,71.33,https://magiceden.io/item-details/5JarsP3JQ8CyF2LRQvXUwVmHgsA9GezfNuTNmYgQGrq8,Blue,Orange Cone,Sad,Neopolitan,None
46,0.045,1556,71.57,https://magiceden.io/item-details/56XjnZZhKxjiT96p6jdu7nSigJCc1pbQvq5FXj4eda26,Brown,Green Cone,Chuffed,Raspberry,None
58,0.25,1304,74.11,https://magiceden.io/item-details/8T3D3Nu8LytHXCEy9YWXh3FR8uoVq54vWJFuLTcv62jo,Plain,Purple Cone,Scared,Neopolitan,Black Cap
60,0.25,1443,71.58,https://magiceden.io/item-details/Eh4e58Bzgvh5iSH3iVe61PbahG4XVjPKKGaP4ZeffXBY,Plain,Blue Cone,Angry,Mango,None
77,0.05,1311,75.98,https://magiceden.io/item-details/53ZHrM6xRWWJhuuCHWuh48cUtz57Vo56WErUefxPyJFg,Pink,Orange Cone,Straight,Neopolitan,Blue Cap
78,0.04,1835,66.54,https://magiceden.io/item-details/7HpjGMM45k6TREnw4YizvCWCGRM2kwZm2DCzSeD3WSwC,Orange,Brown Cone,Straight,Chocolate,None
80,0.045,1116,79.58,https://magiceden.io/item-details/ELgHb4LLtHAYb6ePSRvMLwQAfev2jJmvAsdf384xVMtk,Pink,Green Cone,Sad,Strawberry,Black Cap
83,0.045,1208,77.91,https://magiceden.io/item-details/ELGYVWPa9qRUC5uRdHcExnyPiCapwm7PqeKJAJBPg8wB,Blue,Green Cone,Happy,Neopolitan,Pink Cap
120,0.2,152,95.58,https://magiceden.io/item-details/qfyRfNVKqH9Sb76t4CuyUMeK8Adf28peqUXmT5zUfFc,Pink,Gold Cone,Straight,Neopolitan,Pink Cap
131,0.0999,1463,72.71,https://magiceden.io/item-details/3AHQV6tgCAUdvY4hSGKzraT2bGadpB2s1noKbsSU55zJ,Green,Yellow Cone,Straight,Mint,None
139,0.1,1696,68.47,https://magiceden.io/item-details/8cFGeqYucwamiY3dNtV4LpD79thMUK1rq59NdxmySdpE,Green,Brown Cone,Happy,Chocolate,Black Cap
165,0.05,1268,76.76,https://magiceden.io/item-details/Gnp39HoBj5791SxeRyyBVU9vShXmbaTNxyw6XS6fqkkY,Candy,Brown Cone,Straight,Mango,None
183,0.04,1854,66.19,https://magiceden.io/item-details/GAoiTBpRt2ZsVCiSvmpyU63ZKfsc8NW2YDZZp5ACpDKd,Plain,Green Cone,Happy,Chocolate,Black Cap
189,0.04,2061,62.43,https://magiceden.io/item-details/Ew2tUnTHDSgqApg2YCaQaL1WzSVeNj8LTEV6bWPG7Jgs,Pink,Orange Cone,Happy,Raspberry,None
190,0.04,2160,60.62,https://magiceden.io/item-details/6dH4oVN69KBDTwWJNFxyV16Nibhb61H83AecaUKrJPuK,Green,Purple Cone,Happy,Chocolate,None
215,0.1,1563,70.89,https://magiceden.io/item-details/2kRhYj1d8W1QFp2vnknuj2m4yPjzBHzCBBA57xSX8UBc,Pink,Purple Cone,Evil,Strawberry,None
242,0.0565,791,85.38,https://magiceden.io/item-details/EdP1TjL4KgaNQNwKcZhZH9dmWdDptq87DkMjkLfjfUoH,Yellow,Orange Cone,Crying,Chocolate,Black Cap
279,0.05,1501,72.52,https://magiceden.io/item-details/npLFp3KUSYmwQ7szSmAEwtuRERaX3qCo8YV2qarrtNH,Brown,Yellow Cone,Straight,Chocolate,Pink Cap
