id,price,moonRank,score,storeURL
40,0.1,98,106.5,https://magiceden.io/item-details/BbYrGz41W6npphVu5UYUcCpE6Yn4h1P5SVeGqJjHZAmK
58,0.25,1304,1327.5,https://magiceden.io/item-details/8T3D3Nu8LytHXCEy9YWXh3FR8uoVq54vWJFuLTcv62jo
60,0.25,1443,1466.5,https://magiceden.io/item-details/Eh4e58Bzgvh5iSH3iVe61PbahG4XVjPKKGaP4ZeffXBY
69,0.69,720,787.5,https://magiceden.io/item-details/9gLtAzWomJ364nf6GoK2YkKPzYnhDx2qxsk7JXTc8PV
82,0.1,221,229.5,https://magiceden.io/item-details/2EScHGz2W4PhHqWNAWgpYr2oLuzghWzzeWARkxbh4Wfy
100,0.1,2087,2095.5,https://magiceden.io/item-details/DFbxuvXHGBxEn589jvmFYbww6xVYp9xJKUq66wsH2gY6
102,0.07,1135,1140.5,https://magiceden.io/item-details/3d5XknqWnBYfm2Gz8i6AxGM5G6qvwbYPjjtdTGWAwhcM
113,0.07,1478,1483.5,https://magiceden.io/item-details/HF578d6ptvyAYT5Vsvh73PfUwemcgipn74mvDFHHWHts
115,0.1,1586,1594.5,https://magiceden.io/item-details/Hnjy6uE8RkLNhUyciZnX2QgM57cc8YfK6pKtwDbd8HrG
119,0.3,1755,1783.5,https://magiceden.io/item-details/5UMEnU5Q39L8ixMtQUXh1dsc3Q6qNxi4YU6NGDM7ikra
120,0.1,152,160.5,https://magiceden.io/item-details/qfyRfNVKqH9Sb76t4CuyUMeK8Adf28peqUXmT5zUfFc
131,0.0999,1463,1471.49,https://magiceden.io/item-details/3AHQV6tgCAUdvY4hSGKzraT2bGadpB2s1noKbsSU55zJ
139,0.1,1696,1704.5,https://magiceden.io/item-details/8cFGeqYucwamiY3dNtV4LpD79thMUK1rq59NdxmySdpE
145,0.07,1527,1532.5,https://magiceden.io/item-details/36CnYzjJ46CZJk86rBvNQdaz2rsheJCLBBCf7ytXK5xU
167,0.22,1797,1817.5,https://magiceden.io/item-details/9uhjxTbdUB9rDymerWe3ZbCmkjb9mUgEJAgqqxFjahhw
168,0.25,71,94.5,https://magiceden.io/item-details/Eaaw5tJTAPMjuEiU4kLDSTwZyMvxHTu24oHVTf5AmaDP
169,0.32,774,804.5,https://magiceden.io/item-details/FXWNpkV1BLjQPVkoJzgbDDSeWdTCK7HJ4F4Q3RXfzaPV
181,0.33,461,492.5,https://magiceden.io/item-details/4VELaDxjzZLfcYfzm8TAR88nKjyFg2c5B6QGRSYqPJZC
184,0.26,1705,1729.5,https://magiceden.io/item-details/FR416pGy2SFft94YENJkDMNup4KnEpRE4gF4tjWGnuKM
188,0.89,1678,1765.5,https://magiceden.io/item-details/7aJ4X9a4J4SnB3YZ1Fio2W71ikbvipwXy1QWDt9etBBD
193,0.5,737,785.5,https://magiceden.io/item-details/Ayvxh4Q7YTMfHzAzwdp78JwhvuiSWZr5yGdyGCwGQCsK
201,0.4,904,942.5,https://magiceden.io/item-details/5jGtfrtzc8XbN4wSxwRehPAnrP3uTVeNmsZMuUyT51Lu
238,0.099999,763,771.4999,https://magiceden.io/item-details/FnrHsh32ccdVWHkMT1xEeZxgti9tdSawzuh7FVcFAAQe
246,0.095,452,460,https://magiceden.io/item-details/5SeikyFbFaxQuXbpa2NhqyfaLtjHWQ1rAoz2pKreJwBj
