id,price,moonRank,💎 score (%),storeURL,Background,Cone,Face,Flavour,Hat
30,0.045,1569,70.89,https://magiceden.io/item-details/5JarsP3JQ8CyF2LRQvXUwVmHgsA9GezfNuTNmYgQGrq8,Blue,Orange Cone,Sad,Neopolitan,None
46,0.045,1556,71.14,https://magiceden.io/item-details/56XjnZZhKxjiT96p6jdu7nSigJCc1pbQvq5FXj4eda26,Brown,Green Cone,Chuffed,Raspberry,None
77,0.05,1311,75.62,https://magiceden.io/item-details/53ZHrM6xRWWJhuuCHWuh48cUtz57Vo56WErUefxPyJFg,Pink,Orange Cone,Straight,Neopolitan,Blue Cap
78,0.04,1835,66.02,https://magiceden.io/item-details/7HpjGMM45k6TREnw4YizvCWCGRM2kwZm2DCzSeD3WSwC,Orange,Brown Cone,Straight,Chocolate,None
80,0.045,1116,79.28,https://magiceden.io/item-details/ELgHb4LLtHAYb6ePSRvMLwQAfev2jJmvAsdf384xVMtk,Pink,Green Cone,Sad,Strawberry,Black Cap
83,0.045,1208,77.58,https://magiceden.io/item-details/ELGYVWPa9qRUC5uRdHcExnyPiCapwm7PqeKJAJBPg8wB,Blue,Green Cone,Happy,Neopolitan,Pink Cap
165,0.05,1268,76.42,https://magiceden.io/item-details/Gnp39HoBj5791SxeRyyBVU9vShXmbaTNxyw6XS6fqkkY,Candy,Brown Cone,Straight,Mango,None
183,0.04,1854,65.67,https://magiceden.io/item-details/GAoiTBpRt2ZsVCiSvmpyU63ZKfsc8NW2YDZZp5ACpDKd,Plain,Green Cone,Happy,Chocolate,Black Cap
189,0.04,2061,61.83,https://magiceden.io/item-details/Ew2tUnTHDSgqApg2YCaQaL1WzSVeNj8LTEV6bWPG7Jgs,Pink,Orange Cone,Happy,Raspberry,None
190,0.04,2160,60,https://magiceden.io/item-details/6dH4oVN69KBDTwWJNFxyV16Nibhb61H83AecaUKrJPuK,Green,Purple Cone,Happy,Chocolate,None
242,0.0565,791,85.19,https://magiceden.io/item-details/EdP1TjL4KgaNQNwKcZhZH9dmWdDptq87DkMjkLfjfUoH,Yellow,Orange Cone,Crying,Chocolate,Black Cap
279,0.05,1501,72.1,https://magiceden.io/item-details/npLFp3KUSYmwQ7szSmAEwtuRERaX3qCo8YV2qarrtNH,Brown,Yellow Cone,Straight,Chocolate,Pink Cap
394,0.09,730,85.98,https://magiceden.io/item-details/E7vkmmSYsEANj3WrNZQ4f8a2bsg1x1XVoLihdYRo7ETx,Orange,Yellow Cone,Shouting,Strawberry,None
475,0.05,618,88.46,https://magiceden.io/item-details/ARU33hd136AjyFgNFqriZ6iqMvXh2WQi5FEffBW2Qu3F,Purple,Orange Cone,Green Glasses,Vanilla,Blue Cap
