id,price,moonRank,💎 score (%),storeURL,Background,Cone,Face,Flavour,Hat
24,0.25,1728,66.44,https://magiceden.io/item-details/A43uhCdsCZswRcysGMKAUppJspRNSXg7agAw92tuxA1X,Purple,Brown Cone,Hmm,Banoffee,None
58,0.25,1304,74.16,https://magiceden.io/item-details/8T3D3Nu8LytHXCEy9YWXh3FR8uoVq54vWJFuLTcv62jo,Plain,Purple Cone,Scared,Neopolitan,Black Cap
60,0.25,1443,71.63,https://magiceden.io/item-details/Eh4e58Bzgvh5iSH3iVe61PbahG4XVjPKKGaP4ZeffXBY,Plain,Blue Cone,Angry,Mango,None
69,0.69,720,80.39,https://magiceden.io/item-details/9gLtAzWomJ364nf6GoK2YkKPzYnhDx2qxsk7JXTc8PV,Purple,Pink Cone,Angry,Neopolitan,Blue Cap
74,18,1166,0,https://magiceden.io/item-details/6aMeVAHD58hiCmYaTRDVMvHqQ5m7GJSRRnwoH1mxj6wd,Purple,Blue Cone,Straight,Mint,None
100,21,2087,0,https://magiceden.io/item-details/DFbxuvXHGBxEn589jvmFYbww6xVYp9xJKUq66wsH2gY6,Brown,Green Cone,Angry,Chocolate,None
101,22,783,0,https://magiceden.io/item-details/4jrJnoURd1Ci81KdXtVWmxGS5PQXKKRd9T6gaiVSCudT,Blue,Yellow Cone,Straight,Banoffee,Orange Cap
102,21.1,1135,0,https://magiceden.io/item-details/3d5XknqWnBYfm2Gz8i6AxGM5G6qvwbYPjjtdTGWAwhcM,Purple,Purple Cone,Shouting,Chocolate,None
105,0.69,948,76.24,https://magiceden.io/item-details/6uPGdc47e9c2mnrcGvkgRdutjekmkwBg9Tx2PMENq2rZ,Pink,Yellow Cone,Angry,Raspberry,Blue Cap
120,0.2,152,95.63,https://magiceden.io/item-details/qfyRfNVKqH9Sb76t4CuyUMeK8Adf28peqUXmT5zUfFc,Pink,Gold Cone,Straight,Neopolitan,Pink Cap
130,20,819,0,https://magiceden.io/item-details/56k2H4Cv8Qy7cMSGvpcU287HUc1k8DW2h3DAforPdUkQ,Purple,Blue Cone,Happy,Strawberry,Purple Cap
131,0.0999,1463,72.76,https://magiceden.io/item-details/3AHQV6tgCAUdvY4hSGKzraT2bGadpB2s1noKbsSU55zJ,Green,Yellow Cone,Straight,Mint,None
132,19,1690,0,https://magiceden.io/item-details/96Ztx7QZCgip7hRNtXCT4vufRrsPbN34BUZJ1onYE4oU,Green,Purple Cone,Scared,Neopolitan,None
134,20,1445,0,https://magiceden.io/item-details/96vbdVcoyQTAmMyrDwbwq5V4JYjPaSwybte8jn2QiNW7,Yellow,Purple Cone,Hmm,Coffee,None
139,0.1,1696,68.52,https://magiceden.io/item-details/8cFGeqYucwamiY3dNtV4LpD79thMUK1rq59NdxmySdpE,Green,Brown Cone,Happy,Chocolate,Black Cap
145,99,1527,0,https://magiceden.io/item-details/36CnYzjJ46CZJk86rBvNQdaz2rsheJCLBBCf7ytXK5xU,Yellow,Yellow Cone,Happy,Vanilla Sprinkles,None
215,0.1,1563,70.94,https://magiceden.io/item-details/2kRhYj1d8W1QFp2vnknuj2m4yPjzBHzCBBA57xSX8UBc,Pink,Purple Cone,Evil,Strawberry,None
249,19,602,0,https://magiceden.io/item-details/FE3qsjM1ADTAjaksFDbDYh1QjPKhxWSLoRs4UaGGQEG8,Purple,Orange Cone,Scared,Coffee,Blue Cap
276,0.13,623,87.76,https://magiceden.io/item-details/8wXu44WoHQHHbXosD4M3JV4bkXM5vZGW4HGEG2We99T5,Orange,Blue Cone,Evil,Strawberry,None
279,20,1501,0,https://magiceden.io/item-details/npLFp3KUSYmwQ7szSmAEwtuRERaX3qCo8YV2qarrtNH,Brown,Yellow Cone,Straight,Chocolate,Pink Cap
294,20,603,0,https://magiceden.io/item-details/ENrvCvvCSwQD14NoFGGBS8vHUhHRf4h23edYENSy2F8q,Green,Green Cone,Straight,Banoffee,Green Cap
394,0.09,730,86.21,https://magiceden.io/item-details/E7vkmmSYsEANj3WrNZQ4f8a2bsg1x1XVoLihdYRo7ETx,Orange,Yellow Cone,Shouting,Strawberry,None
395,0.14,938,81.92,https://magiceden.io/item-details/2Qf7vviRDqrysfCgKJTEESEeALg4pEwBC7iaPQQJfTgH,Purple,Yellow Cone,Chuffed,Vanilla,Orange Cap
397,0.6,361,87.83,https://magiceden.io/item-details/7AeoDNsEG2yUrGpjUHrPXtMxzixJLUe4tcYMVQyhtLCB,Candy,Brown Cone,Scared,Neopolitan,Green Cap
399,0.12,920,82.45,https://magiceden.io/item-details/64qxJz6hZ4YeiYsvhq6k2z2mcRdq8kFpzS3jWmMxWojo,Brown,Yellow Cone,Scared,Chocolate Sprinkles,None
426,0.5,73,94.07,https://magiceden.io/item-details/7NC1VLTJxJieEWzBZd1K4C79pkBRHZHaUNwRKE2MUVdX,Candy,Green Cone,Evil,Banoffee,Orange Cap
429,2.5,1336,51.08,https://magiceden.io/item-details/GYMZyj8QCCqyBb9SF4jdoWdPGb8quHmsJtM12JTLaKuo,Purple,Pink Cone,Angry,Coffee,None
