id,price,moonRank,💎 score (%),storeURL,Background,Cone,Face,Flavour,Hat
24,0.25,1728,66.44,https://magiceden.io/item-details/A43uhCdsCZswRcysGMKAUppJspRNSXg7agAw92tuxA1X,Purple,Brown Cone,Hmm,Banoffee,None
58,0.25,1304,74.16,https://magiceden.io/item-details/8T3D3Nu8LytHXCEy9YWXh3FR8uoVq54vWJFuLTcv62jo,Plain,Purple Cone,Scared,Neopolitan,Black Cap
60,0.25,1443,71.63,https://magiceden.io/item-details/Eh4e58Bzgvh5iSH3iVe61PbahG4XVjPKKGaP4ZeffXBY,Plain,Blue Cone,Angry,Mango,None
69,0.69,720,80.39,https://magiceden.io/item-details/9gLtAzWomJ364nf6GoK2YkKPzYnhDx2qxsk7JXTc8PV,Purple,Pink Cone,Angry,Neopolitan,Blue Cap
74,18,1166,0,https://magiceden.io/item-details/6aMeVAHD58hiCmYaTRDVMvHqQ5m7GJSRRnwoH1mxj6wd,Purple,Blue Cone,Straight,Mint,None
77,0.05,1311,76.03,https://magiceden.io/item-details/53ZHrM6xRWWJhuuCHWuh48cUtz57Vo56WErUefxPyJFg,Pink,Orange Cone,Straight,Neopolitan,Blue Cap
78,0.04,1835,66.59,https://magiceden.io/item-details/7HpjGMM45k6TREnw4YizvCWCGRM2kwZm2DCzSeD3WSwC,Orange,Brown Cone,Straight,Chocolate,None
80,0.045,1116,79.63,https://magiceden.io/item-details/ELgHb4LLtHAYb6ePSRvMLwQAfev2jJmvAsdf384xVMtk,Pink,Green Cone,Sad,Strawberry,Black Cap
83,0.045,1208,77.96,https://magiceden.io/item-details/ELGYVWPa9qRUC5uRdHcExnyPiCapwm7PqeKJAJBPg8wB,Blue,Green Cone,Happy,Neopolitan,Pink Cap
120,0.2,152,95.63,https://magiceden.io/item-details/qfyRfNVKqH9Sb76t4CuyUMeK8Adf28peqUXmT5zUfFc,Pink,Gold Cone,Straight,Neopolitan,Pink Cap
130,20,819,0,https://magiceden.io/item-details/56k2H4Cv8Qy7cMSGvpcU287HUc1k8DW2h3DAforPdUkQ,Purple,Blue Cone,Happy,Strawberry,Purple Cap
131,0.0999,1463,72.76,https://magiceden.io/item-details/3AHQV6tgCAUdvY4hSGKzraT2bGadpB2s1noKbsSU55zJ,Green,Yellow Cone,Straight,Mint,None
132,19,1690,0,https://magiceden.io/item-details/96Ztx7QZCgip7hRNtXCT4vufRrsPbN34BUZJ1onYE4oU,Green,Purple Cone,Scared,Neopolitan,None
134,20,1445,0,https://magiceden.io/item-details/96vbdVcoyQTAmMyrDwbwq5V4JYjPaSwybte8jn2QiNW7,Yellow,Purple Cone,Hmm,Coffee,None
139,0.1,1696,68.52,https://magiceden.io/item-details/8cFGeqYucwamiY3dNtV4LpD79thMUK1rq59NdxmySdpE,Green,Brown Cone,Happy,Chocolate,Black Cap
145,99,1527,0,https://magiceden.io/item-details/36CnYzjJ46CZJk86rBvNQdaz2rsheJCLBBCf7ytXK5xU,Yellow,Yellow Cone,Happy,Vanilla Sprinkles,None
189,0.04,2061,62.48,https://magiceden.io/item-details/Ew2tUnTHDSgqApg2YCaQaL1WzSVeNj8LTEV6bWPG7Jgs,Pink,Orange Cone,Happy,Raspberry,None
190,0.04,2160,60.67,https://magiceden.io/item-details/6dH4oVN69KBDTwWJNFxyV16Nibhb61H83AecaUKrJPuK,Green,Purple Cone,Happy,Chocolate,None
215,0.1,1563,70.94,https://magiceden.io/item-details/2kRhYj1d8W1QFp2vnknuj2m4yPjzBHzCBBA57xSX8UBc,Pink,Purple Cone,Evil,Strawberry,None
249,19,602,0,https://magiceden.io/item-details/FE3qsjM1ADTAjaksFDbDYh1QjPKhxWSLoRs4UaGGQEG8,Purple,Orange Cone,Scared,Coffee,Blue Cap
265,0.1,72,98.09,https://magiceden.io/item-details/AaYJs4Z7K5WiQ2Y3jk3bzerFPmUUP3af75aznRQfVTxB,Purple,Orange Cone,Smirk,Mango,Orange Cap
279,0.05,1501,72.57,https://magiceden.io/item-details/npLFp3KUSYmwQ7szSmAEwtuRERaX3qCo8YV2qarrtNH,Brown,Yellow Cone,Straight,Chocolate,Pink Cap
326,10,1043,0,https://magiceden.io/item-details/4T2YpTffadQJukRkv56XCfrgZ2ALLfJb8c1VRXTASbze,Blue,Purple Cone,Green Glasses,Banoffee,None
359,0.04,798,85.47,https://magiceden.io/item-details/5q5mzvGNB86UAbn2tNsUQJYuezQ8vHSX1vca4asYXFqM,Pink,Purple Cone,Hmm,Raspberry,Orange Cap
394,0.09,730,86.21,https://magiceden.io/item-details/E7vkmmSYsEANj3WrNZQ4f8a2bsg1x1XVoLihdYRo7ETx,Orange,Yellow Cone,Shouting,Strawberry,None
395,0.14,938,81.92,https://magiceden.io/item-details/2Qf7vviRDqrysfCgKJTEESEeALg4pEwBC7iaPQQJfTgH,Purple,Yellow Cone,Chuffed,Vanilla,Orange Cap
