id,price,moonRank,💎 score (%),storeURL
26,0.02,768,86.16,https://magiceden.io/item-details/B2D1ijgMqPjEgmrGQHVtau8oFvufgf13pFGK1Yc48u5o
33,0.02,1499,72.98,https://magiceden.io/item-details/GG3Hd5KDHJKpouxAEYBX3err42fUewWP9PqCd72GNi22
39,0.5,166,92.21,https://magiceden.io/item-details/HiyHxneFHQDzXDUEMR34zyzFU55xFFvv8QmjVzhnHDNH
40,0.1,98,97.43,https://magiceden.io/item-details/BbYrGz41W6npphVu5UYUcCpE6Yn4h1P5SVeGqJjHZAmK
58,0.25,1304,74.19,https://magiceden.io/item-details/8T3D3Nu8LytHXCEy9YWXh3FR8uoVq54vWJFuLTcv62jo
60,0.25,1443,71.69,https://magiceden.io/item-details/Eh4e58Bzgvh5iSH3iVe61PbahG4XVjPKKGaP4ZeffXBY
69,0.69,720,80.32,https://magiceden.io/item-details/9gLtAzWomJ364nf6GoK2YkKPzYnhDx2qxsk7JXTc8PV
82,0.1,221,95.22,https://magiceden.io/item-details/2EScHGz2W4PhHqWNAWgpYr2oLuzghWzzeWARkxbh4Wfy
100,0.1,2087,61.58,https://magiceden.io/item-details/DFbxuvXHGBxEn589jvmFYbww6xVYp9xJKUq66wsH2gY6
102,0.07,1135,79.04,https://magiceden.io/item-details/3d5XknqWnBYfm2Gz8i6AxGM5G6qvwbYPjjtdTGWAwhcM
105,0.69,948,76.21,https://magiceden.io/item-details/6uPGdc47e9c2mnrcGvkgRdutjekmkwBg9Tx2PMENq2rZ
113,0.07,1478,72.86,https://magiceden.io/item-details/HF578d6ptvyAYT5Vsvh73PfUwemcgipn74mvDFHHWHts
115,0.1,1586,70.61,https://magiceden.io/item-details/Hnjy6uE8RkLNhUyciZnX2QgM57cc8YfK6pKtwDbd8HrG
119,0.3,1755,65.56,https://magiceden.io/item-details/5UMEnU5Q39L8ixMtQUXh1dsc3Q6qNxi4YU6NGDM7ikra
131,0.0999,1463,72.83,https://magiceden.io/item-details/3AHQV6tgCAUdvY4hSGKzraT2bGadpB2s1noKbsSU55zJ
139,0.1,1696,68.63,https://magiceden.io/item-details/8cFGeqYucwamiY3dNtV4LpD79thMUK1rq59NdxmySdpE
145,99,1527,0,https://magiceden.io/item-details/36CnYzjJ46CZJk86rBvNQdaz2rsheJCLBBCf7ytXK5xU
167,0.22,1797,65.61,https://magiceden.io/item-details/9uhjxTbdUB9rDymerWe3ZbCmkjb9mUgEJAgqqxFjahhw
168,0.25,71,96.42,https://magiceden.io/item-details/Eaaw5tJTAPMjuEiU4kLDSTwZyMvxHTu24oHVTf5AmaDP
169,0.32,774,83.05,https://magiceden.io/item-details/FXWNpkV1BLjQPVkoJzgbDDSeWdTCK7HJ4F4Q3RXfzaPV
181,0.33,461,88.59,https://magiceden.io/item-details/4VELaDxjzZLfcYfzm8TAR88nKjyFg2c5B6QGRSYqPJZC
184,0.26,1705,66.87,https://magiceden.io/item-details/FR416pGy2SFft94YENJkDMNup4KnEpRE4gF4tjWGnuKM
188,0.89,1678,61.05,https://magiceden.io/item-details/7aJ4X9a4J4SnB3YZ1Fio2W71ikbvipwXy1QWDt9etBBD
