id,price,moonRank,💎 score (%),storeURL,Background,Cone,Face,Flavour,Hat
21,0.04,1605,70.9,https://magiceden.io/item-details/CehFyoi1VrUjSjPWpjBFhgRovCXk5rPsn8DSVU9VBJ7q,Pink,Brown Cone,Scared,Mango,None
30,0.04,1569,71.55,https://magiceden.io/item-details/5JarsP3JQ8CyF2LRQvXUwVmHgsA9GezfNuTNmYgQGrq8,Blue,Orange Cone,Sad,Neopolitan,None
38,0.04,870,84.15,https://magiceden.io/item-details/8MF2oLKBn1RxEppsKJUxAoWHQvxP3EwVAoGhnTgX7Tdc,Green,Silver Cone,Straight,Chocolate,None
46,0.04,1556,71.78,https://magiceden.io/item-details/56XjnZZhKxjiT96p6jdu7nSigJCc1pbQvq5FXj4eda26,Brown,Green Cone,Chuffed,Raspberry,None
49,0.04,2217,59.87,https://magiceden.io/item-details/CPrb9YXzeA7PHphb8VD8KEjdBycjWu8gvHDKRaemcGbm,Brown,Yellow Cone,Happy,Vanilla,None
58,0.25,1304,74.22,https://magiceden.io/item-details/8T3D3Nu8LytHXCEy9YWXh3FR8uoVq54vWJFuLTcv62jo,Plain,Purple Cone,Scared,Neopolitan,Black Cap
60,0.25,1443,71.72,https://magiceden.io/item-details/Eh4e58Bzgvh5iSH3iVe61PbahG4XVjPKKGaP4ZeffXBY,Plain,Blue Cone,Angry,Mango,None
69,0.69,720,80.35,https://magiceden.io/item-details/9gLtAzWomJ364nf6GoK2YkKPzYnhDx2qxsk7JXTc8PV,Purple,Pink Cone,Angry,Neopolitan,Blue Cap
82,0.1,221,95.25,https://magiceden.io/item-details/2EScHGz2W4PhHqWNAWgpYr2oLuzghWzzeWARkxbh4Wfy,Blue,Gold Cone,Chuffed,Raspberry,None
105,0.69,948,76.24,https://magiceden.io/item-details/6uPGdc47e9c2mnrcGvkgRdutjekmkwBg9Tx2PMENq2rZ,Pink,Yellow Cone,Angry,Raspberry,Blue Cap
113,0.07,1478,72.89,https://magiceden.io/item-details/HF578d6ptvyAYT5Vsvh73PfUwemcgipn74mvDFHHWHts,Brown,Yellow Cone,Straight,Strawberry,Pink Cap
115,0.1,1586,70.64,https://magiceden.io/item-details/Hnjy6uE8RkLNhUyciZnX2QgM57cc8YfK6pKtwDbd8HrG,Plain,Blue Cone,Happy,Vanilla,Black Cap
131,0.0999,1463,72.86,https://magiceden.io/item-details/3AHQV6tgCAUdvY4hSGKzraT2bGadpB2s1noKbsSU55zJ,Green,Yellow Cone,Straight,Mint,None
139,0.1,1696,68.66,https://magiceden.io/item-details/8cFGeqYucwamiY3dNtV4LpD79thMUK1rq59NdxmySdpE,Green,Brown Cone,Happy,Chocolate,Black Cap
145,99,1527,0,https://magiceden.io/item-details/36CnYzjJ46CZJk86rBvNQdaz2rsheJCLBBCf7ytXK5xU,Yellow,Yellow Cone,Happy,Vanilla Sprinkles,None
167,0.22,1797,65.64,https://magiceden.io/item-details/9uhjxTbdUB9rDymerWe3ZbCmkjb9mUgEJAgqqxFjahhw,Brown,Blue Cone,Happy,Raspberry,None
168,0.25,71,96.45,https://magiceden.io/item-details/Eaaw5tJTAPMjuEiU4kLDSTwZyMvxHTu24oHVTf5AmaDP,Orange,Pink Cone,Crying,Bubblegum,Blue Cap
169,0.32,774,83.08,https://magiceden.io/item-details/FXWNpkV1BLjQPVkoJzgbDDSeWdTCK7HJ4F4Q3RXfzaPV,Purple,Purple Cone,Hmm,Mango,Blue Cap
170,0.023,1562,71.84,https://magiceden.io/item-details/HMrmRYcNjts8o2YhZczomiPVSJcniorBfbDSah1tT8kU,Brown,Yellow Cone,Happy,Mango,Black Cap
177,0.0234,1437,74.09,https://magiceden.io/item-details/UoHACG3YVxJed5NYMhro44NNmsnDmCTtjKuYmHxBsTK,Purple,Brown Cone,Hmm,Mint,None
181,0.33,461,88.62,https://magiceden.io/item-details/4VELaDxjzZLfcYfzm8TAR88nKjyFg2c5B6QGRSYqPJZC,Brown,Yellow Cone,Chuffed,Mint,Green Cap
183,0.025,1854,66.56,https://magiceden.io/item-details/GAoiTBpRt2ZsVCiSvmpyU63ZKfsc8NW2YDZZp5ACpDKd,Plain,Green Cone,Happy,Chocolate,Black Cap
184,0.26,1705,66.9,https://magiceden.io/item-details/FR416pGy2SFft94YENJkDMNup4KnEpRE4gF4tjWGnuKM,Purple,Orange Cone,Crying,Chocolate,None
188,0.89,1678,61.08,https://magiceden.io/item-details/7aJ4X9a4J4SnB3YZ1Fio2W71ikbvipwXy1QWDt9etBBD,Brown,Purple Cone,Green Glasses,Strawberry,None
193,0.5,737,81.94,https://magiceden.io/item-details/Ayvxh4Q7YTMfHzAzwdp78JwhvuiSWZr5yGdyGCwGQCsK,Purple,Green Cone,Green Glasses,Strawberry,Black Cap
201,0.4,904,79.93,https://magiceden.io/item-details/5jGtfrtzc8XbN4wSxwRehPAnrP3uTVeNmsZMuUyT51Lu,Blue,Brown Cone,Evil,Banoffee,None
215,0.1,1563,71.06,https://magiceden.io/item-details/2kRhYj1d8W1QFp2vnknuj2m4yPjzBHzCBBA57xSX8UBc,Pink,Purple Cone,Evil,Strawberry,None
276,0.3,623,86,https://magiceden.io/item-details/8wXu44WoHQHHbXosD4M3JV4bkXM5vZGW4HGEG2We99T5,Orange,Blue Cone,Evil,Strawberry,None
279,0.35,1501,69.67,https://magiceden.io/item-details/npLFp3KUSYmwQ7szSmAEwtuRERaX3qCo8YV2qarrtNH,Brown,Yellow Cone,Straight,Chocolate,Pink Cap
281,0.1,2059,62.11,https://magiceden.io/item-details/6j9MQrHmHEZ27e1ExJYndPbcnpqSbrcMn6AjvNevW86H,Brown,Yellow Cone,Happy,Coffee,None
314,1.2,656,76.4,https://magiceden.io/item-details/5QDsUgdFzRSKzbGv22YdLzW1TBjjAuUB55XCHXUJ4khy,Brown,Yellow Cone,Laser Eyes,Chocolate,None
316,1,2219,50.23,https://magiceden.io/item-details/4Bcmn3cLXa7E6zUZEeGTkLVtryzQf5QdAgzBbabSoHwr,Brown,Orange Cone,Happy,Chocolate,None
318,0.96,219,86.68,https://magiceden.io/item-details/7rcpbo53yKMFaymH7yi1i5Kex95r6E74vbkbSWJHjLpg,Pink,Purple Cone,Gold Glasses,Strawberry,Pink Cap
321,0.77,2066,55.29,https://magiceden.io/item-details/B9iGBqqcxX49xaetRSsSQA2Pzm4XnkZSSt6bxmyFjh1W,Purple,Purple Cone,Angry,Vanilla,None
325,1,898,74.04,https://magiceden.io/item-details/4XBd5vE834RXjsDAjnYx76zQ7tDFZ3FLiQVfnnpydTkc,Green,Purple Cone,Angry,Neopolitan,Pink Cap
326,0.13,1043,80.13,https://magiceden.io/item-details/4T2YpTffadQJukRkv56XCfrgZ2ALLfJb8c1VRXTASbze,Blue,Purple Cone,Green Glasses,Banoffee,None
394,0.09,730,86.17,https://magiceden.io/item-details/E7vkmmSYsEANj3WrNZQ4f8a2bsg1x1XVoLihdYRo7ETx,Orange,Yellow Cone,Shouting,Strawberry,None
395,0.14,938,81.92,https://magiceden.io/item-details/2Qf7vviRDqrysfCgKJTEESEeALg4pEwBC7iaPQQJfTgH,Purple,Yellow Cone,Chuffed,Vanilla,Orange Cap
397,0.6,361,87.72,https://magiceden.io/item-details/7AeoDNsEG2yUrGpjUHrPXtMxzixJLUe4tcYMVQyhtLCB,Candy,Brown Cone,Scared,Neopolitan,Green Cap
399,0.12,920,82.45,https://magiceden.io/item-details/64qxJz6hZ4YeiYsvhq6k2z2mcRdq8kFpzS3jWmMxWojo,Brown,Yellow Cone,Scared,Chocolate Sprinkles,None
