id,price,moonRank,💎 score (%),storeURL,Background,Cone,Face,Flavour,Hat
58,0.25,1304,74.39,https://magiceden.io/item-details/8T3D3Nu8LytHXCEy9YWXh3FR8uoVq54vWJFuLTcv62jo,Plain,Purple Cone,Scared,Neopolitan,Black Cap
60,0.25,1443,71.89,https://magiceden.io/item-details/Eh4e58Bzgvh5iSH3iVe61PbahG4XVjPKKGaP4ZeffXBY,Plain,Blue Cone,Angry,Mango,None
69,0.69,720,80.52,https://magiceden.io/item-details/9gLtAzWomJ364nf6GoK2YkKPzYnhDx2qxsk7JXTc8PV,Purple,Pink Cone,Angry,Neopolitan,Blue Cap
82,0.1,221,95.42,https://magiceden.io/item-details/2EScHGz2W4PhHqWNAWgpYr2oLuzghWzzeWARkxbh4Wfy,Blue,Gold Cone,Chuffed,Raspberry,None
105,0.69,948,76.41,https://magiceden.io/item-details/6uPGdc47e9c2mnrcGvkgRdutjekmkwBg9Tx2PMENq2rZ,Pink,Yellow Cone,Angry,Raspberry,Blue Cap
120,0.1,152,96.66,https://magiceden.io/item-details/qfyRfNVKqH9Sb76t4CuyUMeK8Adf28peqUXmT5zUfFc,Pink,Gold Cone,Straight,Neopolitan,Pink Cap
131,0.0999,1463,73.03,https://magiceden.io/item-details/3AHQV6tgCAUdvY4hSGKzraT2bGadpB2s1noKbsSU55zJ,Green,Yellow Cone,Straight,Mint,None
139,0.1,1696,68.83,https://magiceden.io/item-details/8cFGeqYucwamiY3dNtV4LpD79thMUK1rq59NdxmySdpE,Green,Brown Cone,Happy,Chocolate,Black Cap
145,99,1527,0,https://magiceden.io/item-details/36CnYzjJ46CZJk86rBvNQdaz2rsheJCLBBCf7ytXK5xU,Yellow,Yellow Cone,Happy,Vanilla Sprinkles,None
167,0.22,1797,65.81,https://magiceden.io/item-details/9uhjxTbdUB9rDymerWe3ZbCmkjb9mUgEJAgqqxFjahhw,Brown,Blue Cone,Happy,Raspberry,None
168,0.25,71,96.62,https://magiceden.io/item-details/Eaaw5tJTAPMjuEiU4kLDSTwZyMvxHTu24oHVTf5AmaDP,Orange,Pink Cone,Crying,Bubblegum,Blue Cap
169,0.32,774,83.25,https://magiceden.io/item-details/FXWNpkV1BLjQPVkoJzgbDDSeWdTCK7HJ4F4Q3RXfzaPV,Purple,Purple Cone,Hmm,Mango,Blue Cap
181,0.33,461,88.79,https://magiceden.io/item-details/4VELaDxjzZLfcYfzm8TAR88nKjyFg2c5B6QGRSYqPJZC,Brown,Yellow Cone,Chuffed,Mint,Green Cap
184,0.26,1705,67.07,https://magiceden.io/item-details/FR416pGy2SFft94YENJkDMNup4KnEpRE4gF4tjWGnuKM,Purple,Orange Cone,Crying,Chocolate,None
188,0.89,1678,61.25,https://magiceden.io/item-details/7aJ4X9a4J4SnB3YZ1Fio2W71ikbvipwXy1QWDt9etBBD,Brown,Purple Cone,Green Glasses,Strawberry,None
193,0.5,737,82.11,https://magiceden.io/item-details/Ayvxh4Q7YTMfHzAzwdp78JwhvuiSWZr5yGdyGCwGQCsK,Purple,Green Cone,Green Glasses,Strawberry,Black Cap
201,0.4,904,80.1,https://magiceden.io/item-details/5jGtfrtzc8XbN4wSxwRehPAnrP3uTVeNmsZMuUyT51Lu,Blue,Brown Cone,Evil,Banoffee,None
215,0.1,1563,71.23,https://magiceden.io/item-details/2kRhYj1d8W1QFp2vnknuj2m4yPjzBHzCBBA57xSX8UBc,Pink,Purple Cone,Evil,Strawberry,None
232,0.04,1111,79.97,https://magiceden.io/item-details/4o6DDDvEm3VJmn989aHHjg7bh7SQAoGPUrgbiZyMRqtz,Purple,Purple Cone,Happy,Banoffee,Green Cap
276,0.3,623,86.17,https://magiceden.io/item-details/8wXu44WoHQHHbXosD4M3JV4bkXM5vZGW4HGEG2We99T5,Orange,Blue Cone,Evil,Strawberry,None
279,0.35,1501,69.84,https://magiceden.io/item-details/npLFp3KUSYmwQ7szSmAEwtuRERaX3qCo8YV2qarrtNH,Brown,Yellow Cone,Straight,Chocolate,Pink Cap
314,1.2,656,76.57,https://magiceden.io/item-details/5QDsUgdFzRSKzbGv22YdLzW1TBjjAuUB55XCHXUJ4khy,Brown,Yellow Cone,Laser Eyes,Chocolate,None
316,1,2219,50.4,https://magiceden.io/item-details/4Bcmn3cLXa7E6zUZEeGTkLVtryzQf5QdAgzBbabSoHwr,Brown,Orange Cone,Happy,Chocolate,None
318,0.96,219,86.85,https://magiceden.io/item-details/7rcpbo53yKMFaymH7yi1i5Kex95r6E74vbkbSWJHjLpg,Pink,Purple Cone,Gold Glasses,Strawberry,Pink Cap
321,0.77,2066,55.46,https://magiceden.io/item-details/B9iGBqqcxX49xaetRSsSQA2Pzm4XnkZSSt6bxmyFjh1W,Purple,Purple Cone,Angry,Vanilla,None
325,1,898,74.21,https://magiceden.io/item-details/4XBd5vE834RXjsDAjnYx76zQ7tDFZ3FLiQVfnnpydTkc,Green,Purple Cone,Angry,Neopolitan,Pink Cap
