id,price,moonRank,💎 score (%),storeURL,Background,Cone,Face,Flavour,Hat
22,0.03,942,82.91,https://magiceden.io/item-details/2Ty92ikJvVkygSYTSZQKQVaBZyETSH6oPZDpjw9Y2Dmc,Purple,Yellow Cone,Chuffed,Strawberry,Orange Cap
23,0.03,710,87.09,https://magiceden.io/item-details/6qdQCixwpFRKs8qWDwgjZ2Ym2xGK45J68qY53zTkzsVH,Brown,Brown Cone,Scared,Mango,Blue Cap
24,0.03,1728,68.74,https://magiceden.io/item-details/A43uhCdsCZswRcysGMKAUppJspRNSXg7agAw92tuxA1X,Purple,Brown Cone,Hmm,Banoffee,None
25,0.03,535,90.25,https://magiceden.io/item-details/8ED6bT3PJkZa2moGCPSNpszvWnMzBLJbFt9xPJVY9Y4E,Yellow,Purple Cone,Chuffed,Chocolate Sprinkles,None
30,0.04,1569,71.51,https://magiceden.io/item-details/5JarsP3JQ8CyF2LRQvXUwVmHgsA9GezfNuTNmYgQGrq8,Blue,Orange Cone,Sad,Neopolitan,None
34,0.03,1994,63.95,https://magiceden.io/item-details/4s5tdWLrkyZfJiwxR73hCZz6oSGzdzo6mQt7E44DJnWp,Pink,Green Cone,Happy,Raspberry,None
35,0.03,845,84.66,https://magiceden.io/item-details/AfZpNVpTaNk6VcpaCQ6EWxQYpx3AVKw5sSyCt2hQMDT8,Purple,Green Cone,Angry,Chocolate Sprinkles,None
36,0.03,1785,67.71,https://magiceden.io/item-details/Gja9MGYjwRY9qTS4s5TUXcZ94Tc7xp39wpvQsaPcPeCs,Plain,Brown Cone,Crying,Chocolate,None
37,0.03,1493,72.98,https://magiceden.io/item-details/24SCY5MCZmXaH13uRkBaFPQkA173hV4p5ypgQ1bKU7ct,Brown,Green Cone,Happy,Banoffee,Black Cap
38,0.04,870,84.11,https://magiceden.io/item-details/8MF2oLKBn1RxEppsKJUxAoWHQvxP3EwVAoGhnTgX7Tdc,Green,Silver Cone,Straight,Chocolate,None
39,0.2,166,95.2,https://magiceden.io/item-details/HiyHxneFHQDzXDUEMR34zyzFU55xFFvv8QmjVzhnHDNH,Brown,Pink Cone,Solana Glasses,Vanilla,None
40,0.1,98,97.42,https://magiceden.io/item-details/BbYrGz41W6npphVu5UYUcCpE6Yn4h1P5SVeGqJjHZAmK,Plain,Blue Cone,Love Eyes,Vanilla Sprinkles,Green Cap
46,0.04,1556,71.74,https://magiceden.io/item-details/56XjnZZhKxjiT96p6jdu7nSigJCc1pbQvq5FXj4eda26,Brown,Green Cone,Chuffed,Raspberry,None
49,0.04,2217,59.83,https://magiceden.io/item-details/CPrb9YXzeA7PHphb8VD8KEjdBycjWu8gvHDKRaemcGbm,Brown,Yellow Cone,Happy,Vanilla,None
