id,price,moonRank,💎 score (%),storeURL,Background,Cone,Face,Flavour,Hat
20,0.025,2158,61.09,https://magiceden.io/item-details/8VMgTmeYS2nHrD9MgRryK4mtLk4s8Z1Sop1b5Acpz4AX,Pink,Purple Cone,Straight,Chocolate,None
30,0.04,1569,71.56,https://magiceden.io/item-details/5JarsP3JQ8CyF2LRQvXUwVmHgsA9GezfNuTNmYgQGrq8,Blue,Orange Cone,Sad,Neopolitan,None
39,1,166,87.25,https://magiceden.io/item-details/HiyHxneFHQDzXDUEMR34zyzFU55xFFvv8QmjVzhnHDNH,Brown,Pink Cone,Solana Glasses,Vanilla,None
46,0.04,1556,71.79,https://magiceden.io/item-details/56XjnZZhKxjiT96p6jdu7nSigJCc1pbQvq5FXj4eda26,Brown,Green Cone,Chuffed,Raspberry,None
49,0.04,2217,59.88,https://magiceden.io/item-details/CPrb9YXzeA7PHphb8VD8KEjdBycjWu8gvHDKRaemcGbm,Brown,Yellow Cone,Happy,Vanilla,None
58,0.25,1304,74.23,https://magiceden.io/item-details/8T3D3Nu8LytHXCEy9YWXh3FR8uoVq54vWJFuLTcv62jo,Plain,Purple Cone,Scared,Neopolitan,Black Cap
60,0.25,1443,71.73,https://magiceden.io/item-details/Eh4e58Bzgvh5iSH3iVe61PbahG4XVjPKKGaP4ZeffXBY,Plain,Blue Cone,Angry,Mango,None
69,0.69,720,80.36,https://magiceden.io/item-details/9gLtAzWomJ364nf6GoK2YkKPzYnhDx2qxsk7JXTc8PV,Purple,Pink Cone,Angry,Neopolitan,Blue Cap
82,0.1,221,95.26,https://magiceden.io/item-details/2EScHGz2W4PhHqWNAWgpYr2oLuzghWzzeWARkxbh4Wfy,Blue,Gold Cone,Chuffed,Raspberry,None
98,0.03,917,83.41,https://magiceden.io/item-details/4zyrNy1FW1tMWaugMgLWxShqXhpNo5bXoNNzUgfqP87G,Pink,Pink Cone,Straight,Banoffee,Black Cap
