id,price,moonRank,💎 score (%),storeURL,Background,Cone,Face,Flavour,Hat
59,0.048,2026,60.56,https://magiceden.io/item-details/Hmw8EFGuikJEzHp16oEkhLt1BRMuKPyqZT2kAYXBxhXo,Green,Purple Cone,Straight,Vanilla,None
526,0.05,864,83.16,https://magiceden.io/item-details/6g5gArHRL1WbCUmn6JyvZZgSPxDoa6KWJ2MQtJ8rDHhi,Purple,Green Cone,Straight,Bubblegum,Black Cap
630,0.05,1579,69.25,https://magiceden.io/item-details/HV7kPgTdCQMJKge7yqrTg3G2VVc3AKvmkZvUjMSjacU2,Yellow,Blue Cone,Angry,Chocolate,None
639,0.05,2055,59.98,https://magiceden.io/item-details/AEHKzCi1Mud8oPKsjoaJvY9xbmyJgUSDaiVnGESihgbJ,Purple,Green Cone,Straight,Chocolate,None
746,0.059,209,95.82,https://magiceden.io/item-details/B6d9GjBYaLy9cRUbLAFCxgHtBY7qiNRrMSYAdrdrircC,Blue,Green Cone,Angry,Ube,Orange Cap
752,0.05,1279,75.08,https://magiceden.io/item-details/6qcsVfgrd41V5VbUXNG25bBLEZTokR78dnqLCuXLKPyh,Brown,Green Cone,Happy,Strawberry,Purple Cap
813,0.05,944,81.61,https://magiceden.io/item-details/ENYEv3HJsb3x2ZJURmBbRsoECwiymJ2G6op5o4j2K5Fq,Plain,Green Cone,Happy,Bubblegum,Pink Cap
848,0.05,781,84.78,https://magiceden.io/item-details/5oRfNqi3kct3DTLkJ9fj2w6rXHbJafqAFBUxkdYmUiBv,Purple,Blue Cone,Crying,Mango,None
929,0.05,327,93.62,https://magiceden.io/item-details/4HHHx6T22rCRAgbJxnY9duY1uMeQQVNoFnTittHQquwu,Pink,Green Cone,Sad,Mint,Blue Cap
930,0.05,343,93.3,https://magiceden.io/item-details/HytS4HUwyjrLgyCwmTfbKt5ndECP4dm6SRp3FxmQnfr6,Orange,Purple Cone,Sad,Neopolitan,Green Cap
1277,0.05,701,86.34,https://magiceden.io/item-details/FvDb6vXEaDoofMfEN59xoXJee4b5JbY9Cesh8DnHpHz,Blue,Purple Cone,Happy,Mango,Purple Cap
1433,0.05,1557,69.67,https://magiceden.io/item-details/7LUv8vdBBnfAPDNtoAyepBrwpBLRSY65hcxDw5dzcejp,Blue,Orange Cone,Straight,Strawberry,Black Cap
1500,0.05,485,90.54,https://magiceden.io/item-details/EcouP4oKsG1782E4uwhfa5FzbyZNcNrkmtYicowtvaTK,Yellow,Brown Cone,Crying,Vanilla,Pink Cap
1594,0.05,278,94.57,https://magiceden.io/item-details/9YtRrjwhdBuS3BsXLmSvEuxABGsv29C1MknHzCX5w1cn,Green,Purple Cone,Sad,Bubblegum,Pink Cap
1619,0.05,1817,64.61,https://magiceden.io/item-details/B8q2cUNXhqKPn5s671Q3b8bvbWmeYvm8atsoDR56yzgC,Purple,Yellow Cone,Scared,Neopolitan,None
1876,0.05,950,81.49,https://magiceden.io/item-details/CRmrYdetRZie5UVnYLpjBxU7qWhztLVtsk7TLbQexfCk,Plain,Blue Cone,Hmm,Strawberry,Blue Cap
1929,0.06,1988,61.18,https://magiceden.io/item-details/6gpeyVwKoVbwmGVas4wFwwaivSsSqvKyvYgCEtRTDHZW,Pink,Orange Cone,Chuffed,Vanilla,None
1943,0.06,1571,69.3,https://magiceden.io/item-details/2kG8ZMihc4Bvo5rA4A3SsKwwUA1sFv3TPLg6L3qjwH1v,Plain,Pink Cone,Sad,Strawberry,None
1946,0.06,1057,79.31,https://magiceden.io/item-details/C4oagrazHtvLSZEYjDPd8yeb8ThaMrDBw8g63VdruLRM,Purple,Green Cone,Crying,Coffee,None
1948,0.06,1984,61.26,https://magiceden.io/item-details/GFqPR3ze6wQ29ynKmiD59PDqWGccgsUthV2jSYeJJXM7,Brown,Brown Cone,Chuffed,Strawberry,None
