id,price,moonRank,storeURL
40,0.1,98,https://magiceden.io/item-details/BbYrGz41W6npphVu5UYUcCpE6Yn4h1P5SVeGqJjHZAmK
58,0.25,1304,https://magiceden.io/item-details/8T3D3Nu8LytHXCEy9YWXh3FR8uoVq54vWJFuLTcv62jo
60,0.25,1443,https://magiceden.io/item-details/Eh4e58Bzgvh5iSH3iVe61PbahG4XVjPKKGaP4ZeffXBY
82,0.1,221,https://magiceden.io/item-details/2EScHGz2W4PhHqWNAWgpYr2oLuzghWzzeWARkxbh4Wfy
100,0.1,2087,https://magiceden.io/item-details/DFbxuvXHGBxEn589jvmFYbww6xVYp9xJKUq66wsH2gY6
102,0.07,1135,https://magiceden.io/item-details/3d5XknqWnBYfm2Gz8i6AxGM5G6qvwbYPjjtdTGWAwhcM
113,0.07,1478,https://magiceden.io/item-details/HF578d6ptvyAYT5Vsvh73PfUwemcgipn74mvDFHHWHts
115,0.1,1586,https://magiceden.io/item-details/Hnjy6uE8RkLNhUyciZnX2QgM57cc8YfK6pKtwDbd8HrG
117,0.012,1489,https://magiceden.io/item-details/8UMbmR1rQfby6AjoiVH7aUQConuL8FdvWjBQykpKrQmu
119,0.3,1755,https://magiceden.io/item-details/5UMEnU5Q39L8ixMtQUXh1dsc3Q6qNxi4YU6NGDM7ikra
120,0.1,152,https://magiceden.io/item-details/qfyRfNVKqH9Sb76t4CuyUMeK8Adf28peqUXmT5zUfFc
131,0.0999,1463,https://magiceden.io/item-details/3AHQV6tgCAUdvY4hSGKzraT2bGadpB2s1noKbsSU55zJ
139,0.1,1696,https://magiceden.io/item-details/8cFGeqYucwamiY3dNtV4LpD79thMUK1rq59NdxmySdpE
145,0.07,1527,https://magiceden.io/item-details/36CnYzjJ46CZJk86rBvNQdaz2rsheJCLBBCf7ytXK5xU
167,0.22,1797,https://magiceden.io/item-details/9uhjxTbdUB9rDymerWe3ZbCmkjb9mUgEJAgqqxFjahhw
168,0.25,71,https://magiceden.io/item-details/Eaaw5tJTAPMjuEiU4kLDSTwZyMvxHTu24oHVTf5AmaDP
169,0.32,774,https://magiceden.io/item-details/FXWNpkV1BLjQPVkoJzgbDDSeWdTCK7HJ4F4Q3RXfzaPV
181,0.33,461,https://magiceden.io/item-details/4VELaDxjzZLfcYfzm8TAR88nKjyFg2c5B6QGRSYqPJZC
184,0.26,1705,https://magiceden.io/item-details/FR416pGy2SFft94YENJkDMNup4KnEpRE4gF4tjWGnuKM
188,0.89,1678,https://magiceden.io/item-details/7aJ4X9a4J4SnB3YZ1Fio2W71ikbvipwXy1QWDt9etBBD
193,0.5,737,https://magiceden.io/item-details/Ayvxh4Q7YTMfHzAzwdp78JwhvuiSWZr5yGdyGCwGQCsK
201,0.4,904,https://magiceden.io/item-details/5jGtfrtzc8XbN4wSxwRehPAnrP3uTVeNmsZMuUyT51Lu
238,0.099999,763,https://magiceden.io/item-details/FnrHsh32ccdVWHkMT1xEeZxgti9tdSawzuh7FVcFAAQe
243,0.32,591,https://magiceden.io/item-details/Gy2eh3S11GqUMQwZXNcU8L5JovEHgDsyKe1i9Pdsbsge
245,1,109,https://magiceden.io/item-details/5HU2VaDmrrosymewRQRWDZwmo2ysZL3u2LXPjcdZgHZ2
247,0.09,1641,https://magiceden.io/item-details/58AyQTE4TbokA5M5x9Sf7VPyAr3Ghzpdo9FdGp1dVukj
263,0.0999999,1472,https://magiceden.io/item-details/BBJSuBgNmi7H4UBbFAnYUu8QdX4jJwqdmn1qLunADQs2
276,0.3,623,https://magiceden.io/item-details/8wXu44WoHQHHbXosD4M3JV4bkXM5vZGW4HGEG2We99T5
281,0.1,2059,https://magiceden.io/item-details/6j9MQrHmHEZ27e1ExJYndPbcnpqSbrcMn6AjvNevW86H
290,0.014,873,https://magiceden.io/item-details/E8UhSrLCXgpuVY2Zd8dotooeL6TiiKsUUrd3Zy5taVHd
303,0.014,1023,https://magiceden.io/item-details/FzYmi7WnqcaSvtnKmB5QYM2UX7NHQW42Hg6Q33GKWvNZ
314,1.2,656,https://magiceden.io/item-details/5QDsUgdFzRSKzbGv22YdLzW1TBjjAuUB55XCHXUJ4khy
316,1,2219,https://magiceden.io/item-details/4Bcmn3cLXa7E6zUZEeGTkLVtryzQf5QdAgzBbabSoHwr
318,0.96,219,https://magiceden.io/item-details/7rcpbo53yKMFaymH7yi1i5Kex95r6E74vbkbSWJHjLpg
321,0.77,2066,https://magiceden.io/item-details/B9iGBqqcxX49xaetRSsSQA2Pzm4XnkZSSt6bxmyFjh1W
325,1,898,https://magiceden.io/item-details/4XBd5vE834RXjsDAjnYx76zQ7tDFZ3FLiQVfnnpydTkc
332,0.014,1619,https://magiceden.io/item-details/45oCNTcXbTQLDMyaGo9pnmewZWhGzsHyJCq7ubBaa6sH
394,0.09,730,https://magiceden.io/item-details/E7vkmmSYsEANj3WrNZQ4f8a2bsg1x1XVoLihdYRo7ETx
395,0.14,938,https://magiceden.io/item-details/2Qf7vviRDqrysfCgKJTEESEeALg4pEwBC7iaPQQJfTgH
397,0.6,361,https://magiceden.io/item-details/7AeoDNsEG2yUrGpjUHrPXtMxzixJLUe4tcYMVQyhtLCB
399,0.12,920,https://magiceden.io/item-details/64qxJz6hZ4YeiYsvhq6k2z2mcRdq8kFpzS3jWmMxWojo
446,0.01,470,https://magiceden.io/item-details/4SiPoF6cCfSQfBD9PcdxSCzoihcaZKZcfPAbpr5hzJua
462,0.025,1299,https://magiceden.io/item-details/2gCSrXLo8MoP24HXTEjJKYmhfHj6mwVkxjNaSSYVpxcL
464,0.015,2147,https://magiceden.io/item-details/CKVpXriovMdmgkoNUmkwA4Rd9TK7bSK2MA9RMk8z2iCd
466,0.035,1632,https://magiceden.io/item-details/4k8CA4idmcL5rRhGUH8DMwjnYbJd2P8Lotra1PZy8hDa
476,0.2,1832,https://magiceden.io/item-details/HHPgbWmQDsnBL8ehGrjv3dbdVKmYBZiFxj6fc53ruzUe
487,0.07,540,https://magiceden.io/item-details/7dPunjchCiLuCWxQgWmjL1pUi38fowTuizr3GbMq1Z7K
488,0.06,694,https://magiceden.io/item-details/6pAeArGYEcxthXwydarK5GcKoHH6fskGBATjw7h9Qzfo
490,0.02,1178,https://magiceden.io/item-details/E4UH1abRZoGgjbky8pcESaWXbh1Ysu5uZ4P55PY75ikt
491,0.27,1606,https://magiceden.io/item-details/GwJw53rs7DNBg7fkow3ezdazEdtWJ16d8gUJ9TnkKeHW
495,0.25,1852,https://magiceden.io/item-details/CYWX1iaV6Zi5v8ouy4M6epnQQFAv5LMqPxMwnkzVVcbw
496,0.05,793,https://magiceden.io/item-details/72HpSKR3zUsFyeXoz2B99fzwvtcJQVaHg2ZuuE2PGSBE
