id,price,moonRank,💎 score (%),storeURL,Background,Cone,Face,Flavour,Hat
24,0.25,1728,66.39,https://magiceden.io/item-details/A43uhCdsCZswRcysGMKAUppJspRNSXg7agAw92tuxA1X,Purple,Brown Cone,Hmm,Banoffee,None
30,0.045,1569,71.33,https://magiceden.io/item-details/5JarsP3JQ8CyF2LRQvXUwVmHgsA9GezfNuTNmYgQGrq8,Blue,Orange Cone,Sad,Neopolitan,None
46,0.045,1556,71.57,https://magiceden.io/item-details/56XjnZZhKxjiT96p6jdu7nSigJCc1pbQvq5FXj4eda26,Brown,Green Cone,Chuffed,Raspberry,None
58,0.25,1304,74.11,https://magiceden.io/item-details/8T3D3Nu8LytHXCEy9YWXh3FR8uoVq54vWJFuLTcv62jo,Plain,Purple Cone,Scared,Neopolitan,Black Cap
60,0.25,1443,71.58,https://magiceden.io/item-details/Eh4e58Bzgvh5iSH3iVe61PbahG4XVjPKKGaP4ZeffXBY,Plain,Blue Cone,Angry,Mango,None
69,0.69,720,80.34,https://magiceden.io/item-details/9gLtAzWomJ364nf6GoK2YkKPzYnhDx2qxsk7JXTc8PV,Purple,Pink Cone,Angry,Neopolitan,Blue Cap
74,18,1166,0,https://magiceden.io/item-details/6aMeVAHD58hiCmYaTRDVMvHqQ5m7GJSRRnwoH1mxj6wd,Purple,Blue Cone,Straight,Mint,None
77,0.05,1311,75.98,https://magiceden.io/item-details/53ZHrM6xRWWJhuuCHWuh48cUtz57Vo56WErUefxPyJFg,Pink,Orange Cone,Straight,Neopolitan,Blue Cap
78,0.04,1835,66.54,https://magiceden.io/item-details/7HpjGMM45k6TREnw4YizvCWCGRM2kwZm2DCzSeD3WSwC,Orange,Brown Cone,Straight,Chocolate,None
80,0.045,1116,79.58,https://magiceden.io/item-details/ELgHb4LLtHAYb6ePSRvMLwQAfev2jJmvAsdf384xVMtk,Pink,Green Cone,Sad,Strawberry,Black Cap
83,0.045,1208,77.91,https://magiceden.io/item-details/ELGYVWPa9qRUC5uRdHcExnyPiCapwm7PqeKJAJBPg8wB,Blue,Green Cone,Happy,Neopolitan,Pink Cap
120,0.2,152,95.58,https://magiceden.io/item-details/qfyRfNVKqH9Sb76t4CuyUMeK8Adf28peqUXmT5zUfFc,Pink,Gold Cone,Straight,Neopolitan,Pink Cap
130,20,819,0,https://magiceden.io/item-details/56k2H4Cv8Qy7cMSGvpcU287HUc1k8DW2h3DAforPdUkQ,Purple,Blue Cone,Happy,Strawberry,Purple Cap
131,0.0999,1463,72.71,https://magiceden.io/item-details/3AHQV6tgCAUdvY4hSGKzraT2bGadpB2s1noKbsSU55zJ,Green,Yellow Cone,Straight,Mint,None
132,19,1690,0,https://magiceden.io/item-details/96Ztx7QZCgip7hRNtXCT4vufRrsPbN34BUZJ1onYE4oU,Green,Purple Cone,Scared,Neopolitan,None
134,20,1445,0,https://magiceden.io/item-details/96vbdVcoyQTAmMyrDwbwq5V4JYjPaSwybte8jn2QiNW7,Yellow,Purple Cone,Hmm,Coffee,None
139,0.1,1696,68.47,https://magiceden.io/item-details/8cFGeqYucwamiY3dNtV4LpD79thMUK1rq59NdxmySdpE,Green,Brown Cone,Happy,Chocolate,Black Cap
145,99,1527,0,https://magiceden.io/item-details/36CnYzjJ46CZJk86rBvNQdaz2rsheJCLBBCf7ytXK5xU,Yellow,Yellow Cone,Happy,Vanilla Sprinkles,None
165,0.05,1268,76.76,https://magiceden.io/item-details/Gnp39HoBj5791SxeRyyBVU9vShXmbaTNxyw6XS6fqkkY,Candy,Brown Cone,Straight,Mango,None
