id,price,moonRank,💎 score (%),storeURL,Background,Cone,Face,Flavour,Hat
58,0.25,1304,74.19,https://magiceden.io/item-details/8T3D3Nu8LytHXCEy9YWXh3FR8uoVq54vWJFuLTcv62jo,Plain,Purple Cone,Scared,Neopolitan,Black Cap
59,0.049,2026,63.19,https://magiceden.io/item-details/Hmw8EFGuikJEzHp16oEkhLt1BRMuKPyqZT2kAYXBxhXo,Green,Purple Cone,Straight,Vanilla,None
60,0.25,1443,71.69,https://magiceden.io/item-details/Eh4e58Bzgvh5iSH3iVe61PbahG4XVjPKKGaP4ZeffXBY,Plain,Blue Cone,Angry,Mango,None
69,0.69,720,80.32,https://magiceden.io/item-details/9gLtAzWomJ364nf6GoK2YkKPzYnhDx2qxsk7JXTc8PV,Purple,Pink Cone,Angry,Neopolitan,Blue Cap
105,0.69,948,76.21,https://magiceden.io/item-details/6uPGdc47e9c2mnrcGvkgRdutjekmkwBg9Tx2PMENq2rZ,Pink,Yellow Cone,Angry,Raspberry,Blue Cap
120,0.05,152,96.96,https://magiceden.io/item-details/qfyRfNVKqH9Sb76t4CuyUMeK8Adf28peqUXmT5zUfFc,Pink,Gold Cone,Straight,Neopolitan,Pink Cap
131,0.0999,1463,72.83,https://magiceden.io/item-details/3AHQV6tgCAUdvY4hSGKzraT2bGadpB2s1noKbsSU55zJ,Green,Yellow Cone,Straight,Mint,None
139,0.1,1696,68.63,https://magiceden.io/item-details/8cFGeqYucwamiY3dNtV4LpD79thMUK1rq59NdxmySdpE,Green,Brown Cone,Happy,Chocolate,Black Cap
145,99,1527,0,https://magiceden.io/item-details/36CnYzjJ46CZJk86rBvNQdaz2rsheJCLBBCf7ytXK5xU,Yellow,Yellow Cone,Happy,Vanilla Sprinkles,None
158,2,223,76.18,https://magiceden.io/item-details/EeNq7Urc951uf4uSMU93KZXDwtvC33b2bNXqJb8WBDWo,Pink,Ice Cone,Happy,Mint,None
166,0.04,2062,62.63,https://magiceden.io/item-details/7zTTwtHUMvofh6dqXFnEimGES6eXxNFN3HnV36sxKa5,Plain,Purple Cone,Happy,Mango,None
