id,price,moonRank,💎 score (%),storeURL,Background,Cone,Face,Flavour,Hat
166,0.04,2062,61.77,https://magiceden.io/item-details/7zTTwtHUMvofh6dqXFnEimGES6eXxNFN3HnV36sxKa5,Plain,Purple Cone,Happy,Mango,None
775,0.04,403,92.37,https://magiceden.io/item-details/3dn2dcnzJpCaUFQgapcwRkhKJ7kNj6t3EXVp2kVuRXGj,Plain,Green Cone,Chuffed,Bubblegum,Orange Cap
779,0.03,1184,78.07,https://magiceden.io/item-details/7tsiWggM7EWZCmHLdSQjLM724NKGkCNf48Jfkkn9mS6g,Purple,Brown Cone,Hmm,Chocolate,Pink Cap
780,0.035,1047,80.54,https://magiceden.io/item-details/3GnRCWCHPNhRRpKv6GR5auBmC8HuWRoHW8qAqr4sdwip,Yellow,Purple Cone,Chuffed,Vanilla,Black Cap
866,0.035,386,92.73,https://magiceden.io/item-details/JBdhj55rMeXkgwHuyE8yy6SiF2GPuKpGhbjGQJKnBqkq,Candy,Yellow Cone,Straight,Mango,Green Cap
947,0.04,1637,69.61,https://magiceden.io/item-details/CWZjAGZNuB25vRn1hyVXx222zhpzRJ46CXpcwJ7t4tsG,Brown,Green Cone,Straight,Vanilla,Black Cap
999,0.035,2161,60,https://magiceden.io/item-details/AJw5mf5XN69KPMSDrGMDg2spSRmj2e3tg65KfC3QFjwh,Blue,Brown Cone,Happy,Vanilla,None
1068,0.02,1810,66.62,https://magiceden.io/item-details/BxBDVeprhUGwiMo2jNHCD9yTK33sNa95a4Q3Rq2nRe3D,Pink,Orange Cone,Hmm,Raspberry,None
1455,0.039,1158,78.45,https://magiceden.io/item-details/CLgGBu1VeRMHtr5t4Yx6TZppvTHkaHVRdYKyH4iKJbG2,Brown,Yellow Cone,Hmm,Coffee,Black Cap
1456,0.039,1353,74.86,https://magiceden.io/item-details/6YxfcdMCD1vF8jJeHDoVkQULKNe9TcNX13vgjtGgqUBT,Yellow,Brown Cone,Straight,Vanilla,Black Cap
1623,0.039,1381,74.34,https://magiceden.io/item-details/DcUbGwL2Sp22QMTbT2UUYUitSdExmfBmnzbTE5Y9yC9v,Plain,Brown Cone,Straight,Chocolate,Green Cap
1640,0.024,2151,60.29,https://magiceden.io/item-details/9HT4ombi6Q6SFbBxHNhzi2tikuHxvtvwR97h6Ye56MGE,Pink,Orange Cone,Straight,Vanilla,None
1641,0.025,2038,62.37,https://magiceden.io/item-details/ELAseMbNH2MjnnZXYNN6mN1rxoJBXfHmizWSbwvxu7Jj,Plain,Orange Cone,Scared,Chocolate,None
1642,0.026,2169,59.94,https://magiceden.io/item-details/4PJVF5FhsFejPNo6GohNkXpEHFegznxj1Wte8s9Vre3W,Blue,Brown Cone,Happy,Chocolate,None
1643,0.027,1620,70.05,https://magiceden.io/item-details/J1uLodrKrHCon6vA4oyx6ETqD56MP91UjTYgXdoLVwjZ,Plain,Yellow Cone,Chuffed,Coffee,None
1646,0.028,1723,68.14,https://magiceden.io/item-details/8jEtrsa83dkmq6cxL8a55cYSADwRgFYuke9QGz9HBTkG,Brown,Yellow Cone,Happy,Vanilla,Pink Cap
1761,0.04,1355,74.81,https://magiceden.io/item-details/FjMt2ps16AytrUrsoKxQvjyjsj4NWpKsSi47b98x5Lza,Plain,Purple Cone,Hmm,Strawberry,Pink Cap
2034,0.04,1673,68.95,https://magiceden.io/item-details/4cxeAFspGdvHLvYs7xyuYYaxajoEXW6Ccvu44G2ZCoT8,Candy,Yellow Cone,Hmm,Strawberry,None
2035,0.04,1658,69.22,https://magiceden.io/item-details/9ZkvwAnYkC4nTNfswuV9xPnkFMKdSuXdwTCoiwURxzmu,Orange,Brown Cone,Happy,Raspberry,None
2067,0.04,1945,63.93,https://magiceden.io/item-details/DdLnQBFwcjDSym4xsCWERCyCu6zpYaYey13ZAsT73pxc,Green,Yellow Cone,Happy,Banoffee,None
