id,price,moonRank,storeURL
40,0.1,98,https://magiceden.io/item-details/BbYrGz41W6npphVu5UYUcCpE6Yn4h1P5SVeGqJjHZAmK
41,0.025,1655,https://magiceden.io/item-details/BqThcsSArLCDRfsj4LrVqZe9hmqmnLMPLPT3yscPQc1Q
43,0.025,1471,https://magiceden.io/item-details/5Y6dgoVnxjQHE8Rs1dz12ZwWSZ5TnTHMJ56xrYt7Q6YG
44,0.025,1258,https://magiceden.io/item-details/y6puZSLUZkRykxZ6WbafGoLkFkY9xrkBALBD3MMpNPh
58,0.25,1304,https://magiceden.io/item-details/8T3D3Nu8LytHXCEy9YWXh3FR8uoVq54vWJFuLTcv62jo
60,0.25,1443,https://magiceden.io/item-details/Eh4e58Bzgvh5iSH3iVe61PbahG4XVjPKKGaP4ZeffXBY
100,0.1,2087,https://magiceden.io/item-details/DFbxuvXHGBxEn589jvmFYbww6xVYp9xJKUq66wsH2gY6
102,0.07,1135,https://magiceden.io/item-details/3d5XknqWnBYfm2Gz8i6AxGM5G6qvwbYPjjtdTGWAwhcM
113,0.07,1478,https://magiceden.io/item-details/HF578d6ptvyAYT5Vsvh73PfUwemcgipn74mvDFHHWHts
115,0.1,1586,https://magiceden.io/item-details/Hnjy6uE8RkLNhUyciZnX2QgM57cc8YfK6pKtwDbd8HrG
119,0.3,1755,https://magiceden.io/item-details/5UMEnU5Q39L8ixMtQUXh1dsc3Q6qNxi4YU6NGDM7ikra
120,0.1,152,https://magiceden.io/item-details/qfyRfNVKqH9Sb76t4CuyUMeK8Adf28peqUXmT5zUfFc
121,0.03,668,https://magiceden.io/item-details/AeNCxyrzB3YiaGSkpRNks5bgqhT5gGYc21dAFyhqqiL7
131,0.0999,1463,https://magiceden.io/item-details/3AHQV6tgCAUdvY4hSGKzraT2bGadpB2s1noKbsSU55zJ
139,0.1,1696,https://magiceden.io/item-details/8cFGeqYucwamiY3dNtV4LpD79thMUK1rq59NdxmySdpE
145,0.07,1527,https://magiceden.io/item-details/36CnYzjJ46CZJk86rBvNQdaz2rsheJCLBBCf7ytXK5xU
167,0.22,1797,https://magiceden.io/item-details/9uhjxTbdUB9rDymerWe3ZbCmkjb9mUgEJAgqqxFjahhw
168,0.25,71,https://magiceden.io/item-details/Eaaw5tJTAPMjuEiU4kLDSTwZyMvxHTu24oHVTf5AmaDP
169,0.32,774,https://magiceden.io/item-details/FXWNpkV1BLjQPVkoJzgbDDSeWdTCK7HJ4F4Q3RXfzaPV
181,0.33,461,https://magiceden.io/item-details/4VELaDxjzZLfcYfzm8TAR88nKjyFg2c5B6QGRSYqPJZC
184,0.26,1705,https://magiceden.io/item-details/FR416pGy2SFft94YENJkDMNup4KnEpRE4gF4tjWGnuKM
188,0.89,1678,https://magiceden.io/item-details/7aJ4X9a4J4SnB3YZ1Fio2W71ikbvipwXy1QWDt9etBBD
193,0.5,737,https://magiceden.io/item-details/Ayvxh4Q7YTMfHzAzwdp78JwhvuiSWZr5yGdyGCwGQCsK
201,0.4,904,https://magiceden.io/item-details/5jGtfrtzc8XbN4wSxwRehPAnrP3uTVeNmsZMuUyT51Lu
243,0.32,591,https://magiceden.io/item-details/Gy2eh3S11GqUMQwZXNcU8L5JovEHgDsyKe1i9Pdsbsge
245,1,109,https://magiceden.io/item-details/5HU2VaDmrrosymewRQRWDZwmo2ysZL3u2LXPjcdZgHZ2
246,0.14,452,https://magiceden.io/item-details/5SeikyFbFaxQuXbpa2NhqyfaLtjHWQ1rAoz2pKreJwBj
247,0.09,1641,https://magiceden.io/item-details/58AyQTE4TbokA5M5x9Sf7VPyAr3Ghzpdo9FdGp1dVukj
276,0.3,623,https://magiceden.io/item-details/8wXu44WoHQHHbXosD4M3JV4bkXM5vZGW4HGEG2We99T5
281,0.1,2059,https://magiceden.io/item-details/6j9MQrHmHEZ27e1ExJYndPbcnpqSbrcMn6AjvNevW86H
314,1.2,656,https://magiceden.io/item-details/5QDsUgdFzRSKzbGv22YdLzW1TBjjAuUB55XCHXUJ4khy
316,1,2219,https://magiceden.io/item-details/4Bcmn3cLXa7E6zUZEeGTkLVtryzQf5QdAgzBbabSoHwr
318,0.96,219,https://magiceden.io/item-details/7rcpbo53yKMFaymH7yi1i5Kex95r6E74vbkbSWJHjLpg
321,0.77,2066,https://magiceden.io/item-details/B9iGBqqcxX49xaetRSsSQA2Pzm4XnkZSSt6bxmyFjh1W
325,1,898,https://magiceden.io/item-details/4XBd5vE834RXjsDAjnYx76zQ7tDFZ3FLiQVfnnpydTkc
394,0.09,730,https://magiceden.io/item-details/E7vkmmSYsEANj3WrNZQ4f8a2bsg1x1XVoLihdYRo7ETx
395,0.14,938,https://magiceden.io/item-details/2Qf7vviRDqrysfCgKJTEESEeALg4pEwBC7iaPQQJfTgH
397,0.6,361,https://magiceden.io/item-details/7AeoDNsEG2yUrGpjUHrPXtMxzixJLUe4tcYMVQyhtLCB
446,0.09696969,470,https://magiceden.io/item-details/4SiPoF6cCfSQfBD9PcdxSCzoihcaZKZcfPAbpr5hzJua
459,0.095,2167,https://magiceden.io/item-details/FcsGhkXC2rPiTJdvm9sASb92mfxTcVRMveM8xAWPUqTV
476,0.2,1832,https://magiceden.io/item-details/HHPgbWmQDsnBL8ehGrjv3dbdVKmYBZiFxj6fc53ruzUe
491,0.27,1606,https://magiceden.io/item-details/GwJw53rs7DNBg7fkow3ezdazEdtWJ16d8gUJ9TnkKeHW
495,0.25,1852,https://magiceden.io/item-details/CYWX1iaV6Zi5v8ouy4M6epnQQFAv5LMqPxMwnkzVVcbw
501,0.1,1227,https://magiceden.io/item-details/Dgix1PLj21n3BzvENqmfoQxVHVpFGS2Rv1xLR6HVdNqk
506,0.1,2173,https://magiceden.io/item-details/HDzxDbJt6X3NTS2YD1EjGLvh5HgQgiWAXdbuRJT8qeiA
547,0.25,863,https://magiceden.io/item-details/E5NdXcGAE4Pdzx2Gpe8KnH1ADbPsTmVq6RTmVWr4Psq4
589,0.15,2174,https://magiceden.io/item-details/AYcEkibquMyWKL7wjN8da5mt74QRWTGDqSDb65w3GeRZ
590,0.15,1194,https://magiceden.io/item-details/2soopJgqYum3wVuCm3EU5hfWDn5VSV5cYQVwsJ5Uj8AX
607,0.15,916,https://magiceden.io/item-details/8n3uEuYTiFBvpnvNh6TQRMR2pfMdZawZS8y87ctS81T4
655,0.18,2031,https://magiceden.io/item-details/SS5jgU7hsqQi1vE2cWfZpnGYaVjDcqefLbyQCL5LYru
680,0.042,1677,https://magiceden.io/item-details/4MZrmz2cnUjhXZh6YgEwY4BZdFV7sGV1bqiUaAm4LaxZ
681,0.07,1487,https://magiceden.io/item-details/Dd5AMLA3wQ6DAu5RKYnkAL9ADXqRgUmSpF5snbKw1Jkt
687,2,88,https://magiceden.io/item-details/Aa1S9a2Sq4MrNUABiQzcLuvdHWFWLjcPE71YTmuYFFfz
688,0.04,1392,https://magiceden.io/item-details/2aUnx1CPUe8DyacQQYbwbfQLa6dwgeYaZXfqp3pXW1R2
690,0.04,947,https://magiceden.io/item-details/C8mE9os7DPVK3zcZ1EdBDo3mQNqBNpXSyJ6Y6sisW626
691,0.04,2148,https://magiceden.io/item-details/3PCysVJyoviX9d7WYL5DPJqp73gbV6PhQGDVhbjUSUqr
721,0.03,1774,https://magiceden.io/item-details/97pDDFP75oCFWnin2SqqX2GnGafnpAQ2JkZPtXZgcExT
724,0.3,641,https://magiceden.io/item-details/DC2dj4mAxvZumxog88dSXfpJ9gTmCjechRPdPGS7bHP5
725,0.2,2197,https://magiceden.io/item-details/6zPw6zAyUCBQXPRBbTbGmCj7zYDPU9qWR3XDvKHJ7iQN
747,0.5,979,https://magiceden.io/item-details/86R3E3udJQmHT1xttoVuXb5brF2Lw3VhkW3CffrZidzX
771,1,1139,https://magiceden.io/item-details/29mHvLT9QUqEFnmCTasuBi6xebgxFA5yJbS8Cy5soW3v
773,0.1,1529,https://magiceden.io/item-details/9Geah1w3uXW56J7Q4LdaQiHZgf6eGReDYtDig213VicE
