id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 3072,130,4195,69.43,https://solanart.io/nft/2iEtUFeHPwFb4RUucNcTwzCUcbUrCAPswZ8j7d4Thv43,Geo,Orca,Fly Guy,Heterochromia,,,None,,No Teeth,
Catalina Whale 927,133,3905,41.54,https://solanart.io/nft/6Z7HvHD2acyczRxh64Zn9N49YWdXFEHiYT47Uort496j,Fossil,Orca,Lowrider,,Morpheus,None,,,Blunt,
Catalina Whale 3324,139,4989,0,https://solanart.io/nft/AgVGfL91eTA5xXWh6JP76vFnx68exEp2mfxHoWytaNqw,Inertia,Orca,Aloha Purple,Bloodshot,,None,,,Hook,
Catalina Whale 5110,140,3170,0,https://solanart.io/nft/qA4AZH111k2cdZjUQyN22fTJPqiyyMaDAbDmE9cMsG2,Sand,Grey,Lowrider,,Black Spectacles,,Black Bucket,,Grin,
Catalina Whale 5393,144,3206,0,https://solanart.io/nft/2Vn7BFkEMFrKb2BZtY1ei7MTxujF5kB6dGFH4ApsEuqJ,Fossil,Zebra,Peacoat,KO,,,None,,No Teeth,
Catalina Whale 4404,145,4501,0,https://solanart.io/nft/CLZCm2U3fHR1eXZhm9trtaKWLUwtnXAwzLrdRnyndxgv,Beluga,Solar Flare,Grey Hoodie,,Gold Spectacles,None,,,Pouty Face,
Catalina Whale 362,149.5,5443,0,https://solanart.io/nft/B5HMoF4nB15jwDDhLL9sCq6hcYN6JG68s5tTu8NMB2gt,Fossil,Aqua,Black Hoodie,,Rimless,None,,,Stogie,
Catalina Whale 1792,150,3817,0,https://solanart.io/nft/6oRqbiCXuWG5KqsxBzzYk2UFBs61hNE7LYwDcwpq4WHv,Cactus,Humpack,Save The Whales Blue,,Coco,None,,,Smile,
Catalina Whale 3906,152,4175,0,https://solanart.io/nft/5ArCXA6tMD5QCFLGu4s3BoZ2rtgUfGt7w1UaY4jzo2su,Sand,Aqua,White T,,Black Spectacles,None,,,Vape,
Catalina Whale 1185,155,1035,0,https://solanart.io/nft/3eqeyCCtqLnNE1xcv6tcM7XdSZ4mHwJT1CF2gW6t6T41,Inertia,Gold,Camo,,Gold Spectacles,,DoRag,,Cigarette,
Catalina Whale 2437,159.990005,5142,0,https://solanart.io/nft/9ho7N7tfSJthrRnYuwHyk45mrbh7MCoDA2qVwXDUwGBn,Fossil,Aqua,Classic Hoodie,KO,,None,,,Vape,
Catalina Whale 4973,160,3460,0,https://solanart.io/nft/FZQtr7nG5BZWC4NkTG7T6DEhkanuPR7VTLpRv5XFXcEh,Geo,Humpack,Camo,Squinting Eyes,,,None,,Pouty Face,
Catalina Whale 4546,165,5480,0,https://solanart.io/nft/B9CTpTePVCPcbwBWBPRHJ5qLLuxUENWi7T9v1D2LWvfm,Beluga,Aqua,Save The Whales Red,Sadboy,,None,,,No Teeth,
Catalina Whale 3000,167,1625,0,https://solanart.io/nft/GbnwZY2Xrsk52XMCBymGmjLvCKaS92JYqHFW8t9jjPY1,Hemisphere,Solar Flare,Frenchie,Sadboy,,,XL Orange Beanie,,Stogie,
Catalina Whale 8,169,4937,0,https://solanart.io/nft/H8ZuFnLy7wBFyt9uXxKXbKLaShEdZhvU2GCUS3JwLPHq,Inertia,Humpack,White Tank,,Love,None,,,Joint,
Catalina Whale 187,169,3449,0,https://solanart.io/nft/8EETx1KzpymYxsSbZbMY7EEghyNtXFFmJ2NPWmxLaLPv,Fossil,Zebra,Save The Whales Blue,,Vipers,None,,,Grin,
Catalina Whale 4673,170,5325,0,https://solanart.io/nft/4E9JuoLny9UQhznpoJzjZrzBJPG3UNUrKkrtEUx5vSP2,Fossil,Orca,Lowrider,Raver,,None,,,No Teeth,
Catalina Whale 4419,175,5057,0,https://solanart.io/nft/FTYLDJcsWEwwMU1s6V7QaDTouejwuftUziSJ9dJxpMbC,Inertia,Humpack,Stadium,,Black Spectacles,None,,,Cigarette,
Catalina Whale 4341,175,2154,0,https://solanart.io/nft/FDJRxedPcBQSfJiHMsPT5EAJHXFmWk1E66Dj7sUux3cu,Sand,Humpack,Classic Hoodie,KO,,,Cowboy,,No Teeth,
Catalina Whale 2589,175,4237,0,https://solanart.io/nft/8LrrT2Jj9o95mVvjFkFtiR5UnPu3sPYAJHc9BDAMeMGp,Geo,Grey,Velour Black,,3D,,None,,No Teeth,
Catalina Whale 5391,180,5437,0,https://solanart.io/nft/AArQoC5dgPSWcs7NmqSz5Rnm7iCFyuPV7VSahVUPMwJN,Beluga,Aqua,Lumberjack,,Coco,None,,,Cigarette,
Catalina Whale 3633,185,763,0,https://solanart.io/nft/2D8UGTiL9ncmxco6BHPo3R96BhtRViY352MGWG28imRa,Hemisphere,Alien,Save The Whales Blue,,Tortoise,Punk,,,Joint,
Catalina Whale 5044,189,3676,0,https://solanart.io/nft/4s5QAgzcBZn7moM16MjyobHZ8d386EZTtLNJc9714Bso,Beluga,Orca,Camo,Eyes,,,Woodstock Red,,Super Frown,
Catalina Whale 2267,189,1787,0,https://solanart.io/nft/Hpsfe1oyq9AzKoDG3WozJ5N8gGyx4gSUQPcs49t4QrxB,Analog,Aqua,Lumberjack,,Burner,,XL Beanie,,Blunt,
Catalina Whale 2666,189,2022,0,https://solanart.io/nft/8HrPqwLuwTShF3eVr4PwykcXV3WWqwtKazbTdxFQDGNr,Geo,Grey,Save The Whales Blue,,Gold Spectacles,,None,,Gold Tooth,
Catalina Whale 4732,189,2380,0,https://solanart.io/nft/Exe2CNS55dKPQPfrjHvSiqSovPzxv7AHcXhn3e9xojru,Fossil,Aqua,White T,,Rimless,,Whalegol Red,,No Teeth,
Catalina Whale 1731,194,2793,0,https://solanart.io/nft/6iPcPQoRiss5dMpJdC3GjevCrxmSToVKjKHUyoXwZsNs,Inertia,Humpack,Save The Whales Blue,,Burner,Gold Halo,,,No Teeth,
Catalina Whale 1973,199,3606,0,https://solanart.io/nft/CcNRgrWM131gFTH7cEf4qme8fWNxehtRYLXo79szs8Ne,Hemisphere,Gold,Black Hoodie,,Love,None,,,Gold Grill,
Catalina Whale 1720,199,1037,0,https://solanart.io/nft/Hxdo8nfzuRWxukjQ7QPJr4iwLGqTCXMPUynen83nAUwE,Beluga,Orca,Toga,Zombie,,,Sweatband,,Cigarette,
Catalina Whale 3671,200,5161,0,https://solanart.io/nft/GdmZdfuoH7RRA9PVxz7p6Yr6vsWnbpZWueS21zDuKdxQ,Analog,Aqua,Desert Storm,Heterochromia,,None,,,Stogie,
Catalina Whale 1396,200,5077,0,https://solanart.io/nft/5cfRyhKVMXufa9JSQmrqQnSVqLb9gfiSA5MVbUZ6CB63,Fossil,Orca,Grey Hoodie,,Black Sunnies,None,,,Pouty Face,
Catalina Whale 1825,200,795,0,https://solanart.io/nft/CxaApsfZgZG7VHQ6HcucPjso3yTfYTZdWKzD68GGVSts,Fossil,Humpack,Big Smoke,Raver,,,Whalegol Red,,Super Frown,
Catalina Whale 3528,200,634,0,https://solanart.io/nft/GBpfG7xfyd4NxUsTRvVif9cGYh1D4odWYP2GnLDbCec,Hoffman,Humpack,Freak,Eyes,,,Beanie Orange,,Grin,
Catalina Whale 3251,200,2046,0,https://solanart.io/nft/5fu8kfkBmKp272wGDrXZ6gNrLgE4ZEvpz32LQpxTCDfU,Bait,Orca,Grey Hoodie,,Black Spectacles,,None,,Cigarette,
Catalina Whale 4739,202,3277,0,https://solanart.io/nft/HnsfVk2gtRVCYuii82Cjt7Kemsgcw1mg1oN5ucZFZUrX,Cactus,Orca,Desert Storm,,Tortoise,None,,,Rainbow,
Catalina Whale 4779,213,1669,0,https://solanart.io/nft/4cxMkQe1aHYijBcK294wSYaQ1FcRsN1noEVyoszhCBRN,Beluga,Aqua,Velour Red,Squinting Eyes,,SOL Punk,,,Hook,
