id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 2186,9.5,5553,60,https://magiceden.io/item-details/F9hZc9q51DKdG35FvTcKwR5rxmfqTCWMdm1h3rfW5nxb,Beluga,Aqua,Desert Storm,Eyes,,None,,,No Teeth,
Catalina Whale 1864,9.9,5452,56.73,https://magiceden.io/item-details/8mRF5nbfRw3CXsmCrwRZzECiJc9XGPqCZBLJiWyHBXAE,Hemisphere,Grey,Camo,Bloodshot,,None,,,Cigarette,
Catalina Whale 3882,9.99,4916,59.69,https://magiceden.io/item-details/7aDNzBWoha4YpEvoZELitvRkQ2V2e2NbwNJMeGEVqURz,Fossil,Humpack,Black T,,Rimless,,None,,Grin,
Catalina Whale 4729,10.5,4917,54.58,https://magiceden.io/item-details/37ZG69kfA16zxKxoq8UBKb3Lv7PevKnjEAq6gLBpdbjr,Inertia,Solar Flare,Camo,Raver,,None,,,Cigarette,
Catalina Whale 2548,10.5,4812,55.34,https://magiceden.io/item-details/5bouo55MpvxxgZdQqeLCDY9F8gNtw7P9Gb6Q6DbDHkVJ,Hemisphere,Orca,Black Tank,Squinting Eyes,,None,,,Vape,
Catalina Whale 3889,10.75,4177,57.41,https://magiceden.io/item-details/F7PVfvJwpMucPXon7FRDbZc5HRZzfDTJSS5knXx7mGrr,Geo,Orca,Lumberjack,,Gold Spectacles,,None,,Joint,
Catalina Whale 3266,10.9,5255,48.15,https://magiceden.io/item-details/FtxYJF73dJ966oKttZQP4hApaNGSzWNWTJS6zPCvzpop,Inertia,Aqua,Camo,Raver,,None,,,Grin,
Catalina Whale 1117,10.99,4356,53.72,https://magiceden.io/item-details/5PyRdx1RDyk7KQde3HyPsAdGv89FQLN9afTw1FLtB7d5,Hemisphere,Grey,Lumberjack,,3D,,XL Beanie,,No Teeth,
Catalina Whale 3111,11,5515,45.27,https://magiceden.io/item-details/5LKCSRSMC6x3YQeWwmRmBnS6FiqSNsPsbjeRs1g1Qd6w,Beluga,Grey,Black Hoodie,Eyes,,None,,,Smile,
Catalina Whale 1270,11.5,1209,71.29,https://magiceden.io/item-details/CbAW1KcMqTe4jdgR58jDcbM6xLNM6gn1o4GrDiiXJqao,Sand,Aqua,White Tank,Sadboy,,,Whalegol,,Frowny,
Catalina Whale 369,11.69,2732,58.42,https://magiceden.io/item-details/BoUUWSmHy8fD52M5DdLSSUmvVmBhRaQfNAZWaeqZ7Wgb,Analog,Orca,Grey Hoodie,,Rimless,,Woodstock Red,,Vape,
Catalina Whale 3903,11.888,5069,39.61,https://magiceden.io/item-details/7eDpbyfKoA7wy5fpLFqRoY2DGzUUrXNru4EMcAPtDR2m,Hemisphere,Aqua,Grey Hoodie,Eyes,,,None,,Smile,
Catalina Whale 979,11.9,3332,52,https://magiceden.io/item-details/HmHevEEweCwrWsCb5TLdXLzMSibWeUb4JfRbL7WEMDM1,Inertia,Humpack,Black Hoodie,Squinting Eyes,,Laser,,,Stogie,
Catalina Whale 5264,11.98,4066,45.91,https://magiceden.io/item-details/J4dWdiLAfYWE2C9eRvtyXLEXrXZkUs9rB2TxmVYxFMEk,Cactus,Ape,Flannel,Eyes,,None,,,No Teeth,
Catalina Whale 1066,11.99,4661,41.53,https://magiceden.io/item-details/3BPymA7Ufij7F9NR2PBUnJ2egbUf7aEX7pHWiCpdKfe9,Inertia,Aqua,Whale Father,,3D,None,,,Vape,
Catalina Whale 469,12,1401,64.91,https://magiceden.io/item-details/4yEp5RtEx8HGC1HYAKN9U4RjtkTQ3r6vi9px5W6ApP8G,Hemisphere,Gold,Lumberjack,,Coco,Smoke Rings,,,Gold Lip Ring,
Catalina Whale 3212,12,4227,44.55,https://magiceden.io/item-details/9XoL97ex166X9xGX6i1KZK7af7wt1JGmsLkKV6zRovxd,Inertia,Orca,SLC Punk,Hypnosis,,,None,,No Teeth,
Catalina Whale 4831,12,3852,47.25,https://magiceden.io/item-details/D5aAQXFxKjM3VA3waDh2YtXErs6NSJvCzpYoC16t8cZ1,Sand,Orca,Desert Storm,Eye Patch,,None,,,Hook,
Catalina Whale 2749,12,3946,46.58,https://magiceden.io/item-details/3AXm285zZYjokm4djWJixm9fuMwUfdgYwzswsfGUZEoE,Sand,Aqua,Whale Father,,Love,None,,,Hook,
Catalina Whale 4314,12,3717,48.23,https://magiceden.io/item-details/7f5w2o4dc82oxXkW2JbucNoGb13AQRBwpcNhnwYuAcrm,Inertia,Grey,Black Hoodie,Stoned Sadboy,,,None,,Stogie,
Catalina Whale 1603,12.1,3271,50.44,https://magiceden.io/item-details/FWqDBwfM4UhgjRAyppy3ayrRGkj3jKNATSSdYc6Ap3kB,Fossil,Aqua,Camo,KO,,Gold Halo,,,Grin,
Catalina Whale 163,12.5,4739,35.86,https://magiceden.io/item-details/6PnGF1TCrrty1yFqe6BG6FzJkAKAYzeys3sixV7KgLcC,Inertia,Humpack,Lumberjack,,Morpheus,None,,,Grin,
Catalina Whale 506,12.5,2515,51.88,https://magiceden.io/item-details/EfWpyzbgAaetuoY8rv7pV52FGNXnSH2ji1kcNKWZFbxC,Hemisphere,Humpack,Whale Father,,Black Spectacles,,Paperboy Hat,,Stogie,
Catalina Whale 479,12.88,5087,29.56,https://magiceden.io/item-details/6BbXN7yn5UfsrvhfosvJo1UvAP6NNKhv91zJYUQPcLr8,Analog,Aqua,Black T,,Clear Sunnies,None,,,No Teeth,
Catalina Whale 3629,12.9,2455,48.32,https://magiceden.io/item-details/C2m3xq4vdzmniW9MqEhZWx7xP1Q9yA7uKSeGK9zWpeA2,Geo,Orca,Poncho,Raver,,Laser,,,No Teeth,
Catalina Whale 2685,12.95,4427,33.61,https://magiceden.io/item-details/G2ZtyMNirw1rpyqWNJntBCATEuyQRCQ4FNkwVPsRGaux,Cactus,Humpack,Wagwan,Sadboy,,None,,,No Teeth,
Catalina Whale 4466,13,4131,35.24,https://magiceden.io/item-details/6ALRxiUgyCDquJcvLxope5poFXRnLyFgjfoepfKfFL9t,Hemisphere,Orca,Lowrider,,Rimless,,XL Beanie,,No Teeth,
Catalina Whale 3761,13,4672,31.35,https://magiceden.io/item-details/6eoCT1FGMveFJP4Ei5YWYVvgkhu4JJwRpCQUZcXRbuXu,Fossil,Orca,Sailor,Bloodshot,,None,,,Blunt,
Catalina Whale 2554,13,2569,46.49,https://magiceden.io/item-details/3WbNByAe1L24rDvuyNgVKhjTvsVTxAv1RBSCLgw1p1Tw,Hemisphere,Orca,Peacoat,Sadboy,,,Woodstock Orange,,Blunt,
Catalina Whale 328,13.2,5335,24.57,https://magiceden.io/item-details/5tZnWWJ1aWMoPjNhncwj9AvHHWRgT1jK5frFdrH5pkMh,Fossil,Orca,Lumberjack,Sadboy,,None,,,Blunt,
Catalina Whale 2528,13.49,4892,24.86,https://magiceden.io/item-details/2peKhNLPuT11SWb2RXKhA8dvuP6BZopFBFMaMo1Wq8pH,Beluga,Solar Flare,Classic Hoodie,,3D,None,,,Vape,
Catalina Whale 5481,13.5,3908,31.85,https://magiceden.io/item-details/EkZPnBpkjZ2PjaEKwcy3t1KSMgfxNMBystPq7S52e2n8,Inertia,Grey,Lowrider,,Black Spectacles,None,,,Tongue,
Catalina Whale 4404,13.5,4501,27.58,https://magiceden.io/item-details/CLZCm2U3fHR1eXZhm9trtaKWLUwtnXAwzLrdRnyndxgv,Beluga,Solar Flare,Grey Hoodie,,Gold Spectacles,None,,,Pouty Face,
Catalina Whale 1384,13.5,3857,32.22,https://magiceden.io/item-details/7qidYQH7r3QtTEuCE7fuCBU8Y9RmijbdE8GRnTbGUE4Z,Geo,Grey,Black Tank,,Rimless,None,,,Gold Lip Ring,
