id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 2320,18.75,4547,66.41,https://magiceden.io/item-details/2YUJNZGsb73zEoH5vEpnBktVuc8VKLswMkL75VFfD9kq,Analog,Humpack,Velour Black,KO,,None,,,Cigarette,
Catalina Whale 4116,18.8,4857,63.62,https://magiceden.io/item-details/GqsG6PJGFjadNMivu7YrFu1DztNepAQ8oCdJmMAg4bon,Analog,Gold,Desert Storm,,Rimless,None,,,No Teeth,
Catalina Whale 4485,18.99,3313,73.12,https://magiceden.io/item-details/36EtuFYbLUtGzfspqeST26YdzTvGN97MRPFQiX8VkMJV,Analog,Humpack,Save The Whales Red,Squinting Eyes,,,XL Beanie,,No Teeth,
Catalina Whale 3405,19,4895,61.33,https://magiceden.io/item-details/C8kLDEmRVzypQBrrVGRcTTFBt9ZJ86PuTGr4P36Xrvxe,Beluga,Aqua,Toga,,Rimless,None,,,Vape,
Catalina Whale 1369,19.5,4590,58.59,https://magiceden.io/item-details/AsP4YgJnHQSRDZm2JXkjRY8srWS6sYB34a58UDM965fJ,Inertia,Aqua,Black Hoodie,Eyes,,,Black Bucket,,Blunt,
Catalina Whale 3785,19.9,4791,53.1,https://magiceden.io/item-details/9YDXSvYzYLGJysR6idPTX8aHwvtvzbLfTMHM1DfygbDw,Beluga,Aqua,Dale The Whale,,Burner,None,,,No Teeth,
Catalina Whale 4395,20,3884,58.8,https://magiceden.io/item-details/HjagmbHdSSw52L9xcn2XRW27UuA5b2y7ZHbUXWrjvvRS,Beluga,Humpack,White Tank,,Rimless,,XL Orange Beanie,,No Teeth,
Catalina Whale 399,20,4160,56.76,https://magiceden.io/item-details/7u1DQqgTovpAPeU4iZzZucnQC6HEt3rVMWhye5QyGffY,Hemisphere,Orca,Aloha Red,Eyes,,,Beanie,,Joint,
Catalina Whale 4247,20,5414,47.5,https://magiceden.io/item-details/GEkR7axszp5x3bcxv5ySyiz1jrHCdpQ3RebXAqy6PNrR,Inertia,Grey,Camo,,Coco,None,,,Cigarette,
Catalina Whale 4988,20.9,5323,39.17,https://magiceden.io/item-details/5ctqJGpKDoeiXDUNcgCiqwFVFbYUYHFoDPX6EYF2Avbw,Fossil,Humpack,Classic Hoodie,KO,,None,,,Joint,
Catalina Whale 3401,20.942,4502,44.82,https://magiceden.io/item-details/GPo9wnku2ph9AdCJGZ9PMyBjCUUg3E8mVJoUXR44RVcX,Fossil,Aqua,Classic Hoodie,Bloodshot,,,None,,Blunt,
Catalina Whale 4349,21,2912,55.99,https://magiceden.io/item-details/6BDFrKZ9PuE4KvXgqRgdFNZHYZ6mjeJRNHZdYfxGKygz,Fossil,Solar Flare,Lumberjack,KO,,,Fear and Loathing,,Grin,
Catalina Whale 4756,21,5094,39.86,https://magiceden.io/item-details/Edtc5LzQA94j1wyu6Rx4cfiJN3fAALXDVPUfzE4Axepm,Fossil,Grey,Aloha Purple,,3D,None,,,Joint,
Catalina Whale 2817,21,2723,57.38,https://magiceden.io/item-details/FjNhu6v7CdCPGmLnkkaPW8dh3NSwpSkPQCSUw5D1a4By,Hemisphere,Humpack,Velour Red,Squinting Eyes,,,XL Blue Beanie,,Super Frown,
Catalina Whale 3485,21.2,4662,41.06,https://magiceden.io/item-details/7UQcW3pTPhksRAUyxqxEZTvF7jp5ABigaSUsVmD848Cu,Inertia,Aqua,Frenchie,,Coco,None,,,Grin,
Catalina Whale 4504,21.5,4960,35.85,https://magiceden.io/item-details/6Q3THW3LVpmjVrkNMJEYhqULBMz6Mwg3Vc4uX4ZJtjm3,Hemisphere,Aqua,Desert Storm,Heterochromia,,,Beanie Orange,,No Teeth,
Catalina Whale 2794,21.5,5045,35.23,https://magiceden.io/item-details/6dTkBkEc2RGEfH5SmQa4AuC4k4Et4DxG1C3dPiZEnEFp,Hemisphere,Grey,Poncho,,Rimless,None,,,Super Frown,
Catalina Whale 3595,21.5,4230,41.25,https://magiceden.io/item-details/BJgxyZnfy2LmhA8WeRHC5f3UWP6eBLtPFPcqWvX5igLX,Cactus,Humpack,Desert Storm,Lizard Eyes,,None,,,Cigarette,
Catalina Whale 2190,21.5,4267,40.97,https://magiceden.io/item-details/HkjqEUxTxuDvB9rtBTGUMV7dzj8am92xQKrM7M2awyGq,Fossil,Humpack,Lumberjack,,Tortoise,,Beanie Orange,,No Teeth,
Catalina Whale 1759,21.9,4766,33.29,https://magiceden.io/item-details/BRUcyKrtgqWCkSrRUvs4YgL9HGLXu9qyy8kWHRpsG8KB,Inertia,Aqua,Velour Black,Squinting Eyes,,None,,,Frowny,
Catalina Whale 5297,22,3472,41.85,https://magiceden.io/item-details/G8vSQmVU9HpHxtw7WkekZEaGzp9JEaUiGkUZ23cB22Uk,Fossil,Orca,Velour Black,,Black Sunnies,Punk,,,Cigarette,
Catalina Whale 2722,22,5376,27.78,https://magiceden.io/item-details/57EkkpkkjFEdyFGapmGzJcLYemaRsdDCduWfTJJXLmk1,Hemisphere,Humpack,Desert Storm,,Black Sunnies,None,,,Grin,
Catalina Whale 822,22.5,4952,25.91,https://magiceden.io/item-details/E49E7pNE9ccVVZ7s4a1V7f3zX3MZZv6o2srbRpTwJoUM,Geo,Grey,Desert Storm,,Black Spectacles,None,,,Blunt,
Catalina Whale 2008,22.69,5260,21.74,https://magiceden.io/item-details/AMUkBUGjx87D63HdeYDTZQovKaanEZka2QNdAhdJJRA5,Fossil,Aqua,Peacoat,Squinting Eyes,,None,,,Cigarette,
Catalina Whale 2528,22.9,4892,22.36,https://magiceden.io/item-details/2peKhNLPuT11SWb2RXKhA8dvuP6BZopFBFMaMo1Wq8pH,Beluga,Solar Flare,Classic Hoodie,,3D,None,,,Vape,
Catalina Whale 520,23,4761,22.32,https://magiceden.io/item-details/9ZcZzMx42af3yGzyXyDr8BxYJwpmtmbBW26q91eRUPYW,Analog,Orca,Velour Black,Heterochromia,,None,,,Stogie,
Catalina Whale 2509,23.9,4531,15.02,https://magiceden.io/item-details/HwyzpQzH5GP8Kc4iiBjRSAzroZRYaGTBN2oMniL7pAGP,Fossil,Orca,Desert Storm,,3D,,None,,Stogie,
Catalina Whale 200,24,3588,20.99,https://magiceden.io/item-details/JB9rCGwBfibdYmdQGdDsvKZBR2gt9xt6F3Lx85Tc7QkW,Beluga,Aqua,La Pulga Kit,,Rimless,,Beanie Orange,,Joint,
Catalina Whale 603,24.2,3590,18.98,https://magiceden.io/item-details/HRfrHRGMuJ23X4g8XUa86BDA7CP1qWTFWGAHnhjwUN99,Beluga,Solar Flare,Classic Hoodie,,Love,,None,,Vape,
Catalina Whale 3912,24.8,1363,29.43,https://magiceden.io/item-details/8VzHwbWwgE7b5vJ2j6uuLmvqfvyRJmxpHPUKdbXzjzoz,Beluga,Aqua,Black T,,Morpheus,,Woodstock Orange,,Pouty Face,
