id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 5261,55,3398,75.24,https://solanart.io/nft/6FcoLniTZoFGGFL7KgCdzWUEGn7paW19vuG4h9YmKBE7,Beluga,Grey,Whale Ferrel,KO,,,None,,Grin,
Catalina Whale 3389,59,4599,26.49,https://solanart.io/nft/DKTRDAGZuFf7tYERZZZoC6HEzVFNWAGJmue2ruyNtp4d,Sand,Humpack,Black Hoodie,,Coco,None,,,Pouty Face,
Catalina Whale 2832,60,3491,24.56,https://solanart.io/nft/C2uSVNTt7hgTNzBG3QdJ7oH1d9fqDeGRLBt1sR53y2Pk,Cactus,Aqua,Grey Hoodie,Eyes,,,Black Bucket,,Smile,
Catalina Whale 858,60,3539,24.21,https://solanart.io/nft/DR4XLgywrWW2FvHVYS5WF3xc6q8e3WZJKDjYmwRLKZPH,Geo,Humpack,Save The Whales Blue,,VR,None,,,Super Frown,
Catalina Whale 4976,63.5,3145,0,https://solanart.io/nft/FWAuKCzPKXGqFkA6J6Ft7e2uR1eN3hhMPxisSC6VYoJP,Fossil,Aqua,American Psycho,,3D,,Black Bucket,,Cigarette,
Catalina Whale 3663,66,3690,0,https://solanart.io/nft/6U9P9B8viBS5y8HhE6kwtAZG1tZdGSqb4BTP8k64PsX1,Fossil,Zebra,Black Tank,Heterochromia,,None,,,Vape,
Catalina Whale 3767,66.900002,4654,0,https://solanart.io/nft/9asqF9dMHxorHMWhrTHrJop71M3vXak2w9BD5Q2Csmwk,Geo,Orca,Velour Red,Hypnosis,,None,,,Joint,
Catalina Whale 3173,67,1273,0,https://solanart.io/nft/74wekQZwCsy4nmmdrKdk9KpPoPJkS5SxTX9ppoSZTPMr,Hemisphere,Zebra,Country Club,Eyes,,,Woodstock Orange,,Vape,
Catalina Whale 297,67,5489,0,https://solanart.io/nft/48CXmH2apG2PTbzSQLSJwiVCT7CpJfDyvVsg8xoiwpm3,Sand,Orca,Black Hoodie,Eyes,,None,,,Joint,
Catalina Whale 497,69,1299,0,https://solanart.io/nft/HYcUamWB5tCpSNJDhbib6MvRWhxVMqqtEmePHxbZjRtX,Geo,Gold,Camo,Sadboy,,Rainbow,,,Vape,
Catalina Whale 5213,69,2535,0,https://solanart.io/nft/HPAN4c1Dfxh4XdaxntPaBpbJkD17oxyMCVZ4LpkrFQPN,Cactus,Ape,Black T,Bloodshot,,None,,,Pouty Face,
Catalina Whale 139,69.690002,4651,0,https://solanart.io/nft/4XPWRa1c7qZ6MfNVevkWcgXDgSmNC9rRepV5rNGpKxBd,Beluga,Orca,Searsucker,Squinting Eyes,,None,,,Blunt,
Catalina Whale 2327,70,1515,0,https://solanart.io/nft/2GKjFCNrZycWeGrxsSHuYcFQwkygvgRAACDNE9cZ6uik,Cactus,Humpack,Classic Hoodie,,VR,Punk,,,Vape,
Catalina Whale 1341,70,5134,0,https://solanart.io/nft/A88d2FGrYnAg37oTmDYV2gbdy6v7EEnaZ1BKxHDkKvLt,Inertia,Grey,Desert Storm,Eyes,,,None,,Stogie,
Catalina Whale 4547,70,4450,0,https://solanart.io/nft/8q497zydLXnS5mRY4KD6jPwWTf2Af7ifwiYf17g9rL7S,Sand,Zebra,Black Hoodie,,Rimless,None,,,Cigarette,
Catalina Whale 3337,72,4888,0,https://solanart.io/nft/DHfsXjTLBGSbPVDcMxPYdKTbbuX5Qi4fmVaWt28FPfXs,Hemisphere,Orca,Big Smoke,Heterochromia,,None,,,Hook,
Catalina Whale 4041,75,4738,0,https://solanart.io/nft/FFP4C3wbBKoudJxYRhcQsmVZyWPdCsocJ7bvuFrKJqq3,Sand,Aqua,Velour Red,Squinting Eyes,,None,,,Stogie,
Catalina Whale 441,76,4388,0,https://solanart.io/nft/6T8YdAboxBTzcxtq4vKbUfG2hSGCQLM9GUgXsK52NTzo,Inertia,Grey,Classic Hoodie,Squinting Eyes,,,Black Bucket,,Cigarette,
Catalina Whale 3742,77,4375,0,https://solanart.io/nft/EcXSp1gWWY7ZU5KKrE8Ezi1vADws4hBtLATbkNGR6tXJ,Hemisphere,Grey,Desert Storm,,Black Spectacles,,XL Beanie,,No Teeth,
Catalina Whale 2777,77.5,3506,0,https://solanart.io/nft/8gWunnVoUKtFLHozTD9T8sxAUoFiDqWavrZdtFFcV6WA,Beluga,Aqua,SLC Punk,Bloodshot,,,Beanie,,Joint,
Catalina Whale 1084,79,2149,0,https://solanart.io/nft/HbUf13LpeaTZwFme7en78AW2VXMoFhMEbTUJeH4XRqL2,Beluga,Oil Slick,Camo,Bloodshot,,Rainbow,,,Cigarette,
Catalina Whale 1430,79,2059,0,https://solanart.io/nft/GfamvbSnTfEQdbCqWKNAQonHEpwxrRUqNurSzL8ibtui,Hemisphere,Aqua,Aloha Red,Hypnosis,,Gold Halo,,,Stogie,
Catalina Whale 1893,80,3257,0,https://solanart.io/nft/4P87af7nMwaPocFxHUquKpRr1BVmZvkVwisv9xw3nP7i,Hemisphere,Solar Flare,Toga,Sadboy,,None,,,Gold Tooth,
