id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 1673,9.5,3992,71.24,https://magiceden.io/item-details/CirsNyEgGBBJoaaRvtVBxbemvUVrwvJg3MurbEJ6rw8x,Hemisphere,Aqua,Classic Hoodie,Eyes,,,Beanie,,Gold Lip Ring,
Catalina Whale 495,9.79,3866,69.25,https://magiceden.io/item-details/BPX6uBRxCeoN7SSR5M5cCSY9RojeJguFQT8UKwVbwnWZ,Analog,Humpack,Lumberjack,Raver,,,None,,Cigarette,
Catalina Whale 3889,9.98,4177,65.11,https://magiceden.io/item-details/F7PVfvJwpMucPXon7FRDbZc5HRZzfDTJSS5knXx7mGrr,Geo,Orca,Lumberjack,,Gold Spectacles,,None,,Joint,
Catalina Whale 297,10,5489,55.45,https://magiceden.io/item-details/48CXmH2apG2PTbzSQLSJwiVCT7CpJfDyvVsg8xoiwpm3,Sand,Orca,Black Hoodie,Eyes,,None,,,Joint,
Catalina Whale 3704,10.15,2312,76.84,https://magiceden.io/item-details/32LqJ9dpGj4BntGP3uxxqDVbn7nGyjfmJqr8roKGLLXD,Beluga,Solar Flare,Lowrider,Hypnosis,,,Black Bucket,,Hook,
Catalina Whale 2553,10.22,1883,79.23,https://magiceden.io/item-details/594LYrsxoya4mbYjh9NfNKEsZszdKNPkwyQ9e9n74vGA,Hemisphere,Ape,Grey Hoodie,KO,,,Fear and Loathing,,Cigarette,
Catalina Whale 4885,10.45,5258,52.62,https://magiceden.io/item-details/Aom7XRZ42JYY6mVPR5apH5DaBaNxbMd4uB9c6EBYGnLA,Hemisphere,Orca,Stadium,,Black Sunnies,None,,,No Teeth,
Catalina Whale 369,10.69,2732,68.42,https://magiceden.io/item-details/BoUUWSmHy8fD52M5DdLSSUmvVmBhRaQfNAZWaeqZ7Wgb,Analog,Orca,Grey Hoodie,,Rimless,,Woodstock Red,,Vape,
Catalina Whale 935,11,4733,50.9,https://magiceden.io/item-details/AtkTRUeUY6RofFecS4R7EZG7GXsNyK2XaDbETi5jJ1bk,Beluga,Zebra,Puffer,,Rimless,None,,,No Teeth,
Catalina Whale 20,11,2629,66.06,https://magiceden.io/item-details/6qHHMsGCNA9vREjLR6JpSgxSrBhuTJZQmBQoogcKKAiF,Geo,Solar Flare,Grey Hoodie,,Black Spectacles,,Paperboy Hat,,Cigarette,
Catalina Whale 4452,11.2,2253,66.77,https://magiceden.io/item-details/2my7Z7dYkSyqCm6jsgwHnTQxq6qC7T3VQwzy2YrfvZri,Inertia,Aqua,Desert Storm,,Rimless,,Sweatband,,Gold Lip Ring,
Catalina Whale 4466,11.2,4131,53.24,https://magiceden.io/item-details/6ALRxiUgyCDquJcvLxope5poFXRnLyFgjfoepfKfFL9t,Hemisphere,Orca,Lowrider,,Rimless,,XL Beanie,,No Teeth,
Catalina Whale 2507,11.4,2056,66.19,https://magiceden.io/item-details/CiLqGfC14oRDPc11uymndU5Lh98jtmPmxtDJ3m9UX78e,Beluga,Humpack,Frenchie,,Rimless,Gold Halo,,,Vape,
Catalina Whale 210,11.4,2326,64.24,https://magiceden.io/item-details/3LFttF9NbM8NBjaVanQ9QjqMy2tibonrjyoDLvjrrRM3,Analog,Aqua,Grey Hoodie,,3D,Laser,,,Smile,
Catalina Whale 4404,11.5,4501,47.57,https://magiceden.io/item-details/CLZCm2U3fHR1eXZhm9trtaKWLUwtnXAwzLrdRnyndxgv,Beluga,Solar Flare,Grey Hoodie,,Gold Spectacles,None,,,Pouty Face,
Catalina Whale 3419,11.6,2013,64.5,https://magiceden.io/item-details/6qBpzXPqZt5nxhtWhemjyWt4Ui1g5zsHC3uKA3XFjS8k,Sand,Grey,Camo,KO,,,XL Blue Beanie,,Pouty Face,
Catalina Whale 350,11.6,5436,39.84,https://magiceden.io/item-details/5EizZsYHqqNtCsDY2HsUh1X3yFjz2Vzws5p5d9WebdFf,Hemisphere,Solar Flare,Desert Storm,Sadboy,,None,,,No Teeth,
Catalina Whale 3903,11.888,5069,39.6,https://magiceden.io/item-details/7eDpbyfKoA7wy5fpLFqRoY2DGzUUrXNru4EMcAPtDR2m,Hemisphere,Aqua,Grey Hoodie,Eyes,,,None,,Smile,
Catalina Whale 1066,11.99,4661,41.52,https://magiceden.io/item-details/3BPymA7Ufij7F9NR2PBUnJ2egbUf7aEX7pHWiCpdKfe9,Inertia,Aqua,Whale Father,,3D,None,,,Vape,
Catalina Whale 3379,12,5181,37.67,https://magiceden.io/item-details/6t24tDeuba1wzoGTHLHhpeKD9QNwyqxt4GC9VJNbrLVc,Fossil,Humpack,Puffer,Bloodshot,,None,,,Grin,
Catalina Whale 4039,12,1835,61.78,https://magiceden.io/item-details/63kNtJViuG7MUvww7UUakxfkzLPoeBvTwty77Q7NVE9H,Hemisphere,Orca,Puffer,,Nevermind,,None,,Prestige Worldwide,
Catalina Whale 4575,12,2573,56.46,https://magiceden.io/item-details/BAHMwqgw1SivdSanQKzWvGHNcVFWJaBC5DvSyFH9LkN9,Fossil,Orca,Velour Red,Heterochromia,,,Brero,,Grin,
Catalina Whale 2749,12,3946,46.57,https://magiceden.io/item-details/3AXm285zZYjokm4djWJixm9fuMwUfdgYwzswsfGUZEoE,Sand,Aqua,Whale Father,,Love,None,,,Hook,
Catalina Whale 4394,12.47,3636,44.1,https://magiceden.io/item-details/9cykX85jLQGSwEAJRsnb2MSEQTLbCf7utbc8q5XUNSz8,Beluga,Grey,Peacoat,,3D,Gold Halo,,,No Teeth,
Catalina Whale 4089,12.5,4309,38.96,https://magiceden.io/item-details/taU7SsmLX8a9LkATJtBrNBGMfQvWVd66XgbM5CjCATm,Beluga,Orca,Velour Red,,Vipers,,None,,No Teeth,
Catalina Whale 1330,12.5,2578,51.43,https://magiceden.io/item-details/Byjpt58xcTMGCNknA7TNM1Kkptbqog55PaFX8AAUhcNe,Inertia,Grey,Searsucker,,Gold Spectacles,,XL Beanie,,Cigarette,
Catalina Whale 506,12.5,2515,51.88,https://magiceden.io/item-details/EfWpyzbgAaetuoY8rv7pV52FGNXnSH2ji1kcNKWZFbxC,Hemisphere,Humpack,Whale Father,,Black Spectacles,,Paperboy Hat,,Stogie,
Catalina Whale 479,12.88,5087,29.55,https://magiceden.io/item-details/6BbXN7yn5UfsrvhfosvJo1UvAP6NNKhv91zJYUQPcLr8,Analog,Aqua,Black T,,Clear Sunnies,None,,,No Teeth,
Catalina Whale 5412,12.9,1330,56.42,https://magiceden.io/item-details/4HuQXa2cUktNpfYQ8rozHgVqS2XBpfvtGjWpdj9aj5Jf,Inertia,Oil Slick,Grey Hoodie,Stoned Sadboy,,,Woodstock Purple,,No Teeth,
Catalina Whale 2685,12.95,4427,33.61,https://magiceden.io/item-details/G2ZtyMNirw1rpyqWNJntBCATEuyQRCQ4FNkwVPsRGaux,Cactus,Humpack,Wagwan,Sadboy,,None,,,No Teeth,
Catalina Whale 4071,12.99,3501,39.88,https://magiceden.io/item-details/ER87rSX7PFGAXuDUFRcUtjCRtudPXZLSnnFYFuXx5xpp,Hemisphere,Humpack,Black Tank,,Coco,,Fear and Loathing,,No Teeth,
Catalina Whale 2601,12.99,5089,28.44,https://magiceden.io/item-details/2hg9sM38kRsB3YDF4zftXAE4Z9Kx6dwVMdeDSscDe16h,Inertia,Aqua,Classic Hoodie,Bloodshot,,None,,,Gold Grill,
Catalina Whale 4701,12.99,1309,55.67,https://magiceden.io/item-details/EuXBgRZcZedWgWbW6gbt8UE1DzYjqkp2VNdHSgfPHg2t,Analog,Grey,Flannel,,Love,,Woodstock Purple,,Hook,
Catalina Whale 1335,12.99,5548,25.13,https://magiceden.io/item-details/AAL1LwsSCD1Uz1atVG6zviVAKDWfTpziVGF1Txq4TxUD,Fossil,Aqua,Black T,,Rimless,None,,,No Teeth,
Catalina Whale 5168,13,4189,34.82,https://magiceden.io/item-details/7y4MmyyjhWAP62feFSTL1uPo8pYib8pyP9VbmcWZVeht,Beluga,Humpack,Fly Guy,Heterochromia,,,None,,Cigarette,
Catalina Whale 328,13.2,5335,24.56,https://magiceden.io/item-details/5tZnWWJ1aWMoPjNhncwj9AvHHWRgT1jK5frFdrH5pkMh,Fossil,Orca,Lumberjack,Sadboy,,None,,,Blunt,
Catalina Whale 2003,13.3,4390,30.37,https://magiceden.io/item-details/AuuoB1UjNiN8zc34G3xAoU3jxkazmoHfVmwGyiRSAQtA,Beluga,Oil Slick,Desert Storm,,Gold Spectacles,None,,,Joint,
Catalina Whale 2528,13.49,4892,24.86,https://magiceden.io/item-details/2peKhNLPuT11SWb2RXKhA8dvuP6BZopFBFMaMo1Wq8pH,Beluga,Solar Flare,Classic Hoodie,,3D,None,,,Vape,
Catalina Whale 1222,13.5,5264,22.07,https://magiceden.io/item-details/9m6BwEs29S7iK4dpm4pxgbetr5fDaEP2ajLLp2HsjfB,Beluga,Grey,Dale The Whale,,3D,None,,,No Teeth,
Catalina Whale 697,13.5,5268,22.05,https://magiceden.io/item-details/2CDv27hLmrhBDBQks7D63QSN84LUQdqxqF4qjN7ANJko,Beluga,Grey,Desert Storm,Raver,,None,,,Grin,
Catalina Whale 509,13.5,1483,49.32,https://magiceden.io/item-details/DsmHdG8Sg1yfX8W4h364hcrZW33syrsTZZUR5rR5fnV4,Analog,Zebra,Poncho,Sadboy,,,Black Bucket,,Stogie,
