id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 3051,13.5,4342,68.72,https://magiceden.io/item-details/576wtnyFSVuynWcgHicDLzo6xtBDRvcjuRZrKVwMAViy,Beluga,Aqua,Black T,,Gold Spectacles,,XL Blue Beanie,,No Teeth,
Catalina Whale 2313,13.5,5304,61.79,https://magiceden.io/item-details/6a1Vt75ksvNrYLBNQHtyMrg8haZFU4qv6LAzU8GNbsZu,Analog,Aqua,Black T,Heterochromia,,None,,,Cigarette,
Catalina Whale 1384,13.85,3857,68.71,https://magiceden.io/item-details/7qidYQH7r3QtTEuCE7fuCBU8Y9RmijbdE8GRnTbGUE4Z,Geo,Grey,Black Tank,,Rimless,None,,,Gold Lip Ring,
Catalina Whale 4364,13.9,4813,61.32,https://magiceden.io/item-details/xmidMRJvnBHD2wMHodraDyzguQFctHs8yvXLhmmZAjH,Hemisphere,Humpack,Rasta,Heterochromia,,None,,,Hook,
Catalina Whale 3266,13.95,5255,57.64,https://magiceden.io/item-details/FtxYJF73dJ966oKttZQP4hApaNGSzWNWTJS6zPCvzpop,Inertia,Aqua,Camo,Raver,,None,,,Grin,
Catalina Whale 4973,13.96,3460,70.47,https://magiceden.io/item-details/FZQtr7nG5BZWC4NkTG7T6DEhkanuPR7VTLpRv5XFXcEh,Geo,Humpack,Camo,Squinting Eyes,,,None,,Pouty Face,
Catalina Whale 2967,14,4235,64.49,https://magiceden.io/item-details/FR4zZV5wzBVbmB3Z6DTKQb6Wcj9CoFo2y9eW4JJLkqMW,Beluga,Gold,Grey Hoodie,,Black Spectacles,,None,,No Teeth,
Catalina Whale 4862,14,5371,56.3,https://magiceden.io/item-details/9diPFRJeR27RL7ntwpbHhkCr5zb9XWFhyNC2WrjrXhJ,Hemisphere,Humpack,Fly Guy,Eyes,,None,,,Cigarette,
Catalina Whale 2876,14,4518,62.45,https://magiceden.io/item-details/MyK6bqxw9MKJNgHSm2vHHMwouVqiHEK9m8fad95QKzG,Beluga,Orca,Save The Whales Red,Bloodshot,,,None,,Cigarette,
Catalina Whale 944,14,3502,69.77,https://magiceden.io/item-details/GHxCg6o7hXcSfqvmMwhuTBgS8RYsqgWxGMqBacTeZvf4,Beluga,Ape,Whale Father,Eyes,,None,,,Pouty Face,
Catalina Whale 328,14,5335,56.56,https://magiceden.io/item-details/5tZnWWJ1aWMoPjNhncwj9AvHHWRgT1jK5frFdrH5pkMh,Fossil,Orca,Lumberjack,Sadboy,,None,,,Blunt,
Catalina Whale 2561,14,3901,66.89,https://magiceden.io/item-details/J7XHuXoJvSfd2VYA6VGPyJUhJofnG31HvKDA2AS24UZd,Beluga,Solar Flare,Lumberjack,Eyes,,,Beanie Orange,,Super Frown,
Catalina Whale 2696,14,4632,61.63,https://magiceden.io/item-details/BvuxBjMGoobvv6AEkyuYSQzC9qnY8hCFVqCb9wgy1kvN,Fossil,Humpack,Black Hoodie,,Rimless,,None,,Vape,
Catalina Whale 4807,14.2,5053,56.6,https://magiceden.io/item-details/CYYjMsSdYZNPERfPEK5yAfXeUc7CaQQmrHNihFRWd2cP,Sand,Humpack,White T,Sadboy,,None,,,No Teeth,
Catalina Whale 2156,14.3,4314,60.92,https://magiceden.io/item-details/GUnH3gN7Zy5nhYuhwPAZCQNBMxS9xet4MgM72TaxmHPD,Analog,Gold,Desert Storm,Bloodshot,,None,,,Cigarette,
Catalina Whale 3506,14.3,3770,64.84,https://magiceden.io/item-details/7XnGvHLHcpjGikzMdGdEwN5bYjczjR5mm8ASjG6F8Fch,Inertia,Humpack,Desert Storm,Bloodshot,,,Woodstock Orange,,Cigarette,
Catalina Whale 3604,14.69247,5528,48.25,https://magiceden.io/item-details/GnfFZxXkQoSut1bfQahVk5oFQt7rBBR4VhZojRBqASHD,Beluga,Humpack,Lumberjack,,Black Spectacles,None,,,No Teeth,
Catalina Whale 4702,14.69357,4782,53.61,https://magiceden.io/item-details/BENrVMbG2fk9TsaSCQffviX5NM5xmQZbTfwFmExDERS3,Hemisphere,Grey,Golf,Sadboy,,None,,,Joint,
Catalina Whale 4009,14.69724,5520,48.26,https://magiceden.io/item-details/F9S9HZnjaECaZmmaC4zjvZ7uV6U4QKSCXtez3gaG9Vxh,Inertia,Humpack,Black Tank,Eyes,,None,,,No Teeth,
Catalina Whale 4504,14.69725,4960,52.29,https://magiceden.io/item-details/6Q3THW3LVpmjVrkNMJEYhqULBMz6Mwg3Vc4uX4ZJtjm3,Hemisphere,Aqua,Desert Storm,Heterochromia,,,Beanie Orange,,No Teeth,
Catalina Whale 347,14.7,3285,64.33,https://magiceden.io/item-details/AoYgPy23BS4PN9oFXLwTqtcuiJi43RkeCRvH9dyPLv6m,Geo,Gold,Rasta,,Black Spectacles,None,,,Grin,
Catalina Whale 5123,14.9,4006,57.14,https://magiceden.io/item-details/CqLazh39ZfNUNiGpdmKZFqb98sz7GuQMmJrmgnp2cLXE,Geo,Gold,La Pulga Kit,Eyes,,None,,,Joint,
