id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 642,9,4958,64.23,https://magiceden.io/item-details/G7NvdChSWLrgTTJjNid9LEazrdRUqVfJ4FSsTovSEC9,Beluga,Orca,Lumberjack,Sadboy,,,Beanie Orange,,No Teeth,
Catalina Whale 2990,9,5444,60.72,https://magiceden.io/item-details/8g245ekSA51dwmA7aqGTbs9XmGs6gzkLihEAHNWQJUqc,Inertia,Aqua,Save The Whales Red,,Coco,None,,,No Teeth,
Catalina Whale 4729,9,4917,64.52,https://magiceden.io/item-details/37ZG69kfA16zxKxoq8UBKb3Lv7PevKnjEAq6gLBpdbjr,Inertia,Solar Flare,Camo,Raver,,None,,,Cigarette,
Catalina Whale 2894,9,5422,60.88,https://magiceden.io/item-details/7VhZ1wJnCrkdV8eKxcwCjz8qPSabyCnAQzZZmKsTf3xj,Hemisphere,Solar Flare,Camo,Sadboy,,None,,,No Teeth,
Catalina Whale 1786,9,3091,77.7,https://magiceden.io/item-details/CHTEBpJqiLyWpi6AJkpcrQGZaNeNRB1t3rFtsBq1UpMv,Inertia,Solar Flare,Grey Hoodie,,Black Spectacles,,XL Orange Beanie,,Stogie,
Catalina Whale 4274,9.3,4517,64.41,https://magiceden.io/item-details/8gEt2bkpJ88BvuJHzGZ2qk5ywG3pHY6GERKpngfvwFFt,Fossil,Orca,Aloha Red,,Love,None,,,Hook,
Catalina Whale 3727,9.39,3721,69.25,https://magiceden.io/item-details/HLXWwiV1DAFd5abMJupRRgKzxKF5h5vWbGqmhrGrQ795,Sand,Gold,Save The Whales Red,Eyes,,None,,,Frowny,
Catalina Whale 2641,9.4,5031,59.7,https://magiceden.io/item-details/F952KyS8ehP4DBF5pghBRBnPc7GYJUKNs73FkEt65Tiz,Geo,Aqua,Camo,Bloodshot,,None,,,Hook,
Catalina Whale 1846,9.5,3077,72.8,https://magiceden.io/item-details/EkRnnuHhGmmMQnC4vV6U3LapP8samccR2FQvboshVLCL,Beluga,Humpack,Save The Whales Blue,,Rimless,,XL Orange Beanie,,Vape,
Catalina Whale 3212,9.5,4227,64.5,https://magiceden.io/item-details/9XoL97ex166X9xGX6i1KZK7af7wt1JGmsLkKV6zRovxd,Inertia,Orca,SLC Punk,Hypnosis,,,None,,No Teeth,
Catalina Whale 4661,9.5,5083,58.33,https://magiceden.io/item-details/Etpe4QDsHY4T7CNcqfTm5EYw3Drman9jzJSfdFp5Js79,Hemisphere,Humpack,Frenchie,Eyes,,None,,,Stogie,
Catalina Whale 3236,9.7,2490,75.03,https://magiceden.io/item-details/3yejvPU7BirmadXX4omM3M1XYYXgoz9nBNXVmAvz9RyN,Hemisphere,Ape,Poncho,Sadboy,,,None,,Stogie,
Catalina Whale 4009,9.9,5520,51.17,https://magiceden.io/item-details/F9S9HZnjaECaZmmaC4zjvZ7uV6U4QKSCXtez3gaG9Vxh,Inertia,Humpack,Black Tank,Eyes,,None,,,No Teeth,
Catalina Whale 2728,10,4302,58.96,https://magiceden.io/item-details/59x7myoADDZiqV7nLQXemQBEu9pTHoCecQP2VR8Fxfmi,Beluga,Grey,Black Tank,Eyes,,,XL Beanie,,No Teeth,
Catalina Whale 3036,10,4416,58.14,https://magiceden.io/item-details/9a43qDeexSeAcy4ejNRHc6fxST8gxyGVGyKxnpDCk6qs,Analog,Grey,Peacoat,,Black Sunnies,None,,,Smile,
Catalina Whale 3255,10,2896,69.11,https://magiceden.io/item-details/AD8Zh4mJghTsDuWh8nfwTr8CFyo34pjs9mTCtfUErddn,Beluga,Solar Flare,Lumberjack,,3D,,Beanie,,Frowny,
