id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 3927,78.690002,4080,69.92,https://solanart.io/nft/9oGkJQpXB9BJyXzHvUKPKmQfhiBjmyrrS81Hg2D2QqWA,Hemisphere,Humpack,Black Hoodie,,Rimless,,XL Beanie,,Cigarette,
Catalina Whale 2970,79.099998,5107,58.24,https://solanart.io/nft/BFdgkwqdmzioY9SyarH4xt9vxqxENQaJ2Tcyc7h1YGSv,Hemisphere,Orca,Velour Red,Bloodshot,,None,,,Smile,
Catalina Whale 2711,84.900002,4488,4.81,https://solanart.io/nft/F6PJCcioLAaJCYzqVMWEf9dWYvoR15r76fp7Qiu7FaYQ,Beluga,Solar Flare,Desert Storm,,Black Spectacles,None,,,Gold Grill,
Catalina Whale 2641,85,5031,0,https://solanart.io/nft/F952KyS8ehP4DBF5pghBRBnPc7GYJUKNs73FkEt65Tiz,Geo,Aqua,Camo,Bloodshot,,None,,,Hook,
Catalina Whale 709,85,3150,13.67,https://solanart.io/nft/CpQMkEH6mt6tnqNw8o4k8dmMXXuaeT9DPSna5E92T7ir,Inertia,Aqua,Black T,,Clear Sunnies,,XL Orange Beanie,,Joint,
Catalina Whale 4637,87,5350,0,https://solanart.io/nft/65F8YAgQQJ3EKdogdXYDMUjkrz9TKsbgVip8bDZmtJny,Beluga,Aqua,Desert Storm,Hypnosis,,None,,,Cigarette,
Catalina Whale 3906,88.980003,4175,0,https://solanart.io/nft/5ArCXA6tMD5QCFLGu4s3BoZ2rtgUfGt7w1UaY4jzo2su,Sand,Aqua,White T,,Black Spectacles,None,,,Vape,
Catalina Whale 4409,90,2679,0,https://solanart.io/nft/DXwWMgcFx6Cf1eLn2T8wAPXzzHtSvXudMA74SEsES2pe,Beluga,Grey,Nuptse,,Rimless,,Paperboy Hat,,Hook,
Catalina Whale 3729,95,3351,0,https://solanart.io/nft/9QuMmsoB4drn33gG4FgUPHouVqnwkRGSdaxsGwoZZFPu,Analog,Orca,Black Hoodie,,Black Spectacles,,XL Orange Beanie,,Joint,
Catalina Whale 3346,99,3744,0,https://solanart.io/nft/9wJKtqbeEmTn1SRj5R5bG9PLQwnp6j6GMGDxefNVNtZx,Fossil,Orca,Puffer,Eyes,,Punk,,,Vape,
Catalina Whale 5044,99.690002,3676,0,https://solanart.io/nft/4s5QAgzcBZn7moM16MjyobHZ8d386EZTtLNJc9714Bso,Beluga,Orca,Camo,Eyes,,,Woodstock Red,,Super Frown,
