id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 1066,48,4661,5.98,https://magiceden.io/item-details/3BPymA7Ufij7F9NR2PBUnJ2egbUf7aEX7pHWiCpdKfe9,Inertia,Aqua,Whale Father,,3D,None,,,Vape,
Catalina Whale 934,49,3452,4.8,https://magiceden.io/item-details/EzJErV1jB9t9MBRYcwfTV7RdUcLafRNNNeE5j2DKY1qZ,Cactus,Grey,Grey Hoodie,KO,,,Beanie,,No Teeth,
Catalina Whale 4477,50,1233,11,https://magiceden.io/item-details/DHkCVgtX5vbdtM1uL8zPkF25R7iUXs2qh3Njx24aQfHx,Fossil,Zebra,Flannel,,Gold Spectacles,,Fear and Loathing,,Vape,
Catalina Whale 3926,50,3549,0,https://magiceden.io/item-details/5CqHXb6D9TmYdGSkcQXbNFAZtS8bR7jQNEesQwVbBBJ2,Geo,Grey,Black T,,Gold Spectacles,Rainbow,,,No Teeth,
Catalina Whale 2896,50,4046,0,https://magiceden.io/item-details/HxwT3Jm9uGkqpoy5uUAei9GVDopEjoEGJjKW9DxJDYXD,Geo,Orca,Bullet Proof,Raver,,None,,,Stogie,
Catalina Whale 4281,54,2642,0,https://magiceden.io/item-details/5dZwXk6bdR2AiSHG97BWRihKPxKEkxb1vW8UrYPy4eCb,Sand,Humpack,Lumberjack,Lizard Eyes,,,Beanie,,Smile,
Catalina Whale 1738,55,2330,0,https://magiceden.io/item-details/BT6gjCBy7FiJcuynxtySfMW8BqKbbBPVPxaqivWyX6z4,Sand,Grey,The King Kit,,Gold Spectacles,Punk,,,No Teeth,
Catalina Whale 4272,55,4064,0,https://magiceden.io/item-details/F1EXuqVAXuCGWhKYL5RBNJbye5exNjckEcXKSLdq4Lv9,Geo,Orca,Searsucker,Eyes,,,None,,Cigarette,
Catalina Whale 1762,58,1421,0,https://magiceden.io/item-details/7ugtz1E1nj67GWgbc142L5pS7oZxxmBrT1VxSyGviWPa,Inertia,Grey,The King Kit,Stoned Sadboy,,Laser,,,No Teeth,
Catalina Whale 2611,58,5168,0,https://magiceden.io/item-details/5fphiqArfsf5qmVKSPipYBxF9QHnxEps8DYiEMr6UvaR,Fossil,Orca,Black T,,Morpheus,None,,,No Teeth,
Catalina Whale 5297,60,3472,0,https://magiceden.io/item-details/G8vSQmVU9HpHxtw7WkekZEaGzp9JEaUiGkUZ23cB22Uk,Fossil,Orca,Velour Black,,Black Sunnies,Punk,,,Cigarette,
Catalina Whale 5475,60,1288,0,https://magiceden.io/item-details/654FKKMB4S61HcrLqF94jrt3wQ6cQqorRPsJjD3pMKx5,Fossil,Humpack,Save The Whales Red,,Gold Spectacles,,DoRag,,Blunt,
Catalina Whale 3444,60,4764,0,https://magiceden.io/item-details/8ZiECKKwPrnFhtyb1sk7DSEvr2xP46mkq3W3MaQ72obe,Hemisphere,Humpack,Black Hoodie,Sadboy,,None,,,Gold Tooth,
Catalina Whale 1242,60,2182,0,https://magiceden.io/item-details/H12VrN2FwwJcfkcyYNAfeBqDdtnkF7zPe2d1NkoQ9wD7,Beluga,Aqua,Country Club,Bloodshot,,,Paperboy Hat,,Super Frown,
Catalina Whale 4687,60,3359,0,https://magiceden.io/item-details/88iLmKU8yiGvpkaFEogz86tmgXqwMiRSh5xwDc29EmDz,Hemisphere,Grey,Stadium,,Black Spectacles,None,,,Tongue,
Catalina Whale 4764,63,3815,0,https://magiceden.io/item-details/4fvXLw9h5eNwsjPxQ6pDXxVJo1h9Fnk8NwCdpyR5eeh6,Analog,Gold,Fishing Waders,Sadboy,,None,,,No Teeth,
Catalina Whale 3133,65,1558,0,https://magiceden.io/item-details/DtW2rdW68mu6dNK8fKVSYPGQSSPvYRH9ZqwLMGvP5MZD,Hemisphere,Grey,Whale Father,,Vipers,,Beanie Orange,,Rainbow,
