id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 3272,9.99,4123,69.88,https://magiceden.io/item-details/7ujWD6o3fcN85TgmJ4Mkbh8W2yFzgR6P4H7SBVV2c3j1,Sand,Grey,Dale The Whale,Raver,,None,,,Joint,
Catalina Whale 3,10,4618,66.17,https://magiceden.io/item-details/EJFojpHPRM3v1a631YbMM8iCByfnAn4noTokwKqq5bek,Analog,Humpack,Wagwan,,Love,None,,,No Teeth,
Catalina Whale 2951,10,3859,71.71,https://magiceden.io/item-details/CqTxAvDZkCvwi7GqqR9CWxf9hkmitxsA7e1ZTkoEbtQN,Cactus,Orca,Classic Hoodie,Eyes,,,Black Bucket,,Cigarette,
Catalina Whale 1596,10,5005,63.34,https://magiceden.io/item-details/97Dot47DMAMKuwDZtS3djL4DoFttqTeZNqFnRYiwSdnu,Hemisphere,Humpack,White Tank,,Tortoise,None,,,No Teeth,
Catalina Whale 4910,10,2144,84.24,https://magiceden.io/item-details/m6hznaNCHUUi331RV7AGwWxuVqVTL1zsbwKAQzczAad,Inertia,Grey,Fly Guy,,Black Spectacles,,XL Blue Beanie,,Frowny,
Catalina Whale 968,10,4607,66.25,https://magiceden.io/item-details/BRbR1GzZNxnY6HYNwYAKP5GHZmzBX4NMp1KBGoVd5412,Beluga,Grey,Country Club,KO,,None,,,Grin,
Catalina Whale 3643,10.25,5476,57.4,https://magiceden.io/item-details/FioSXTe8bE2SpZm59kdAV8nBBmn8zAMunz82VAFAijqt,Inertia,Aqua,Grey Hoodie,Bloodshot,,None,,,Grin,
Catalina Whale 170,10.5,3519,69.2,https://magiceden.io/item-details/DdDLZ3LJrXvHkswhb9ZUVJopv8oG6eWQXXR8BtWtnsJQ,Fossil,Humpack,Lumberjack,Heterochromia,,,Woodstock,,Cigarette,
Catalina Whale 5536,10.5,3033,72.75,https://magiceden.io/item-details/4W2nnB39qXvizLnr8MqMBdoWRB8MssPxC2o7rX2gzgis,Geo,Orca,Desert Storm,,3D,,Fuck Sea World,,No Teeth,
Catalina Whale 1341,10.8,5134,54.4,https://magiceden.io/item-details/A88d2FGrYnAg37oTmDYV2gbdy6v7EEnaZ1BKxHDkKvLt,Inertia,Grey,Desert Storm,Eyes,,,None,,Stogie,
Catalina Whale 4041,10.85,4738,56.79,https://magiceden.io/item-details/FFP4C3wbBKoudJxYRhcQsmVZyWPdCsocJ7bvuFrKJqq3,Sand,Aqua,Velour Red,Squinting Eyes,,None,,,Stogie,
Catalina Whale 3357,10.94,1875,76.8,https://magiceden.io/item-details/GvTd1mnmPN95amtFr7uXPGuPC489jABXuRdBy6TQZRok,Geo,Solar Flare,Flannel,,3D,,XL Orange Beanie,,Grin,
Catalina Whale 3588,11,4414,57.66,https://magiceden.io/item-details/57xfTMTzZsS2rCMWf257NNfKuotGtYgWYM2P6NorFumS,Geo,Grey,Classic Hoodie,Eyes,,,Black Bucket,,Joint,
