id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 772,51.4,4959,0,https://magiceden.io/item-details/ABSYED1R9jogPXvvPzYtrAYfc1G9o7sLSDh9RQz1UfNp,Geo,Humpack,Desert Storm,,3D,None,,,Smile,
Catalina Whale 3745,51.5,2403,17.46,https://magiceden.io/item-details/FHUNY66pbQMQFyjrtX4tPq1crpyS8PG9R1Qdjy7vueLA,Inertia,Solar Flare,Aloha Purple,,3D,,Beanie,,Hook,
Catalina Whale 1446,51.8,2294,15.26,https://magiceden.io/item-details/HN4xy4fUtmAEW2u7AFVyJBrPtpa4tCJhULVZe3N2ewaN,Analog,Solar Flare,Desert Storm,,Love,,XL Blue Beanie,,Cigarette,
Catalina Whale 2307,51.89,4715,0,https://magiceden.io/item-details/7dDYvnVuoYyeHKUJeAsxTSDqSEcjmEMWyLst9H9txhwX,Cactus,Orca,Desert Storm,,Black Sunnies,None,,,Joint,
Catalina Whale 4754,51.9,4751,0,https://magiceden.io/item-details/AKbDTPPjGQJvpwVdVJD2NyviY6zRcrqJwib65m363aeb,Fossil,Grey,Velour Red,,Nevermind,None,,,Joint,
Catalina Whale 3299,53,2477,1.92,https://magiceden.io/item-details/8q2mRttAEZCMzyxgEEFUqKkUWcQ2suTGJnQzWXRxfkPt,Analog,Aqua,Black Hoodie,Raver,,,Paperboy Hat,,Stogie,
Catalina Whale 5168,53,4189,0,https://magiceden.io/item-details/7y4MmyyjhWAP62feFSTL1uPo8pYib8pyP9VbmcWZVeht,Beluga,Humpack,Fly Guy,Heterochromia,,,None,,Cigarette,
Catalina Whale 3376,55,4448,0,https://magiceden.io/item-details/oyyhj78jsZiZ5b3XsBv6F8KpjkEKkdXNYxAqUNkPmZb,Fossil,Aqua,Classic Hoodie,Eyes,,,Beanie,,Super Frown,
Catalina Whale 4837,55,3860,0,https://magiceden.io/item-details/9AFrcfBw3BFx1vCWGbgnN4xQJjwtGM2h6WNNXpQjumHz,Geo,Aqua,Peacoat,,Nevermind,None,,,Vape,
Catalina Whale 3120,55,3013,0,https://magiceden.io/item-details/471geeJWqvmCM5WPq4n8NVzhUvzq4xq8gVpj8EiHQhu5,Hemisphere,Orca,Lumberjack,Bloodshot,,,Woodstock,,Smile,
Catalina Whale 4956,55,368,0,https://magiceden.io/item-details/HvAFNowM3ua8Z1sYDbCp1dJKdE21WuzyGYDuayQ6H4yb,Geo,Ape,Whale Ferrel,,3D,,Sweatband,,Joint,
Catalina Whale 151,55,2698,0,https://magiceden.io/item-details/6fx7EWrqdFaoVVwuAV6uPhs3Q9x4Upjz1XAotgERB9sP,Beluga,Ape,Grey Hoodie,,Black Spectacles,,Beanie,,Grin,
Catalina Whale 1211,56.69,5222,0,https://magiceden.io/item-details/EqmzN3iyzN3gfqcaWzQGHTxBzBJZgNtQTRHKLdRmt6Fp,Fossil,Aqua,Frenchie,Eyes,,None,,,Joint,
Catalina Whale 1356,57,3197,0,https://magiceden.io/item-details/HeQUkoaTypsdTbknLB8h1WipvdVkkyhFk2x32CJ9WXjZ,Analog,Humpack,Puffer,Bloodshot,,,None,,Vape,
Catalina Whale 1754,59,5327,0,https://magiceden.io/item-details/DxboZ85q6o1gSqbopXFt2rwirkMtcbs3WBvVTg6WQbWc,Sand,Humpack,Black Hoodie,,Rimless,None,,,Joint,
Catalina Whale 3907,59.42,4152,0,https://magiceden.io/item-details/4djp1erUGGHois2YQgNjRH45vHeTzzVHczB3Eg6HzMsn,Inertia,Ape,Save The Whales Red,Sadboy,,None,,,Joint,
Catalina Whale 3211,60,3709,0,https://magiceden.io/item-details/Bf919JR9CmEBdHBfrbV4cj5ieNEZVsWDQ1hfQmknE79P,Hemisphere,Grey,Beast Mode,Stoned Sadboy,,None,,,Stogie,
Catalina Whale 3389,60,4599,0,https://magiceden.io/item-details/DKTRDAGZuFf7tYERZZZoC6HEzVFNWAGJmue2ruyNtp4d,Sand,Humpack,Black Hoodie,,Coco,None,,,Pouty Face,
Catalina Whale 2641,60,5031,0,https://magiceden.io/item-details/F952KyS8ehP4DBF5pghBRBnPc7GYJUKNs73FkEt65Tiz,Geo,Aqua,Camo,Bloodshot,,None,,,Hook,
Catalina Whale 978,60,5149,0,https://magiceden.io/item-details/G33Bn4M21hU65CA4ygYkzH2HEvNmJQgRHLUBFifqvsPK,Hemisphere,Orca,Velour Black,,Black Sunnies,None,,,Joint,
Catalina Whale 4446,60,2049,0,https://magiceden.io/item-details/4RCi7vaDATCXMMwmNQSPJ9cNgDgcpWnqUf3qWGYgzDQR,Sand,Humpack,Bullet Proof,,Black Spectacles,Smoke Rings,,,Smile,
Catalina Whale 1293,60,1949,0,https://magiceden.io/item-details/CeMJtcW5mvjwzTcjMU2mRZNq2fDyMQJikSaXbYaKPc8w,Sand,Humpack,Golf,Eyes,,Gold Halo,,,Hook,
Catalina Whale 1379,61,4210,0,https://magiceden.io/item-details/5G5VTtXG7gNR59kG4MVJL3FJZ5dHvGTRqvfT2hoPtXfL,Beluga,Aqua,Frenchie,,3D,None,,,Super Frown,
Catalina Whale 3619,62,5379,0,https://magiceden.io/item-details/7Cowm9j6yvLUkyjA5bsaEMrRb2yQ7rnRLVDNx6kde6sv,Inertia,Grey,Black T,,Black Spectacles,None,,,Stogie,
Catalina Whale 552,64,4968,0,https://magiceden.io/item-details/5iKtLmk2atF2c8ttusQsipn2xCG8DhHKKqJqvRPuxY4k,Analog,Orca,Camo,Squinting Eyes,,None,,,Vape,
Catalina Whale 2761,65,4088,0,https://magiceden.io/item-details/CB98LUG4ZFsQuGrywHhHCKgsY3TEseFGJ9BrKsR7bu3r,Hemisphere,Humpack,Black Hoodie,,Clear Sunnies,,None,,Joint,
Catalina Whale 3914,65,5262,0,https://magiceden.io/item-details/6b7F2gAjm32DnLvV4fWjpmeqHYmEkQuyzBuX48pr57Ai,Inertia,Grey,Velour Black,Squinting Eyes,,None,,,Cigarette,
Catalina Whale 3400,65,503,0,https://magiceden.io/item-details/9Enwq9GD78UERDQvJPGc35AZiWxcgN5WUaLcPVxmozk1,Shaman,Grey,Nuptse,Squinting Eyes,,,Woodstock Orange,,Cigarette,
Catalina Whale 16,66.66,1453,0,https://magiceden.io/item-details/CuiMxkZXEjb7S2EgLvHnsuRXnBNAXtPsmxttK16ZqNXq,Beluga,Aqua,Poncho,,Nevermind,,Woodstock Red,,Frowny,
Catalina Whale 3033,68.42,2093,0,https://magiceden.io/item-details/4UgqwVR4pdFzpMZ6xxJSxR3MusiWJX8ZPWmTYvTxQbzp,Hemisphere,Humpack,Grey Hoodie,,Gold Spectacles,,Sweatband,,Frowny,
Catalina Whale 4758,69,4347,0,https://magiceden.io/item-details/9aPy5ZBuRWsBctEw67A8jHwf2pbwzKsrjbFFjXtTgHP1,Sand,Solar Flare,Desert Storm,,Rimless,None,,,Frowny,
Catalina Whale 2372,69,4519,0,https://magiceden.io/item-details/9BxL6FyrK3DSTiNx85NP4XLtfr4kVPXwnF4Dx6t4gFhp,Analog,Solar Flare,Aloha Red,Squinting Eyes,,None,,,No Teeth,
Catalina Whale 1343,69,4418,0,https://magiceden.io/item-details/GLPARpCXkkG7QMnQ456hyUCoVSFtC4NSMQ9Jhi2ccoTs,Beluga,Aqua,Tyler Durden,Sadboy,,None,,,Super Frown,
Catalina Whale 3572,69,3479,0,https://magiceden.io/item-details/12CdfhN6jUGoJovyvd4xtnXxis66bwfcGn6p732b5o5f,Inertia,Orca,Grey Hoodie,,Vipers,Smoke Rings,,,Cigarette,
Catalina Whale 4418,69,459,0,https://magiceden.io/item-details/GUDu5y9991EbgADDJFJfUJpCn6LFH7tNovYrmLJ1R6fA,Fossil,Humpack,La Pulga Kit,Zombie,,,Hunter S Visor,,Smile,
Catalina Whale 4022,69,2205,0,https://magiceden.io/item-details/8C4KzWzij4aghorqpKAkiRrHYYnGT4PeWtrMjJJKAj1w,Hemisphere,Aqua,Lowrider,,3D,,None,,Lunch,
Catalina Whale 5254,69,3707,0,https://magiceden.io/item-details/Cc1Cwcbqw6AQbJaTJhkiAS7jCSqRvfhQr7VUKrzCpR9u,Inertia,Aqua,Camo,,Rimless,Punk,,,Super Frown,
Catalina Whale 4435,69,2592,0,https://magiceden.io/item-details/4YfKp15WKB3y52ox8GHphwBB3AEKRkWhMNPbS3kFFSBa,Beluga,Zombie,Aloha Purple,Eyes,,,Black Bucket,,No Teeth,
Catalina Whale 3257,69.69,3579,0,https://magiceden.io/item-details/DA7S38WEgtEGk2vy82S2Tgxbbaf5Wk5s4Xk9Quy8jj8L,Fossil,Humpack,Poncho,Eyes,,,Woodstock Orange,,Stogie,
