id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 1369,34,4590,66.72,https://magiceden.io/item-details/AsP4YgJnHQSRDZm2JXkjRY8srWS6sYB34a58UDM965fJ,Inertia,Aqua,Black Hoodie,Eyes,,,Black Bucket,,Blunt,
Catalina Whale 3061,34.8,3478,66.78,https://magiceden.io/item-details/5bvC3eyrZvVNePPzVACggcB8jZjV4EkLneGaRRowSi1r,Cactus,Solar Flare,SLC Punk,,Rimless,None,,,Joint,
Catalina Whale 2384,34.9,2993,69.3,https://magiceden.io/item-details/4Pa3jCrMARoP7qnPVrbEArQLRSkBKeEabDhZa5M3rugP,Hemisphere,Humpack,Whale Father,,Love,Gold Halo,,,No Teeth,
Catalina Whale 24,35,5056,53.34,https://magiceden.io/item-details/5DBYpDJow54aPabSQPVZXCKZrupSmuM9eFpTo1zH4LXt,Sand,Humpack,Fishing Waders,Eyes,,None,,,Joint,
Catalina Whale 1120,35,5432,50.61,https://magiceden.io/item-details/9bf4roUmDvLdpooX6HkcX8wkiCiNVQ6155QK2MGb4cPm,Fossil,Orca,Black Tank,,Rimless,None,,,No Teeth,
Catalina Whale 2351,35,4007,60.94,https://magiceden.io/item-details/8KiwQRmhkuPfMQyhuWKxnwTvczL7iTpNXzUQLbvNk6vB,Hemisphere,Humpack,Grey Hoodie,KO,,Rainbow,,,No Teeth,
Catalina Whale 547,35,2421,72.44,https://magiceden.io/item-details/8D2JuSuw5VmW435wGMpMA8PBjQ4unGC4SsEztqWeY5qA,Inertia,Cosmic,Velour Black,,Rimless,Punk,,,No Teeth,
Catalina Whale 3256,36.5,2275,58.5,https://magiceden.io/item-details/6zaMpYgcsqBZNrPNTDf9zGPuExSPwuVLg88yZKaaGxYX,Inertia,Aqua,Big Smoke,Cat Eyes,,,Beanie,,Hook,
Catalina Whale 4116,36.5,4857,39.78,https://magiceden.io/item-details/GqsG6PJGFjadNMivu7YrFu1DztNepAQ8oCdJmMAg4bon,Analog,Gold,Desert Storm,,Rimless,None,,,No Teeth,
Catalina Whale 1174,37.5,4693,30.97,https://magiceden.io/item-details/7ALf6QEcVZvxgyWTcHKZUoTZnAX5X5ZfnHqz8WwXwUHS,Inertia,Zombie,Lowrider,Eyes,,None,,,No Teeth,
Catalina Whale 1546,38,4039,30.71,https://magiceden.io/item-details/H8QzSL2am6p4nLTdDDTQFPLmGJ3rT9xcwbgXsv82KKqT,Sand,Humpack,Desert Storm,Lizard Eyes,,None,,,Pouty Face,
Catalina Whale 2194,38,4482,27.5,https://magiceden.io/item-details/4sRQ7Nttne3ARdxzmW2gM2nMv849PgaHRfneN5hKRuph,Beluga,Oil Slick,White Tank,Eyes,,None,,,Cigarette,
Catalina Whale 4530,38.9,2051,36.13,https://magiceden.io/item-details/6NJ9Xr3Sxr1eM2a6mxcgFRnpokZN3efHeES4FxyrREe3,Inertia,Humpack,Puffer,Eyes,,,Hunter S Visor,,Blunt,
Catalina Whale 681,39,1085,42.13,https://magiceden.io/item-details/6cSHJHc8RDFEyYeeuZwyRvMc1K9wSqwa75VFcs6J9hZ,Hemisphere,Gold,Fly Guy,,Coco,,XL Blue Beanie,,Smile,
Catalina Whale 4182,39,3488,24.71,https://magiceden.io/item-details/9gvxtnw85h4wz6G9k7yZ2HCcHdmKLeWrfZA2vy9JNTbf,Hemisphere,Grey,Aloha Red,Chernobyl,,None,,,Joint,
Catalina Whale 3834,39,5239,12.01,https://magiceden.io/item-details/BwJvANu2nksZdMJm7xXDcpzJVw2pC1H3KMbZ5x9eqRWt,Fossil,Orca,Peacoat,Squinting Eyes,,None,,,Grin,
Catalina Whale 5330,39.99,476,36.65,https://magiceden.io/item-details/3Qz98C5TujKkBeZ3E2nDh4GpArkupEAM6SwyZVTD3qND,Beluga,Gold,Fly Guy,,Burner,,Woodstock Red,,Blunt,
Catalina Whale 4576,40,2746,20.09,https://magiceden.io/item-details/AHa3TVpsZqFLApozTQxZ3ycyNXv8ZWtyDFZuykqceDHq,Analog,Grey,Chokehold,,Black Spectacles,Punk,,,No Teeth,
Catalina Whale 3761,40,4672,6.12,https://magiceden.io/item-details/6eoCT1FGMveFJP4Ei5YWYVvgkhu4JJwRpCQUZcXRbuXu,Fossil,Orca,Sailor,Bloodshot,,None,,,Blunt,
Catalina Whale 1465,40,5272,1.77,https://magiceden.io/item-details/A42Bd6JxXTkCBZodbRnquGe9kwfcpK9pgwQ6sVRXxDYz,Beluga,Orca,Velour Black,Bloodshot,,None,,,Grin,
Catalina Whale 3985,40,2503,21.85,https://magiceden.io/item-details/54ovXqdHfo6cq9AZYveN4pag1eA23WfWCRcaWjmtgYyh,Hemisphere,Cosmic,Peacoat,,Rimless,,None,,Grin,
Catalina Whale 1322,40,2829,19.49,https://magiceden.io/item-details/2Qxtm2kRNvMz15JheaTMN5KtRXD8mfN53oCTi2ocnDoY,Geo,Aqua,Save The Whales Red,Zombie,,None,,,Rainbow,
