id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 3397,115,2176,84.12,https://solanart.io/nft/8ZU8Ru2BzqPfPiBj2hXx12hPpF5cvonpE2whMJZdnna6,Hemisphere,Gold,Grey Hoodie,,Rimless,,XL Beanie,,Blunt,
Catalina Whale 4518,119,3541,34.16,https://solanart.io/nft/Ci7ajCsMTUpDnS99JYwdaB2dqCBZG81vJcEDyHsGJRen,Sand,Aqua,White T,,Rimless,,None,,Joint,
Catalina Whale 443,120,4379,18.04,https://solanart.io/nft/5pjdwWvbuFMXRGQeS9WmXQkwn2QSc7XgjRiry7Ux9oDk,Cactus,Orca,Desert Storm,,Black Sunnies,None,,,Hook,
Catalina Whale 1394,121.800003,2831,11.34,https://solanart.io/nft/9dSCjNzRcqknTdQnLkf9msWvhWC5dK9A3B5BTiizzK1w,Analog,Grey,Grey Hoodie,Raver,,,Fear and Loathing,,Cigarette,
Catalina Whale 3000,121.900002,1625,19.14,https://solanart.io/nft/GbnwZY2Xrsk52XMCBymGmjLvCKaS92JYqHFW8t9jjPY1,Hemisphere,Solar Flare,Frenchie,Sadboy,,,XL Orange Beanie,,Stogie,
Catalina Whale 5345,124.900002,5137,0,https://solanart.io/nft/2xZ4hPyGdACbnzn9PCUHQrv7xTpaA3SzvxufaioQgq5q,Beluga,Orca,Black Tank,Sadboy,,None,,,Joint,
Catalina Whale 4973,126,3460,0,https://solanart.io/nft/FZQtr7nG5BZWC4NkTG7T6DEhkanuPR7VTLpRv5XFXcEh,Geo,Humpack,Camo,Squinting Eyes,,,None,,Pouty Face,
Catalina Whale 730,127,5481,0,https://solanart.io/nft/GjFt3udiLtLxaavM3G8BkAYt1cfx2zAdPKJ9KzNFXYsf,Hemisphere,Humpack,Poncho,Eyes,,None,,,Joint,
Catalina Whale 3154,128,2911,0,https://solanart.io/nft/8x697vxnxL1TL2LSpWJ9Leb6FqdoXNUeGybeM3gsjCbb,Fossil,Aqua,Nuptse,Eyes,,,Paperboy Hat,,Frowny,
Catalina Whale 3835,130,3413,0,https://solanart.io/nft/Aotx4Kw6sFSKUXus1RKDoRmbPSL8FbMquMHU8dVNPRxk,Inertia,Humpack,Lowrider,Eyes,,Smoke Rings,,,Pouty Face,
