id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 4117,48.69,3944,0,https://magiceden.io/item-details/F4fdrVtgrtx1qi4RdYLdmWcw3KVnXMzZaPv1SXsFZEsC,Inertia,Aqua,Camo,,Rimless,Rainbow,,,Cigarette,
Catalina Whale 331,31,4915,64.12,https://magiceden.io/item-details/HiCxGmKM2XabQqojGkybeizGAEWXTeLYdapsDhVEdZ1s,Beluga,Orca,Aloha Red,Heterochromia,,None,,,Vape,
Catalina Whale 2409,32.69,4807,48.01,https://magiceden.io/item-details/EpzpeufnMr5qssHVa4xkR1eRJkue8fHdLUmLcXdWaNd8,Fossil,Solar Flare,Black Hoodie,,Love,None,,,Smile,
Catalina Whale 2514,32.999,5084,42.9,https://magiceden.io/item-details/3ZZwWsYt33bskZviQhKbjKPUMuArZRA2MGm87tM5YwkF,Fossil,Orca,Save The Whales Red,Sadboy,,None,,,Blunt,
Catalina Whale 2712,33,4096,50.1,https://magiceden.io/item-details/5D5TwHsGyFA31eTpGint7yYBab2GkkvzxK8Frgb88fCe,Hemisphere,Orca,Camo,,Black Sunnies,,Black Bucket,,Grin,
Catalina Whale 5167,33,4221,49.19,https://magiceden.io/item-details/3hKEiij6uuCeBgiPCG7BWVkWMXaxW1QdStCfAf7C7mVV,Sand,Orca,Fishing Waders,Squinting Eyes,,None,,,Smile,
Catalina Whale 1536,33,4383,48.01,https://magiceden.io/item-details/HdRMMhUv3Q6NdbaeB8ZZW55ZxriQherpHEyXXCkVbkm3,Cactus,Grey,Camo,,Black Spectacles,None,,,Blunt,
Catalina Whale 328,33,5335,41.06,https://magiceden.io/item-details/5tZnWWJ1aWMoPjNhncwj9AvHHWRgT1jK5frFdrH5pkMh,Fossil,Orca,Lumberjack,Sadboy,,None,,,Blunt,
Catalina Whale 3147,33.5,3972,46.01,https://magiceden.io/item-details/B5KM6b2eKvMaZhYVqrBFW9WNySZrtCkkzmM7bfBHpkz6,Fossil,Grey,Lumberjack,,3D,Smoke Rings,,,Joint,
Catalina Whale 4122,34.5,2883,43.96,https://magiceden.io/item-details/AN7abBHJwaZyZf3iEpKvFaa5jfAafPqtSk8KwPZKtuvt,Beluga,Grey,Searsucker,Heterochromia,,Smoke Rings,,,Stogie,
