id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 1506,51,5100,2.83,https://magiceden.io/item-details/3GL6W78PtQcci3Md4PjLSZJrrcT5mCY5Cz19BUS9V5km,Beluga,Aqua,Whale Father,Eyes,,None,,,Super Frown,
Catalina Whale 3147,52,3972,1.05,https://magiceden.io/item-details/B5KM6b2eKvMaZhYVqrBFW9WNySZrtCkkzmM7bfBHpkz6,Fossil,Grey,Lumberjack,,3D,Smoke Rings,,,Joint,
Catalina Whale 5168,53,4189,0,https://magiceden.io/item-details/7y4MmyyjhWAP62feFSTL1uPo8pYib8pyP9VbmcWZVeht,Beluga,Humpack,Fly Guy,Heterochromia,,,None,,Cigarette,
Catalina Whale 5444,55,2529,0,https://magiceden.io/item-details/898YkaVRVKoh9gauDLesEkNvUUpw33jCXoKrYgK6m4Bd,Sand,Aqua,Fishing Waders,,Rimless,Smoke Rings,,,Cigarette,
Catalina Whale 200,55.55,3588,0,https://magiceden.io/item-details/JB9rCGwBfibdYmdQGdDsvKZBR2gt9xt6F3Lx85Tc7QkW,Beluga,Aqua,La Pulga Kit,,Rimless,,Beanie Orange,,Joint,
Catalina Whale 1211,56.69,5222,0,https://magiceden.io/item-details/EqmzN3iyzN3gfqcaWzQGHTxBzBJZgNtQTRHKLdRmt6Fp,Fossil,Aqua,Frenchie,Eyes,,None,,,Joint,
Catalina Whale 1356,57,3197,0,https://magiceden.io/item-details/HeQUkoaTypsdTbknLB8h1WipvdVkkyhFk2x32CJ9WXjZ,Analog,Humpack,Puffer,Bloodshot,,,None,,Vape,
Catalina Whale 2296,57,4687,0,https://magiceden.io/item-details/EbPxTdAqfzWM74rkU71RBToCy8oynFGJCDQPUf6Jfoxc,Sand,Aqua,White T,,Rimless,None,,,Joint,
Catalina Whale 2546,58.95,5423,0,https://magiceden.io/item-details/556M9Vee945MWbMYPy3Ckzet1CkdQUcbhSZqhRb9paZd,Hemisphere,Orca,Grey Hoodie,,3D,None,,,Grin,
Catalina Whale 1754,59,5327,0,https://magiceden.io/item-details/DxboZ85q6o1gSqbopXFt2rwirkMtcbs3WBvVTg6WQbWc,Sand,Humpack,Black Hoodie,,Rimless,None,,,Joint,
Catalina Whale 3389,60,4599,0,https://magiceden.io/item-details/DKTRDAGZuFf7tYERZZZoC6HEzVFNWAGJmue2ruyNtp4d,Sand,Humpack,Black Hoodie,,Coco,None,,,Pouty Face,
Catalina Whale 4129,60,2854,0,https://magiceden.io/item-details/8QVS6C1r6QcnLMV7jJxVmqdebTsXDa9ZSD1NAY1drf1Q,Geo,Grey,Velour Black,Sadboy,,Smoke Rings,,,Joint,
Catalina Whale 2641,60,5031,0,https://magiceden.io/item-details/F952KyS8ehP4DBF5pghBRBnPc7GYJUKNs73FkEt65Tiz,Geo,Aqua,Camo,Bloodshot,,None,,,Hook,
Catalina Whale 978,60,5149,0,https://magiceden.io/item-details/G33Bn4M21hU65CA4ygYkzH2HEvNmJQgRHLUBFifqvsPK,Hemisphere,Orca,Velour Black,,Black Sunnies,None,,,Joint,
Catalina Whale 4446,60,2049,0,https://magiceden.io/item-details/4RCi7vaDATCXMMwmNQSPJ9cNgDgcpWnqUf3qWGYgzDQR,Sand,Humpack,Bullet Proof,,Black Spectacles,Smoke Rings,,,Smile,
Catalina Whale 3140,60.8,3231,0,https://magiceden.io/item-details/GhZz73AMNADMs6UVGtHDNFbMLUvX1YZPAx6ZV7MoMTKh,Hemisphere,Humpack,Big Smoke,,Gold Spectacles,None,,,Tongue,
Catalina Whale 3079,61,1665,0,https://magiceden.io/item-details/AH2WZVLiKVCwhdeTgZwF5eig9cnsPGBg7Mkq8wx6bwy5,Cactus,Orca,Camo,,3D,,Fear and Loathing,,Frowny,
Catalina Whale 1379,61,4210,0,https://magiceden.io/item-details/5G5VTtXG7gNR59kG4MVJL3FJZ5dHvGTRqvfT2hoPtXfL,Beluga,Aqua,Frenchie,,3D,None,,,Super Frown,
Catalina Whale 3619,62,5379,0,https://magiceden.io/item-details/7Cowm9j6yvLUkyjA5bsaEMrRb2yQ7rnRLVDNx6kde6sv,Inertia,Grey,Black T,,Black Spectacles,None,,,Stogie,
Catalina Whale 4754,63.5,4751,0,https://magiceden.io/item-details/AKbDTPPjGQJvpwVdVJD2NyviY6zRcrqJwib65m363aeb,Fossil,Grey,Velour Red,,Nevermind,None,,,Joint,
Catalina Whale 2275,65,1120,0,https://magiceden.io/item-details/DAYaHiDDJoTQ22bfrSqu8AuLQe1cJ7wDyYsHe6tYWwDd,Geo,Solar Flare,Save The Whales Blue,,Rimless,,Woodstock,,Vape,
Catalina Whale 219,65,5138,0,https://magiceden.io/item-details/6cear3Cwsfd8Jci1uxA9Bu2Ym13AaT4pH2pKzT5n3GuL,Sand,Grey,Desert Storm,,Black Sunnies,None,,,Grin,
Catalina Whale 1293,65,1949,0,https://magiceden.io/item-details/CeMJtcW5mvjwzTcjMU2mRZNq2fDyMQJikSaXbYaKPc8w,Sand,Humpack,Golf,Eyes,,Gold Halo,,,Hook,
Catalina Whale 4956,68.9,368,0,https://magiceden.io/item-details/HvAFNowM3ua8Z1sYDbCp1dJKdE21WuzyGYDuayQ6H4yb,Geo,Ape,Whale Ferrel,,3D,,Sweatband,,Joint,
Catalina Whale 1343,69,4418,0,https://magiceden.io/item-details/GLPARpCXkkG7QMnQ456hyUCoVSFtC4NSMQ9Jhi2ccoTs,Beluga,Aqua,Tyler Durden,Sadboy,,None,,,Super Frown,
Catalina Whale 3572,69,3479,0,https://magiceden.io/item-details/12CdfhN6jUGoJovyvd4xtnXxis66bwfcGn6p732b5o5f,Inertia,Orca,Grey Hoodie,,Vipers,Smoke Rings,,,Cigarette,
Catalina Whale 4022,69,2205,0,https://magiceden.io/item-details/8C4KzWzij4aghorqpKAkiRrHYYnGT4PeWtrMjJJKAj1w,Hemisphere,Aqua,Lowrider,,3D,,None,,Lunch,
Catalina Whale 5254,69,3707,0,https://magiceden.io/item-details/Cc1Cwcbqw6AQbJaTJhkiAS7jCSqRvfhQr7VUKrzCpR9u,Inertia,Aqua,Camo,,Rimless,Punk,,,Super Frown,
Catalina Whale 1717,69,5488,0,https://magiceden.io/item-details/CdCsxf8P4buov8SKpzwgaTFLXjPM4WQFskXyxyzdVRgi,Hemisphere,Grey,Save The Whales Red,Eyes,,None,,,Cigarette,
Catalina Whale 3907,69.42,4152,0,https://magiceden.io/item-details/4djp1erUGGHois2YQgNjRH45vHeTzzVHczB3Eg6HzMsn,Inertia,Ape,Save The Whales Red,Sadboy,,None,,,Joint,
Catalina Whale 812,70,5223,0,https://magiceden.io/item-details/D6gnimfJgK4NnWNRcmtb9DUmUspmV5643wheZP2qp46w,Hemisphere,Orca,Grey Hoodie,,Black Spectacles,None,,,Super Frown,
Catalina Whale 4401,70.9,5403,0,https://magiceden.io/item-details/2XVpVdGG1jDdcdChLrx53JD1jsmTxofHk9BHfX8x5ozh,Beluga,Humpack,Black Hoodie,,Rimless,None,,,Smile,
Catalina Whale 4418,71,459,0,https://magiceden.io/item-details/GUDu5y9991EbgADDJFJfUJpCn6LFH7tNovYrmLJ1R6fA,Fossil,Humpack,La Pulga Kit,Zombie,,,Hunter S Visor,,Smile,
Catalina Whale 4483,73,4068,0,https://magiceden.io/item-details/3HAzv6WhA1bokWCrN68qnwk33yfpqncDGPkywXsn8gMa,Geo,Humpack,Grey Hoodie,,Love,,None,,Grin,
Catalina Whale 4281,73,2642,0,https://magiceden.io/item-details/5dZwXk6bdR2AiSHG97BWRihKPxKEkxb1vW8UrYPy4eCb,Sand,Humpack,Lumberjack,Lizard Eyes,,,Beanie,,Smile,
Catalina Whale 1265,73,1137,0,https://magiceden.io/item-details/8Mp6gyA5JG2s5dwq72p63cwZkzdKN187exVkTK2SjYiD,Geo,Orca,Searsucker,,Gold Spectacles,Laser,,,Hook,
Catalina Whale 4435,73.8,2592,0,https://magiceden.io/item-details/4YfKp15WKB3y52ox8GHphwBB3AEKRkWhMNPbS3kFFSBa,Beluga,Zombie,Aloha Purple,Eyes,,,Black Bucket,,No Teeth,
Catalina Whale 4079,74,3726,0,https://magiceden.io/item-details/J8LYgZvKMYT7jJqTFkQcWdJB4ZijpBqWL68hCnhLbzZ6,Cactus,Grey,Stadium,,Gold Spectacles,None,,,Grin,
Catalina Whale 143,74.77,1521,0,https://magiceden.io/item-details/EVKiRo7tqKnN6x3bGRfKgKSGkD7gFFMj2EajqqE37cHt,Fossil,Ape,Black T,,Coco,,Beanie Orange,,Rainbow,
Catalina Whale 3120,75,3013,0,https://magiceden.io/item-details/471geeJWqvmCM5WPq4n8NVzhUvzq4xq8gVpj8EiHQhu5,Hemisphere,Orca,Lumberjack,Bloodshot,,,Woodstock,,Smile,
