id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 3299,84,2477,81.8,https://magiceden.io/item-details/8q2mRttAEZCMzyxgEEFUqKkUWcQ2suTGJnQzWXRxfkPt,Analog,Aqua,Black Hoodie,Raver,,,Paperboy Hat,,Stogie,
Catalina Whale 444,85,3999,60.61,https://magiceden.io/item-details/6B39WaRfWMDUwcc2kvcoe5YW4ugvszn9bZR2kPfLtAyp,Fossil,Aqua,Lowrider,,Rimless,,None,,Super Frown,
Catalina Whale 4247,85.95,5414,40.71,https://magiceden.io/item-details/GEkR7axszp5x3bcxv5ySyiz1jrHCdpQ3RebXAqy6PNrR,Inertia,Grey,Camo,,Coco,None,,,Cigarette,
Catalina Whale 362,85.97,5443,40.3,https://magiceden.io/item-details/B5HMoF4nB15jwDDhLL9sCq6hcYN6JG68s5tTu8NMB2gt,Fossil,Aqua,Black Hoodie,,Rimless,None,,,Stogie,
Catalina Whale 3351,86,2545,61.3,https://magiceden.io/item-details/7ZDJtnSfCswLTsedWNmVimVoDRNA4ThxgWZEHVUr5xbW,Hemisphere,Ape,Dale The Whale,Raver,,None,,,Vape,
Catalina Whale 3376,86,4448,47.31,https://magiceden.io/item-details/oyyhj78jsZiZ5b3XsBv6F8KpjkEKkdXNYxAqUNkPmZb,Fossil,Aqua,Classic Hoodie,Eyes,,,Beanie,,Super Frown,
Catalina Whale 4532,86,4205,49.1,https://magiceden.io/item-details/7WkiQfQzcvAnbzSecC8GcdQq6f5gD6P3QFgMKD1GnpTf,Geo,Grey,Fly Guy,,Black Spectacles,None,,,Hook,
Catalina Whale 2609,87,3699,42.82,https://magiceden.io/item-details/FtN7ovc94T7AiZtYAh7Ujir5ydXrpi4c2edtfUhUday5,Inertia,Zebra,Lumberjack,,Grandpa,None,,,Joint,
Catalina Whale 1096,88,2977,38.12,https://magiceden.io/item-details/3QcAZRFHxFGXwYgA4PrzA3J7sEMoax6V1tdngXMVj159,Fossil,Humpack,Save The Whales Red,Raver,,Smoke Rings,,,Grin,
Catalina Whale 2868,88.69,5042,16.05,https://magiceden.io/item-details/J6YSD1AbbkAwmH6agp9g8nadCnKKH2fd3ReG6N9cxJTs,Geo,Grey,Desert Storm,Bloodshot,,None,,,Blunt,
Catalina Whale 3626,89,4441,17.36,https://magiceden.io/item-details/Fj36WCXcccnkvUWzuVT5CXpLbdrjr8QEiGX8hQJLfije,Inertia,Orca,Nuptse,Raver,,None,,,Vape,
Catalina Whale 970,90,5002,3.24,https://magiceden.io/item-details/3yNYJq2RBexH3Qh7WNPUJMFW7gkhtWwm6vxzjXRqNT3d,Inertia,Solar Flare,Velour Red,Raver,,None,,,No Teeth,
Catalina Whale 4041,90,4738,5.18,https://magiceden.io/item-details/FFP4C3wbBKoudJxYRhcQsmVZyWPdCsocJ7bvuFrKJqq3,Sand,Aqua,Velour Red,Squinting Eyes,,None,,,Stogie,
Catalina Whale 151,90,2698,20.17,https://magiceden.io/item-details/6fx7EWrqdFaoVVwuAV6uPhs3Q9x4Upjz1XAotgERB9sP,Beluga,Ape,Grey Hoodie,,Black Spectacles,,Beanie,,Grin,
