id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 1100,98.690002,3203,76.75,https://solanart.io/nft/ASRxYSzNG2wFpmMMCjSNH13MewrSDpJw5Za6A48U9bmf,Fossil,Aqua,Aloha Red,Heterochromia,,,XL Blue Beanie,,Cigarette,
Catalina Whale 2641,98.989998,5031,60.48,https://solanart.io/nft/F952KyS8ehP4DBF5pghBRBnPc7GYJUKNs73FkEt65Tiz,Geo,Aqua,Camo,Bloodshot,,None,,,Hook,
Catalina Whale 3346,99,3744,69.73,https://solanart.io/nft/9wJKtqbeEmTn1SRj5R5bG9PLQwnp6j6GMGDxefNVNtZx,Fossil,Orca,Puffer,Eyes,,Punk,,,Vape,
Catalina Whale 5345,99,5137,59.61,https://solanart.io/nft/2xZ4hPyGdACbnzn9PCUHQrv7xTpaA3SzvxufaioQgq5q,Beluga,Orca,Black Tank,Sadboy,,None,,,Joint,
Catalina Whale 1304,99.900002,5511,47.9,https://solanart.io/nft/FRq33fRp1sieGXurSE1eLAJSmDcp9yfsunqtphijwAkz,Hemisphere,Orca,Fly Guy,Eyes,,None,,,No Teeth,
Catalina Whale 3013,100,3772,59.52,https://solanart.io/nft/4denYuU91gaC7U5cKUZ3SaGzCDj2tRtm6pEJ8XaNHzC2,Fossil,Aqua,Flannel,Eyes,,,Paperboy Hat,,Stogie,
Catalina Whale 3000,100,1625,75.11,https://solanart.io/nft/GbnwZY2Xrsk52XMCBymGmjLvCKaS92JYqHFW8t9jjPY1,Hemisphere,Solar Flare,Frenchie,Sadboy,,,XL Orange Beanie,,Stogie,
Catalina Whale 5091,100,1399,76.75,https://solanart.io/nft/GoUCQuuvE7PKrPTc1SaFJwcbdxmNtZt8mV3SNnoqDuGW,Beluga,Aqua,Rasta,Sadboy,,,Beanie Orange,,Lunch,
Catalina Whale 3376,104,4448,14.62,https://solanart.io/nft/oyyhj78jsZiZ5b3XsBv6F8KpjkEKkdXNYxAqUNkPmZb,Fossil,Aqua,Classic Hoodie,Eyes,,,Beanie,,Super Frown,
Catalina Whale 1297,105,4079,7.29,https://solanart.io/nft/853g851ZbX7iajdLBmXrwPZABVRxGYPikexYugmNKMZ,Hemisphere,Grey,Poncho,Eyes,,,XL Beanie,,Cigarette,
Catalina Whale 1129,107.800003,4155,0,https://solanart.io/nft/5VZGA5UsjaqaifsySnvBABDpMZxJVRdbPMRyXNeLX5np,Sand,Aqua,Lowrider,Hypnosis,,None,,,Super Frown,
Catalina Whale 1185,109,1035,0,https://solanart.io/nft/3eqeyCCtqLnNE1xcv6tcM7XdSZ4mHwJT1CF2gW6t6T41,Inertia,Gold,Camo,,Gold Spectacles,,DoRag,,Cigarette,
