id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 4346,7,5155,62.88,https://magiceden.io/item-details/AcNYZU9ibPZfPeN3WiroX5i5jEdGnqva1bKpnm2s31V1,Analog,Humpack,Black Hoodie,Eyes,,None,,,Pouty Face,
Catalina Whale 878,7.12,4358,67.42,https://magiceden.io/item-details/3fBZYRHLkvL3FwJcZdAwDHZCM1vLUEyTgK6Triba2Zng,Geo,Humpack,Dale The Whale,Sadboy,,None,,,Stogie,
Catalina Whale 5094,7.25,5372,58.82,https://magiceden.io/item-details/9nkpSmNwjstzDAjMJiySv4aaWVZ8W49aFkpyfPxyswSk,Hemisphere,Orca,Big Smoke,Sadboy,,None,,,No Teeth,
Catalina Whale 2844,7.35,5411,57.54,https://magiceden.io/item-details/Cqiwh9bZ96jAaDaRnEmwwbH9wPSGcyKcUrFuPGCUGWYm,Beluga,Humpack,Velour Black,Eyes,,None,,,Stogie,
Catalina Whale 2542,7.47,5105,58.54,https://magiceden.io/item-details/AR8Y43ioKFabYcc1zbAhbZxB8MjBqovdeDT8N4XiGeM5,Geo,Orca,Lumberjack,,Love,None,,,Grin,
Catalina Whale 3461,7.5,2643,75.97,https://magiceden.io/item-details/5Eao1bzAhG8E933eujrHKyMVPqSsyL1GKVFkx7nBYqQh,Geo,Humpack,Rasta,,Rimless,Laser,,,No Teeth,
Catalina Whale 3389,7.5,4599,61.88,https://magiceden.io/item-details/DKTRDAGZuFf7tYERZZZoC6HEzVFNWAGJmue2ruyNtp4d,Sand,Humpack,Black Hoodie,,Coco,None,,,Pouty Face,
Catalina Whale 2626,7.5,4871,59.93,https://magiceden.io/item-details/9cFBhbwQp5f7DFPrHWQJm931w4SELPKtvxiZkw4bCYU5,Inertia,Orca,Aloha Purple,,Black Spectacles,None,,,Blunt,
Catalina Whale 4431,7.5,2780,74.98,https://magiceden.io/item-details/DGdgPzsFx4DK3pFj3cGaZeNYoJZ4jekrRGj4KsWY911M,Fossil,Humpack,Tyler Durden,Sadboy,,,Beanie,,Smile,
Catalina Whale 3339,7.6,3498,68.81,https://magiceden.io/item-details/6KNqia9dsJgd5SRRywhNXrKeEunyxGaCpgZXkT98iQXp,Hemisphere,Orca,Save The Whales Blue,Heterochromia,,,None,,Rainbow,
Catalina Whale 545,7.65,3678,67.02,https://magiceden.io/item-details/53q2JvaXyVGBuvQrsSL3NBnQTJz4uTxSRuZ3qPHZgafx,Fossil,Humpack,Puffer,,Black Spectacles,,XL Beanie,,No Teeth,
Catalina Whale 2264,7.65,4473,61.29,https://magiceden.io/item-details/392MLz6k8WxLk57ZnSSPDqBMSmQJiVbvTVbMLoxvM2EL,Fossil,Humpack,Golf,Squinting Eyes,,None,,,Smile,
