id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 1361,57,4790,0,https://magiceden.io/item-details/DCDmj9sTxTNw1UEp1cj79ZxQWcr9bZ3xAQpXw5nde9UZ,Sand,Orca,Save The Whales Red,,Gold Spectacles,None,,,Joint,
Catalina Whale 4117,57.5,3944,0,https://magiceden.io/item-details/F4fdrVtgrtx1qi4RdYLdmWcw3KVnXMzZaPv1SXsFZEsC,Inertia,Aqua,Camo,,Rimless,Rainbow,,,Cigarette,
Catalina Whale 5345,59,5137,0,https://magiceden.io/item-details/2xZ4hPyGdACbnzn9PCUHQrv7xTpaA3SzvxufaioQgq5q,Beluga,Orca,Black Tank,Sadboy,,None,,,Joint,
Catalina Whale 3671,59.9,5161,0,https://magiceden.io/item-details/GdmZdfuoH7RRA9PVxz7p6Yr6vsWnbpZWueS21zDuKdxQ,Analog,Aqua,Desert Storm,Heterochromia,,None,,,Stogie,
Catalina Whale 2058,59.95,5531,0,https://magiceden.io/item-details/HzPvynHPe3BoTYNYNJejXwCBELhGsdPxPA7wZEmuDisA,Hemisphere,Solar Flare,Lumberjack,Eyes,,None,,,No Teeth,
Catalina Whale 3444,60,4764,0,https://magiceden.io/item-details/8ZiECKKwPrnFhtyb1sk7DSEvr2xP46mkq3W3MaQ72obe,Hemisphere,Humpack,Black Hoodie,Sadboy,,None,,,Gold Tooth,
Catalina Whale 1242,60,2182,0,https://magiceden.io/item-details/H12VrN2FwwJcfkcyYNAfeBqDdtnkF7zPe2d1NkoQ9wD7,Beluga,Aqua,Country Club,Bloodshot,,,Paperboy Hat,,Super Frown,
Catalina Whale 4687,60,3359,0,https://magiceden.io/item-details/88iLmKU8yiGvpkaFEogz86tmgXqwMiRSh5xwDc29EmDz,Hemisphere,Grey,Stadium,,Black Spectacles,None,,,Tongue,
Catalina Whale 4764,63,3815,0,https://magiceden.io/item-details/4fvXLw9h5eNwsjPxQ6pDXxVJo1h9Fnk8NwCdpyR5eeh6,Analog,Gold,Fishing Waders,Sadboy,,None,,,No Teeth,
Catalina Whale 859,66.6,690,0,https://magiceden.io/item-details/BcH9bH9QiEaEi9dwnY4sP3VUuEJZ4JQoZAZ43NDCdCVC,Shaman,Humpack,Lumberjack,Hypnosis,,,XL Orange Beanie,,Hook,
Catalina Whale 16,66.66,1453,0,https://magiceden.io/item-details/CuiMxkZXEjb7S2EgLvHnsuRXnBNAXtPsmxttK16ZqNXq,Beluga,Aqua,Poncho,,Nevermind,,Woodstock Red,,Frowny,
Catalina Whale 3833,67,1223,0,https://magiceden.io/item-details/2X36T2yDNPyqi48aPGdHi6fZC5RQig2qqLcDeeqA2eDj,Hemisphere,Gold,Lumberjack,,Vipers,,XL Blue Beanie,,Super Frown,
Catalina Whale 5542,69,1708,0,https://magiceden.io/item-details/88CbkZxXFhXWUX54vwzJH4Gc35apwwRu4VNfVdQyoa4M,Geo,Humpack,Dale The Whale,Eyes,,,,Fish Tank,No Teeth,
Catalina Whale 3584,69,4702,0,https://magiceden.io/item-details/3RefJnjuPZ7X5HT9H8UeX8YDq3DFaEv2WFjbZ6oft4ws,Inertia,Grey,American Psycho,Heterochromia,,None,,,Blunt,
Catalina Whale 3770,69.42,1711,0,https://magiceden.io/item-details/8wEYdHbnzD88dB9mEzt5QYur8iPw8LHai5fFvyomz5R7,Inertia,Ape,Save The Whales Red,,Black Spectacles,,XL Blue Beanie,,Cigarette,
Catalina Whale 2611,69.69,5168,0,https://magiceden.io/item-details/5fphiqArfsf5qmVKSPipYBxF9QHnxEps8DYiEMr6UvaR,Fossil,Orca,Black T,,Morpheus,None,,,No Teeth,
Catalina Whale 4956,70,368,0,https://magiceden.io/item-details/HvAFNowM3ua8Z1sYDbCp1dJKdE21WuzyGYDuayQ6H4yb,Geo,Ape,Whale Ferrel,,3D,,Sweatband,,Joint,
Catalina Whale 1195,70,820,0,https://magiceden.io/item-details/7AMwcjGWzdYZtmodQJswhAYLnokFoSwCEoNTzuR5hTSy,Sand,Aqua,Aloha Red,Squinting Eyes,,SOL Halo,,,Hook,
Catalina Whale 4103,70,777,0,https://magiceden.io/item-details/9ihpqxLzewUFLMp8nzQM88BR2hFpP44WWZGMg1xtKPoZ,Shaman,Aqua,Velour Red,,Rimless,,Fuck Sea World,,No Teeth,
Catalina Whale 1293,75,1949,0,https://magiceden.io/item-details/CeMJtcW5mvjwzTcjMU2mRZNq2fDyMQJikSaXbYaKPc8w,Sand,Humpack,Golf,Eyes,,Gold Halo,,,Hook,
Catalina Whale 3630,75,310,0,https://magiceden.io/item-details/4tdCQfaCZw95ymM6hkS6rQcYUgEn7SHhm4yHAZskETPb,Shaman,Gold,Lumberjack,,Black Spectacles,,Black Bucket,,Frowny,
Catalina Whale 1825,75,795,0,https://magiceden.io/item-details/CxaApsfZgZG7VHQ6HcucPjso3yTfYTZdWKzD68GGVSts,Fossil,Humpack,Big Smoke,Raver,,,Whalegol Red,,Super Frown,
Catalina Whale 2623,75,1886,0,https://magiceden.io/item-details/Cj6sFv8jzeiKLmLZZgva2gpwjCPcxZFx9MHEb5S9ZiRA,Geo,Gold,Classic Hoodie,,Black Sunnies,Laser,,,No Teeth,
Catalina Whale 1061,77,3316,0,https://magiceden.io/item-details/iFRQLEVtpvhj54c1g5UyJNc6jx7SwHoDrVT6V1vLy3a,Inertia,Humpack,Black Hoodie,,Black Sunnies,Punk,,,Frowny,
Catalina Whale 5438,77,3706,0,https://magiceden.io/item-details/5jNEirzocLU6vQMFazuoWu2663DVCvsR314i8d2WXKxs,Beluga,Matrix,Black Hoodie,,Rimless,None,,,Cigarette,
Catalina Whale 3177,77,4696,0,https://magiceden.io/item-details/C2mozJXae9j7USKaknGd8zEkY99DTzt27ez8g5FVhGgA,Beluga,Orca,Toga,,Black Spectacles,None,,,Blunt,
Catalina Whale 3362,77,3560,0,https://magiceden.io/item-details/257f5ygipkd48YgTZJtLPuV7kyGaGryrVQhSiRSMV9o7,Inertia,Humpack,Save The Whales Blue,,Rimless,,XL Orange Beanie,,Cigarette,
Catalina Whale 2842,80,394,0,https://magiceden.io/item-details/689XaxbZcvLQFJ2dSUuhSk3VbhSswANtu3GYVnCq6bng,Geo,Alien,Classic Hoodie,Raver,,,Beanie,,Gold Tooth,
Catalina Whale 4639,80,1444,0,https://magiceden.io/item-details/9EviL5iWWE8mqiyQNrbn2F2w48Nh9D7n67QfgQBpAtwf,Analog,Gold,Flannel,Heterochromia,,,Fear and Loathing,,Cigarette,
Catalina Whale 4857,80,1987,0,https://magiceden.io/item-details/8HuxJ1pxNB9FPHuREY1AHdgBUwSC7rukmLSZNqbJ6RPM,Beluga,Grey,La Pulga Kit,Squinting Eyes,,,Brero,,Cigarette,
Catalina Whale 3123,80,1123,0,https://magiceden.io/item-details/4iK27gVscY3mRza1jFzYcwg32xfKeLFpDkVEQzWvPNqH,Inertia,Orca,Puffer,Eyes,,,Yarmulke,,Blunt,
Catalina Whale 243,80,1491,0,https://magiceden.io/item-details/4sFReon1PEPSyjurkuREqR84oE2Q6cv7y78KXsx5fENj,Cactus,Humpack,Mamba,,Gold Spectacles,,Black Bucket,,Grin,
Catalina Whale 2711,83,4488,0,https://magiceden.io/item-details/F6PJCcioLAaJCYzqVMWEf9dWYvoR15r76fp7Qiu7FaYQ,Beluga,Solar Flare,Desert Storm,,Black Spectacles,None,,,Gold Grill,
Catalina Whale 3133,85,1558,0,https://magiceden.io/item-details/DtW2rdW68mu6dNK8fKVSYPGQSSPvYRH9ZqwLMGvP5MZD,Hemisphere,Grey,Whale Father,,Vipers,,Beanie Orange,,Rainbow,
Catalina Whale 2030,85,2065,0,https://magiceden.io/item-details/DKnzZjReXCFpo4BpNTmN4hN5kpTfJN4Kxt5SRL972rgC,Fossil,Zebra,Lumberjack,,Gold Spectacles,Punk,,,Vape,
Catalina Whale 5181,85,1257,0,https://magiceden.io/item-details/AztHkZPmWA9AxCDHdH7JFFkXv35GGTkxsz2EByeQ9Jaa,Hemisphere,Solar Flare,Bullet Proof,,Clear Sunnies,Rainbow,,,Cigarette,
Catalina Whale 1298,87,1161,0,https://magiceden.io/item-details/6E3EEbDb1MvmUrcUoEuMW7TMm7QMZhbwug8ZsDR3MzQt,Analog,Alien,La Pulga Kit,Lizard Eyes,,None,,,Hook,
Catalina Whale 5111,88,113,0,https://magiceden.io/item-details/EwJCvSJpa2ceBanwRKoSnGyjHkpR6PDsL69TLfrf44K9,Fossil,Matrix,Desert Storm,,Morpheus,,Woodstock Orange,,Rainbow,
Catalina Whale 5023,88,568,0,https://magiceden.io/item-details/5K4DeJ83xUL6GuADnP1B8vgboVv5vkauYiakzXzS58Rc,Geo,Alien,Searsucker,Bloodshot,,,None,,Gold Grill,
Catalina Whale 644,89.69,4820,0,https://magiceden.io/item-details/Dh3Rtibccv9yagt1TPCyTAhuLkvzkvKbhChXKvsCycZT,Fossil,Cosmic,Grey Hoodie,,Black Spectacles,None,,,No Teeth,
Catalina Whale 1265,90,1137,0,https://magiceden.io/item-details/8Mp6gyA5JG2s5dwq72p63cwZkzdKN187exVkTK2SjYiD,Geo,Orca,Searsucker,,Gold Spectacles,Laser,,,Hook,
Catalina Whale 2789,90,1938,0,https://magiceden.io/item-details/CKXaBGU5RYsHUjocpkSnbagmpvc86LaiEudMATuM5gGb,Geo,Cosmic,Rasta,Lizard Eyes,,None,,,Joint,
Catalina Whale 3862,90,525,0,https://magiceden.io/item-details/qsty462Mx5k4UoGDncTpeaxDkUwisanHNokxfW5rg59,Geo,Grey,Toga,Hypnosis,,Smoke Rings,,,Lunch,
Catalina Whale 4992,90,139,0,https://magiceden.io/item-details/CNVJC4VG8mxy2dHYD6CVvNjqVMiEizWj6SS8gV8CA3VQ,Cactus,Grey,Golf,,Nevermind,,Brero,,Gold Grill,
Catalina Whale 2343,94,1339,0,https://magiceden.io/item-details/5yawmPBtUmwfCrk5cG7tnc7XD77FZgQdX9DB9ee22TLE,Hoffman,Grey,Peacoat,Eyes,,,XL Beanie,,Grin,
Catalina Whale 1482,95,281,0,https://magiceden.io/item-details/HyD1Vg2975oh5i8rKSCHp5zpmoARYQiBjnSyvvmTG39c,Inertia,Zombie,Aloha Red,,Tortoise,,Paperboy Hat,,Super Frown,
Catalina Whale 5283,95,1040,0,https://magiceden.io/item-details/Cs51iR2yL8rQ7QT5NZYxMmPwGTP6bzXxxHop8hMdZU2q,Hemisphere,Humpack,Lumberjack,Third Eye,,,Big Crown,,No Teeth,
Catalina Whale 1353,98,1371,0,https://magiceden.io/item-details/7zMjqkSxYA7r3JN9WiWrVqGLEVTqXbTduUXTWgpE784y,Fossil,Gold,Save The Whales Red,,Rimless,None,,,Rolly Polly,
Catalina Whale 3147,98,3972,0,https://magiceden.io/item-details/B5KM6b2eKvMaZhYVqrBFW9WNySZrtCkkzmM7bfBHpkz6,Fossil,Grey,Lumberjack,,3D,Smoke Rings,,,Joint,
Catalina Whale 3484,98,2345,0,https://magiceden.io/item-details/69meSZ3zui3BEqEeyJ6QHxejaeHQAV8Zno6d1wZM12q6,Inertia,Humpack,Velour Black,,Clear Sunnies,,Paperboy Hat,,Grin,
Catalina Whale 3682,99,50,0,https://magiceden.io/item-details/9hi3PFnXiCU8yyRuGzjUD2gtjQaaMkDLVhJrvd8jfc4Z,Shaman,Aqua,Sailor,,Clear Sunnies,,Fuck Sea World,,Frowny,
Catalina Whale 4699,99,3672,0,https://magiceden.io/item-details/AGXa8Y6RG3shFgKUGneh7Z3wLLHM9YSJukH3bQf5w3k9,Fossil,Grey,Lumberjack,,SOL Vipers,None,,,Vape,
Catalina Whale 1973,99,3606,0,https://magiceden.io/item-details/CcNRgrWM131gFTH7cEf4qme8fWNxehtRYLXo79szs8Ne,Hemisphere,Gold,Black Hoodie,,Love,None,,,Gold Grill,
Catalina Whale 151,99,2698,0,https://magiceden.io/item-details/6fx7EWrqdFaoVVwuAV6uPhs3Q9x4Upjz1XAotgERB9sP,Beluga,Ape,Grey Hoodie,,Black Spectacles,,Beanie,,Grin,
Catalina Whale 1683,99.69,4601,0,https://magiceden.io/item-details/26nUNeeStpqWEoBuMtf3KcvaMSmZbRtU8XSj4pFZF2mo,Hemisphere,Humpack,Black Hoodie,,Black Spectacles,None,,,Diamond Grill,
Catalina Whale 4737,99.99,2546,0,https://magiceden.io/item-details/14f3RmWjJWT9HYDY86WUSBF5qmKSwjZnUs9rmF7hzRzd,Cactus,Humpack,Camo,Kid Dynamite,,None,,,Cigarette,
Catalina Whale 3215,100,2003,0,https://magiceden.io/item-details/BmYEUYUpB7uhFnvJ7fKabSj47oanfCeMWj3KrZQ3MTvy,Analog,Aqua,Mamba,Squinting Eyes,,,Beanie Orange,,Hook,
Catalina Whale 3227,100,413,0,https://magiceden.io/item-details/Ggnt4fXc8aT8f77TYQiTj2or5CEsKJMfQZzGC5bekFCu,Cactus,Solar Flare,Tyler Durden,,Coco,,Fear and Loathing,,Pouty Face,
Catalina Whale 3366,100,2538,0,https://magiceden.io/item-details/48XkKJc3aTSVQwvzQjiH9HapKsDLiYk6A9wVCuyv6BXz,Sand,Humpack,Grey Hoodie,,Black Sunnies,Rainbow,,,Hook,
Catalina Whale 241,100,961,0,https://magiceden.io/item-details/Ardq8rsJ87kybnivRMkh5XzmDRG7svgaGJ9RC3KHE6dN,Hemisphere,Humpack,The King Kit,,Black Sunnies,,Woodstock,,Super Frown,
Catalina Whale 2293,100,4037,0,https://magiceden.io/item-details/pmMPH1zJpf1egK57codXueZWBsjAra7cNjoeowbbvtt,Beluga,Humpack,Black Hoodie,,HODL,None,,,Cigarette,
Catalina Whale 4236,100,1922,0,https://magiceden.io/item-details/Aj2ZSvvZycxNG1wJLZAhyKk8sSUPz3PADVFDggiUUsj9,Inertia,Aqua,Beast Mode,,Black Spectacles,,XL Orange Beanie,,Frowny,
Catalina Whale 4776,100,1313,0,https://magiceden.io/item-details/55Vqc1BoHQMNBRW9eDDK37Ptdq4zxnLGDcRFN4xRm5KG,Inertia,Fairfax,Grey Hoodie,KO,,,Beanie,,Cigarette,
Catalina Whale 2347,110.69,1418,0,https://magiceden.io/item-details/DjtoEaLrksqPryWPHPEZDbGP5jVQ67UdFaPQTf898RkW,Hemisphere,Humpack,Searsucker,,SOL Maxi,,None,,No Teeth,
Catalina Whale 2566,111,3984,0,https://magiceden.io/item-details/57MgAqHR2cW6Xtht7gJqZRpoe9iTpBN9R4neFqDbRHaZ,Inertia,Grey,Desert Storm,Eyes,,SOL Halo,,,No Teeth,
Catalina Whale 1828,119,51,0,https://magiceden.io/item-details/HEAgonJ8HGWo5bAckAbFGPeAPHzL8JShdoT6XW1eoDK2,Beluga,Alien,Poncho,Bloodshot,,,,,,Orange Ski Mask
Catalina Whale 3153,120,469,0,https://magiceden.io/item-details/7QDUQh8LEuQbizxjsVpriFTxcTdzF55q9EqhNDjzdhJQ,Sand,Humpack,Searsucker,,Clear Sunnies,,XL Blue Beanie,,Prestige Worldwide,
Catalina Whale 4568,120,306,0,https://magiceden.io/item-details/FFpqkQJumfsJqUbkSSkFXZT82AWH5n6w7mEqb97i1ebH,Fossil,Grey,Stadium,,Vipers,Rainbow,,,SOL Vape,
Catalina Whale 4668,123.45,303,0,https://magiceden.io/item-details/62UymwpEXrq5EbiTUGc9V93BXDkJSBBnjLLktzx1URXm,Inertia,Orca,Golf,Eye Patch,,,Fuck Sea World,,Rainbow,
Catalina Whale 3845,125,717,0,https://magiceden.io/item-details/E8YvK7ZmzvbBtapZaYvqQzvTbabknS2eHZmWNdHHT6WB,Beluga,Orca,American Psycho,Squinting Eyes,,,Brero,,Prestige Worldwide,
Catalina Whale 5165,125,694,0,https://magiceden.io/item-details/AuMBXt4yvELhuDwEHpDZeeLsZ6BvDd6PdcyPQXRc55pP,Beluga,Solar Flare,Searsucker,,Tortoise,Rainbow,,,Pouty Face,
Catalina Whale 3528,128.5,634,0,https://magiceden.io/item-details/GBpfG7xfyd4NxUsTRvVif9cGYh1D4odWYP2GnLDbCec,Hoffman,Humpack,Freak,Eyes,,,Beanie Orange,,Grin,
Catalina Whale 3228,142.069,1860,0,https://magiceden.io/item-details/FgYvDtTqfbJf8QgvqqZbR5vAK81amTaLzgp8Ye2AQUEZ,Inertia,Humpack,Classic Hoodie,Bloodshot,,,Woodstock Purple,,Diamond Grill,
Catalina Whale 5260,146.69,295,0,https://magiceden.io/item-details/Dkfs1E5wQiSXDSZM5XuxCjDuWCBGAuofJWAVXNu85wEM,Geo,Aqua,Black T,Bloodshot,,,Paulie Whalenuts,,Lunch,
Catalina Whale 2638,149,83,0,https://magiceden.io/item-details/FCa8EhFFSgkPDiRK89hLgSb7qUcqFjgwkT7JSSGP7fL7,Geo,Aqua,Save The Whales Red,,Morpheus,,Sweatband,,SOL Vape,
Catalina Whale 203,149.99,263,0,https://magiceden.io/item-details/F749fDXgJyLSaTHyCumP8hMoX9pWXHFphU5WT8SKUXeJ,Beluga,Aqua,Sailor,Cat Eyes,,,Hunter S Visor,,Prestige Worldwide,
Catalina Whale 3675,150,2878,0,https://magiceden.io/item-details/JDXgapck9irHCNt2ddu3T79QDzDWf14uMk5WMweGZvMU,Inertia,Grey,Black T,Bloodshot,,,,Fish Tank,No Teeth,
Catalina Whale 3291,150,1196,0,https://magiceden.io/item-details/HrYEoGH5beyHuRZ9zwFhdsUeohSpKRj5hiZ5jjZxkwkE,Beluga,Aqua,Sailor,Eyes,,,Cowboy,,Rainbow,
Catalina Whale 4281,155,2642,0,https://magiceden.io/item-details/5dZwXk6bdR2AiSHG97BWRihKPxKEkxb1vW8UrYPy4eCb,Sand,Humpack,Lumberjack,Lizard Eyes,,,Beanie,,Smile,
Catalina Whale 4230,162,983,0,https://magiceden.io/item-details/CY19rpAeLmBMRXddhiTh8JEutJgYJGXgUA9cUKm2pVEp,Inertia,Gold,Lowrider,,Love,,Brero,,Cigarette,
Catalina Whale 512,169,293,0,https://magiceden.io/item-details/GzUuTUt8UjBf7Su4npmuYcYwVjjzNQk1D1uVCn1ijxYP,Beluga,Humpack,Toga,Hypnosis,,Laser,,,Fish,
Catalina Whale 4983,169,93,0,https://magiceden.io/item-details/G35F7FqD2ACZRgCphMRXTDkLoKj8PhRzQ6qLNxaFFF5C,Sand,Orca,Freak,,SOL Vipers,,Fuck Sea World,,Cigarette,
Catalina Whale 4102,174.9,2316,0,https://magiceden.io/item-details/D9DPNThAwiCegn4t1z5puE8XnBnrYH21JDC2nFMCko1Z,Geo,Humpack,Dale The Whale,Sadboy,,,Beanie,,Vape,
Catalina Whale 3575,180,828,0,https://magiceden.io/item-details/7it3yMfS1AFNg49FLGXkQzcSvFPkz9CZEDAv3sSRKKj2,Fossil,Grey,Chokehold,Heterochromia,,,,Mooning,Pouty Face,
Catalina Whale 3251,200,2046,0,https://magiceden.io/item-details/5fu8kfkBmKp272wGDrXZ6gNrLgE4ZEvpz32LQpxTCDfU,Bait,Orca,Grey Hoodie,,Black Spectacles,,None,,Cigarette,
Catalina Whale 1180,200,260,0,https://magiceden.io/item-details/3qnNZc8x6PTtnDKiwpdDfbVYmWbdQm5Jjtfav5fxLfCM,Sand,Orca,Squid,,Burner,,Black Bucket,,Super Frown,
Catalina Whale 3510,200,233,0,https://magiceden.io/item-details/F7yQVpubLZY9Ab3G5wRQgR8E5whVj6dVfYPLeEYx1Va5,Hemisphere,Oil Slick,The King Kit,Zombie,,None,,,SOL Vape,
Catalina Whale 304,200,2812,0,https://magiceden.io/item-details/DPkvb4iAPig5ZugJHbkxATGtVZXAQnZPqAYuipHhDeB,Hemisphere,Humpack,White T,,SOL Maxi,None,,,No Teeth,
