id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 2526,9.99,1823,86.87,https://magiceden.io/item-details/69ZRjYaDgHTkPRoGMvKcVHvWde3cE6GXuKXvwxEHBwL5,Hemisphere,Humpack,American Psycho,,Black Sunnies,,XL Beanie,,Super Frown,
Catalina Whale 5003,9.99,3808,72.56,https://magiceden.io/item-details/2GKKKCo47kkKBK6qXARqJJNBF3WDHKLXDCdrsxXySB8t,Geo,Aqua,Puffer,Heterochromia,,,None,,Cigarette,
Catalina Whale 3867,10,3252,76.47,https://magiceden.io/item-details/2RP5uC7jFYb6X8cRFq6RkhSE8VBSKijaMCrKXGT3QWJF,Hemisphere,Humpack,Black Hoodie,,Love,,XL Blue Beanie,,Vape,
Catalina Whale 528,10.4,5420,56.85,https://magiceden.io/item-details/F3UcoLfB9DeyH1YxbngeVbApQLdZUtpmTtRXbc7zf7Wj,Fossil,Aqua,Lumberjack,Cat Eyes,,None,,,No Teeth,
Catalina Whale 5340,10.5,4413,63.11,https://magiceden.io/item-details/2v486yhqtwfjTPvZRrD2p1A5Yy8Kjpy9VJ1LxSZWFiLu,Beluga,Solar Flare,Tyler Durden,Eyes,,None,,,Super Frown,
Catalina Whale 3086,10.69,4028,63.98,https://magiceden.io/item-details/74HqvZBee4tnWe24MF8vhxiUqLhddi4SMMXKV3HyNqDQ,Hemisphere,Orca,SLC Punk,Sadboy,,,Beanie,,No Teeth,
Catalina Whale 3526,10.85,4335,60.17,https://magiceden.io/item-details/A498SdYy2o9pSqk9S35XN74kHHba4fmUw5Uyndg7ue5T,Beluga,Orca,Save The Whales Red,,Black Sunnies,,None,,Cigarette,
Catalina Whale 2733,10.9,3199,67.85,https://magiceden.io/item-details/C4DiZNXMchQHdrdMZnQfCtrDGbYQLwUrjJJo1nNSVmYN,Hemisphere,Grey,La Pulga Kit,,Tortoise,,None,,Cigarette,
Catalina Whale 4566,10.99,5015,53.87,https://magiceden.io/item-details/8xDocXvh778pvnoUSkhbnHFNT8bdXn5tqCCYxYTF49rA,Inertia,Solar Flare,Whale Ferrel,Heterochromia,,None,,,No Teeth,
Catalina Whale 4353,11,5382,51.12,https://magiceden.io/item-details/9qkp4DvKszfDWL7qm6WgZM3Lv8gYo3yjX75oNLp8JohV,Inertia,Humpack,Lowrider,Eyes,,None,,,Hook,
Catalina Whale 2491,11,4484,57.59,https://magiceden.io/item-details/9fmgYj4vZPApE8oFpU9fMK8gLk6x5xVLCGZJyWDiAxjy,Fossil,Orca,Bullet Proof,,Clear Sunnies,None,,,Cigarette,
Catalina Whale 3453,11,4630,56.54,https://magiceden.io/item-details/HqWp6DpKpAeQ8DfpAM4b3P2QopVyZYD1mb4rDe47xF7y,Beluga,Grey,Black T,Heterochromia,,,Fear and Loathing,,No Teeth,
Catalina Whale 1873,11,3172,67.05,https://magiceden.io/item-details/AacWsh8WCC9GknfasQUMxkpzyMJxjDARxrY7s269qDD5,Fossil,Orca,Lumberjack,,Rimless,,Sweatband,,Stogie,
Catalina Whale 3362,11,3560,64.25,https://magiceden.io/item-details/257f5ygipkd48YgTZJtLPuV7kyGaGryrVQhSiRSMV9o7,Inertia,Humpack,Save The Whales Blue,,Rimless,,XL Orange Beanie,,Cigarette,
Catalina Whale 414,11.1,4575,55.94,https://magiceden.io/item-details/F82y4t9PhR9kFUmcgnx6deeZtFUnsuUVERYFcSwjBTnb,Geo,Orca,Black Hoodie,,Nevermind,None,,,Stogie,
Catalina Whale 4559,11.25,4381,55.84,https://magiceden.io/item-details/3dzgPC8o45kvPrGhbyRXw8xY6oXfr9gpAjBzfeJGDBtG,Fossil,Solar Flare,Bullet Proof,,Rimless,None,,,Hook,
Catalina Whale 4442,11.42,3949,57.25,https://magiceden.io/item-details/9kvdTKA2yjtzyoLmwGLo77JGAutAP2ve7peFU2ypEiMD,Fossil,Gold,Velour Red,,Black Sunnies,None,,,Stogie,
Catalina Whale 113,11.48,5206,47.59,https://magiceden.io/item-details/5KrTbuWmRLQaksvFu9pXmsRf8Qc9F1Q3jaHqMU7HVPqq,Geo,Solar Flare,Lumberjack,,Black Spectacles,None,,,No Teeth,
Catalina Whale 1709,11.49,4768,50.65,https://magiceden.io/item-details/gNwYkdXsWHshP8hgdFZXVNJELUMuqK22VwQHMCSeqDt,Fossil,Aqua,Black T,KO,,None,,,Rainbow,
Catalina Whale 4763,11.499,4366,53.45,https://magiceden.io/item-details/EVEzmoGeHmcUwMpzRzibj3PTCctKeSgMEeUZpApAZpsf,Hemisphere,Humpack,Flannel,,Rimless,None,,,Gold Tooth,
Catalina Whale 2965,11.5,2239,68.77,https://magiceden.io/item-details/5Qm1XH8yVfK2T5ZW1itjGn866R5NF3H69hWoy55a4dSC,Beluga,Humpack,Grey Hoodie,,Nevermind,,Brero,,Cigarette,
Catalina Whale 2705,11.5,1252,75.88,https://magiceden.io/item-details/FDF6MQFaiMAgAkkpTdnGa4WaYgBpWCBia4SYVz8XBPML,Sand,Aqua,Puffer,,Love,,Beanie Orange,,Prestige Worldwide,
Catalina Whale 3341,11.5,2378,67.77,https://magiceden.io/item-details/24M6ztj3DovvsTMytpCRWuLgCPuprMoXLhvbUzv9G1Wu,Fossil,Humpack,Rasta,,Coco,,Beanie Orange,,Pouty Face,
Catalina Whale 2599,11.5,3760,57.81,https://magiceden.io/item-details/8snoFXVG97aLBhNyZEBVLfDmNe6P2GLAu11QBvgT69Ab,Analog,Aqua,Velour Black,,Rimless,None,,,Gold Tooth,
Catalina Whale 163,11.5,4739,50.76,https://magiceden.io/item-details/6PnGF1TCrrty1yFqe6BG6FzJkAKAYzeys3sixV7KgLcC,Inertia,Humpack,Lumberjack,,Morpheus,None,,,Grin,
Catalina Whale 1573,11.69,2959,61.68,https://magiceden.io/item-details/FQtZtQibkgHWMJac25BEfCPSPaHJ5dnGKF9T3kdN6PjZ,Hemisphere,Orca,Desert Storm,,Burner,,Black Bucket,,Blunt,
Catalina Whale 1366,11.75,2934,61.26,https://magiceden.io/item-details/9mw6u1FbDAEzTqXpp7ELcU9CB9wt1fjWtQCjSFyLdseG,Beluga,Orca,White Tank,,Grandpa,,None,,Cigarette,
Catalina Whale 1859,11.75,3740,55.45,https://magiceden.io/item-details/61S71hz4t5YSpftTw9vEcbGqGnbGW7npnhPxkiVdUrcx,Cactus,Solar Flare,Puffer,Heterochromia,,None,,,Joint,
Catalina Whale 3143,11.8,2881,61.14,https://magiceden.io/item-details/5mzDzVFuPHQukqJaiPk6jjw66GGZUhEbSn7Ph9owt4G6,Fossil,Humpack,Sailor,Sadboy,,,None,,Rainbow,
Catalina Whale 5022,11.82,1595,70.21,https://magiceden.io/item-details/Ha5RBDbqxnskVFzRTjzBbcXJZZppmyJXi2tHdgQ2rAkH,Sand,Humpack,White Tank,Squinting Eyes,,,Woodstock Red,,Hook,
Catalina Whale 1271,11.89,4056,51.78,https://magiceden.io/item-details/53gPxNaFwRcHs6PR6qV4e4rwrMEv3Fuz2p3SkP5N6bE2,Fossil,Aqua,Camo,,Burner,,Beanie Orange,,No Teeth,
Catalina Whale 1309,11.9,896,74.44,https://magiceden.io/item-details/HYt7SR8djiLEm3nB69QJMFYnkev54ouRpk3mSZADeUNT,Inertia,Gold,Stadium,,Morpheus,,None,,Hook,
Catalina Whale 2465,11.9,4595,47.79,https://magiceden.io/item-details/7D4ZK2npiyHLFCfDhQW98Ve4kMJohNqcv5uE6t8c2ePX,Beluga,Grey,CWM Merch,,3D,None,,,Hook,
Catalina Whale 193,11.9,2405,63.57,https://magiceden.io/item-details/HjpKsXnRFEJw2WARBoyLDP7padj5Xfqbp9X9Z8Pj74yw,Analog,Aqua,Lumberjack,,Gold Spectacles,Rainbow,,,Hook,
Catalina Whale 3929,11.98,1298,70.75,https://magiceden.io/item-details/4wdfSp3rFzpo9SUp1Ejjn1j9QVNCgiK1UM8sqRBW2wXf,Beluga,Solar Flare,Wagwan,Heterochromia,,,Beanie,,Gold Tooth,
Catalina Whale 2248,11.99,2450,62.35,https://magiceden.io/item-details/A1GWJ3Cih8nFDaWRm1X92f9DdeziVg1qRwxqDLSh4rXC,Hemisphere,Aqua,Desert Storm,,Burner,Laser,,,Grin,
Catalina Whale 3601,11.99,3083,57.79,https://magiceden.io/item-details/67Qs15iUNks6uy4QTvGERSEbrFH1ZY1VGnvaE5YyhxYC,Beluga,Humpack,Save The Whales Red,Cat Eyes,,,Beanie,,Grin,
Catalina Whale 4133,12,2480,62.03,https://magiceden.io/item-details/FiptBTtxHHKdc6vQsobb2DyxwAkfEUB2wwfRS9yoZQ9j,Inertia,Humpack,Country Club,,Nevermind,,XL Beanie,,No Teeth,
Catalina Whale 2503,12,2983,58.41,https://magiceden.io/item-details/HvGfUF31JsfUtPYRzaBfDVWK48p84APz81ZhEwGFRgRN,Hemisphere,Oil Slick,Puffer,,Clear Sunnies,None,,,Joint,
Catalina Whale 3344,12,3776,52.7,https://magiceden.io/item-details/637VjhgVkcN9u1uqm9AQGswu33neeVuvx55x15chKAFp,Hemisphere,Grey,Wagwan,,Black Spectacles,,Beanie,,No Teeth,
Catalina Whale 3130,12,2128,64.57,https://magiceden.io/item-details/GT7isuW6nbjM8wi39u7GvxWGVG8ym7oBnPMjHxV679ye,Analog,Humpack,Tyler Durden,Zombie,,None,,,Pouty Face,
Catalina Whale 2589,12,4237,49.37,https://magiceden.io/item-details/8LrrT2Jj9o95mVvjFkFtiR5UnPu3sPYAJHc9BDAMeMGp,Geo,Grey,Velour Black,,3D,,None,,No Teeth,
Catalina Whale 3273,12,5196,42.46,https://magiceden.io/item-details/Akmxkt5Xg9b3N8JFjqVPs5CBiD8wUmnjVSE2iTJEAodp,Analog,Aqua,Camo,Squinting Eyes,,None,,,Cigarette,
Catalina Whale 4708,12,4506,47.44,https://magiceden.io/item-details/2XXMBVrM5mmt7HjZYA5gdjeb2Auyije4DtK1jkGivAxA,Inertia,Grey,SLC Punk,Zombie,,None,,,No Teeth,
Catalina Whale 5226,12,1452,69.44,https://magiceden.io/item-details/Fo2VGXfPr7ZMBbQCnrRiVSPCw26qMoqho182VAWFKpYn,Analog,Humpack,White T,,Tortoise,,XL Blue Beanie,,Cigarette,
Catalina Whale 4816,12,1729,67.44,https://magiceden.io/item-details/3zgkY699GBBU9uLTjMjwBB1TPSQLMZHd7y8Q1BkYmkjR,Fossil,Orca,Save The Whales Red,Sadboy,,,Woodstock Purple,,Gold Lip Ring,
Catalina Whale 1494,12,5352,41.34,https://magiceden.io/item-details/4Fq2T4FdosfqZj36VQxoVQkyWyYZzZiDJdyT8JRix8dW,Inertia,Grey,Classic Hoodie,Hypnosis,,None,,,Cigarette,
Catalina Whale 1683,12,4601,46.75,https://magiceden.io/item-details/26nUNeeStpqWEoBuMtf3KcvaMSmZbRtU8XSj4pFZF2mo,Hemisphere,Humpack,Black Hoodie,,Black Spectacles,None,,,Diamond Grill,
Catalina Whale 2679,12,2825,59.55,https://magiceden.io/item-details/7amLLcf4eXpv9Pas4ZVGyQunkQ5ykdvLsN2EZh2rUDHN,Inertia,Aqua,Tyler Durden,Bloodshot,,,XL Orange Beanie,,Joint,
Catalina Whale 1758,12,2957,58.6,https://magiceden.io/item-details/AqoQtKcPoi8rg3LEUTKwn9FmbHJZVbnhs52Gkx5Xh488,Fossil,Aqua,Bullet Proof,,Nevermind,Smoke Rings,,,No Teeth,
Catalina Whale 520,12,4761,45.6,https://magiceden.io/item-details/9ZcZzMx42af3yGzyXyDr8BxYJwpmtmbBW26q91eRUPYW,Analog,Orca,Velour Black,Heterochromia,,None,,,Stogie,
Catalina Whale 2207,12,3635,53.71,https://magiceden.io/item-details/9RHyHKjPSAP2gnyBwox1qhYfR578kE7xnwRjVmnf4FxN,Sand,Grey,CWM Merch,Bloodshot,,None,,,Gold Lip Ring,
Catalina Whale 2497,12.25,4690,43.61,https://magiceden.io/item-details/3z1vsd3LAioWPk2vRfZQXFbXjKTH5Wvv3Mkpnbe22rtm,Hemisphere,Grey,Camo,Bloodshot,,None,,,WAGMI Beach,
Catalina Whale 1759,12.45,4766,41.06,https://magiceden.io/item-details/BRUcyKrtgqWCkSrRUvs4YgL9HGLXu9qyy8kWHRpsG8KB,Inertia,Aqua,Velour Black,Squinting Eyes,,None,,,Frowny,
Catalina Whale 1775,12.45,5332,36.99,https://magiceden.io/item-details/LFqF2zcC1czPXhUkBiAT6hna7tDDHs2PzghmqLrJVBy,Beluga,Aqua,Wagwan,Heterochromia,,None,,,No Teeth,
Catalina Whale 2479,12.5,1900,61.21,https://magiceden.io/item-details/GquGeTcFoMxLLzp4q8ZJHuX568LWHDMvPfEV4TcGVJJn,Cactus,Orca,White Tank,Heterochromia,,,Black Bucket,,Vape,
Catalina Whale 1307,12.5,5189,37.52,https://magiceden.io/item-details/ALyqKAMXwwtnPJuuTfDcNVWv1FwU2h1hgbju59Nq6JWS,Fossil,Grey,Grey Hoodie,Hypnosis,,None,,,Smile,
Catalina Whale 3756,12.5,4446,42.87,https://magiceden.io/item-details/P3mxxk4JNqueipHAV1YbikeBUzRpwsje5bbMcmHFqWi,Analog,Humpack,Wagwan,Bloodshot,,None,,,Joint,
Catalina Whale 3175,12.5,2877,54.17,https://magiceden.io/item-details/5Xv1fkpykrYBQ9R5Cg9YcscYdRNgNRXeiua56CLF6vYr,Inertia,Aqua,Lumberjack,,Black Spectacles,,Black Bucket,,Diamond Grill,
Catalina Whale 3489,12.6,3304,50.1,https://magiceden.io/item-details/CUvGmMdZU7hfZLBMsbs3k4Evae6n95dtbG6jwWPZJJj8,Inertia,Solar Flare,Black Hoodie,,Rimless,,XL Blue Beanie,,Stogie,
Catalina Whale 4321,12.67,4500,40.78,https://magiceden.io/item-details/2Z5phwCGXZDa81xY6XWg2UQYXkMpx1ugLJ77vQiLTyyZ,Fossil,Grey,Black Hoodie,,Black Spectacles,,Fear and Loathing,,No Teeth,
Catalina Whale 1485,12.69,3680,46.49,https://magiceden.io/item-details/HZEizmpoR1JPxJdQbkZr2LB9srSyJ3ehH9FnFLbRwXdy,Analog,Orca,Aloha Purple,,Burner,None,,,Stogie,
Catalina Whale 3446,12.75,3171,49.55,https://magiceden.io/item-details/K3NE5CbW4xwyXPrikTC4Y4JCdE1ykk2344qUAWbNKtY,Geo,Orca,Desert Storm,Sadboy,,Punk,,,Blunt,
Catalina Whale 2437,12.8,5142,34.85,https://magiceden.io/item-details/9ho7N7tfSJthrRnYuwHyk45mrbh7MCoDA2qVwXDUwGBn,Fossil,Aqua,Classic Hoodie,KO,,None,,,Vape,
Catalina Whale 4029,12.89,1546,59.86,https://magiceden.io/item-details/CzjUPgE9xKF1E2pN4jfBTRwt9xEhR5Qq24ugEFUzBGpW,Fossil,Aqua,Save The Whales Blue,,Gold Spectacles,,XL Orange Beanie,,Prestige Worldwide,
Catalina Whale 2896,12.9,4046,41.75,https://magiceden.io/item-details/HxwT3Jm9uGkqpoy5uUAei9GVDopEjoEGJjKW9DxJDYXD,Geo,Orca,Bullet Proof,Raver,,None,,,Stogie,
Catalina Whale 4552,12.99,5127,33.06,https://magiceden.io/item-details/7viFe6yK1iFekqo8YpnAxz7W6qDKtxiidGdaz4E2sPSp,Geo,Aqua,CWM Merch,,Rimless,None,,,No Teeth,
Catalina Whale 4401,12.99,5403,31.07,https://magiceden.io/item-details/2XVpVdGG1jDdcdChLrx53JD1jsmTxofHk9BHfX8x5ozh,Beluga,Humpack,Black Hoodie,,Rimless,None,,,Smile,
Catalina Whale 3183,12.99,2228,53.95,https://magiceden.io/item-details/7y4CYwKttN9dqmVs5ucHyfs5LNnky4CPNnsK4z4hAu83,Geo,Grey,Stadium,,3D,,Beanie,,Vape,
Catalina Whale 4895,13,2961,48.57,https://magiceden.io/item-details/4ngkjMZphMGd8A6cj4jLNYN1oVjn6CXGhi2A5eT7jVoP,Geo,Solar Flare,American Psycho,,Clear Sunnies,None,,,Joint,
Catalina Whale 1973,13,3606,43.92,https://magiceden.io/item-details/CcNRgrWM131gFTH7cEf4qme8fWNxehtRYLXo79szs8Ne,Hemisphere,Gold,Black Hoodie,,Love,None,,,Gold Grill,
Catalina Whale 1487,13,3822,42.36,https://magiceden.io/item-details/8pxZt4e4hJZrWkqJE3y6BoxnbLeqaezn2thP9sVUjEat,Analog,Humpack,Golf,Sadboy,,None,,,Blunt,
Catalina Whale 3285,13,2536,51.63,https://magiceden.io/item-details/3TxvRyXUrqY1uhzJ9YJCusvwuVo34FVAkXnUjrQHr2fP,Beluga,Orca,White T,Bloodshot,,,XL Beanie,,Smile,
Catalina Whale 4433,13,3486,44.78,https://magiceden.io/item-details/4mZCzKR7YTEeAzG2vfJPVF5zyCEX7FRMQqGdL3aBWGG4,Inertia,Solar Flare,Save The Whales Blue,,Burner,None,,,Super Frown,
