id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 4893,150,2808,60,https://solanart.io/nft/BQLfWyRhmpeNVBCeUP3KvL2n5LSXmKRgeS9e6DQ6Mxo9,Inertia,Grey,Grey Hoodie,Raver,,Gold Halo,,,Blunt,
Catalina Whale 1536,81.8,4383,68.01,https://magiceden.io/item-details/HdRMMhUv3Q6NdbaeB8ZZW55ZxriQherpHEyXXCkVbkm3,Cactus,Grey,Camo,,Black Spectacles,None,,,Blunt,
Catalina Whale 730,83,5481,48,https://magiceden.io/item-details/GjFt3udiLtLxaavM3G8BkAYt1cfx2zAdPKJ9KzNFXYsf,Hemisphere,Humpack,Poncho,Eyes,,None,,,Joint,
Catalina Whale 3626,84,4441,45.59,https://magiceden.io/item-details/Fj36WCXcccnkvUWzuVT5CXpLbdrjr8QEiGX8hQJLfije,Inertia,Orca,Nuptse,Raver,,None,,,Vape,
Catalina Whale 3079,85,1665,55.85,https://magiceden.io/item-details/AH2WZVLiKVCwhdeTgZwF5eig9cnsPGBg7Mkq8wx6bwy5,Cactus,Orca,Camo,,3D,,Fear and Loathing,,Frowny,
Catalina Whale 3601,85,3083,45.5,https://magiceden.io/item-details/67Qs15iUNks6uy4QTvGERSEbrFH1ZY1VGnvaE5YyhxYC,Beluga,Humpack,Save The Whales Red,Cat Eyes,,,Beanie,,Grin,
Catalina Whale 5181,85,1257,58.83,https://magiceden.io/item-details/AztHkZPmWA9AxCDHdH7JFFkXv35GGTkxsz2EByeQ9Jaa,Hemisphere,Solar Flare,Bullet Proof,,Clear Sunnies,Rainbow,,,Cigarette,
Catalina Whale 5254,85.69,3707,34.05,https://magiceden.io/item-details/Cc1Cwcbqw6AQbJaTJhkiAS7jCSqRvfhQr7VUKrzCpR9u,Inertia,Aqua,Camo,,Rimless,Punk,,,Super Frown,
Catalina Whale 235,87,1205,39.21,https://magiceden.io/item-details/Bt19ubt6Q538KkCmCTWn3wrZ2juLLFo1f7FrRQXuvToe,Sand,Cosmic,Camo,,Coco,,Beanie Orange,,Hook,
Catalina Whale 543,87.5,1287,33.61,https://magiceden.io/item-details/hm5r6Hiv7BfuW7ezaDeVNcspncZMS6NKGWG1gjNjqkt,Fossil,Humpack,Velour Red,,Rimless,,DoRag,,Pouty Face,
Catalina Whale 151,88,2698,18.31,https://magiceden.io/item-details/6fx7EWrqdFaoVVwuAV6uPhs3Q9x4Upjz1XAotgERB9sP,Beluga,Ape,Grey Hoodie,,Black Spectacles,,Beanie,,Grin,
Catalina Whale 241,88,961,30.99,https://magiceden.io/item-details/Ardq8rsJ87kybnivRMkh5XzmDRG7svgaGJ9RC3KHE6dN,Hemisphere,Humpack,The King Kit,,Black Sunnies,,Woodstock,,Super Frown,
Catalina Whale 2609,89,3699,1,https://magiceden.io/item-details/FtN7ovc94T7AiZtYAh7Ujir5ydXrpi4c2edtfUhUday5,Inertia,Zebra,Lumberjack,,Grandpa,None,,,Joint,
Catalina Whale 197,89.69,4938,0,https://magiceden.io/item-details/BfmY4fBFLMj9tAuYAZbG5KqtWwiTskbWSUk1RGeaNyRn,Inertia,Orca,Fly Guy,,Rimless,None,,,Vape,
Catalina Whale 2868,90,5042,0,https://magiceden.io/item-details/J6YSD1AbbkAwmH6agp9g8nadCnKKH2fd3ReG6N9cxJTs,Geo,Grey,Desert Storm,Bloodshot,,None,,,Blunt,
Catalina Whale 2285,90,5007,0,https://magiceden.io/item-details/6GhCCQKsmsTFFzS2kwFk9Giik3bTL5ZUykTE8q3sELgn,Hemisphere,Orca,Tyler Durden,,Rimless,None,,,Cigarette,
Catalina Whale 4459,92,5144,0,https://magiceden.io/item-details/GuasWwphef8Y8ZAg1wZmyCbyUr2DNyVfAuU8X1hk7RME,Hemisphere,Orca,Grey Hoodie,,Black Spectacles,None,,,Frowny,
Catalina Whale 4098,95,1847,0,https://magiceden.io/item-details/2LvNctdS9uFnyTa3GxYSccYfoBpiE9jvAoxyiUFoEF7P,Inertia,Solar Flare,Flannel,,Coco,Rainbow,,,Hook,
Catalina Whale 4857,96,1987,0,https://magiceden.io/item-details/8HuxJ1pxNB9FPHuREY1AHdgBUwSC7rukmLSZNqbJ6RPM,Beluga,Grey,La Pulga Kit,Squinting Eyes,,,Brero,,Cigarette,
Catalina Whale 3184,96.69,1719,0,https://magiceden.io/item-details/FDswuoKdF37w7iSDu38HQYSJvTWcvy9je4VHgZ63WAKh,Sand,Zombie,Bullet Proof,,Love,None,,,Smile,
Catalina Whale 3073,97,673,0,https://magiceden.io/item-details/CVNrTvNABrzh9vC3VbnQBA2dUPCguqz1kJjuFzCUDKKi,Fossil,Alien,Fly Guy,Bloodshot,,,Paperboy Hat,,Blunt,
