id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 2762,40.7,3473,74.91,https://magiceden.io/item-details/EmQRLe1xSywXJFhsJgeJFDBhFvXZNZdeyHT434QQwyVP,Cactus,Aqua,Classic Hoodie,,Gold Spectacles,,None,,Joint,
Catalina Whale 3307,40.99,4830,62.2,https://magiceden.io/item-details/49vCmY6tm55AbcnMsg2kQMmSWRMYvucJxCXGy888PUpb,Hemisphere,Aqua,Dale The Whale,Sadboy,,None,,,Stogie,
Catalina Whale 3271,41,5536,57,https://magiceden.io/item-details/6cF3zCGejxE4yeuMnXu8Mav4EY2MbYySP9uZfU6s4bMJ,Hemisphere,Aqua,Flannel,Eyes,,None,,,No Teeth,
Catalina Whale 3041,41,4013,68,https://magiceden.io/item-details/EAhy9bsKmdTkAvdhMYqQX7sC9AMZ9goBo7nVBKoSbDn2,Analog,Humpack,Desert Storm,,Clear Sunnies,,None,,No Teeth,
Catalina Whale 2438,41,5513,57.17,https://magiceden.io/item-details/4y4aTSbSrCF8rGNL5kk7PUxqy3d4p2meAsJnq5JgyZEN,Inertia,Grey,Black T,,Love,None,,,No Teeth,
Catalina Whale 5436,42,3965,58.35,https://magiceden.io/item-details/Hprn87Dd16zDmUB3M1eQpWSsLKoSg51yUUtG6zjsTRgM,Inertia,Aqua,Grey Hoodie,,3D,,Beanie Orange,,Vape,
Catalina Whale 919,43,2213,61.01,https://magiceden.io/item-details/DA62PnmnVqseabvExE3fpkWUg6auTFXeSZcA6zPv67uX,Fossil,Grey,Fly Guy,Raver,,Punk,,,Hook,
Catalina Whale 2058,44,5531,27.04,https://magiceden.io/item-details/HzPvynHPe3BoTYNYNJejXwCBELhGsdPxPA7wZEmuDisA,Hemisphere,Solar Flare,Lumberjack,Eyes,,None,,,No Teeth,
Catalina Whale 4729,44.6,4917,25.47,https://magiceden.io/item-details/37ZG69kfA16zxKxoq8UBKb3Lv7PevKnjEAq6gLBpdbjr,Inertia,Solar Flare,Camo,Raver,,None,,,Cigarette,
Catalina Whale 5347,44.9,5475,18.44,https://magiceden.io/item-details/BiDXoDMQdB2HsXnKA2y7MrgBTJo6wHnsFK9EyD8EDpjU,Fossil,Aqua,Grey Hoodie,Sadboy,,None,,,Cigarette,
Catalina Whale 2275,44.99,1120,49.01,https://magiceden.io/item-details/DAYaHiDDJoTQ22bfrSqu8AuLQe1cJ7wDyYsHe6tYWwDd,Geo,Solar Flare,Save The Whales Blue,,Rimless,,Woodstock,,Vape,
Catalina Whale 4838,45,3417,32.31,https://magiceden.io/item-details/2ZdLTa1NMKhKHCK2EKArYithjPsggaBKaJpuBWShsZph,Hemisphere,Zebra,Camo,,Black Spectacles,,None,,Joint,
Catalina Whale 1326,45,2632,37.98,https://magiceden.io/item-details/51XeTPJKgua94UrFp9bCnUHt951pTcKbrKrdHU4Nuomu,Geo,Orca,La Pulga Kit,,Vipers,,None,,Cigarette,
Catalina Whale 2030,45,2065,42.08,https://magiceden.io/item-details/DKnzZjReXCFpo4BpNTmN4hN5kpTfJN4Kxt5SRL972rgC,Fossil,Zebra,Lumberjack,,Gold Spectacles,Punk,,,Vape,
Catalina Whale 5189,45.69,1682,37.95,https://magiceden.io/item-details/5ubjMVdM3rRVGD1Cc745eRtdde7P5XPtk3DpAHToXU8U,Hemisphere,Aqua,Whale Father,,VR,Smoke Rings,,,Smile,
Catalina Whale 2003,46.666666667,4390,8.61,https://magiceden.io/item-details/AuuoB1UjNiN8zc34G3xAoU3jxkazmoHfVmwGyiRSAQtA,Beluga,Oil Slick,Desert Storm,,Gold Spectacles,None,,,Joint,
Catalina Whale 4656,46.9,4377,6.37,https://magiceden.io/item-details/EwiqqmycDgbQmjyV3LHfq9zRiPHx5FvpKyLT6NRJxpG2,Fossil,Solar Flare,Peacoat,,Coco,None,,,Hook,
Catalina Whale 5376,46.9,4567,5,https://magiceden.io/item-details/94BwcuG2V5c7hy89YZHZwvJ2jLXRkimqMbuBqoFzz83u,Sand,Orca,Save The Whales Red,,Rimless,,None,,No Teeth,
Catalina Whale 812,46.9,5223,0.26,https://magiceden.io/item-details/D6gnimfJgK4NnWNRcmtb9DUmUspmV5643wheZP2qp46w,Hemisphere,Orca,Grey Hoodie,,Black Spectacles,None,,,Super Frown,
Catalina Whale 3828,47,4896,1.62,https://magiceden.io/item-details/Aa3x39KB8YHDJTK3LTfmri8xEP4jab9WtQ3es8oq48K6,Fossil,Grey,Desert Storm,,Vipers,None,,,Hook,
Catalina Whale 3745,47,2403,19.64,https://magiceden.io/item-details/FHUNY66pbQMQFyjrtX4tPq1crpyS8PG9R1Qdjy7vueLA,Inertia,Solar Flare,Aloha Purple,,3D,,Beanie,,Hook,
Catalina Whale 3519,47.313,1423,23.59,https://magiceden.io/item-details/BZBjbaCbHCPiy8Pus7By9K4wPrrKtQSBDM3rMPaYd9pV,Beluga,Zebra,Velour Red,,Nevermind,,Woodstock Orange,,No Teeth,
Catalina Whale 2611,47.89,5168,0,https://magiceden.io/item-details/5fphiqArfsf5qmVKSPipYBxF9QHnxEps8DYiEMr6UvaR,Fossil,Orca,Black T,,Morpheus,None,,,No Teeth,
Catalina Whale 3195,47.97,3630,1.07,https://magiceden.io/item-details/ExPhSsVeGwPx98FHHkJ7gdc1rVpSF14YA9FBJ2Rzk7f6,Beluga,Solar Flare,Lowrider,,Black Sunnies,,None,,Joint,
Catalina Whale 2973,47.98,2892,6.3,https://magiceden.io/item-details/AVEtKJYGHM2neRT9bUzkzyUPjDZqzUPrvyY9JBM1wuqc,Analog,Orca,Save The Whales Red,,Rimless,,Black Bucket,,Blunt,
Catalina Whale 3515,47.99,3765,0,https://magiceden.io/item-details/5hh4rXHAwXgsH4jc4Mn3E4RgLtF3qLG9sh3FKfT2uQMy,Beluga,Aqua,Classic Hoodie,Sadboy,,Rainbow,,,Grin,
Catalina Whale 1689,49,3693,0,https://magiceden.io/item-details/AJ5PPxR4jafkHiW8TXQvz9i2KBSELFDVJiSfzCEKFuqX,Fossil,Cosmic,Chokehold,Sadboy,,None,,,No Teeth,
Catalina Whale 3653,49,2203,1.08,https://magiceden.io/item-details/8xSSSQLrVRrw1SJspZMUnHQR9X6QqKBsQgjfTNwJUb3H,Hemisphere,Solar Flare,Lumberjack,,Black Spectacles,,XL Orange Beanie,,Rainbow,
Catalina Whale 5438,49.11,3706,0,https://magiceden.io/item-details/5jNEirzocLU6vQMFazuoWu2663DVCvsR314i8d2WXKxs,Beluga,Matrix,Black Hoodie,,Rimless,None,,,Cigarette,
Catalina Whale 3196,49.5,3157,0,https://magiceden.io/item-details/7Udk75sqDYUKCy9GoQdKrnCYcNooXjfr7KGMc3WgrhF7,Fossil,Cosmic,Camo,,Rimless,,None,,Joint,
Catalina Whale 4477,50,1233,0,https://magiceden.io/item-details/DHkCVgtX5vbdtM1uL8zPkF25R7iUXs2qh3Njx24aQfHx,Fossil,Zebra,Flannel,,Gold Spectacles,,Fear and Loathing,,Vape,
Catalina Whale 3153,50,469,3.61,https://magiceden.io/item-details/7QDUQh8LEuQbizxjsVpriFTxcTdzF55q9EqhNDjzdhJQ,Sand,Humpack,Searsucker,,Clear Sunnies,,XL Blue Beanie,,Prestige Worldwide,
Catalina Whale 3926,50,3549,0,https://magiceden.io/item-details/5CqHXb6D9TmYdGSkcQXbNFAZtS8bR7jQNEesQwVbBBJ2,Geo,Grey,Black T,,Gold Spectacles,Rainbow,,,No Teeth,
Catalina Whale 2184,50,2966,0,https://magiceden.io/item-details/ETmo6MgqULJYVDfThUETfC38kKcFq1BHRLYz9xkkEhxg,Hemisphere,Aqua,Black Tank,Zombie,,None,,,Gold Lip Ring,
Catalina Whale 2896,50,4046,0,https://magiceden.io/item-details/HxwT3Jm9uGkqpoy5uUAei9GVDopEjoEGJjKW9DxJDYXD,Geo,Orca,Bullet Proof,Raver,,None,,,Stogie,
Catalina Whale 4737,50,2546,0,https://magiceden.io/item-details/14f3RmWjJWT9HYDY86WUSBF5qmKSwjZnUs9rmF7hzRzd,Cactus,Humpack,Camo,Kid Dynamite,,None,,,Cigarette,
Catalina Whale 4883,50,677,2.11,https://magiceden.io/item-details/4qLsPtAL7Z3HwgZbPnwMZx3f8TfcjgbahAoq9yLDiYCW,Sand,Solar Flare,Bullet Proof,Cat Eyes,,,Beanie,,Gold Lip Ring,
Catalina Whale 4281,54,2642,0,https://magiceden.io/item-details/5dZwXk6bdR2AiSHG97BWRihKPxKEkxb1vW8UrYPy4eCb,Sand,Humpack,Lumberjack,Lizard Eyes,,,Beanie,,Smile,
Catalina Whale 5475,54.5,1288,0,https://magiceden.io/item-details/654FKKMB4S61HcrLqF94jrt3wQ6cQqorRPsJjD3pMKx5,Fossil,Humpack,Save The Whales Red,,Gold Spectacles,,DoRag,,Blunt,
Catalina Whale 1265,55,1137,0,https://magiceden.io/item-details/8Mp6gyA5JG2s5dwq72p63cwZkzdKN187exVkTK2SjYiD,Geo,Orca,Searsucker,,Gold Spectacles,Laser,,,Hook,
Catalina Whale 1298,55,1161,0,https://magiceden.io/item-details/6E3EEbDb1MvmUrcUoEuMW7TMm7QMZhbwug8ZsDR3MzQt,Analog,Alien,La Pulga Kit,Lizard Eyes,,None,,,Hook,
Catalina Whale 3761,55,4672,0,https://magiceden.io/item-details/6eoCT1FGMveFJP4Ei5YWYVvgkhu4JJwRpCQUZcXRbuXu,Fossil,Orca,Sailor,Bloodshot,,None,,,Blunt,
Catalina Whale 4278,55,1694,0,https://magiceden.io/item-details/7trMVFWRb9cu8WMkRm4t6tFMKqz8aT8Wpwgxnms8dTVV,Geo,Oil Slick,Searsucker,,Grandpa,None,,,Cigarette,
Catalina Whale 4272,55,4064,0,https://magiceden.io/item-details/F1EXuqVAXuCGWhKYL5RBNJbye5exNjckEcXKSLdq4Lv9,Geo,Orca,Searsucker,Eyes,,,None,,Cigarette,
Catalina Whale 4418,55,459,0,https://magiceden.io/item-details/GUDu5y9991EbgADDJFJfUJpCn6LFH7tNovYrmLJ1R6fA,Fossil,Humpack,La Pulga Kit,Zombie,,,Hunter S Visor,,Smile,
