id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 4326,11.5,3648,73.6,https://magiceden.io/item-details/7dW6kKWNw8CsXokCST22LJDfTT6y4ZvbkcAv3BY6k2s,Geo,Aqua,Big Smoke,Heterochromia,,,None,,Cigarette,
Catalina Whale 858,11.7,3539,72.39,https://magiceden.io/item-details/DR4XLgywrWW2FvHVYS5WF3xc6q8e3WZJKDjYmwRLKZPH,Geo,Humpack,Save The Whales Blue,,VR,None,,,Super Frown,
Catalina Whale 458,11.9,3109,73.5,https://magiceden.io/item-details/3Xvu6gKLfNG79hW8mrAuBAifQPjwg93ocFvnnfbpc6Ad,Analog,Humpack,Velour Red,,Gold Spectacles,,XL Orange Beanie,,No Teeth,
Catalina Whale 3394,12,4306,63.84,https://magiceden.io/item-details/6zXP3xMfjZKP5E17um6WLUB1rQwxDo88y6EPKnHFHCUs,Fossil,Ape,Camo,,Black Sunnies,None,,,Grin,
Catalina Whale 4043,12,4003,66.03,https://magiceden.io/item-details/5C9iZcGxjirgZzH3YCaDnycf8dQ17kQaP2S54G9p9u8v,Hemisphere,Grey,Classic Hoodie,Bloodshot,,,Black Bucket,,Smile,
Catalina Whale 308,12,3461,69.96,https://magiceden.io/item-details/Bq28nQyGrAp2SwU6Pc5wpnurBnF2c9gQstrYoojkNXrj,Hemisphere,Gold,Poncho,,Rimless,None,,,Gold Lip Ring,
Catalina Whale 5523,12,5121,57.95,https://magiceden.io/item-details/2RUCVaw4E9cr1oUcwdWe85SP5JRzUnyd3NNPdb5SHtHd,Hemisphere,Grey,Poncho,Heterochromia,,None,,,Hook,
Catalina Whale 3679,12.1,3078,71.73,https://magiceden.io/item-details/CXYfNU1qLb3Mw9w6AAd84FYZ88Lsr16EvPPe2nZDHzTk,Beluga,Solar Flare,Lumberjack,Sadboy,,,Paperboy Hat,,Stogie,
Catalina Whale 5204,12.2,3191,69.91,https://magiceden.io/item-details/6mkZ7sHFcTYfTDEZ5e7RmT2CDo2hre7dfaUHgqXMHKiQ,Cactus,Aqua,Camo,KO,,None,,,Gold Tooth,
Catalina Whale 3047,12.4,5296,52.68,https://magiceden.io/item-details/67tcrdig1sp6CZeSFRjX4q7qNaNqAWDWFA3SddU7eYX6,Fossil,Aqua,Lumberjack,Eyes,,,Beanie,,No Teeth,
