id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 5365,24,5171,62.5,https://magiceden.io/item-details/ATecCcFLazsUb8CRbtkTdanDeQRkAkQ61vBvxHhoJesu,Hemisphere,Grey,Save The Whales Blue,,3D,None,,,Cigarette,
Catalina Whale 2604,24,3696,73.2,https://magiceden.io/item-details/8nNwAQ4uqehRick2vqDNQXe1Et3T4yS8uyve9s71VoSy,Hemisphere,Humpack,Flannel,Squinting Eyes,,,Black Bucket,,Grin,
Catalina Whale 3608,24,5174,62.48,https://magiceden.io/item-details/CnSBfu12Tf798FNwk4YRiFC4gfHBubyrDZK1mJrUrkXa,Fossil,Aqua,Black Hoodie,,3D,,None,,No Teeth,
Catalina Whale 1820,24,4863,64.74,https://magiceden.io/item-details/6KvbLvrySLkCCzu3WAQnRWB8NkRN6Dyg1PAZi3LLfGhs,Inertia,Humpack,Lumberjack,,Black Spectacles,,None,,Cigarette,
Catalina Whale 2509,24.44,4531,62.74,https://magiceden.io/item-details/HwyzpQzH5GP8Kc4iiBjRSAzroZRYaGTBN2oMniL7pAGP,Fossil,Orca,Desert Storm,,3D,,None,,Stogie,
Catalina Whale 4971,24.5,4553,61.98,https://magiceden.io/item-details/Hm6C3p5M6cziMmFL7GobaJ2WKpF9GJ9m25yN3m3bADwC,Beluga,Grey,Desert Storm,Heterochromia,,,XL Beanie,,No Teeth,
Catalina Whale 4128,24.5,5467,55.36,https://magiceden.io/item-details/BUbkHkZtEpk8cqc1ezWb2Wkm8bcoE9GTdCfx6LsKnjCG,Hemisphere,Orca,Classic Hoodie,Bloodshot,,None,,,Cigarette,
Catalina Whale 4466,25,4131,60.04,https://magiceden.io/item-details/6ALRxiUgyCDquJcvLxope5poFXRnLyFgjfoepfKfFL9t,Hemisphere,Orca,Lowrider,,Rimless,,XL Beanie,,No Teeth,
Catalina Whale 1122,25,5038,53.47,https://magiceden.io/item-details/3d25dug4iGZyiRSGrkmJoF6Gqd7ZhJFThP3o8cZxfPhw,Inertia,Orca,Lumberjack,Raver,,None,,,Super Frown,
Catalina Whale 1494,25,5352,51.19,https://magiceden.io/item-details/4Fq2T4FdosfqZj36VQxoVQkyWyYZzZiDJdyT8JRix8dW,Inertia,Grey,Classic Hoodie,Hypnosis,,None,,,Cigarette,
Catalina Whale 219,25.5,5138,47.74,https://magiceden.io/item-details/6cear3Cwsfd8Jci1uxA9Bu2Ym13AaT4pH2pKzT5n3GuL,Sand,Grey,Desert Storm,,Black Sunnies,None,,,Grin,
Catalina Whale 926,26.69,3935,44.56,https://magiceden.io/item-details/GWfvqkvByjXDzMQZGLpn3bSQwsJeJx9ormjPGrTPnx8C,Beluga,Humpack,Black Hoodie,,Gold Spectacles,,Black Bucket,,Stogie,
Catalina Whale 3678,26.9,4835,35.94,https://magiceden.io/item-details/C21942f8Ztj7WVZV7snBaNggGtuRLWYBExcon2r7efix,Inertia,Aqua,Save The Whales Red,,Nevermind,None,,,Joint,
Catalina Whale 3768,27,2900,48.97,https://magiceden.io/item-details/7TikHPtUmLrg83UgNxTiqWe5Y4ycxb5U6gJVTMNBQuCn,Beluga,Aqua,Black T,Stoned Sadboy,,,Fear and Loathing,,Joint,
Catalina Whale 4841,28,3932,31.49,https://magiceden.io/item-details/DK2ufyvutz9Nh1Br65vXcWqZ5y1qieRjFEJxTQvd5u8z,Inertia,Humpack,Desert Storm,,Rimless,Punk,,,Hook,
