id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 1731,140,2793,79.32,https://solanart.io/nft/6iPcPQoRiss5dMpJdC3GjevCrxmSToVKjKHUyoXwZsNs,Inertia,Humpack,Save The Whales Blue,,Burner,Gold Halo,,,No Teeth,
Catalina Whale 5062,143,5152,31.86,https://solanart.io/nft/6xnAu4L4sBf5qzj8X94zZJvoazf2mzT4BvvnKrhY9UcG,Inertia,Grey,Rasta,Heterochromia,,None,,,Joint,
Catalina Whale 1884,144,4576,26.12,https://solanart.io/nft/FDZHLVopdeMgvJBrBZDtPNYrdiBjqQw31G6a6qwGAsCw,Hemisphere,Grey,White Tank,Squinting Eyes,,,None,,No Teeth,
Catalina Whale 2820,145,4187,19,https://solanart.io/nft/BCkeuQavoVkoPezN1EKtUDFw6y9eZWFgoQBEyespm48o,Geo,Grey,Velour Black,,VR,None,,,Cigarette,
Catalina Whale 666,146.666,4233,2,https://solanart.io/nft/4dHwGm2jFKr6zaQ9ZzKgV3yS5q6t3XSkUTHPEH2GiMK7,Inertia,Aqua,Lowrider,,Tortoise,None,,,Frowny,
Catalina Whale 4250,149,4272,0,https://solanart.io/nft/J6pPvj289JiNck7FM3c99VLLom3SQwmxzuvHEYvvA2kV,Hemisphere,Humpack,Desert Storm,,Coco,,None,,Blunt,
Catalina Whale 5181,150,1257,0,https://solanart.io/nft/AztHkZPmWA9AxCDHdH7JFFkXv35GGTkxsz2EByeQ9Jaa,Hemisphere,Solar Flare,Bullet Proof,,Clear Sunnies,Rainbow,,,Cigarette,
Catalina Whale 1493,150,3794,0,https://solanart.io/nft/EHDgiGFt4ggFxz6EuB1pjBBFHcnowXVZ1CKtSCWBKqAc,Inertia,Orca,Grey Hoodie,,Gold Spectacles,Punk,,,Stogie,
Catalina Whale 358,156.899994,842,0,https://solanart.io/nft/CS1HkShVq5WraLEkqkgzNGaywXCKRP2X7m2pr852PQRX,Analog,Solar Flare,Puffer,,Love,Laser,,,Smile,
Catalina Whale 816,160,4135,0,https://solanart.io/nft/GcXTMUfgK8dRRGGU1GNJxfbA2eUtxPoeo3XA4rNLGfD7,Fossil,Humpack,Save The Whales Blue,Eyes,,Smoke Rings,,,Cigarette,
Catalina Whale 3649,165,4466,0,https://solanart.io/nft/B5YvSoEcBXdgqpUn2n7Q15FrjhGN3K151A1ah2Ss5814,Analog,Orca,Flannel,,Black Spectacles,None,,,Blunt,
Catalina Whale 2242,170,5389,0,https://solanart.io/nft/BBhUfLd5wctdWCcoyWotR3csBVNVTScN6DQBqoDz8L2F,Fossil,Orca,Classic Hoodie,,Rimless,None,,,Smile,
Catalina Whale 210,175,2326,0,https://solanart.io/nft/3LFttF9NbM8NBjaVanQ9QjqMy2tibonrjyoDLvjrrRM3,Analog,Aqua,Grey Hoodie,,3D,Laser,,,Smile,
