id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 335,92,4513,67.1,https://magiceden.io/item-details/H5WRHYvvjM9S8pxUa1yHGVU5zunscGP2jtL3U6H1ue6G,Geo,Aqua,SLC Punk,,Black Spectacles,None,,,Joint,
Catalina Whale 4199,93,3882,61.7,https://magiceden.io/item-details/6kBAdoEriKhY4kMUYqQoQYMD8YzMfHbXUxRSeGZtGUni,Cactus,Grey,Velour Black,,Black Spectacles,None,,,Blunt,
Catalina Whale 4431,94.5,2780,54.73,https://magiceden.io/item-details/DGdgPzsFx4DK3pFj3cGaZeNYoJZ4jekrRGj4KsWY911M,Fossil,Humpack,Tyler Durden,Sadboy,,,Beanie,,Smile,
Catalina Whale 1204,95,5217,31.97,https://magiceden.io/item-details/DD8GW1hfTwxR3gDSVF9z21K9Wm2eAjMu3th1zBKQzUA1,Hemisphere,Humpack,Desert Storm,Eyes,,,None,,Joint,
Catalina Whale 4987,96,2351,42.86,https://magiceden.io/item-details/4pGePpCZR64vdb6hdGHFjKD4L7rvDJ8FW5SFsUh64GTE,Geo,Grey,Aloha Red,,Rimless,,Beanie Orange,,Super Frown,
Catalina Whale 1164,96.69,4948,17.03,https://magiceden.io/item-details/UqGJnLhiYbmQzwShHqugGKim7cgRo4aCWq9tWRABbjC,Fossil,Humpack,Velour Black,,3D,None,,,Smile,
Catalina Whale 4804,97.99,2924,18.78,https://magiceden.io/item-details/3hd1PVi3rkZtxJXKCTDX3GszaAQcuYJ7bXrw6WLVgrin,Cactus,Humpack,Black T,,Rimless,,Beanie,,Smile,
Catalina Whale 2382,98,3499,14.49,https://magiceden.io/item-details/4SSTBac86n2iPWeQFhn4wXsT3majgu4zWsLx4uVogCPU,Sand,Grey,Flannel,,Burner,,None,,No Teeth,
Catalina Whale 505,98.99,2163,14.33,https://magiceden.io/item-details/GTepHyFHdGooa82ENs3KXFL2Gwn4RngckJNKqdwkrhf4,Hemisphere,Aqua,Poncho,Bloodshot,,,Whalegol Red,,Joint,
Catalina Whale 3639,99,5458,0,https://magiceden.io/item-details/chrqUPzBatjRdNJ4ib3NnvxZmBedfWqMoWfbV8fT9cp,Hemisphere,Aqua,Camo,,Rimless,None,,,Grin,
Catalina Whale 5520,99,2305,13.2,https://magiceden.io/item-details/23dfpxwbJX7Ejj7nuGLBtQinkL49DUUcjF3nPrY1Uz1V,Cactus,Grey,Lumberjack,Squinting Eyes,,,None,,Gold Tooth,
Catalina Whale 2545,99,2927,8.66,https://magiceden.io/item-details/9LPqBrM6rnsW34AXse4RPVRCuBi3eyyPdgcQ4TQohaXP,Beluga,Humpack,Poncho,KO,,Smoke Rings,,,Stogie,
Catalina Whale 3346,99,3744,2.71,https://magiceden.io/item-details/9wJKtqbeEmTn1SRj5R5bG9PLQwnp6j6GMGDxefNVNtZx,Fossil,Orca,Puffer,Eyes,,Punk,,,Vape,
Catalina Whale 3556,99.99,3574,0,https://magiceden.io/item-details/6abTYxfQQzz5vEycWQpmo2G8EbJRnTwL2U7uhWr6JZe4,Geo,Grey,Camo,Eyes,,,XL Blue Beanie,,Vape,
Catalina Whale 2500,100,2646,0.71,https://magiceden.io/item-details/56dmAYz77qh5WwVvN1M5DbwCkKqEf1KdEBNyLgKo92Lu,Sand,Grey,Grey Hoodie,,3D,,Black Bucket,,Rainbow,
Catalina Whale 1809,100,1982,5.55,https://magiceden.io/item-details/22FWsi7E1cAaSsmZS1FynX26h6roFqMgAMu4sepRztcN,Cactus,Solar Flare,Classic Hoodie,Bloodshot,,Punk,,,Stogie,
Catalina Whale 3013,100,3772,0,https://magiceden.io/item-details/4denYuU91gaC7U5cKUZ3SaGzCDj2tRtm6pEJ8XaNHzC2,Fossil,Aqua,Flannel,Eyes,,,Paperboy Hat,,Stogie,
Catalina Whale 3000,100,1625,8.15,https://magiceden.io/item-details/GbnwZY2Xrsk52XMCBymGmjLvCKaS92JYqHFW8t9jjPY1,Hemisphere,Solar Flare,Frenchie,Sadboy,,,XL Orange Beanie,,Stogie,
Catalina Whale 4401,100,5403,0,https://magiceden.io/item-details/2XVpVdGG1jDdcdChLrx53JD1jsmTxofHk9BHfX8x5ozh,Beluga,Humpack,Black Hoodie,,Rimless,None,,,Smile,
Catalina Whale 1772,100.69,1086,5.18,https://magiceden.io/item-details/J4YuBwZjRzkEBiEtaY1GojfQ17SJtaHpc7VZcRjUfAKC,Cactus,Orca,Lumberjack,Bloodshot,,,Woodstock,,Gold Lip Ring,
Catalina Whale 2528,105,4892,0,https://magiceden.io/item-details/2peKhNLPuT11SWb2RXKhA8dvuP6BZopFBFMaMo1Wq8pH,Beluga,Solar Flare,Classic Hoodie,,3D,None,,,Vape,
Catalina Whale 951,105,1991,0,https://magiceden.io/item-details/7hLohJWvuJnJ8FchQTMBGmp1rQcLpArR7KQGmT7Tn8Yz,Sand,Aqua,Grey Hoodie,,Love,,Paperboy Hat,,Rainbow,
Catalina Whale 2584,108.5,1622,0,https://magiceden.io/item-details/7zVHFRD1deeAKwinPvnFMgvgJh4wHpe21ca9csJu4cyf,Beluga,Solar Flare,Nuptse,,Coco,,XL Beanie,,Hook,
Catalina Whale 5394,109,1680,0,https://magiceden.io/item-details/FzCrDNfB8EZn6nrUXyRJZMbdzHkAiJVtfna7zBosAiwA,Beluga,Gold,Desert Storm,,Coco,,XL Beanie,,Super Frown,
Catalina Whale 1185,109,1035,0,https://magiceden.io/item-details/3eqeyCCtqLnNE1xcv6tcM7XdSZ4mHwJT1CF2gW6t6T41,Inertia,Gold,Camo,,Gold Spectacles,,DoRag,,Cigarette,
Catalina Whale 2345,110,2666,0,https://magiceden.io/item-details/V6hUvmAcuC2U3XMmd8xjxonvyjuQXpXJ3xWTQB8agf7,Inertia,Aqua,Aloha Purple,,Black Spectacles,,Whalegol,,Cigarette,
Catalina Whale 4643,110,3429,0,https://magiceden.io/item-details/5edrCSGRUiuVSmJVNSrw62EPjbeexD2qwifQsyHoeQSu,Cactus,Solar Flare,Camo,,VR,None,,,Cigarette,
Catalina Whale 3974,110,3708,0,https://magiceden.io/item-details/5dWHDXuYJnDbt88PiD4baq8R8UsoRYWKk9HLfmZrjd8,Sand,Aqua,Beast Mode,Eye Patch,,None,,,No Teeth,
