id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 3047,11.5,5296,61.75,https://magiceden.io/item-details/67tcrdig1sp6CZeSFRjX4q7qNaNqAWDWFA3SddU7eYX6,Fossil,Aqua,Lumberjack,Eyes,,,Beanie,,No Teeth,
Catalina Whale 3644,12,3996,66.14,https://magiceden.io/item-details/HdaF6ykLbshUYvuzsYTT3FLLAkdq2Kj5srLMvcpTYf58,Beluga,Grey,Black T,,Coco,,None,,Pouty Face,
Catalina Whale 1204,12,5217,57.32,https://magiceden.io/item-details/DD8GW1hfTwxR3gDSVF9z21K9Wm2eAjMu3th1zBKQzUA1,Hemisphere,Humpack,Desert Storm,Eyes,,,None,,Joint,
Catalina Whale 1124,12.2,4084,63.5,https://magiceden.io/item-details/Hs7d6k39M6U2sHB9hVkmfHufHnhV2oZePkcf4QDR4X5e,Fossil,Orca,Grey Hoodie,KO,,,Beanie,,Grin,
Catalina Whale 822,12.355,4952,55.68,https://magiceden.io/item-details/E49E7pNE9ccVVZ7s4a1V7f3zX3MZZv6o2srbRpTwJoUM,Geo,Grey,Desert Storm,,Black Spectacles,None,,,Blunt,
Catalina Whale 4673,12.5,5325,51.54,https://magiceden.io/item-details/4E9JuoLny9UQhznpoJzjZrzBJPG3UNUrKkrtEUx5vSP2,Fossil,Orca,Lowrider,Raver,,None,,,No Teeth,
Catalina Whale 4491,12.5,3806,62.51,https://magiceden.io/item-details/3L8UmjThtmofgZBTpVBnTsxYYPmwoCqQDVKhFaV1BT2w,Hemisphere,Humpack,Flannel,Bloodshot,,,Black Bucket,,Joint,
Catalina Whale 4866,12.69,3927,59.74,https://magiceden.io/item-details/5913gpHxUxCoa4SQxGN5LEDKUN2A9qF2REGWRFoRgHZ8,Beluga,Orca,Lumberjack,,Tortoise,,XL Orange Beanie,,No Teeth,
Catalina Whale 4682,13,4257,54.25,https://magiceden.io/item-details/F2GpSGysgKCeDRm7LrmaXiV14o9YkE8NiV3bZs7d9Xn6,Fossil,Orca,Camo,,Black Spectacles,,None,,Super Frown,
Catalina Whale 3556,13,3574,59.19,https://magiceden.io/item-details/6abTYxfQQzz5vEycWQpmo2G8EbJRnTwL2U7uhWr6JZe4,Geo,Grey,Camo,Eyes,,,XL Blue Beanie,,Vape,
Catalina Whale 288,13,2952,63.68,https://magiceden.io/item-details/GwvjfPprPVCvwxn92smLR5aNEBXNnbaf2M9AyVJn27e5,Sand,Gold,Desert Storm,,3D,,Beanie Orange,,No Teeth,
Catalina Whale 860,13,3844,57.24,https://magiceden.io/item-details/HKeK3v3BG8HpQGCey78ePrhM2ZLVRbfkNDKJskB6YtaQ,Inertia,Humpack,Black T,,Tortoise,,None,,Vape,
Catalina Whale 2922,13.2,3647,56.66,https://magiceden.io/item-details/AHEYg36BqQBxGiHFmR3PKjUjsSq4GbDDpRxAWRM4HNiE,Geo,Orca,Black Hoodie,,Rimless,Smoke Rings,,,Grin,
Catalina Whale 1717,13.2,5488,43.36,https://magiceden.io/item-details/CdCsxf8P4buov8SKpzwgaTFLXjPM4WQFskXyxyzdVRgi,Hemisphere,Grey,Save The Whales Red,Eyes,,None,,,Cigarette,
Catalina Whale 2309,13.2871,1462,71.57,https://magiceden.io/item-details/HnSdj2aW4qEcN6DtkcjBztac57svDR6jx8Wz2Pzjm3EV,Cactus,Aqua,Grey Hoodie,,Clear Sunnies,,Beanie,,Frowny,
Catalina Whale 3469,13.35,3379,57.09,https://magiceden.io/item-details/EJhobqBXiY7qPWJzpfynVVJzwQ6q2UMV9izLorHf6uPr,Fossil,Aqua,Puffer,Squinting Eyes,,,None,,Pouty Face,
Catalina Whale 1447,13.5,5426,40.81,https://magiceden.io/item-details/Av7TT7DYaS6pve2LXSrnBX55VjF9KRFJiiLRmBad8Wzf,Hemisphere,Orca,Desert Storm,,Rimless,None,,,Stogie,
Catalina Whale 195,13.5,3493,54.77,https://magiceden.io/item-details/ERnFDZPrvXjUtjahYnTZM7iPLrTKyjhD9kB46c7JtqME,Fossil,Orca,Velour Red,Sadboy,,,XL Blue Beanie,,Joint,
Catalina Whale 3699,13.5,3622,53.84,https://magiceden.io/item-details/5W3bnwi61SaYoW1VF6KeBaXM2VwP4Ym2PVVoZDUkdgcC,Hemisphere,Humpack,Black Tank,,Black Sunnies,,None,,Stogie,
