id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 292,18.7,5460,60,https://magiceden.io/item-details/F3f4SLnuuwTBisT3mckZntLxK2pfPFubSjtz897BWK9X,Inertia,Solar Flare,Camo,Eyes,,None,,,Cigarette,
Catalina Whale 4116,18.8,4857,63.42,https://magiceden.io/item-details/GqsG6PJGFjadNMivu7YrFu1DztNepAQ8oCdJmMAg4bon,Analog,Gold,Desert Storm,,Rimless,None,,,No Teeth,
Catalina Whale 2524,19,3544,71.04,https://magiceden.io/item-details/7JvEshTeVcfi9k2fddgJf5877wwZTmdGSAJsVGnXrmUX,Inertia,Aqua,Whale Father,Sadboy,,,Beanie Orange,,Cigarette,
Catalina Whale 1369,19.5,4590,58.37,https://magiceden.io/item-details/AsP4YgJnHQSRDZm2JXkjRY8srWS6sYB34a58UDM965fJ,Inertia,Aqua,Black Hoodie,Eyes,,,Black Bucket,,Blunt,
Catalina Whale 4398,20,3240,63.26,https://magiceden.io/item-details/Ee9zHk5x8eyntKDW5vt8vr8GsNB7mxDQ35m7JzVLcTK7,Analog,Humpack,Desert Storm,Sadboy,,,XL Beanie,,Joint,
Catalina Whale 399,20,4160,56.52,https://magiceden.io/item-details/7u1DQqgTovpAPeU4iZzZucnQC6HEt3rVMWhye5QyGffY,Hemisphere,Orca,Aloha Red,Eyes,,,Beanie,,Joint,
Catalina Whale 4247,20,5414,47.34,https://magiceden.io/item-details/GEkR7axszp5x3bcxv5ySyiz1jrHCdpQ3RebXAqy6PNrR,Inertia,Grey,Camo,,Coco,None,,,Cigarette,
Catalina Whale 4988,20.9,5323,39,https://magiceden.io/item-details/5ctqJGpKDoeiXDUNcgCiqwFVFbYUYHFoDPX6EYF2Avbw,Fossil,Humpack,Classic Hoodie,KO,,None,,,Joint,
Catalina Whale 4349,21,2912,55.67,https://magiceden.io/item-details/6BDFrKZ9PuE4KvXgqRgdFNZHYZ6mjeJRNHZdYfxGKygz,Fossil,Solar Flare,Lumberjack,KO,,,Fear and Loathing,,Grin,
Catalina Whale 4756,21,5094,39.68,https://magiceden.io/item-details/Edtc5LzQA94j1wyu6Rx4cfiJN3fAALXDVPUfzE4Axepm,Fossil,Grey,Aloha Purple,,3D,None,,,Joint,
Catalina Whale 2817,21,2723,57.05,https://magiceden.io/item-details/FjNhu6v7CdCPGmLnkkaPW8dh3NSwpSkPQCSUw5D1a4By,Hemisphere,Humpack,Velour Red,Squinting Eyes,,,XL Blue Beanie,,Super Frown,
Catalina Whale 2794,21.5,5045,35.04,https://magiceden.io/item-details/6dTkBkEc2RGEfH5SmQa4AuC4k4Et4DxG1C3dPiZEnEFp,Hemisphere,Grey,Poncho,,Rimless,None,,,Super Frown,
Catalina Whale 3595,21.5,4230,41.01,https://magiceden.io/item-details/BJgxyZnfy2LmhA8WeRHC5f3UWP6eBLtPFPcqWvX5igLX,Cactus,Humpack,Desert Storm,Lizard Eyes,,None,,,Cigarette,
Catalina Whale 1759,21.9,4766,33.08,https://magiceden.io/item-details/BRUcyKrtgqWCkSrRUvs4YgL9HGLXu9qyy8kWHRpsG8KB,Inertia,Aqua,Velour Black,Squinting Eyes,,None,,,Frowny,
Catalina Whale 193,22,2405,49.38,https://magiceden.io/item-details/HjpKsXnRFEJw2WARBoyLDP7padj5Xfqbp9X9Z8Pj74yw,Analog,Aqua,Lumberjack,,Gold Spectacles,Rainbow,,,Hook,
Catalina Whale 2722,22,5376,27.62,https://magiceden.io/item-details/57EkkpkkjFEdyFGapmGzJcLYemaRsdDCduWfTJJXLmk1,Hemisphere,Humpack,Desert Storm,,Black Sunnies,None,,,Grin,
Catalina Whale 822,22.5,4952,25.72,https://magiceden.io/item-details/E49E7pNE9ccVVZ7s4a1V7f3zX3MZZv6o2srbRpTwJoUM,Geo,Grey,Desert Storm,,Black Spectacles,None,,,Blunt,
Catalina Whale 2008,22.69,5260,21.57,https://magiceden.io/item-details/AMUkBUGjx87D63HdeYDTZQovKaanEZka2QNdAhdJJRA5,Fossil,Aqua,Peacoat,Squinting Eyes,,None,,,Cigarette,
Catalina Whale 2528,22.9,4892,22.16,https://magiceden.io/item-details/2peKhNLPuT11SWb2RXKhA8dvuP6BZopFBFMaMo1Wq8pH,Beluga,Solar Flare,Classic Hoodie,,3D,None,,,Vape,
Catalina Whale 520,23,4761,22.12,https://magiceden.io/item-details/9ZcZzMx42af3yGzyXyDr8BxYJwpmtmbBW26q91eRUPYW,Analog,Orca,Velour Black,Heterochromia,,None,,,Stogie,
Catalina Whale 2509,23.9,4531,14.81,https://magiceden.io/item-details/HwyzpQzH5GP8Kc4iiBjRSAzroZRYaGTBN2oMniL7pAGP,Fossil,Orca,Desert Storm,,3D,,None,,Stogie,
Catalina Whale 3155,23.99,975,39.96,https://magiceden.io/item-details/7gAVm5VBurdw7WGZRQWB2MbCX76DFvid1VeybmDeVAre,Inertia,Humpack,Camo,,Nevermind,,Woodstock Red,,Tongue,
Catalina Whale 200,24,3588,20.71,https://magiceden.io/item-details/JB9rCGwBfibdYmdQGdDsvKZBR2gt9xt6F3Lx85Tc7QkW,Beluga,Aqua,La Pulga Kit,,Rimless,,Beanie Orange,,Joint,
Catalina Whale 4146,25,5051,0,https://magiceden.io/item-details/ExMdjGGBAuw2djBAr1krCf2FVLUPnt83zezkUY1wWhUF,Hemisphere,Grey,Velour Red,,Coco,None,,,Stogie,
Catalina Whale 4022,25,2205,20.85,https://magiceden.io/item-details/8C4KzWzij4aghorqpKAkiRrHYYnGT4PeWtrMjJJKAj1w,Hemisphere,Aqua,Lowrider,,3D,,None,,Lunch,
Catalina Whale 5280,25,3663,10.16,https://magiceden.io/item-details/6Pg1YDeFUtX5iPe1oFfnvDLt4hW2RoLceyRk8jqENKzX,Beluga,Grey,Camo,Raver,,,Woodstock Red,,No Teeth,
Catalina Whale 3632,25,1029,29.46,https://magiceden.io/item-details/CuiyxBRv9gYRr6CZpzLvxXS2QyYhGXwJa15U42m8QyKr,Sand,Grey,Nuptse,,Nevermind,,Woodstock,,Cigarette,
Catalina Whale 3826,25,4899,1.11,https://magiceden.io/item-details/9jdjMnZ8PGtGqC12QEyhyGrEViCDxZaTrkPVKrjbv7uj,Beluga,Solar Flare,Camo,Stoned Sadboy,,None,,,No Teeth,
