id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 4345,12.25,4495,67.62,https://magiceden.io/item-details/9TphDgXzRryy7nDdkgFPABBMcZAHahghsN6hQcTR9c4E,Fossil,Aqua,Aloha Red,Lizard Eyes,,None,,,Joint,
Catalina Whale 3647,12.3,3331,75.5,https://magiceden.io/item-details/HXa8sDGQ8nZzbtz3b7azBWsKsMX5k6wg8GrEK4bvJHkx,Sand,Solar Flare,White Tank,Lizard Eyes,,None,,,Grin,
Catalina Whale 4431,12.3,2780,79.47,https://magiceden.io/item-details/DGdgPzsFx4DK3pFj3cGaZeNYoJZ4jekrRGj4KsWY911M,Fossil,Humpack,Tyler Durden,Sadboy,,,Beanie,,Smile,
Catalina Whale 3369,12.36,2664,79.71,https://magiceden.io/item-details/5kFKQHTg7sFbXyioMJZ8pcYpJGKHqMS8YcmHtDeaVL4f,Beluga,Humpack,Black Hoodie,,Love,,XL Blue Beanie,,Rainbow,
Catalina Whale 5272,12.42,3239,74.96,https://magiceden.io/item-details/BXDwkiPUXpG5JywrJTBABNMK9DDhkcp2q5AsQSCJ7UE1,Geo,Aqua,Lumberjack,,Love,Smoke Rings,,,Cigarette,
Catalina Whale 3376,12.5,4448,65.45,https://magiceden.io/item-details/oyyhj78jsZiZ5b3XsBv6F8KpjkEKkdXNYxAqUNkPmZb,Fossil,Aqua,Classic Hoodie,Eyes,,,Beanie,,Super Frown,
Catalina Whale 3736,12.69,4884,60.41,https://magiceden.io/item-details/Cftrgw8uz3ueQBgNgx2Ebmzmx7eXttG8FeGnbSXMLyt3,Hemisphere,Gold,Grey Hoodie,,Rimless,None,,,Grin,
Catalina Whale 4660,12.85,3577,68.23,https://magiceden.io/item-details/3K8Y4ZL2ojK1YjmcQKXWABmrrQ3ULKhtAdMcP1v3ooq6,Fossil,Orca,Flannel,,Rimless,,Woodstock Purple,,No Teeth,
Catalina Whale 4729,12.88,4917,58.27,https://magiceden.io/item-details/37ZG69kfA16zxKxoq8UBKb3Lv7PevKnjEAq6gLBpdbjr,Inertia,Solar Flare,Camo,Raver,,None,,,Cigarette,
Catalina Whale 4463,12.94,2269,76.75,https://magiceden.io/item-details/Hu6V2YR45Ax3vPNxg94YnvfdLKeCb1kH1eXpBAf8fyDV,Hemisphere,Solar Flare,Velour Black,Squinting Eyes,,Smoke Rings,,,Vape,
