id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 642,11.1,4958,64.23,https://magiceden.io/item-details/G7NvdChSWLrgTTJjNid9LEazrdRUqVfJ4FSsTovSEC9,Beluga,Orca,Lumberjack,Sadboy,,,Beanie Orange,,No Teeth,
Catalina Whale 2956,11.15,3416,74.85,https://magiceden.io/item-details/BLvrKRN7oWzZSgBdLU4JhjgaNyfkqnd2SSbpVAVwCsn7,Fossil,Aqua,Lumberjack,Bloodshot,,,Paperboy Hat,,Super Frown,
Catalina Whale 4482,11.2,3741,72.01,https://magiceden.io/item-details/92MS6WpVZBTYF9E6k89Y7axfZfhKjzppvwj1J6XWDxDq,Beluga,Aqua,Lumberjack,,Gold Spectacles,,XL Beanie,,Cigarette,
Catalina Whale 2894,11.25,5422,59.38,https://magiceden.io/item-details/7VhZ1wJnCrkdV8eKxcwCjz8qPSabyCnAQzZZmKsTf3xj,Hemisphere,Solar Flare,Camo,Sadboy,,None,,,No Teeth,
Catalina Whale 4746,11.5,5544,56,https://magiceden.io/item-details/5Nn3cCuWitsyna4AAGyzQv2QTNrXNJDsKrzjzk6gEZ9e,Beluga,Aqua,Desert Storm,Eyes,,None,,,Cigarette,
Catalina Whale 2832,11.5,3491,70.81,https://magiceden.io/item-details/C2uSVNTt7hgTNzBG3QdJ7oH1d9fqDeGRLBt1sR53y2Pk,Cactus,Aqua,Grey Hoodie,Eyes,,,Black Bucket,,Smile,
Catalina Whale 3054,11.69,2595,75.38,https://magiceden.io/item-details/4wFMxs1VkqVsgKjiuWtxcwtDDBQFMwCR25WG9BenrdGA,Hemisphere,Orca,Camo,,Nevermind,,Fear and Loathing,,Vape,
Catalina Whale 4247,12,5414,51.94,https://magiceden.io/item-details/GEkR7axszp5x3bcxv5ySyiz1jrHCdpQ3RebXAqy6PNrR,Inertia,Grey,Camo,,Coco,None,,,Cigarette,
Catalina Whale 4379,12,4730,56.87,https://magiceden.io/item-details/BKBfzoV2Sj3k1adnK6vK3Lkni8e3JSFis1v6sB9h8CDc,Cactus,Aqua,Black T,,Coco,None,,,Joint,
Catalina Whale 5415,12.5,4387,54.35,https://magiceden.io/item-details/6SyZSh5CUq1hvSRimxssgNEUKzo87nqM2F43yb7qxWQf,Fossil,Orca,Black Tank,,Love,,None,,No Teeth,
