id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 248,13.9,4119,70.26,https://magiceden.io/item-details/DtKG81TM9yU4zUGkhcnDFRvTaT3iYQCMUKF3NJ7RYMj4,Cactus,Aqua,Save The Whales Red,Eyes,,None,,,Gold Lip Ring,
Catalina Whale 4915,13.9,4897,64.64,https://magiceden.io/item-details/2kg5m2m6MTy1esfRpbNxGPYUWFQHYnsg7buMJFEkNSAj,Fossil,Orca,Poncho,Bloodshot,,None,,,Frowny,
Catalina Whale 2032,13.94269,2425,82.06,https://magiceden.io/item-details/hPphYEtY3B8nnfAT49MUL7u1rvumzyCu7cwPzDeyHFS,Geo,Humpack,Black Hoodie,Squinting Eyes,,,Whalegol,,Vape,
Catalina Whale 347,13.99,3285,75.38,https://magiceden.io/item-details/AoYgPy23BS4PN9oFXLwTqtcuiJi43RkeCRvH9dyPLv6m,Geo,Gold,Rasta,,Black Spectacles,None,,,Grin,
Catalina Whale 199,13.99,4664,65.42,https://magiceden.io/item-details/FWvmW4JExNm6xjkoqih9jQ1T4kSkg1ayB2NY5cM7Eijx,Beluga,Grey,Fishing Waders,,Coco,None,,,Stogie,
Catalina Whale 238,14,5267,60.97,https://magiceden.io/item-details/E2czFKTAPsTRBvUgTEMBaJjVchvRxLHE9ECuh1NVki5i,Inertia,Aqua,Poncho,,Black Spectacles,None,,,Grin,
Catalina Whale 4379,14,4730,64.85,https://magiceden.io/item-details/BKBfzoV2Sj3k1adnK6vK3Lkni8e3JSFis1v6sB9h8CDc,Cactus,Aqua,Black T,,Coco,None,,,Joint,
Catalina Whale 1777,14,5160,61.74,https://magiceden.io/item-details/9xiZfX9Wwuwi9pi1Zd8qWJ92JjLf4cUW7gDdDMPwqQRA,Hemisphere,Humpack,Peacoat,,Black Sunnies,None,,,Cigarette,
Catalina Whale 2,14,3535,73.48,https://magiceden.io/item-details/6g6dozShdTDFqh8NDFPFyp3wMcwqNv6DAFAcZMMfJ7Ps,Fossil,Humpack,Black T,,Gold Spectacles,Rainbow,,,Joint,
Catalina Whale 5279,14,4615,65.68,https://magiceden.io/item-details/F6ssPkCoAVYMj153hTTGvegB5WixbSNT535AhmF4xd72,Analog,Humpack,Desert Storm,,Nevermind,None,,,Grin,
