id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 4434,29.5,5429,60.37,https://magiceden.io/item-details/H7o6gEWk8xNSf5rxQzggd54pKK4ArHiLgvpP8p962fRi,Beluga,Orca,Flannel,Eyes,,None,,,Stogie,
Catalina Whale 2029,29.9,4907,60.18,https://magiceden.io/item-details/528V52tWXfHRiQpPgxd2r6vwSdyGmGbdudLCWwzyTCQD,Fossil,Orca,Black Hoodie,Sadboy,,,None,,Joint,
Catalina Whale 4176,30,5257,56.63,https://magiceden.io/item-details/8JbS5MavxJgtYercU6kepNka3yB7Mq9eksram2p2np3K,Beluga,Orca,Classic Hoodie,,Black Sunnies,None,,,Vape,
Catalina Whale 4246,30,4923,59.07,https://magiceden.io/item-details/HouG9wirxkBD6S5xTgPDfpXPhhmp547KxDRSnCLC2mKH,Inertia,Grey,Stadium,,Black Sunnies,None,,,Grin,
Catalina Whale 3404,30.75,5303,48.79,https://magiceden.io/item-details/8JPwTXuCwfhu1fjTmXAqkTy2xnr9gEL36T5QC2irGBHF,Geo,Grey,Lowrider,Eyes,,None,,,Grin,
Catalina Whale 274,30.75,4840,52.17,https://magiceden.io/item-details/C9v94LEVbdo67YszDyhYrZS1RsaXBJJYVTsJJ8qDuKF4,Fossil,Aqua,Grey Hoodie,Squinting Eyes,,,None,,Grin,
Catalina Whale 4850,30.75,4985,51.11,https://magiceden.io/item-details/Forx1f89ryRSJgcZCFgVyPP3CEZj7ZC6Vm5WsDSJaEJb,Fossil,Orca,Stadium,,Coco,None,,,Cigarette,
Catalina Whale 3207,30.98,5178,47.4,https://magiceden.io/item-details/FRq4NbMJSrLEP4RaALwcTawb3od8mARfBFLabWtAUqLZ,Inertia,Grey,Bullet Proof,,Rimless,None,,,Grin,
Catalina Whale 1591,31,5235,46.79,https://magiceden.io/item-details/CP9dpaM1jUrCXA5J5oEd473JeMusSw7bHf9sJpj8hXpg,Sand,Solar Flare,Desert Storm,Eyes,,None,,,Grin,
Catalina Whale 5180,32,4529,41.94,https://magiceden.io/item-details/CjmH26SDiWtunYiUkVu1J3YfCn1PSnDtKgoZa1xJkWcb,Geo,Humpack,Black Hoodie,,Rimless,,Beanie Orange,,No Teeth,
Catalina Whale 3979,33,3395,40.22,https://magiceden.io/item-details/HZBEjHbhDUJJjN126espkL83fWw2Cs7itXjddkpoJLeq,Inertia,Ape,Black T,,Nevermind,None,,,Hook,
Catalina Whale 822,33,4952,28.85,https://magiceden.io/item-details/E49E7pNE9ccVVZ7s4a1V7f3zX3MZZv6o2srbRpTwJoUM,Geo,Grey,Desert Storm,,Black Spectacles,None,,,Blunt,
Catalina Whale 4712,33.33,1899,47.84,https://magiceden.io/item-details/Gkz1K8yhAKTKRwgCVhdrat5wUQEygPibvFWWSpr2MY1n,Hemisphere,Oil Slick,Lumberjack,,Love,,None,,Gold Lip Ring,
Catalina Whale 3729,34.44,3351,26.14,https://magiceden.io/item-details/9QuMmsoB4drn33gG4FgUPHouVqnwkRGSdaxsGwoZZFPu,Analog,Orca,Black Hoodie,,Black Spectacles,,XL Orange Beanie,,Joint,
Catalina Whale 5423,34.5,2676,30.47,https://magiceden.io/item-details/3xqZnbBzQL7hbriUq24GemvoazF3mmHgC6PkzKdkqsnw,Inertia,Aqua,Aloha Red,Bloodshot,,,XL Blue Beanie,,Vape,
Catalina Whale 2553,34.5,1883,36.26,https://magiceden.io/item-details/594LYrsxoya4mbYjh9NfNKEsZszdKNPkwyQ9e9n74vGA,Hemisphere,Ape,Grey Hoodie,KO,,,Fear and Loathing,,Cigarette,
Catalina Whale 1808,34.98,4908,9.38,https://magiceden.io/item-details/3eih3WHKcqNCqAPSGBZWjdsVnCEWcQSqBWKw9G89JAZe,Hemisphere,Aqua,Searsucker,,3D,None,,,Cigarette,
Catalina Whale 5126,35,2052,30.02,https://magiceden.io/item-details/AhS1vr3R2WfgevtA1mLpbpjMnjAzkqG4GHUV9gRaPPfP,Fossil,Orca,Country Club,Heterochromia,,,Fear and Loathing,,Pouty Face,
Catalina Whale 1840,35,3865,16.79,https://magiceden.io/item-details/BzSy3tGEYeR5As5tEwMS3yrGRJTF7FCgCQxuYaBdwpMg,Fossil,Zombie,Lumberjack,Bloodshot,,None,,,Stogie,
Catalina Whale 2756,35,3599,18.73,https://magiceden.io/item-details/HdFi5Cm46RS9an8gLqnMyGT68cLwscAKVpzHHXYcqjoz,Inertia,Orca,Black Hoodie,Heterochromia,,,Woodstock Purple,,Grin,
Catalina Whale 4843,36,4611,1.34,https://magiceden.io/item-details/EuceFYG5PDDjbRk1y4HxUvabWbib4fFpnHSpL4G6M48x,Cactus,Aqua,Camo,,Rimless,None,,,Smile,
Catalina Whale 4468,36,2583,16.15,https://magiceden.io/item-details/4QkdZWAqKeZphuzBYv5jqdBJwXWciUz7YTmwNt1t2xuX,Hemisphere,Aqua,Peacoat,,Vipers,,Fear and Loathing,,Cigarette,
Catalina Whale 3828,36,4896,0,https://magiceden.io/item-details/Aa3x39KB8YHDJTK3LTfmri8xEP4jab9WtQ3es8oq48K6,Fossil,Grey,Desert Storm,,Vipers,None,,,Hook,
Catalina Whale 1132,36.9,4263,0,https://magiceden.io/item-details/EL7FLhLJx4ubS1SfzENMQ5scczhuB6QiYKgmTaRV2dz1,Cactus,Aqua,Rasta,Eyes,,None,,,Blunt,
Catalina Whale 4153,37,4890,0,https://magiceden.io/item-details/2iphTwop81bYvMZbPLQFPG8n4EpcN3groZG9tts7ws7a,Analog,Aqua,Black T,,3D,None,,,Hook,
Catalina Whale 940,37,4338,0,https://magiceden.io/item-details/38yBscP38d8MZGtGqjWSkK1xpzKEwTnv1uv9AVVqvRQM,Fossil,Orca,Black Hoodie,Bloodshot,,Punk,,,Cigarette,
Catalina Whale 1952,37.5,3227,0,https://magiceden.io/item-details/6sMNz34BA6tovgCDbQH6dtTMpymF98ZCxqPq3xEAF4he,Hoffman,Humpack,Lumberjack,Raver,,None,,,Joint,
Catalina Whale 2900,38,3156,0,https://magiceden.io/item-details/B5szqvNv4Lz9A1maeCXQkGANvzkVAwx4a6tGe9NTAMSv,Fossil,Orca,Black Hoodie,,Love,,Woodstock Purple,,Joint,
Catalina Whale 2382,38,3499,0,https://magiceden.io/item-details/4SSTBac86n2iPWeQFhn4wXsT3majgu4zWsLx4uVogCPU,Sand,Grey,Flannel,,Burner,,None,,No Teeth,
Catalina Whale 5393,38.8,3206,0,https://magiceden.io/item-details/2Vn7BFkEMFrKb2BZtY1ei7MTxujF5kB6dGFH4ApsEuqJ,Fossil,Zebra,Peacoat,KO,,,None,,No Teeth,
Catalina Whale 2392,38.88,3553,0,https://magiceden.io/item-details/GCo9yriWDVPtgJNwZtq6ULaneMx69DaxG5gXH1cTCcZZ,Fossil,Orca,Black Tank,Sadboy,,Rainbow,,,No Teeth,
Catalina Whale 4764,38.9,3815,0,https://magiceden.io/item-details/4fvXLw9h5eNwsjPxQ6pDXxVJo1h9Fnk8NwCdpyR5eeh6,Analog,Gold,Fishing Waders,Sadboy,,None,,,No Teeth,
Catalina Whale 5399,39,1253,0,https://magiceden.io/item-details/3V7XXzJF9E5QzoihCUSEs4VPm5RpU17Em7GdiiN1ncrx,Inertia,Solar Flare,Searsucker,,3D,,Fuck Sea World,,Joint,
Catalina Whale 4987,39,2351,0,https://magiceden.io/item-details/4pGePpCZR64vdb6hdGHFjKD4L7rvDJ8FW5SFsUh64GTE,Geo,Grey,Aloha Red,,Rimless,,Beanie Orange,,Super Frown,
Catalina Whale 1624,39,3423,0,https://magiceden.io/item-details/3VsYGussyNGpA7EhPo3Qz5owprsRSNNkE52AQmi8FhtE,Inertia,Grey,Rasta,Hypnosis,,,None,,Stogie,
Catalina Whale 4758,39,4347,0,https://magiceden.io/item-details/9aPy5ZBuRWsBctEw67A8jHwf2pbwzKsrjbFFjXtTgHP1,Sand,Solar Flare,Desert Storm,,Rimless,None,,,Frowny,
Catalina Whale 3520,39.5,3383,0,https://magiceden.io/item-details/4xHoWTVadbpidcHMQequtgPkkT7bT3RCTp9iZ9LeCjf9,Fossil,Orca,Dale The Whale,Heterochromia,,,Woodstock Orange,,No Teeth,
Catalina Whale 4117,39.69,3944,0,https://magiceden.io/item-details/F4fdrVtgrtx1qi4RdYLdmWcw3KVnXMzZaPv1SXsFZEsC,Inertia,Aqua,Camo,,Rimless,Rainbow,,,Cigarette,
Catalina Whale 102,40,3877,0,https://magiceden.io/item-details/A5NNEQBEc9Lw4c3JowRokes9LyPDusHLmckfZ9kS5UVv,Fossil,Grey,Desert Storm,Zombie,,None,,,Gold Lip Ring,
Catalina Whale 193,40,2405,0,https://magiceden.io/item-details/HjpKsXnRFEJw2WARBoyLDP7padj5Xfqbp9X9Z8Pj74yw,Analog,Aqua,Lumberjack,,Gold Spectacles,Rainbow,,,Hook,
Catalina Whale 525,40,2439,0,https://magiceden.io/item-details/9r1KgE1ok4r4KMAJv4TzaLkurHoVWQM5q549ouPzkMnz,Inertia,Humpack,Big Smoke,,Gold Spectacles,,Beanie Orange,,Frowny,
Catalina Whale 3985,40,2503,0,https://magiceden.io/item-details/54ovXqdHfo6cq9AZYveN4pag1eA23WfWCRcaWjmtgYyh,Hemisphere,Cosmic,Peacoat,,Rimless,,None,,Grin,
Catalina Whale 3969,40,1304,0,https://magiceden.io/item-details/B3xPLNa938k4v9cqjpWgYM5JsV9eCeMWLgEcHHCvXzNH,Hemisphere,Gold,American Psycho,Raver,,,Black Bucket,,Cigarette,
Catalina Whale 5164,40,3281,0,https://magiceden.io/item-details/DLbWt6DjKwj4MugM6y3wqqiBgfeJuYeMGSKKnqVMgbE1,Geo,Grey,Black Hoodie,,Gold Spectacles,,Whalegol,,No Teeth,
Catalina Whale 2030,40,2065,0,https://magiceden.io/item-details/DKnzZjReXCFpo4BpNTmN4hN5kpTfJN4Kxt5SRL972rgC,Fossil,Zebra,Lumberjack,,Gold Spectacles,Punk,,,Vape,
Catalina Whale 571,40,4562,0,https://magiceden.io/item-details/89MqCi6Wn32kKvEdp4sAyjd6sci6meJqAeN7Gn47QbxL,Inertia,Solar Flare,Poncho,Stoned Sadboy,,None,,,No Teeth,
Catalina Whale 4500,41,5096,0,https://magiceden.io/item-details/BWYPZgjbaRLCy5XkXemhFvpfP1mBgDWzU1DbcBBeUob3,Fossil,Aqua,Desert Storm,Raver,,None,,,Smile,
Catalina Whale 1485,41.1,3680,0,https://magiceden.io/item-details/HZEizmpoR1JPxJdQbkZr2LB9srSyJ3ehH9FnFLbRwXdy,Analog,Orca,Aloha Purple,,Burner,None,,,Stogie,
Catalina Whale 218,42,1133,0,https://magiceden.io/item-details/AWQsUnce93Fn6vzQxo1UQB5CTHxwxEhp4FqcvhHGpX8a,Cactus,Alien,Big Smoke,,Love,None,,,Blunt,
Catalina Whale 5133,42,3210,0,https://magiceden.io/item-details/8KjLczHcf7JmSSNmdEAzPHqVUUuCkdn6zbdcmbVZ4gYK,Analog,Humpack,La Pulga Kit,,Burner,None,,,Hook,
Catalina Whale 1915,42.2,3158,0,https://magiceden.io/item-details/3UuKuNVXKL3e9fEzW4AMvMTVyBDJ5qY7PAnSVwY4sKgA,Sand,Orca,Grey Hoodie,,3D,,Beanie Orange,,Super Frown,
Catalina Whale 919,43,2213,0,https://magiceden.io/item-details/DA62PnmnVqseabvExE3fpkWUg6auTFXeSZcA6zPv67uX,Fossil,Grey,Fly Guy,Raver,,Punk,,,Hook,
Catalina Whale 4910,43.1,2144,0,https://magiceden.io/item-details/m6hznaNCHUUi331RV7AGwWxuVqVTL1zsbwKAQzczAad,Inertia,Grey,Fly Guy,,Black Spectacles,,XL Blue Beanie,,Frowny,
Catalina Whale 3872,44,2191,0,https://magiceden.io/item-details/AsAVea36FmidE44uovtPpj7ipYe3NxtkachBbS1YTGSR,Fossil,Humpack,Fishing Waders,,3D,,Paperboy Hat,,Hook,
Catalina Whale 2739,44,5342,0,https://magiceden.io/item-details/BZT3JqPDZcTY66TYPvFLJqA5pCnnkGCcCAFXJpbbRERi,Fossil,Orca,Classic Hoodie,KO,,None,,,Joint,
Catalina Whale 2367,44.5,2110,0,https://magiceden.io/item-details/8HRFCpnU1ofBLf6b7QomgDszVnAqfgqxkn43vgLabxN8,Hoffman,Humpack,Grey Hoodie,,Future,None,,,No Teeth,
Catalina Whale 4729,44.6,4917,0,https://magiceden.io/item-details/37ZG69kfA16zxKxoq8UBKb3Lv7PevKnjEAq6gLBpdbjr,Inertia,Solar Flare,Camo,Raver,,None,,,Cigarette,
Catalina Whale 1351,45,579,0,https://magiceden.io/item-details/4Y6aHLVXUfw4JesiHdDj5Buj3LbmnwnR5iD1Hk5FKpUg,Analog,Orca,Dale The Whale,Heterochromia,,,Jester,,Smile,
Catalina Whale 4956,45,368,0,https://magiceden.io/item-details/HvAFNowM3ua8Z1sYDbCp1dJKdE21WuzyGYDuayQ6H4yb,Geo,Ape,Whale Ferrel,,3D,,Sweatband,,Joint,
Catalina Whale 4826,45,1439,0,https://magiceden.io/item-details/EoiG9PzaTFb4XYdGG72Vpf4cy6cVEveuKqguDHYkvwa6,Fossil,Gold,Flannel,,Tortoise,,Woodstock Red,,No Teeth,
Catalina Whale 143,45,1521,0,https://magiceden.io/item-details/EVKiRo7tqKnN6x3bGRfKgKSGkD7gFFMj2EajqqE37cHt,Fossil,Ape,Black T,,Coco,,Beanie Orange,,Rainbow,
Catalina Whale 4029,45,1546,0,https://magiceden.io/item-details/CzjUPgE9xKF1E2pN4jfBTRwt9xEhR5Qq24ugEFUzBGpW,Fossil,Aqua,Save The Whales Blue,,Gold Spectacles,,XL Orange Beanie,,Prestige Worldwide,
Catalina Whale 1363,46,1454,0,https://magiceden.io/item-details/6s9j8yXnbW66553p9zzvwaQK856jsP6Umi1hPJcmaraU,Fossil,Gold,Fishing Waders,,Gold Spectacles,Punk,,,Cigarette,
Catalina Whale 4656,46.9,4377,0,https://magiceden.io/item-details/EwiqqmycDgbQmjyV3LHfq9zRiPHx5FvpKyLT6NRJxpG2,Fossil,Solar Flare,Peacoat,,Coco,None,,,Hook,
Catalina Whale 5376,46.9,4567,0,https://magiceden.io/item-details/94BwcuG2V5c7hy89YZHZwvJ2jLXRkimqMbuBqoFzz83u,Sand,Orca,Save The Whales Red,,Rimless,,None,,No Teeth,
Catalina Whale 812,46.9,5223,0,https://magiceden.io/item-details/D6gnimfJgK4NnWNRcmtb9DUmUspmV5643wheZP2qp46w,Hemisphere,Orca,Grey Hoodie,,Black Spectacles,None,,,Super Frown,
Catalina Whale 3745,47,2403,0,https://magiceden.io/item-details/FHUNY66pbQMQFyjrtX4tPq1crpyS8PG9R1Qdjy7vueLA,Inertia,Solar Flare,Aloha Purple,,3D,,Beanie,,Hook,
Catalina Whale 2611,47.89,5168,0,https://magiceden.io/item-details/5fphiqArfsf5qmVKSPipYBxF9QHnxEps8DYiEMr6UvaR,Fossil,Orca,Black T,,Morpheus,None,,,No Teeth,
Catalina Whale 3195,47.97,3630,0,https://magiceden.io/item-details/ExPhSsVeGwPx98FHHkJ7gdc1rVpSF14YA9FBJ2Rzk7f6,Beluga,Solar Flare,Lowrider,,Black Sunnies,,None,,Joint,
Catalina Whale 2973,47.98,2892,0,https://magiceden.io/item-details/AVEtKJYGHM2neRT9bUzkzyUPjDZqzUPrvyY9JBM1wuqc,Analog,Orca,Save The Whales Red,,Rimless,,Black Bucket,,Blunt,
Catalina Whale 3515,47.99,3765,0,https://magiceden.io/item-details/5hh4rXHAwXgsH4jc4Mn3E4RgLtF3qLG9sh3FKfT2uQMy,Beluga,Aqua,Classic Hoodie,Sadboy,,Rainbow,,,Grin,
Catalina Whale 426,48,5010,0,https://magiceden.io/item-details/123HeyBY4R8CgAT8SvQPc6eSio2TW8oPqhqChRcJvXag,Fossil,Grey,Camo,,Vipers,None,,,Stogie,
Catalina Whale 1754,48,5327,0,https://magiceden.io/item-details/DxboZ85q6o1gSqbopXFt2rwirkMtcbs3WBvVTg6WQbWc,Sand,Humpack,Black Hoodie,,Rimless,None,,,Joint,
Catalina Whale 1762,48.7,1421,0,https://magiceden.io/item-details/7ugtz1E1nj67GWgbc142L5pS7oZxxmBrT1VxSyGviWPa,Inertia,Grey,The King Kit,Stoned Sadboy,,Laser,,,No Teeth,
Catalina Whale 3653,49,2203,0,https://magiceden.io/item-details/8xSSSQLrVRrw1SJspZMUnHQR9X6QqKBsQgjfTNwJUb3H,Hemisphere,Solar Flare,Lumberjack,,Black Spectacles,,XL Orange Beanie,,Rainbow,
Catalina Whale 3196,49.5,3157,0,https://magiceden.io/item-details/7Udk75sqDYUKCy9GoQdKrnCYcNooXjfr7KGMc3WgrhF7,Fossil,Cosmic,Camo,,Rimless,,None,,Joint,
Catalina Whale 4523,50,445,0,https://magiceden.io/item-details/4M4m5DQxSrvtnjUUB7B9s7tboqnjrQdytiHJbpDzpNdx,Geo,Zebra,The King Kit,,Rimless,,Paperboy Hat,,Super Frown,
Catalina Whale 4477,50,1233,0,https://magiceden.io/item-details/DHkCVgtX5vbdtM1uL8zPkF25R7iUXs2qh3Njx24aQfHx,Fossil,Zebra,Flannel,,Gold Spectacles,,Fear and Loathing,,Vape,
Catalina Whale 3639,50,5458,0,https://magiceden.io/item-details/chrqUPzBatjRdNJ4ib3NnvxZmBedfWqMoWfbV8fT9cp,Hemisphere,Aqua,Camo,,Rimless,None,,,Grin,
Catalina Whale 3153,50,469,0,https://magiceden.io/item-details/7QDUQh8LEuQbizxjsVpriFTxcTdzF55q9EqhNDjzdhJQ,Sand,Humpack,Searsucker,,Clear Sunnies,,XL Blue Beanie,,Prestige Worldwide,
Catalina Whale 2883,50,249,0,https://magiceden.io/item-details/CtSuD1sV9LPbSds3SHkf2YiZ8iQFS8v1QsmEgiZ1pTGh,Hemisphere,Zombie,Whale Ferrel,Heterochromia,,,XL Orange Beanie,,Gold Tooth,
Catalina Whale 5500,50,4741,0,https://magiceden.io/item-details/6pp9LeCz7dN9RKgAoNDREXrVERx9cLc3d9HwKqGCUwmq,Analog,Orca,Mamba,,3D,None,,,No Teeth,
Catalina Whale 151,50,2698,0,https://magiceden.io/item-details/6fx7EWrqdFaoVVwuAV6uPhs3Q9x4Upjz1XAotgERB9sP,Beluga,Ape,Grey Hoodie,,Black Spectacles,,Beanie,,Grin,
Catalina Whale 4278,50,1694,0,https://magiceden.io/item-details/7trMVFWRb9cu8WMkRm4t6tFMKqz8aT8Wpwgxnms8dTVV,Geo,Oil Slick,Searsucker,,Grandpa,None,,,Cigarette,
Catalina Whale 1294,50,2844,0,https://magiceden.io/item-details/4S4wLCtPmzwLTtbihb48w2SVBsQB4kXzAX7pzDJUuLNj,Beluga,Orca,Aloha Purple,,3D,Gold Halo,,,Joint,
Catalina Whale 3926,50,3549,0,https://magiceden.io/item-details/5CqHXb6D9TmYdGSkcQXbNFAZtS8bR7jQNEesQwVbBBJ2,Geo,Grey,Black T,,Gold Spectacles,Rainbow,,,No Teeth,
Catalina Whale 2003,50,4390,0,https://magiceden.io/item-details/AuuoB1UjNiN8zc34G3xAoU3jxkazmoHfVmwGyiRSAQtA,Beluga,Oil Slick,Desert Storm,,Gold Spectacles,None,,,Joint,
Catalina Whale 2184,50,2966,0,https://magiceden.io/item-details/ETmo6MgqULJYVDfThUETfC38kKcFq1BHRLYz9xkkEhxg,Hemisphere,Aqua,Black Tank,Zombie,,None,,,Gold Lip Ring,
Catalina Whale 4556,50,1217,0,https://magiceden.io/item-details/AE3xwyXDoijx35VucKSXQHw8dGc7FpFFFDdkwjD15tZx,Analog,Ape,Grey Hoodie,Sadboy,,,XL Orange Beanie,,Blunt,
Catalina Whale 1145,50,3216,0,https://magiceden.io/item-details/8R1oUdGo1BNLscs2KV96tSajzaqWjp7oJPpns1Q5QhoH,Fossil,Grey,Velour Black,,Vipers,,XL Blue Beanie,,No Teeth,
Catalina Whale 3113,50,3462,0,https://magiceden.io/item-details/FAHAugKHpL1sRZVFBa3uhNuSy8Tijw91CsRmoZPGysco,Beluga,Grey,Aloha Purple,,3D,Gold Halo,,,No Teeth,
Catalina Whale 1772,50,1086,0,https://magiceden.io/item-details/J4YuBwZjRzkEBiEtaY1GojfQ17SJtaHpc7VZcRjUfAKC,Cactus,Orca,Lumberjack,Bloodshot,,,Woodstock,,Gold Lip Ring,
Catalina Whale 2896,50,4046,0,https://magiceden.io/item-details/HxwT3Jm9uGkqpoy5uUAei9GVDopEjoEGJjKW9DxJDYXD,Geo,Orca,Bullet Proof,Raver,,None,,,Stogie,
Catalina Whale 4883,50,677,0,https://magiceden.io/item-details/4qLsPtAL7Z3HwgZbPnwMZx3f8TfcjgbahAoq9yLDiYCW,Sand,Solar Flare,Bullet Proof,Cat Eyes,,,Beanie,,Gold Lip Ring,
Catalina Whale 3500,50,2417,0,https://magiceden.io/item-details/HVhFYyN1xDrVZweKdHZ7v8esPDSYZUUUuGaCb13LftPc,Fossil,Orca,CWM Merch,,Black Sunnies,,Beanie Orange,,Frowny,
Catalina Whale 1595,50.69,2482,0,https://magiceden.io/item-details/64VfMANcShh1mKK6xPxH9QjiMWfvxj4d78jB1Xj5VQsz,Analog,Zebra,Save The Whales Red,,3D,None,,,Rainbow,
Catalina Whale 4281,54,2642,0,https://magiceden.io/item-details/5dZwXk6bdR2AiSHG97BWRihKPxKEkxb1vW8UrYPy4eCb,Sand,Humpack,Lumberjack,Lizard Eyes,,,Beanie,,Smile,
Catalina Whale 3862,54,525,0,https://magiceden.io/item-details/qsty462Mx5k4UoGDncTpeaxDkUwisanHNokxfW5rg59,Geo,Grey,Toga,Hypnosis,,Smoke Rings,,,Lunch,
Catalina Whale 1298,55,1161,0,https://magiceden.io/item-details/6E3EEbDb1MvmUrcUoEuMW7TMm7QMZhbwug8ZsDR3MzQt,Analog,Alien,La Pulga Kit,Lizard Eyes,,None,,,Hook,
Catalina Whale 3761,55,4672,0,https://magiceden.io/item-details/6eoCT1FGMveFJP4Ei5YWYVvgkhu4JJwRpCQUZcXRbuXu,Fossil,Orca,Sailor,Bloodshot,,None,,,Blunt,
Catalina Whale 4272,55,4064,0,https://magiceden.io/item-details/F1EXuqVAXuCGWhKYL5RBNJbye5exNjckEcXKSLdq4Lv9,Geo,Orca,Searsucker,Eyes,,,None,,Cigarette,
Catalina Whale 4418,55,459,0,https://magiceden.io/item-details/GUDu5y9991EbgADDJFJfUJpCn6LFH7tNovYrmLJ1R6fA,Fossil,Humpack,La Pulga Kit,Zombie,,,Hunter S Visor,,Smile,
Catalina Whale 3049,55.69,1508,0,https://magiceden.io/item-details/AnZx6QsNSHfiWXR5kxtutYrEHH8sc88kNpTATgACzvdx,Hemisphere,Humpack,Grey Hoodie,,Future,Gold Halo,,,Cigarette,
Catalina Whale 1604,59,66,0,https://magiceden.io/item-details/CKEzRQ2PmSQ7XzQx4BcWztxiE3YMQsAmYGPw1CZ6HVCK,Hoffman,Orca,The King Kit,Stoned Sadboy,,Laser,,,Smile,
Catalina Whale 4052,59,1805,0,https://magiceden.io/item-details/ATAFWfjzaN8SCrWJpGsTJ9QUaCepXw4zHdM5NX3GnBkf,Inertia,Grey,Classic Hoodie,Lizard Eyes,,SOL Halo,,,Joint,
Catalina Whale 4994,59,2987,0,https://magiceden.io/item-details/BGmySnUBEB9H7Pfq7BFqgJPyKyi3teB4Qx65MyBZNAz9,Hemisphere,Humpack,La Pulga Kit,Hypnosis,,None,,,Tongue,
Catalina Whale 5145,59,1869,0,https://magiceden.io/item-details/9GT8vHoqpWCo8GCvdDNsnn6pqUz9eejPTcYyJY7oFEfy,Geo,Aqua,Camo,,VR,,Paperboy Hat,,Vape,
Catalina Whale 344,59.99,4140,0,https://magiceden.io/item-details/9duLBX8HkXghMY5bcDqUqN5RjCtscu9m2HXE8LPhSFRq,Beluga,Grey,Poncho,Bloodshot,,,Fear and Loathing,,No Teeth,
Catalina Whale 3630,60,310,0,https://magiceden.io/item-details/4tdCQfaCZw95ymM6hkS6rQcYUgEn7SHhm4yHAZskETPb,Shaman,Gold,Lumberjack,,Black Spectacles,,Black Bucket,,Frowny,
Catalina Whale 3752,60,1351,0,https://magiceden.io/item-details/3N3z7sD63vDx9jUiM2hkYUWSJe7eiZ88wFGBhL2ieexm,Analog,Solar Flare,Aloha Purple,,Clear Sunnies,,Beanie,,Joint,
Catalina Whale 3227,60,413,0,https://magiceden.io/item-details/Ggnt4fXc8aT8f77TYQiTj2or5CEsKJMfQZzGC5bekFCu,Cactus,Solar Flare,Tyler Durden,,Coco,,Fear and Loathing,,Pouty Face,
Catalina Whale 5092,60,1343,0,https://magiceden.io/item-details/3T96KwascnPTp7d4t7CN3j7CZMWm2A3qXqcGQsZfyNwa,Analog,Humpack,American Psycho,Zombie,,,None,,Hook,
Catalina Whale 1242,60,2182,0,https://magiceden.io/item-details/H12VrN2FwwJcfkcyYNAfeBqDdtnkF7zPe2d1NkoQ9wD7,Beluga,Aqua,Country Club,Bloodshot,,,Paperboy Hat,,Super Frown,
Catalina Whale 4687,60,3359,0,https://magiceden.io/item-details/88iLmKU8yiGvpkaFEogz86tmgXqwMiRSh5xwDc29EmDz,Hemisphere,Grey,Stadium,,Black Spectacles,None,,,Tongue,
Catalina Whale 5276,60.69,686,0,https://magiceden.io/item-details/HCnJhPhC6xUQVWSvC8QA5FCxgASFkDL76HLa6HpAztdh,Fossil,Ape,Toga,Heterochromia,,,Paperboy Hat,,Gold Grill,
Catalina Whale 1283,65,2506,0,https://magiceden.io/item-details/H2Ki3H8LqGJpfFdGQcecYWisyz9tC8B4fbfQ5YYQsand,Fossil,Humpack,Velour Black,,Black Spectacles,Laser,,,Stogie,
Catalina Whale 3133,65,1558,0,https://magiceden.io/item-details/DtW2rdW68mu6dNK8fKVSYPGQSSPvYRH9ZqwLMGvP5MZD,Hemisphere,Grey,Whale Father,,Vipers,,Beanie Orange,,Rainbow,
Catalina Whale 859,66.6,690,0,https://magiceden.io/item-details/BcH9bH9QiEaEi9dwnY4sP3VUuEJZ4JQoZAZ43NDCdCVC,Shaman,Humpack,Lumberjack,Hypnosis,,,XL Orange Beanie,,Hook,
Catalina Whale 16,66.66,1453,0,https://magiceden.io/item-details/CuiMxkZXEjb7S2EgLvHnsuRXnBNAXtPsmxttK16ZqNXq,Beluga,Aqua,Poncho,,Nevermind,,Woodstock Red,,Frowny,
Catalina Whale 4654,67.5,2103,0,https://magiceden.io/item-details/ECtqhnHTvSiyNz43v7mFdRMDe7T6KJR5u4GjUPYksidp,Inertia,Solana,Velour Black,Heterochromia,,,None,,No Teeth,
Catalina Whale 2789,68,1938,0,https://magiceden.io/item-details/CKXaBGU5RYsHUjocpkSnbagmpvc86LaiEudMATuM5gGb,Geo,Cosmic,Rasta,Lizard Eyes,,None,,,Joint,
